player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,CLE,Tanner Gordon,685299,,,Probable Starter,,4.85,15.0,3.03,5.86,3.84,1.75,3.896,3.787,1.766,1.687,6.058,5.053,0.835,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,AZ,Nick Lodolo,666157,,,Probable Starter,,4.59,14.0,2.63,4.86,3.74,1.72,3.896,3.584,1.766,1.596,4.881,4.795,0.723,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CIN,Eduardo Rodriguez,593958,,,Probable Starter,,5.44,16.0,3.14,6.07,4.61,1.81,4.98,4.249,1.787,1.892,6.167,5.686,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SD,Connor Prielipp,687570,,,Probable Starter,,5.09,15.0,2.75,4.97,5.54,1.79,5.48,5.602,1.766,1.849,4.881,5.302,0.835,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAD,Bubba Chandler,696149,,,Probable Starter,,5.3,16.0,3.01,5.01,5.1,2.6,4.98,5.221,2.529,2.805,4.881,5.518,0.835,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.44,16.0,2.91,5.48,6.67,1.86,6.605,6.742,1.854,1.892,5.431,5.67,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SEA,Matthew Boyd,571510,,,Probable Starter,,5.44,16.0,3.45,6.98,4.61,1.8,4.98,4.249,1.766,1.892,7.077,6.606,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CHC,Emerson Hancock,676106,,,Probable Starter,,5.44,16.0,2.79,5.04,5.57,1.8,5.156,5.991,1.766,1.892,4.881,5.67,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,MIL,Drake Baldwin,686948,1.0,C,Expected Lineup,3.96,,,,,1.06,0.2,1.062,1.064,0.22,0.18,0.778,0.734,0.046,0.05,0.75,0.37,0.28,1.4,0.05,1.08,1.123,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.37,,,,,1.28,0.26,1.316,1.244,0.266,0.252,0.829,0.869,0.044,0.05,0.85,0.42,0.31,1.58,0.05,1.16,1.149,1.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Matt Olson,621566,3.0,1B,Expected Lineup,3.87,,,,,1.12,0.21,1.083,1.159,0.22,0.208,0.683,0.699,0.072,0.062,0.69,0.36,0.31,1.35,0.07,1.04,1.043,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Michael Harris II,671739,4.0,CF,Expected Lineup,4.08,,,,,0.98,0.11,0.973,0.98,0.123,0.095,0.923,0.924,0.036,0.048,0.92,0.41,0.37,1.71,0.04,1.37,1.415,1.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mauricio Dubón,643289,5.0,LF,Expected Lineup,3.96,,,,,0.53,0.11,0.542,0.517,0.123,0.093,0.923,0.892,0.012,0.022,0.91,0.39,0.35,1.64,0.02,1.18,1.172,1.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ozzie Albies,645277,6.0,2B,Expected Lineup,3.61,,,,,0.65,0.13,0.609,0.698,0.155,0.106,0.683,0.625,0.028,0.03,0.65,0.26,0.26,1.18,0.03,0.85,0.891,0.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mike Yastrzemski,573262,7.0,DH,Expected Lineup,3.0,,,,,0.92,0.13,0.847,1.002,0.155,0.102,0.517,0.457,0.02,0.013,0.48,0.2,0.17,0.85,0.02,0.64,0.673,0.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Austin Riley,663586,8.0,3B,Expected Lineup,4.04,,,,,1.43,0.22,1.519,1.335,0.22,0.222,0.74,0.751,0.039,0.09,0.75,0.33,0.29,1.36,0.06,1.11,1.043,1.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Jim Jarvis,805347,9.0,SS,Expected Lineup,3.03,,,,,0.73,0.08,0.728,0.728,0.104,0.064,0.683,0.55,0.012,0.018,0.61,0.23,0.21,1.05,0.01,0.8,0.871,0.741,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,William Contreras,661388,1.0,C,Expected Lineup,4.32,,,,,1.08,0.15,1.083,1.084,0.155,0.142,0.929,0.97,0.035,0.063,0.95,0.44,0.34,1.73,0.05,1.36,1.34,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Brice Turang,668930,2.0,2B,Expected Lineup,4.2,,,,,1.58,0.17,1.552,1.603,0.183,0.152,0.923,0.846,0.037,0.038,0.88,0.4,0.31,1.6,0.04,1.2,1.227,1.183,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jackson Chourio,694192,3.0,LF,Expected Lineup,4.04,,,,,1.57,0.1,1.552,1.581,0.106,0.089,0.923,0.815,0.048,0.056,0.86,0.39,0.36,1.62,0.05,1.23,1.263,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jake Bauers,641343,4.0,RF,Expected Lineup,4.32,,,,,1.67,0.19,1.552,1.784,0.196,0.194,0.923,0.925,0.053,0.09,0.92,0.45,0.4,1.77,0.07,1.38,1.464,1.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Andrew Vaughn,683734,5.0,1B,Expected Lineup,3.04,,,,,0.83,0.06,0.847,0.812,0.073,0.052,0.683,0.58,0.012,0.011,0.63,0.27,0.24,1.13,0.01,0.81,0.908,0.738,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Gary Sánchez,596142,6.0,DH,Expected Lineup,3.76,,,,,1.35,0.15,1.316,1.393,0.155,0.152,0.683,0.639,0.024,0.039,0.66,0.27,0.27,1.2,0.03,0.95,1.047,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Luis Lara,800325,7.0,CF,Expected Lineup,3.87,,,,,1.17,0.11,1.083,1.252,0.104,0.122,0.683,0.728,0.009,0.008,0.71,0.27,0.23,1.21,0.01,0.92,0.871,0.961,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Cooper Pratt,806198,8.0,SS,Expected Lineup,3.13,,,,,1.08,0.07,1.083,1.082,0.073,0.076,0.683,0.584,0.009,0.0,0.63,0.23,0.21,1.07,0.0,0.8,0.851,0.765,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Joey Ortiz,687401,9.0,3B,Expected Lineup,3.95,,,,,1.16,0.11,1.083,1.243,0.104,0.119,0.827,0.782,0.019,0.032,0.8,0.31,0.28,1.39,0.03,1.09,1.143,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.69,,,,,0.98,0.46,0.973,0.982,0.481,0.449,1.109,1.046,0.031,0.023,1.07,0.53,0.37,1.97,0.03,1.41,1.364,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Expected Lineup,4.56,,,,,1.25,0.37,1.316,1.184,0.328,0.414,1.109,1.044,0.036,0.024,1.07,0.52,0.37,1.96,0.03,1.34,1.342,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jordan Walker,691023,3.0,RF,Expected Lineup,4.69,,,,,1.49,0.33,1.519,1.462,0.328,0.325,1.109,1.105,0.05,0.076,1.11,0.54,0.46,2.1,0.06,1.53,1.47,1.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Alec Burleson,676475,4.0,1B,Expected Lineup,4.69,,,,,1.18,0.37,1.145,1.205,0.352,0.379,1.109,1.129,0.044,0.026,1.12,0.54,0.44,2.1,0.03,1.49,1.366,1.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Joshua Báez,695491,5.0,LF,Expected Lineup,4.66,,,,,1.44,0.38,1.519,1.357,0.328,0.441,1.109,1.077,0.072,0.123,1.09,0.56,0.48,2.14,0.1,1.74,1.755,1.732,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Blaze Jordan,691458,6.0,3B,Expected Lineup,3.76,,,,,0.77,0.19,0.772,0.766,0.196,0.177,0.923,0.913,0.012,0.016,0.92,0.36,0.35,1.62,0.01,1.25,1.307,1.204,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Masyn Winn,691026,7.0,SS,Expected Lineup,4.32,,,,,1.3,0.28,1.316,1.288,0.266,0.288,0.923,0.935,0.022,0.001,0.93,0.38,0.31,1.61,0.01,1.24,1.292,1.204,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Everson Pereira,677592,8.0,CF,Expected Lineup,2.62,,,,,1.12,0.15,1.083,1.158,0.183,0.115,0.517,0.425,0.027,0.014,0.47,0.2,0.17,0.83,0.02,0.58,0.664,0.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Pedro Pagés,686780,9.0,C,Expected Lineup,3.61,,,,,1.14,0.19,1.083,1.197,0.183,0.188,0.827,0.787,0.013,0.046,0.81,0.33,0.28,1.41,0.03,1.1,1.148,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.69,,,,,0.97,0.46,0.973,0.96,0.481,0.439,1.109,1.127,0.266,0.298,1.12,0.7,0.56,2.38,0.28,2.07,1.88,2.226,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Expected Lineup,4.56,,,,,0.52,0.21,0.542,0.508,0.22,0.204,1.303,1.247,0.175,0.171,1.27,0.65,0.53,2.45,0.17,2.04,2.01,2.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.66,,,,,0.76,0.41,0.641,0.877,0.408,0.412,0.923,1.098,0.221,0.2,1.02,0.61,0.54,2.17,0.21,1.75,1.479,1.967,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Expected Lineup,4.56,,,,,0.07,0.14,0.0,0.14,0.155,0.115,1.408,1.382,0.103,0.068,1.39,0.63,0.58,2.61,0.09,1.92,1.968,1.884,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Alec Bohm,664761,5.0,1B,Expected Lineup,4.2,,,,,0.2,0.15,0.118,0.287,0.155,0.147,1.197,1.141,0.164,0.155,1.17,0.59,0.56,2.31,0.16,1.9,1.933,1.876,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Bryson Stott,681082,6.0,3B,Expected Lineup,4.2,,,,,0.31,0.2,0.267,0.363,0.22,0.179,1.109,1.06,0.149,0.127,1.08,0.48,0.51,2.07,0.14,1.75,1.817,1.689,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Brandon Marsh,669016,7.0,LF,Expected Lineup,4.04,,,,,0.51,0.18,0.419,0.61,0.196,0.156,1.109,0.954,0.145,0.143,1.02,0.46,0.43,1.92,0.14,1.63,1.64,1.618,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,J.T. Realmuto,592663,8.0,C,Expected Lineup,4.32,,,,,0.71,0.33,0.641,0.775,0.328,0.326,0.923,0.984,0.073,0.102,0.96,0.43,0.37,1.76,0.09,1.55,1.588,1.528,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Justin Crawford,702222,9.0,CF,Expected Lineup,3.31,,,,,0.32,0.09,0.267,0.367,0.104,0.071,1.109,0.886,0.079,0.057,0.99,0.39,0.37,1.75,0.07,1.31,1.425,1.217,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,NYY,Brett Bateman,703520,1.0,CF,Expected Lineup,4.04,,,,,1.12,0.34,1.083,1.153,0.328,0.343,0.828,0.757,0.016,0.0,0.79,0.38,0.26,1.43,0.01,1.0,1.045,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Nathan Lukes,664770,2.0,RF,Expected Lineup,4.08,,,,,0.66,0.33,0.641,0.677,0.328,0.327,0.829,0.799,0.01,0.01,0.81,0.39,0.27,1.47,0.01,1.08,1.109,1.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807,3.0,DH,Expected Lineup,4.04,,,,,1.06,0.44,1.062,1.053,0.481,0.39,0.829,0.787,0.025,0.045,0.81,0.42,0.32,1.55,0.04,1.05,1.092,1.022,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.32,,,,,0.91,0.53,0.973,0.845,0.571,0.48,0.74,0.822,0.027,0.016,0.79,0.43,0.31,1.52,0.02,0.97,0.951,0.988,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Jesús Sánchez,660821,5.0,LF,Expected Lineup,3.03,,,,,0.92,0.26,0.847,0.987,0.266,0.247,0.434,0.388,0.013,0.014,0.41,0.22,0.16,0.79,0.01,0.67,0.742,0.603,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.2,,,,,1.63,0.41,1.519,1.747,0.408,0.416,0.622,0.652,0.046,0.095,0.64,0.33,0.29,1.26,0.07,1.08,1.105,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Andrés Giménez,665926,7.0,SS,Expected Lineup,3.17,,,,,0.84,0.23,0.847,0.837,0.266,0.199,0.517,0.425,0.01,0.014,0.47,0.21,0.16,0.83,0.01,0.65,0.732,0.59,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,8.0,2B,Expected Lineup,4.04,,,,,0.44,0.28,0.393,0.478,0.266,0.284,0.923,0.876,0.01,0.008,0.9,0.36,0.3,1.56,0.01,1.22,1.258,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,9.0,1B,Expected Lineup,3.66,,,,,1.12,0.3,1.062,1.185,0.299,0.309,0.622,0.575,0.017,0.031,0.6,0.27,0.21,1.08,0.02,0.89,0.922,0.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Expected Lineup,4.56,,,,,0.83,0.66,0.847,0.808,0.696,0.631,0.683,0.73,0.125,0.132,0.71,0.48,0.32,1.51,0.13,1.25,1.192,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.66,,,,,1.04,0.67,1.083,0.991,0.696,0.637,0.923,0.897,0.12,0.158,0.91,0.57,0.39,1.87,0.14,1.44,1.409,1.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,3.0,1B,Expected Lineup,4.2,,,,,0.65,0.29,0.64,0.666,0.303,0.276,0.827,0.783,0.099,0.128,0.8,0.44,0.39,1.63,0.11,1.47,1.644,1.332,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,4.0,LF,Expected Lineup,3.96,,,,,0.86,0.3,0.847,0.864,0.303,0.302,0.683,0.71,0.09,0.09,0.7,0.39,0.33,1.42,0.09,1.16,1.271,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,3.61,,,,,1.0,0.46,0.973,1.022,0.481,0.436,0.622,0.516,0.094,0.108,0.56,0.37,0.29,1.22,0.1,1.0,1.049,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,6.0,RF,Expected Lineup,3.61,,,,,0.99,0.45,0.973,1.015,0.481,0.412,0.517,0.491,0.099,0.092,0.5,0.3,0.26,1.06,0.1,0.84,0.841,0.84,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.66,,,,,0.95,0.36,0.973,0.928,0.352,0.361,0.683,0.639,0.081,0.088,0.66,0.33,0.27,1.26,0.08,1.18,1.189,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,8.0,SS,Expected Lineup,3.61,,,,,0.87,0.31,0.847,0.897,0.328,0.296,0.683,0.579,0.103,0.066,0.63,0.31,0.26,1.2,0.08,0.87,0.91,0.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,9.0,C,Expected Lineup,3.61,,,,,0.79,0.34,0.772,0.816,0.328,0.348,0.517,0.54,0.072,0.1,0.53,0.28,0.23,1.05,0.09,0.99,0.943,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Jung Hoo Lee,808982,1.0,RF,Expected Lineup,4.04,,,,,0.45,0.09,0.393,0.51,0.104,0.071,1.109,0.949,0.024,0.01,1.02,0.43,0.34,1.8,0.02,1.22,1.196,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Willy Adames,642715,2.0,SS,Expected Lineup,4.04,,,,,1.23,0.19,1.145,1.312,0.196,0.18,0.829,0.801,0.03,0.055,0.81,0.38,0.29,1.49,0.04,1.14,1.124,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Bryce Eldridge,805811,3.0,1B,Expected Lineup,4.04,,,,,1.46,0.23,1.519,1.403,0.22,0.233,0.923,0.858,0.045,0.062,0.89,0.43,0.37,1.68,0.05,1.14,1.104,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
