player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CLE,DET,Jo Adell,666176.0,5.0,LF,Expected Lineup,3.93,,,,,0.89,0.29,0.902,0.882,0.296,0.282,0.716,0.725,0.251,0.209,0.72,0.48,0.45,1.65,0.23,1.5,1.556,1.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Travis Bazzana,683953.0,6.0,2B,Expected Lineup,3.93,,,,,0.8,0.43,0.747,0.852,0.45,0.417,0.767,0.69,0.217,0.21,0.72,0.43,0.44,1.6,0.21,1.5,1.576,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587.0,7.0,SS,Expected Lineup,4.29,,,,,0.55,0.35,0.621,0.472,0.358,0.335,0.866,0.957,0.161,0.16,0.92,0.46,0.41,1.78,0.16,1.57,1.623,1.52,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.41,,,,,0.79,0.28,0.747,0.84,0.296,0.269,0.627,0.534,0.203,0.172,0.58,0.34,0.32,1.24,0.19,1.2,1.292,1.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Genao,694197.0,9.0,3B,Expected Lineup,3.88,,,,,0.6,0.33,0.621,0.582,0.358,0.309,0.807,0.724,0.217,0.154,0.76,0.42,0.38,1.55,0.19,1.51,1.469,1.54,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Gleyber Torres,650402.0,1.0,DH,Expected Lineup,3.75,,,,,1.17,0.18,1.168,1.163,0.18,0.183,0.532,0.556,0.16,0.139,0.55,0.34,0.28,1.17,0.15,1.1,1.085,1.109,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307.0,2.0,C,Expected Lineup,3.83,,,,,1.25,0.14,1.351,1.14,0.132,0.14,0.66,0.638,0.237,0.217,0.65,0.42,0.37,1.43,0.23,1.44,1.436,1.449,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808.0,3.0,3B,Expected Lineup,3.75,,,,,0.73,0.23,0.747,0.707,0.247,0.222,0.646,0.625,0.18,0.145,0.63,0.39,0.36,1.39,0.16,1.11,1.165,1.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Hao-Yu Lee,701678.0,4.0,2B,Expected Lineup,2.27,,,,,0.85,0.05,0.872,0.824,0.062,0.046,0.351,0.262,0.146,0.107,0.3,0.2,0.21,0.72,0.13,0.67,0.738,0.615,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529.0,5.0,1B,Expected Lineup,3.74,,,,,1.57,0.2,1.61,1.524,0.18,0.213,0.578,0.562,0.265,0.252,0.57,0.41,0.42,1.4,0.26,1.4,1.408,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Ben Malgeri,701162.0,6.0,LF,Expected Lineup,2.6,,,,,0.96,0.18,0.969,0.959,0.18,0.177,0.361,0.282,0.107,0.077,0.32,0.19,0.19,0.7,0.09,0.65,0.734,0.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Max Clark,703601.0,7.0,CF,Expected Lineup,3.66,,,,,1.36,0.17,1.351,1.376,0.18,0.157,0.534,0.557,0.175,0.175,0.55,0.31,0.3,1.16,0.17,1.11,1.137,1.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Javier Báez,595879.0,8.0,SS,Expected Lineup,3.52,,,,,0.89,0.08,0.872,0.91,0.079,0.086,0.615,0.567,0.115,0.099,0.59,0.27,0.27,1.13,0.11,1.05,1.081,1.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Corey Julks,667452.0,9.0,RF,Expected Lineup,2.27,,,,,0.68,0.06,0.722,0.646,0.065,0.05,0.361,0.277,0.089,0.06,0.31,0.16,0.15,0.63,0.07,0.61,0.694,0.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jake Mangum,663968.0,1.0,CF,Expected Lineup,4.38,,,,,0.75,0.23,0.722,0.787,0.216,0.236,0.986,1.023,0.097,0.096,1.01,0.5,0.39,1.9,0.1,1.63,1.559,1.691,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.38,,,,,1.36,0.32,1.302,1.425,0.296,0.347,0.719,0.908,0.232,0.246,0.82,0.53,0.44,1.79,0.24,1.64,1.474,1.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.38,,,,,1.13,0.43,1.088,1.163,0.45,0.411,1.066,1.043,0.198,0.189,1.05,0.61,0.54,2.21,0.19,2.05,2.131,1.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Spencer Horwitz,687462.0,4.0,1B,Expected Lineup,4.17,,,,,0.63,0.34,0.658,0.6,0.358,0.322,1.073,0.989,0.147,0.137,1.03,0.56,0.49,2.07,0.14,1.72,1.779,1.664,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Nick Gonzales,693304.0,5.0,3B,Expected Lineup,4.35,,,,,0.65,0.18,0.658,0.649,0.18,0.171,1.152,1.101,0.107,0.1,1.12,0.54,0.5,2.16,0.1,1.65,1.617,1.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Ronny Simon,682927.0,6.0,DH,Expected Lineup,3.88,,,,,0.57,0.22,0.587,0.545,0.216,0.217,0.888,0.879,0.108,0.116,0.88,0.4,0.42,1.7,0.11,1.42,1.464,1.378,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Esmerlyn Valdez,699013.0,7.0,RF,Expected Lineup,4.38,,,,,1.44,0.38,1.302,1.586,0.37,0.386,0.854,0.919,0.264,0.296,0.89,0.52,0.49,1.89,0.28,1.98,1.959,1.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Endy Rodríguez,682848.0,8.0,C,Expected Lineup,3.66,,,,,1.11,0.29,1.168,1.057,0.296,0.278,0.825,0.752,0.167,0.141,0.78,0.4,0.36,1.55,0.15,1.48,1.575,1.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jacob Gonzalez,694378.0,9.0,SS,Expected Lineup,2.94,,,,,0.71,0.15,0.722,0.693,0.18,0.124,0.673,0.573,0.107,0.097,0.62,0.29,0.27,1.18,0.1,1.1,1.239,0.995,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Xavier Edwards,669364.0,1.0,2B,Expected Lineup,4.14,,,,,0.62,0.29,0.658,0.578,0.296,0.278,0.801,0.814,0.137,0.138,0.81,0.46,0.36,1.62,0.14,1.37,1.341,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Otto Lopez,672640.0,2.0,SS,Expected Lineup,4.21,,,,,0.64,0.17,0.658,0.626,0.18,0.168,1.03,0.938,0.18,0.167,0.98,0.52,0.44,1.94,0.17,1.67,1.689,1.658,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Griffin Conine,665052.0,3.0,1B,Expected Lineup,3.52,,,,,1.32,0.25,1.351,1.289,0.247,0.258,0.607,0.546,0.316,0.312,0.57,0.46,0.47,1.5,0.31,1.5,1.554,1.452,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Heriberto Hernández,681715.0,4.0,LF,Expected Lineup,3.88,,,,,1.29,0.25,1.351,1.235,0.216,0.29,0.751,0.686,0.339,0.362,0.72,0.54,0.55,1.8,0.35,1.77,1.723,1.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Jakob Marsee,805300.0,5.0,CF,Expected Lineup,3.65,,,,,0.88,0.33,0.902,0.862,0.358,0.308,0.565,0.53,0.171,0.184,0.55,0.38,0.34,1.27,0.18,1.19,1.168,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Javier Sanoja,691594.0,6.0,3B,Expected Lineup,3.13,,,,,0.42,0.14,0.427,0.413,0.15,0.128,0.73,0.593,0.141,0.129,0.65,0.32,0.35,1.33,0.14,1.24,1.411,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Owen Caissie,683357.0,7.0,RF,Expected Lineup,3.41,,,,,1.19,0.23,1.168,1.214,0.216,0.251,0.561,0.505,0.301,0.308,0.53,0.38,0.39,1.3,0.3,1.39,1.403,1.378,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Agustín Ramírez,682663.0,8.0,DH,Expected Lineup,3.41,,,,,0.96,0.21,0.969,0.943,0.216,0.21,0.628,0.608,0.222,0.178,0.62,0.35,0.34,1.31,0.2,1.26,1.262,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Joe Mack,691788.0,9.0,C,Expected Lineup,3.13,,,,,0.98,0.16,0.969,0.989,0.18,0.141,0.591,0.512,0.229,0.204,0.55,0.33,0.33,1.21,0.22,1.21,1.285,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Taylor Ward,621493.0,1.0,RF,Expected Lineup,3.52,,,,,1.09,0.38,1.168,1.018,0.37,0.381,0.524,0.442,0.032,0.038,0.48,0.28,0.18,0.94,0.04,0.74,0.791,0.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Cole Young,702284.0,2.0,2B,Expected Lineup,4.17,,,,,0.98,0.29,0.969,1.0,0.296,0.293,0.735,0.758,0.04,0.049,0.75,0.38,0.27,1.4,0.04,1.11,1.16,1.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Randy Arozarena,668227.0,3.0,LF,Expected Lineup,3.74,,,,,1.16,0.28,1.168,1.149,0.296,0.259,0.619,0.546,0.038,0.041,0.58,0.31,0.24,1.13,0.04,0.89,0.983,0.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Dominic Canzone,686527.0,4.0,DH,Expected Lineup,3.75,,,,,1.08,0.29,1.088,1.082,0.296,0.287,0.619,0.585,0.037,0.049,0.6,0.32,0.26,1.17,0.04,0.9,0.935,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Julio Rodríguez,677594.0,5.0,CF,Expected Lineup,4.38,,,,,1.34,0.33,1.351,1.331,0.358,0.309,0.748,0.73,0.054,0.079,0.74,0.4,0.32,1.46,0.07,1.14,1.132,1.148,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Josh Naylor,647304.0,6.0,1B,Expected Lineup,3.52,,,,,0.75,0.28,0.722,0.774,0.296,0.261,0.653,0.485,0.031,0.026,0.56,0.26,0.23,1.05,0.03,0.8,0.938,0.679,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Cal Raleigh,663728.0,7.0,C,Expected Lineup,4.14,,,,,1.67,0.44,1.61,1.72,0.45,0.437,0.616,0.612,0.084,0.109,0.61,0.34,0.27,1.22,0.1,1.11,1.047,1.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Weston Wilson,642215.0,8.0,3B,Expected Lineup,2.27,,,,,0.9,0.15,0.939,0.864,0.18,0.128,0.288,0.213,0.022,0.018,0.25,0.12,0.09,0.46,0.02,0.37,0.458,0.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Colt Emerson,806068.0,9.0,SS,Expected Lineup,2.27,,,,,1.07,0.17,1.168,0.972,0.18,0.151,0.33,0.216,0.031,0.024,0.27,0.14,0.11,0.51,0.03,0.44,0.527,0.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.38,,,,,0.87,0.61,0.902,0.839,0.642,0.582,0.627,0.643,0.282,0.259,0.64,0.53,0.4,1.56,0.27,1.56,1.546,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.38,,,,,1.26,0.59,1.302,1.217,0.642,0.532,0.74,0.751,0.356,0.347,0.75,0.61,0.49,1.85,0.35,1.73,1.813,1.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Spencer Jones,682987.0,3.0,RF,Expected Lineup,3.41,,,,,1.11,0.43,1.088,1.137,0.45,0.401,0.498,0.401,0.25,0.232,0.44,0.4,0.36,1.2,0.24,1.11,1.119,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Luis García Jr.,671277.0,4.0,1B,Expected Lineup,3.88,,,,,0.72,0.29,0.722,0.72,0.296,0.289,0.664,0.641,0.267,0.25,0.65,0.46,0.45,1.56,0.26,1.42,1.351,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Heliot Ramos,671218.0,5.0,LF,Expected Lineup,4.38,,,,,1.21,0.37,1.168,1.249,0.358,0.38,0.772,0.796,0.259,0.245,0.79,0.53,0.49,1.81,0.25,1.7,1.759,1.655,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,3.66,,,,,1.21,0.43,1.168,1.259,0.45,0.405,0.579,0.477,0.294,0.288,0.52,0.4,0.43,1.35,0.29,1.36,1.421,1.317,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.13,,,,,1.06,0.28,1.088,1.04,0.296,0.272,0.524,0.438,0.203,0.169,0.48,0.31,0.29,1.07,0.19,1.06,1.195,0.958,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Austin Wells,669224.0,8.0,C,Expected Lineup,2.95,,,,,0.99,0.31,0.969,1.002,0.358,0.26,0.398,0.316,0.146,0.139,0.35,0.25,0.22,0.82,0.14,0.8,0.818,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,George Lombard Jr.,806146.0,9.0,SS,Expected Lineup,3.41,,,,,1.11,0.33,1.168,1.051,0.358,0.3,0.603,0.553,0.15,0.135,0.58,0.33,0.29,1.19,0.14,1.05,1.049,1.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.95,,,,,1.26,0.75,1.302,1.21,0.772,0.734,1.115,1.132,0.132,0.125,1.12,0.67,0.45,2.24,0.13,1.74,1.651,1.816,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Sal Stewart,701398.0,2.0,1B,Expected Lineup,4.91,,,,,1.02,0.64,0.969,1.078,0.642,0.633,1.029,1.14,0.122,0.127,1.09,0.63,0.44,2.16,0.12,1.73,1.679,1.776,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.65,,,,,0.97,0.72,0.939,1.007,0.733,0.697,1.044,1.042,0.126,0.14,1.04,0.63,0.49,2.16,0.13,1.79,1.849,1.749,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Tyler Stephenson,663886.0,4.0,C,Expected Lineup,4.38,,,,,1.04,0.57,0.969,1.115,0.642,0.506,0.872,0.882,0.088,0.088,0.88,0.51,0.39,1.78,0.09,1.31,1.316,1.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.93,,,,,1.06,0.56,0.979,1.14,0.642,0.476,0.89,0.803,0.134,0.124,0.84,0.52,0.41,1.77,0.13,1.46,1.539,1.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Héctor Rodríguez,699302.0,6.0,RF,Expected Lineup,2.82,,,,,0.63,0.23,0.658,0.601,0.247,0.215,0.717,0.49,0.032,0.031,0.59,0.26,0.24,1.1,0.03,0.89,1.108,0.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Dane Myers,667472.0,7.0,CF,Expected Lineup,3.66,,,,,0.8,0.42,0.747,0.852,0.45,0.395,0.862,0.72,0.043,0.042,0.78,0.37,0.28,1.43,0.04,1.18,1.311,1.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Matt McLain,680574.0,8.0,2B,Expected Lineup,4.38,,,,,1.03,0.6,0.969,1.086,0.642,0.557,0.934,0.889,0.096,0.089,0.91,0.46,0.36,1.73,0.09,1.47,1.516,1.427,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
