player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,HOU,Trevor Rogers,669432,,,Probable Starter,,5.19,16.0,3.03,5.43,4.29,2.05,4.337,4.233,1.885,2.548,5.25,6.157,0.9,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,BAL,Spencer Arrighetti,681293,,,Probable Starter,,4.63,14.0,2.89,5.0,4.53,2.06,4.337,4.721,1.885,2.569,5.0,5.002,0.929,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,KC,Griffin Canning,656288,,,Probable Starter,,4.63,14.0,3.04,5.05,4.52,2.57,4.337,4.71,2.5,2.799,5.0,5.237,0.9,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SD,Randy Dobnak,677976,,,Probable Starter,,4.11,12.0,2.67,4.95,4.12,1.64,4.037,4.194,1.586,1.799,5.0,4.761,0.828,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,AZ,Dustin May,669160,,,Probable Starter,,5.53,17.0,2.71,5.16,5.63,1.29,5.625,5.636,1.093,1.899,5.0,5.801,0.9,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,STL,Brandon Pfaadt,694297,,,Probable Starter,,4.17,12.0,2.87,5.21,3.34,1.92,3.28,3.396,1.885,2.008,5.25,5.026,0.9,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Patrick Sandoval,663776,,,Probable Starter,,4.11,12.0,2.61,4.98,4.12,1.27,4.037,4.194,1.093,1.816,5.0,4.917,0.9,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATL,MacKenzie Gore,669022,,,Probable Starter,,4.63,14.0,2.83,4.98,4.74,1.97,4.765,4.721,1.885,2.226,5.0,4.917,0.9,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,MIL,Max Meyer,676974,,,Probable Starter,,5.19,16.0,2.81,5.27,5.46,1.61,5.625,5.299,1.52,1.873,5.25,5.331,0.828,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIA,Shane Drohan,675660,,,Probable Starter,,4.17,12.0,2.79,5.13,4.29,1.95,4.337,4.25,1.885,2.139,5.25,4.675,0.739,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PIT,Logan Allen,671106,,,Probable Starter,,4.11,12.0,2.65,4.96,4.12,1.58,4.037,4.194,1.52,1.747,5.0,4.781,0.828,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SEA,Logan Webb,657277,,,Probable Starter,,5.53,17.0,2.88,5.66,4.42,1.26,4.337,4.503,1.093,1.78,5.4,6.687,0.9,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,SF,Bryan Woo,693433,,,Probable Starter,,5.53,17.0,2.67,5.33,5.63,1.22,5.625,5.636,1.093,1.616,5.25,5.635,0.739,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYY,Emmet Sheehan,686218,,,Probable Starter,,4.63,14.0,2.82,5.0,4.53,1.93,4.337,4.721,1.87,2.097,5.0,4.986,0.9,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAD,Ryan Weathers,677960,,,Probable Starter,,5.19,16.0,2.87,5.31,4.82,1.68,4.344,5.299,1.586,1.958,5.25,5.556,0.9,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATH,Zack Littell,641793,,,Probable Starter,,4.17,12.0,2.98,5.22,3.55,2.21,3.714,3.396,2.078,2.592,5.25,5.094,0.9,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,WSH,J.T. Ginn,669372,,,Probable Starter,,4.17,12.0,3.15,5.2,4.29,2.91,4.337,4.25,3.091,2.373,5.25,4.995,0.828,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAA,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.82,5.17,5.63,1.7,5.625,5.636,1.586,2.057,5.0,5.872,0.828,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,DET,Grayson Rodriguez,680570,,,Probable Starter,,4.63,14.0,3.01,5.3,4.47,2.17,4.337,4.594,2.078,2.464,5.25,5.524,0.9,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PIT,CLE,Jake Mangum,663968,1.0,CF,Confirmed Lineup,3.66,,,,,1.13,0.12,1.168,1.088,0.107,0.136,0.575,0.553,0.062,0.057,0.56,0.28,0.22,1.07,0.06,1.0,1.018,0.994,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,3.97,,,,,1.79,0.21,1.851,1.721,0.216,0.2,0.616,0.524,0.219,0.185,0.57,0.38,0.33,1.27,0.2,1.14,1.152,1.124,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.97,,,,,1.69,0.3,1.851,1.526,0.296,0.305,0.65,0.581,0.167,0.137,0.61,0.39,0.35,1.35,0.15,1.21,1.278,1.161,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,3.95,,,,,2.13,0.19,2.447,1.811,0.18,0.207,0.479,0.514,0.224,0.187,0.5,0.35,0.35,1.2,0.21,1.23,1.25,1.209,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Ryan O'Hearn,656811,5.0,DH,Confirmed Lineup,3.97,,,,,1.68,0.2,1.851,1.502,0.18,0.217,0.661,0.627,0.179,0.162,0.64,0.39,0.37,1.41,0.17,1.32,1.393,1.256,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,3.97,,,,,1.26,0.18,1.302,1.216,0.18,0.18,0.582,0.547,0.089,0.074,0.56,0.27,0.27,1.1,0.08,0.97,0.948,0.991,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Tyler Callihan,682997,7.0,1B,Confirmed Lineup,2.97,,,,,1.33,0.15,1.351,1.313,0.15,0.146,0.36,0.297,0.088,0.071,0.33,0.18,0.16,0.67,0.08,0.64,0.655,0.62,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jacob Gonzalez,694378,8.0,SS,Confirmed Lineup,2.82,,,,,1.09,0.13,1.088,1.092,0.132,0.13,0.324,0.285,0.057,0.053,0.3,0.16,0.14,0.59,0.06,0.59,0.638,0.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Henry Davis,680779,9.0,C,Confirmed Lineup,3.65,,,,,1.34,0.2,1.302,1.376,0.18,0.218,0.492,0.542,0.16,0.146,0.52,0.29,0.28,1.09,0.15,1.0,0.934,1.063,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,3.93,,,,,1.57,0.16,1.61,1.523,0.15,0.169,0.489,0.461,0.047,0.046,0.47,0.25,0.19,0.91,0.05,0.77,0.814,0.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Brayan Rocchio,677587,2.0,SS,Confirmed Lineup,3.66,,,,,0.86,0.15,0.902,0.808,0.132,0.166,0.402,0.502,0.027,0.027,0.46,0.23,0.17,0.85,0.03,0.66,0.64,0.684,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,3.93,,,,,1.1,0.16,1.168,1.037,0.15,0.166,0.432,0.493,0.041,0.035,0.47,0.24,0.2,0.91,0.04,0.76,0.761,0.763,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Kyle Manzardo,700932,4.0,1B,Confirmed Lineup,3.41,,,,,1.5,0.15,1.351,1.64,0.132,0.168,0.33,0.333,0.044,0.052,0.33,0.19,0.16,0.68,0.05,0.56,0.515,0.591,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Rhys Hoskins,656555,5.0,DH,Confirmed Lineup,2.6,,,,,1.37,0.14,1.351,1.38,0.132,0.147,0.252,0.21,0.041,0.05,0.23,0.14,0.12,0.49,0.05,0.39,0.445,0.349,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Kahlil Watson,696135,6.0,CF,Confirmed Lineup,2.6,,,,,1.18,0.09,1.168,1.189,0.079,0.103,0.296,0.236,0.024,0.027,0.26,0.12,0.12,0.5,0.03,0.42,0.456,0.396,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Gabriel Arias,672356,7.0,3B,Confirmed Lineup,3.41,,,,,1.81,0.11,1.851,1.763,0.079,0.142,0.458,0.399,0.044,0.053,0.43,0.19,0.17,0.79,0.05,0.67,0.708,0.641,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.41,,,,,1.25,0.16,1.168,1.334,0.132,0.19,0.383,0.421,0.04,0.049,0.4,0.19,0.16,0.76,0.04,0.76,0.787,0.737,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Steven Kwan,680757,9.0,LF,Confirmed Lineup,3.52,,,,,0.71,0.17,0.658,0.767,0.15,0.193,0.416,0.386,0.025,0.024,0.4,0.18,0.15,0.73,0.02,0.57,0.608,0.543,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Austin Martin,668885,1.0,RF,Confirmed Lineup,3.41,,,,,0.47,0.17,0.443,0.503,0.18,0.162,0.617,0.562,0.055,0.053,0.59,0.3,0.23,1.11,0.05,0.98,1.079,0.893,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Ryan Jeffers,680777,2.0,DH,Confirmed Lineup,3.93,,,,,0.43,0.2,0.427,0.436,0.211,0.197,0.813,0.826,0.177,0.149,0.82,0.46,0.38,1.66,0.16,1.49,1.548,1.436,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Josh Bell,605137,3.0,1B,Confirmed Lineup,3.93,,,,,0.65,0.19,0.658,0.64,0.18,0.195,0.804,0.809,0.163,0.131,0.81,0.44,0.42,1.66,0.15,1.49,1.593,1.412,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Victor Caratini,605170,4.0,C,Confirmed Lineup,3.98,,,,,0.58,0.17,0.621,0.534,0.18,0.166,0.829,0.867,0.154,0.128,0.85,0.45,0.43,1.73,0.14,1.47,1.541,1.419,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Brooks Lee,686797,5.0,3B,Confirmed Lineup,4.38,,,,,0.41,0.22,0.427,0.395,0.216,0.223,0.928,0.94,0.147,0.137,0.93,0.5,0.46,1.89,0.14,1.58,1.586,1.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Kody Clemens,665019,6.0,2B,Confirmed Lineup,4.21,,,,,0.75,0.21,0.722,0.781,0.18,0.237,0.848,0.86,0.188,0.153,0.85,0.42,0.45,1.73,0.17,1.72,1.729,1.709,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Ryan Kreidler,668952,7.0,SS,Confirmed Lineup,3.75,,,,,0.52,0.14,0.427,0.607,0.132,0.146,0.881,0.77,0.086,0.089,0.82,0.35,0.33,1.5,0.09,1.3,1.364,1.251,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Luke Keaschall,807712,8.0,CF,Confirmed Lineup,3.88,,,,,0.4,0.19,0.427,0.372,0.18,0.191,0.83,0.778,0.084,0.087,0.8,0.35,0.32,1.48,0.09,1.24,1.25,1.227,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Trevor Larnach,663616,9.0,LF,Confirmed Lineup,4.35,,,,,0.46,0.2,0.427,0.5,0.18,0.214,0.867,0.916,0.12,0.127,0.89,0.41,0.38,1.68,0.12,1.47,1.545,1.413,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.48,,,,,1.36,0.46,1.351,1.362,0.45,0.477,0.741,0.826,0.282,0.248,0.79,0.56,0.44,1.79,0.27,1.66,1.635,1.687,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.16,,,,,1.18,0.33,1.168,1.19,0.358,0.303,0.783,0.797,0.229,0.214,0.79,0.51,0.41,1.71,0.22,1.63,1.661,1.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Michael Busch,683737,3.0,1B,Confirmed Lineup,3.97,,,,,0.95,0.36,0.969,0.94,0.37,0.349,0.869,0.794,0.181,0.144,0.83,0.49,0.44,1.76,0.16,1.49,1.565,1.426,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Alex Bregman,608324,4.0,3B,Confirmed Lineup,3.98,,,,,0.66,0.3,0.658,0.657,0.296,0.305,0.785,0.765,0.199,0.17,0.77,0.47,0.43,1.68,0.18,1.55,1.638,1.48,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.97,,,,,1.2,0.37,1.168,1.223,0.37,0.373,0.706,0.74,0.255,0.257,0.73,0.51,0.47,1.71,0.26,1.61,1.724,1.521,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,3.88,,,,,0.49,0.21,0.427,0.556,0.216,0.213,0.813,0.776,0.122,0.113,0.79,0.37,0.39,1.55,0.12,1.33,1.388,1.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Pedro Ramírez,699393,7.0,DH,Confirmed Lineup,3.52,,,,,0.68,0.18,0.658,0.703,0.18,0.184,0.74,0.672,0.126,0.112,0.7,0.34,0.31,1.35,0.12,1.32,1.398,1.258,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,3.66,,,,,1.01,0.28,0.969,1.048,0.296,0.264,0.709,0.67,0.209,0.194,0.69,0.39,0.37,1.44,0.2,1.36,1.44,1.288,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Miguel Amaya,665804,9.0,C,Confirmed Lineup,3.65,,,,,0.92,0.26,0.939,0.9,0.247,0.267,0.77,0.678,0.129,0.128,0.72,0.36,0.32,1.4,0.13,1.2,1.246,1.168,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,3.75,,,,,1.32,0.29,1.351,1.297,0.296,0.276,0.365,0.39,0.048,0.048,0.38,0.23,0.16,0.77,0.05,0.64,0.621,0.647,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742,2.0,DH,Confirmed Lineup,3.75,,,,,1.17,0.43,1.168,1.164,0.45,0.404,0.378,0.413,0.055,0.072,0.4,0.28,0.17,0.85,0.06,0.67,0.616,0.714,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Confirmed Lineup,3.52,,,,,1.27,0.22,1.302,1.243,0.216,0.231,0.389,0.402,0.036,0.041,0.4,0.22,0.18,0.8,0.04,0.63,0.664,0.597,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,4.0,C,Confirmed Lineup,3.65,,,,,1.76,0.24,1.851,1.664,0.216,0.263,0.317,0.363,0.033,0.03,0.34,0.2,0.15,0.69,0.03,0.53,0.529,0.525,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,5.0,RF,Confirmed Lineup,3.74,,,,,1.54,0.29,1.61,1.462,0.296,0.28,0.353,0.377,0.036,0.027,0.37,0.22,0.16,0.75,0.03,0.6,0.564,0.63,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.93,,,,,1.41,0.31,1.365,1.449,0.296,0.316,0.362,0.421,0.044,0.043,0.39,0.21,0.18,0.79,0.04,0.66,0.613,0.69,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Tyrone Taylor,621438,7.0,LF,Confirmed Lineup,2.41,,,,,1.07,0.15,1.168,0.975,0.18,0.123,0.301,0.192,0.024,0.021,0.24,0.12,0.09,0.46,0.02,0.4,0.487,0.335,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,A.J. Ewing,805999,8.0,CF,Confirmed Lineup,3.65,,,,,1.72,0.27,1.851,1.584,0.296,0.236,0.332,0.337,0.034,0.014,0.33,0.17,0.13,0.63,0.02,0.53,0.573,0.494,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Eric Wagaman,676572,9.0,1B,Confirmed Lineup,2.6,,,,,1.04,0.18,1.088,0.995,0.18,0.173,0.32,0.272,0.022,0.018,0.29,0.14,0.11,0.54,0.02,0.44,0.455,0.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.14,,,,,0.98,0.16,0.969,0.982,0.18,0.143,0.94,0.874,0.188,0.173,0.9,0.5,0.42,1.82,0.18,1.57,1.594,1.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,4.14,,,,,1.33,0.36,1.302,1.355,0.358,0.357,0.792,0.81,0.382,0.397,0.8,0.61,0.54,1.95,0.39,1.99,1.991,1.989,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.38,,,,,1.0,0.3,0.979,1.022,0.296,0.307,1.026,0.973,0.326,0.322,1.0,0.64,0.63,2.27,0.32,2.07,2.178,1.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,4.0,3B,Confirmed Lineup,3.97,,,,,0.64,0.17,0.658,0.613,0.18,0.162,0.931,0.86,0.264,0.22,0.89,0.53,0.52,1.94,0.24,1.8,1.893,1.731,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Edmundo Sosa,624641,5.0,LF,Confirmed Lineup,3.65,,,,,0.76,0.09,0.722,0.796,0.079,0.091,0.678,0.683,0.166,0.164,0.68,0.38,0.38,1.45,0.16,1.24,1.268,1.224,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,6.0,RF,Confirmed Lineup,4.29,,,,,1.29,0.19,1.302,1.269,0.18,0.203,0.946,0.936,0.287,0.281,0.94,0.5,0.58,2.02,0.28,1.91,1.962,1.859,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,3.66,,,,,0.91,0.18,0.939,0.889,0.18,0.176,0.741,0.668,0.211,0.186,0.7,0.38,0.37,1.44,0.2,1.44,1.463,1.412,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Derek Hill,656537,8.0,CF,Confirmed Lineup,3.52,,,,,1.1,0.14,0.969,1.233,0.132,0.153,0.616,0.572,0.164,0.182,0.59,0.32,0.31,1.22,0.17,1.16,1.225,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,9.0,2B,Confirmed Lineup,3.93,,,,,0.73,0.17,0.722,0.735,0.18,0.16,0.85,0.845,0.203,0.186,0.85,0.42,0.41,1.68,0.19,1.5,1.452,1.548,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.74,,,,,0.61,0.48,0.658,0.566,0.529,0.436,1.232,1.216,0.137,0.155,1.22,0.66,0.5,2.39,0.15,2.11,2.212,2.017,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
