player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,SF,Taj Bradley,671737,,,Probable Starter,,5.46,16.0,2.69,4.9,6.95,2.33,6.771,7.136,2.148,2.863,4.705,5.699,0.552,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIN,Anthony Molina,683627,,,Probable Starter,,4.82,14.0,2.41,4.66,4.71,1.61,4.875,4.536,1.536,1.836,4.705,4.494,0.552,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,LAD,Michael King,650633,,,Probable Starter,,5.28,16.0,2.62,5.13,4.92,1.82,4.875,4.964,1.754,2.01,5.089,5.293,0.552,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Expected Lineup,3.89,,,,,0.74,0.36,0.786,0.687,0.384,0.334,0.712,0.654,0.152,0.144,0.68,0.42,0.33,1.43,0.15,1.21,1.218,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.05,,,,,0.96,0.48,0.933,0.996,0.496,0.467,0.667,0.681,0.18,0.186,0.67,0.47,0.35,1.49,0.18,1.33,1.265,1.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Expected Lineup,4.36,,,,,0.88,0.53,0.929,0.826,0.512,0.552,0.788,0.831,0.239,0.244,0.81,0.56,0.49,1.87,0.24,1.65,1.662,1.635,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ryan Vilade,668723,4.0,RF,Expected Lineup,3.45,,,,,0.91,0.32,0.871,0.956,0.321,0.327,0.495,0.438,0.109,0.108,0.46,0.31,0.26,1.03,0.11,0.9,0.914,0.888,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonny DeLuca,676356,5.0,CF,Expected Lineup,3.69,,,,,0.69,0.21,0.698,0.681,0.212,0.212,0.712,0.684,0.104,0.109,0.7,0.38,0.34,1.42,0.11,1.18,1.218,1.156,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,6.0,LF,Expected Lineup,3.83,,,,,0.42,0.23,0.28,0.554,0.2,0.263,0.712,0.631,0.046,0.039,0.67,0.29,0.28,1.24,0.04,0.87,0.914,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Nick Fortes,663743,7.0,C,Expected Lineup,2.37,,,,,0.45,0.17,0.467,0.425,0.2,0.141,0.347,0.292,0.085,0.054,0.32,0.17,0.15,0.64,0.07,0.54,0.585,0.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jorge Mateo,622761,8.0,2B,Expected Lineup,2.75,,,,,0.81,0.21,0.801,0.813,0.212,0.209,0.433,0.345,0.072,0.061,0.38,0.2,0.17,0.76,0.07,0.6,0.661,0.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,9.0,SS,Expected Lineup,2.75,,,,,0.74,0.27,0.786,0.696,0.321,0.221,0.347,0.296,0.064,0.058,0.32,0.19,0.15,0.65,0.06,0.54,0.585,0.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,1.0,DH,Expected Lineup,4.45,,,,,1.07,0.24,1.117,1.014,0.2,0.273,1.12,1.087,0.427,0.431,1.1,0.73,0.66,2.5,0.43,2.8,2.8,2.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,2.0,LF,Expected Lineup,4.38,,,,,0.62,0.2,0.593,0.649,0.2,0.208,1.12,1.12,0.294,0.294,1.12,0.66,0.57,2.35,0.29,2.23,2.119,2.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Luis García Jr.,671277,3.0,1B,Expected Lineup,3.83,,,,,0.68,0.07,0.698,0.66,0.092,0.05,0.942,0.913,0.395,0.343,0.93,0.6,0.64,2.16,0.37,2.22,2.119,2.298,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Spencer Jones,682987,4.0,CF,Expected Lineup,3.83,,,,,1.06,0.12,1.022,1.104,0.11,0.133,0.835,0.809,0.411,0.422,0.82,0.59,0.64,2.05,0.42,2.14,2.119,2.164,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,George Lombard Jr.,806146,5.0,SS,Expected Lineup,3.99,,,,,0.87,0.11,0.871,0.876,0.11,0.101,1.086,0.932,0.23,0.225,1.0,0.55,0.55,2.1,0.23,1.94,2.053,1.854,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,6.0,3B,Expected Lineup,3.19,,,,,0.84,0.08,0.786,0.891,0.092,0.065,0.667,0.625,0.187,0.172,0.64,0.33,0.38,1.36,0.18,1.46,1.622,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Heliot Ramos,671218,7.0,RF,Expected Lineup,3.99,,,,,1.07,0.14,1.117,1.021,0.117,0.169,0.788,0.79,0.237,0.228,0.79,0.42,0.42,1.63,0.23,1.74,1.743,1.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,8.0,C,Expected Lineup,3.08,,,,,0.83,0.12,0.871,0.791,0.117,0.118,0.696,0.586,0.245,0.196,0.64,0.35,0.36,1.35,0.22,1.49,1.662,1.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011,9.0,2B,Expected Lineup,3.19,,,,,0.62,0.11,0.593,0.645,0.092,0.119,0.751,0.657,0.173,0.18,0.7,0.35,0.35,1.4,0.18,1.24,1.265,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brett Bateman,703520,1.0,CF,Expected Lineup,3.99,,,,,0.84,0.2,0.871,0.818,0.2,0.199,0.788,0.73,0.03,0.0,0.76,0.35,0.25,1.36,0.01,1.0,1.092,0.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,3.99,,,,,0.63,0.19,0.593,0.665,0.2,0.186,0.835,0.852,0.039,0.051,0.84,0.4,0.3,1.55,0.04,1.15,1.218,1.102,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Alejandro Kirk,672386,3.0,C,Expected Lineup,3.99,,,,,0.75,0.2,0.786,0.716,0.2,0.199,0.788,0.782,0.044,0.043,0.78,0.38,0.32,1.48,0.04,1.17,1.218,1.138,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807,4.0,DH,Expected Lineup,3.83,,,,,0.87,0.19,0.871,0.874,0.2,0.184,0.712,0.721,0.039,0.052,0.72,0.35,0.3,1.37,0.05,1.02,1.092,0.968,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770,5.0,RF,Expected Lineup,3.08,,,,,0.49,0.09,0.49,0.484,0.11,0.069,0.712,0.629,0.027,0.026,0.67,0.3,0.27,1.23,0.03,0.86,0.952,0.79,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,3.99,,,,,1.26,0.21,1.209,1.318,0.2,0.214,0.661,0.694,0.063,0.07,0.68,0.31,0.3,1.29,0.07,1.12,1.218,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Josh Smith,669701,7.0,LF,Expected Lineup,2.75,,,,,0.82,0.1,0.871,0.773,0.117,0.085,0.467,0.373,0.026,0.016,0.42,0.17,0.15,0.74,0.02,0.55,0.585,0.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.45,,,,,0.67,0.09,0.698,0.651,0.11,0.076,0.661,0.677,0.029,0.021,0.67,0.26,0.23,1.17,0.02,0.92,0.952,0.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391,9.0,2B,Expected Lineup,3.19,,,,,0.38,0.07,0.365,0.403,0.092,0.057,0.57,0.515,0.019,0.0,0.54,0.21,0.18,0.93,0.01,0.74,0.748,0.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Expected Lineup,4.05,,,,,0.92,0.45,0.929,0.908,0.407,0.497,0.661,0.577,0.051,0.036,0.61,0.36,0.23,1.2,0.04,0.9,0.952,0.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Expected Lineup,4.45,,,,,1.02,0.69,1.022,1.016,0.724,0.663,0.712,0.764,0.067,0.068,0.74,0.47,0.29,1.49,0.07,1.19,1.218,1.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.44,,,,,0.89,0.61,0.871,0.907,0.676,0.551,0.712,0.697,0.054,0.045,0.7,0.43,0.3,1.43,0.05,1.12,1.218,1.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Expected Lineup,3.83,,,,,0.98,0.42,0.929,1.024,0.407,0.433,0.661,0.582,0.061,0.054,0.62,0.36,0.27,1.25,0.06,0.96,1.03,0.905,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212,5.0,C,Expected Lineup,3.08,,,,,0.78,0.31,0.801,0.755,0.321,0.292,0.495,0.446,0.045,0.029,0.47,0.27,0.2,0.94,0.04,0.63,0.661,0.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,6.0,3B,Expected Lineup,3.69,,,,,0.8,0.33,0.801,0.805,0.321,0.343,0.661,0.608,0.052,0.059,0.63,0.3,0.28,1.21,0.06,0.89,0.952,0.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297,7.0,CF,Expected Lineup,3.69,,,,,1.0,0.49,0.929,1.063,0.496,0.482,0.495,0.485,0.054,0.052,0.49,0.28,0.2,0.96,0.05,0.7,0.662,0.728,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jeremiah Jackson,669236,8.0,2B,Expected Lineup,2.2,,,,,0.58,0.18,0.593,0.574,0.2,0.154,0.136,0.184,0.031,0.016,0.16,0.1,0.07,0.33,0.02,0.41,0.554,0.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750,9.0,RF,Expected Lineup,3.49,,,,,0.86,0.37,0.871,0.853,0.384,0.348,0.467,0.499,0.037,0.027,0.48,0.25,0.18,0.91,0.03,0.6,0.655,0.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,James Wood,695578,1.0,DH,Expected Lineup,4.36,,,,,1.24,0.77,1.209,1.276,0.737,0.809,0.57,0.603,0.074,0.082,0.59,0.43,0.25,1.26,0.08,0.93,1.03,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Daylen Lile,695734,2.0,LF,Expected Lineup,4.19,,,,,0.88,0.37,0.871,0.891,0.384,0.365,0.592,0.645,0.06,0.066,0.62,0.35,0.25,1.22,0.06,1.11,1.092,1.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Abimelec Ortiz,694673,3.0,1B,Expected Lineup,2.75,,,,,0.77,0.22,0.818,0.714,0.212,0.227,0.433,0.343,0.048,0.041,0.38,0.22,0.18,0.78,0.04,0.53,0.585,0.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,CJ Abrams,682928,4.0,SS,Expected Lineup,4.18,,,,,0.99,0.49,0.929,1.055,0.496,0.491,0.495,0.526,0.064,0.064,0.51,0.33,0.24,1.09,0.06,0.83,0.914,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Dylan Crews,686611,5.0,RF,Expected Lineup,3.99,,,,,0.92,0.4,0.929,0.915,0.407,0.396,0.57,0.532,0.063,0.06,0.55,0.33,0.25,1.13,0.06,0.91,0.914,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Jorbit Vivas,678391,6.0,2B,Expected Lineup,2.8,,,,,0.54,0.34,0.574,0.499,0.384,0.3,0.433,0.34,0.03,0.016,0.38,0.2,0.16,0.74,0.02,0.47,0.554,0.402,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Brady House,691781,7.0,3B,Expected Lineup,3.19,,,,,0.76,0.31,0.801,0.725,0.321,0.301,0.467,0.399,0.047,0.052,0.43,0.23,0.17,0.83,0.05,0.63,0.655,0.618,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Keibert Ruiz,660688,8.0,C,Expected Lineup,3.14,,,,,0.45,0.21,0.48,0.42,0.212,0.217,0.495,0.439,0.041,0.031,0.46,0.22,0.18,0.86,0.04,0.66,0.661,0.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Jacob Young,696285,9.0,CF,Expected Lineup,3.45,,,,,0.58,0.32,0.574,0.58,0.321,0.311,0.495,0.476,0.034,0.037,0.48,0.24,0.18,0.91,0.04,0.68,0.643,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Gleyber Torres,650402,1.0,DH,Expected Lineup,4.38,,,,,0.78,0.62,0.801,0.768,0.618,0.613,0.835,0.821,0.1,0.094,0.83,0.5,0.34,1.67,0.1,1.3,1.265,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Kevin McGonigle,805808,2.0,3B,Expected Lineup,4.55,,,,,0.6,0.72,0.593,0.613,0.737,0.711,0.712,0.82,0.155,0.137,0.77,0.53,0.35,1.65,0.15,1.57,1.662,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Hao-Yu Lee,701678,3.0,2B,Expected Lineup,4.18,,,,,0.93,0.47,0.929,0.935,0.496,0.436,0.788,0.786,0.152,0.152,0.79,0.49,0.41,1.69,0.15,1.33,1.265,1.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Dillon Dingler,693307,4.0,C,Expected Lineup,4.19,,,,,0.88,0.31,0.871,0.892,0.321,0.303,0.888,0.775,0.192,0.201,0.83,0.5,0.46,1.79,0.2,1.64,1.662,1.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Riley Greene,682985,5.0,LF,Expected Lineup,4.55,,,,,1.11,0.61,1.144,1.08,0.618,0.601,0.751,0.793,0.213,0.206,0.77,0.55,0.45,1.77,0.21,1.62,1.662,1.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Ben Malgeri,701162,6.0,RF,Expected Lineup,3.45,,,,,0.82,0.39,0.801,0.843,0.407,0.379,0.57,0.504,0.087,0.078,0.53,0.29,0.26,1.09,0.08,0.89,0.914,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Spencer Torkelson,679529,7.0,1B,Expected Lineup,4.05,,,,,1.19,0.61,1.117,1.259,0.618,0.6,0.661,0.581,0.203,0.224,0.62,0.42,0.35,1.39,0.21,1.3,1.265,1.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Max Clark,703601,8.0,CF,Expected Lineup,4.19,,,,,0.73,0.5,0.698,0.761,0.496,0.499,0.751,0.726,0.112,0.119,0.74,0.4,0.32,1.46,0.12,1.26,1.265,1.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,John Peck,807726,9.0,SS,Expected Lineup,3.99,,,,,0.78,0.43,0.786,0.779,0.407,0.455,0.712,0.679,0.099,0.088,0.69,0.36,0.29,1.35,0.09,1.17,1.218,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.26,,,,,1.18,0.3,1.209,1.146,0.321,0.277,1.151,1.12,0.056,0.061,1.13,0.54,0.41,2.08,0.06,1.55,1.662,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Expected Lineup,4.45,,,,,1.41,0.33,1.427,1.393,0.321,0.346,1.151,1.158,0.061,0.056,1.16,0.56,0.41,2.13,0.06,1.57,1.662,1.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Expected Lineup,4.26,,,,,1.42,0.27,1.427,1.404,0.246,0.287,1.12,1.121,0.058,0.069,1.12,0.53,0.46,2.12,0.06,1.67,1.743,1.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
