player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,TB,Max Scherzer,453286,,,Probable Starter,,4.17,12.0,2.71,5.03,3.34,1.96,3.28,3.396,1.885,2.172,5.0,5.139,0.615,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TOR,Drew Rasmussen,656876,,,Probable Starter,,5.53,17.0,2.64,5.34,5.63,1.28,5.625,5.636,1.093,1.824,5.25,5.677,0.615,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIL,Logan Gilbert,669302,,,Probable Starter,,5.53,17.0,2.92,5.39,6.39,1.61,5.625,7.156,1.52,1.893,5.25,5.952,0.929,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SEA,Dustin May,669160,,,Probable Starter,,5.19,16.0,2.77,5.04,5.03,1.67,4.765,5.299,1.586,1.928,5.0,5.214,0.9,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TEX,Cade Cavalli,676917,,,Probable Starter,,5.53,17.0,2.99,5.37,5.63,1.94,5.625,5.636,1.87,2.139,5.25,5.869,0.9,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,WSH,Kumar Rocker,677958,,,Probable Starter,,4.63,14.0,2.77,5.28,4.26,1.67,4.337,4.186,1.586,1.938,5.25,5.409,0.739,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Walbert Ureña,700712,,,Probable Starter,,4.65,14.0,3.11,4.97,4.75,3.02,4.765,4.743,3.091,2.814,5.0,4.861,0.828,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Roki Sasaki,808963,,,Probable Starter,,4.63,14.0,2.89,4.96,4.74,2.2,4.765,4.721,2.078,2.554,5.0,4.812,0.9,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Kyle Freeland,607536,,,Probable Starter,,5.19,16.0,3.34,6.6,4.29,1.29,4.337,4.233,1.093,1.869,6.625,6.52,1.179,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,DET,PIT,Gleyber Torres,650402,1.0,2B,Expected Lineup,4.17,,,,,0.82,0.29,0.747,0.887,0.296,0.277,0.868,0.856,0.119,0.102,0.86,0.46,0.36,1.68,0.11,1.43,1.45,1.421,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808,2.0,3B,Expected Lineup,4.38,,,,,0.62,0.42,0.658,0.591,0.45,0.399,1.136,0.996,0.155,0.138,1.06,0.59,0.45,2.09,0.15,1.66,1.769,1.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Dillon Dingler,693307,3.0,C,Expected Lineup,4.38,,,,,0.99,0.19,0.939,1.038,0.18,0.2,1.007,0.99,0.192,0.182,1.0,0.54,0.52,2.06,0.19,1.88,2.054,1.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Colt Keith,690993,4.0,DH,Expected Lineup,3.13,,,,,0.65,0.18,0.658,0.648,0.18,0.178,0.655,0.569,0.113,0.091,0.61,0.33,0.31,1.25,0.1,1.12,1.241,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Zach McKinstry,656716,5.0,RF,Expected Lineup,3.75,,,,,0.55,0.23,0.6,0.507,0.216,0.249,0.835,0.761,0.085,0.091,0.79,0.41,0.36,1.57,0.09,1.27,1.381,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Spencer Torkelson,679529,6.0,1B,Expected Lineup,3.74,,,,,1.08,0.25,0.969,1.185,0.247,0.253,0.769,0.763,0.196,0.181,0.77,0.4,0.43,1.6,0.19,1.48,1.67,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Brett Callahan,814430,7.0,LF,Expected Lineup,2.27,,,,,0.66,0.09,0.722,0.598,0.107,0.076,0.558,0.387,0.07,0.056,0.46,0.21,0.19,0.87,0.06,0.78,0.991,0.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Max Clark,703601,8.0,CF,Expected Lineup,3.98,,,,,0.82,0.23,0.872,0.767,0.216,0.25,1.071,0.909,0.154,0.149,0.98,0.46,0.43,1.87,0.15,1.75,1.933,1.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Javier Báez,595879,9.0,SS,Expected Lineup,3.65,,,,,0.72,0.12,0.722,0.71,0.132,0.117,0.869,0.772,0.091,0.083,0.82,0.35,0.33,1.49,0.09,1.32,1.399,1.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Spencer Horwitz,687462,1.0,1B,Expected Lineup,4.74,,,,,0.59,0.31,0.621,0.558,0.296,0.321,1.449,1.407,0.234,0.218,1.43,0.76,0.62,2.81,0.23,2.54,2.673,2.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040,2.0,2B,Expected Lineup,3.97,,,,,1.08,0.24,0.979,1.172,0.217,0.264,0.853,1.009,0.359,0.322,0.94,0.62,0.55,2.1,0.34,1.97,1.656,2.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.78,,,,,1.01,0.44,0.979,1.039,0.45,0.431,1.368,1.397,0.289,0.271,1.38,0.8,0.74,2.92,0.28,2.61,2.707,2.536,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Nick Gonzales,693304,4.0,3B,Expected Lineup,4.74,,,,,0.63,0.19,0.658,0.61,0.18,0.196,1.522,1.452,0.153,0.161,1.48,0.72,0.67,2.87,0.16,2.13,2.111,2.143,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Oneil Cruz,665833,5.0,CF,Expected Lineup,4.91,,,,,1.32,0.51,1.302,1.336,0.45,0.579,1.187,1.465,0.542,0.493,1.34,0.93,0.91,3.18,0.52,2.84,2.537,3.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Esmerlyn Valdez,699013,6.0,RF,Expected Lineup,4.91,,,,,1.21,0.41,1.168,1.243,0.373,0.454,1.51,1.447,0.408,0.405,1.48,0.79,0.87,3.14,0.41,2.88,2.863,2.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jake Mangum,663968,7.0,LF,Expected Lineup,3.65,,,,,0.67,0.13,0.658,0.68,0.132,0.12,1.114,0.964,0.123,0.114,1.03,0.44,0.42,1.89,0.12,1.54,1.536,1.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Henry Davis,680779,8.0,C,Expected Lineup,3.88,,,,,0.8,0.22,0.722,0.881,0.216,0.224,1.148,1.089,0.363,0.278,1.12,0.59,0.59,2.29,0.32,2.27,2.401,2.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jacob Gonzalez,694378,9.0,SS,Expected Lineup,3.13,,,,,0.62,0.16,0.658,0.589,0.18,0.141,0.929,0.764,0.192,0.15,0.84,0.41,0.39,1.64,0.17,1.56,1.812,1.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.38,,,,,0.98,0.63,0.969,0.987,0.642,0.622,0.788,0.765,0.05,0.034,0.78,0.45,0.28,1.51,0.04,1.05,1.066,1.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jake Cronenworth,630105,2.0,2B,Expected Lineup,4.14,,,,,0.91,0.49,0.872,0.955,0.529,0.441,0.646,0.65,0.043,0.037,0.65,0.37,0.24,1.26,0.04,0.9,0.926,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518,3.0,3B,Expected Lineup,4.35,,,,,1.11,0.57,1.088,1.123,0.642,0.491,0.721,0.702,0.061,0.07,0.71,0.43,0.31,1.45,0.07,1.1,1.159,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034,4.0,1B,Expected Lineup,4.17,,,,,0.99,0.31,0.939,1.033,0.296,0.329,0.705,0.67,0.046,0.06,0.69,0.36,0.29,1.34,0.05,1.11,1.158,1.068,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.38,,,,,1.16,0.43,1.168,1.146,0.45,0.408,0.68,0.71,0.056,0.04,0.7,0.39,0.29,1.38,0.05,1.14,1.142,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Campusano,669134,6.0,C,Expected Lineup,3.93,,,,,0.98,0.5,0.939,1.024,0.529,0.465,0.581,0.56,0.034,0.027,0.57,0.3,0.23,1.1,0.03,0.85,0.888,0.827,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Gavin Sheets,657757,7.0,DH,Expected Lineup,2.82,,,,,0.73,0.34,0.747,0.723,0.37,0.307,0.465,0.339,0.039,0.025,0.4,0.21,0.15,0.76,0.03,0.61,0.69,0.536,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428,8.0,SS,Expected Lineup,3.74,,,,,0.87,0.57,0.939,0.807,0.642,0.507,0.693,0.6,0.045,0.036,0.64,0.34,0.24,1.22,0.04,0.9,0.958,0.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Rengifo,650859,9.0,LF,Expected Lineup,3.93,,,,,0.6,0.47,0.658,0.548,0.529,0.418,0.646,0.641,0.037,0.023,0.64,0.32,0.23,1.19,0.03,0.87,0.929,0.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.48,,,,,0.94,0.27,0.969,0.911,0.247,0.284,1.105,1.077,0.219,0.209,1.09,0.61,0.5,2.2,0.21,1.95,2.041,1.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.65,,,,,0.89,0.34,0.939,0.84,0.358,0.328,1.097,1.138,0.323,0.308,1.12,0.69,0.59,2.4,0.32,2.23,2.194,2.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182,3.0,3B,Expected Lineup,4.21,,,,,0.6,0.21,0.658,0.543,0.211,0.203,1.119,1.042,0.223,0.19,1.08,0.59,0.56,2.23,0.21,1.9,1.998,1.813,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807,4.0,RF,Expected Lineup,4.65,,,,,0.83,0.24,0.891,0.769,0.216,0.258,1.131,1.186,0.242,0.215,1.16,0.64,0.61,2.41,0.23,2.09,2.101,2.081,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,4.35,,,,,0.93,0.22,0.969,0.897,0.18,0.259,0.974,0.982,0.253,0.227,0.98,0.57,0.55,2.1,0.24,1.8,1.73,1.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jared Young,676724,6.0,1B,Expected Lineup,4.21,,,,,0.64,0.2,0.658,0.613,0.18,0.213,1.216,1.091,0.208,0.206,1.15,0.54,0.59,2.28,0.21,2.08,2.201,1.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760,7.0,2B,Expected Lineup,4.38,,,,,0.76,0.22,0.722,0.799,0.216,0.215,1.017,1.02,0.247,0.235,1.02,0.51,0.5,2.03,0.24,1.96,2.038,1.892,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jorge Polanco,593871,8.0,DH,Expected Lineup,3.97,,,,,0.87,0.21,0.902,0.835,0.18,0.233,0.898,0.921,0.22,0.203,0.91,0.46,0.44,1.81,0.21,1.77,1.794,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.38,,,,,1.12,0.23,1.168,1.067,0.216,0.248,1.026,1.078,0.34,0.334,1.05,0.58,0.58,2.21,0.34,2.21,2.167,2.244,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Drake Baldwin,686948,1.0,C,Expected Lineup,4.65,,,,,0.7,0.65,0.722,0.685,0.642,0.665,1.079,1.061,0.377,0.375,1.07,0.77,0.61,2.45,0.38,2.43,2.484,2.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.48,,,,,0.75,0.6,0.722,0.772,0.642,0.559,1.015,0.985,0.291,0.257,1.0,0.67,0.52,2.19,0.27,2.03,2.05,2.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Matt Olson,621566,3.0,1B,Expected Lineup,4.78,,,,,0.96,0.78,0.979,0.945,0.772,0.79,1.152,1.108,0.519,0.446,1.13,0.88,0.8,2.81,0.48,2.73,2.679,2.77,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Michael Harris II,671739,4.0,CF,Expected Lineup,4.38,,,,,0.66,0.37,0.658,0.66,0.358,0.372,1.169,1.149,0.343,0.315,1.16,0.72,0.69,2.57,0.33,2.32,2.381,2.277,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Mauricio Dubón,643289,5.0,LF,Expected Lineup,4.17,,,,,0.4,0.33,0.427,0.364,0.296,0.374,1.252,1.073,0.174,0.157,1.15,0.62,0.56,2.33,0.17,1.86,1.957,1.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Ozzie Albies,645277,6.0,2B,Expected Lineup,4.17,,,,,0.44,0.59,0.427,0.449,0.642,0.53,1.149,0.994,0.244,0.198,1.06,0.58,0.57,2.21,0.22,1.95,2.113,1.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Mike Yastrzemski,573262,7.0,DH,Expected Lineup,3.13,,,,,0.69,0.33,0.658,0.728,0.358,0.299,0.772,0.651,0.212,0.15,0.71,0.39,0.36,1.46,0.18,1.48,1.664,1.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Austin Riley,663586,8.0,3B,Expected Lineup,3.66,,,,,0.94,0.49,0.969,0.902,0.529,0.457,0.985,0.839,0.362,0.281,0.9,0.56,0.52,1.99,0.32,2.03,2.253,1.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Jim Jarvis,805347,9.0,SS,Expected Lineup,3.41,,,,,0.51,0.29,0.524,0.489,0.296,0.288,0.817,0.754,0.153,0.137,0.78,0.4,0.36,1.53,0.14,1.33,1.39,1.272,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Byron Buxton,621439,1.0,CF,Expected Lineup,4.65,,,,,1.1,0.36,1.088,1.121,0.358,0.356,0.912,0.934,0.068,0.103,0.92,0.49,0.36,1.77,0.09,1.61,1.643,1.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Ryan Jeffers,680777,2.0,C,Expected Lineup,4.38,,,,,0.85,0.41,0.872,0.837,0.373,0.443,0.777,0.81,0.052,0.057,0.8,0.43,0.3,1.52,0.05,1.23,1.258,1.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Josh Bell,605137,3.0,DH,Expected Lineup,4.65,,,,,0.9,0.45,0.891,0.907,0.45,0.458,0.971,0.99,0.05,0.057,0.98,0.51,0.4,1.89,0.05,1.53,1.573,1.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Royce Lewis,668904,4.0,2B,Expected Lineup,4.65,,,,,1.16,0.43,1.088,1.226,0.45,0.405,0.866,0.918,0.059,0.057,0.89,0.47,0.38,1.74,0.06,1.43,1.441,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Victor Caratini,605170,5.0,1B,Expected Lineup,3.93,,,,,0.89,0.31,0.902,0.885,0.296,0.319,0.74,0.736,0.046,0.043,0.74,0.38,0.31,1.42,0.04,1.06,1.044,1.075,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Luke Keaschall,807712,6.0,RF,Expected Lineup,4.65,,,,,0.62,0.44,0.658,0.592,0.45,0.429,0.926,0.979,0.041,0.056,0.96,0.43,0.39,1.78,0.05,1.39,1.398,1.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Brooks Lee,686797,7.0,3B,Expected Lineup,3.83,,,,,0.72,0.27,0.722,0.724,0.296,0.252,0.748,0.703,0.044,0.056,0.72,0.32,0.27,1.32,0.05,1.06,1.07,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Ryan Kreidler,668952,8.0,LF,Expected Lineup,3.75,,,,,0.76,0.23,0.722,0.792,0.216,0.244,0.673,0.63,0.03,0.022,0.65,0.28,0.23,1.16,0.03,0.98,0.976,0.983,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Kaelen Culpepper,701785,9.0,SS,Expected Lineup,4.48,,,,,1.16,0.39,1.168,1.149,0.37,0.408,0.925,0.925,0.056,0.054,0.93,0.42,0.34,1.68,0.05,1.5,1.563,1.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.13,,,,,0.45,0.16,0.427,0.476,0.18,0.133,0.284,0.27,0.03,0.027,0.28,0.16,0.11,0.54,0.03,0.43,0.465,0.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Munetaka Murakami,808959,2.0,1B,Expected Lineup,3.98,,,,,1.12,0.5,1.168,1.073,0.529,0.466,0.525,0.445,0.113,0.133,0.48,0.36,0.24,1.08,0.12,1.01,1.018,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.14,,,,,0.63,0.36,0.658,0.607,0.358,0.357,0.414,0.465,0.059,0.07,0.44,0.28,0.21,0.94,0.06,0.75,0.66,0.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Andrew Benintendi,643217,4.0,DH,Expected Lineup,2.73,,,,,0.65,0.12,0.658,0.643,0.132,0.112,0.304,0.255,0.025,0.024,0.28,0.15,0.12,0.55,0.02,0.42,0.46,0.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Braden Montgomery,695731,5.0,RF,Expected Lineup,3.97,,,,,0.72,0.24,0.722,0.718,0.247,0.235,0.367,0.49,0.038,0.032,0.43,0.24,0.19,0.86,0.03,0.68,0.686,0.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
