player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,LAA,Tatsuya Imai,837227.0,,,Probable Starter,,4.63,14.0,2.92,5.01,4.74,2.22,4.765,4.721,2.078,2.629,5.0,5.073,0.9,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Walbert Ureña,700712.0,,,Probable Starter,,5.19,16.0,3.1,5.11,5.03,2.66,4.765,5.299,2.5,3.15,5.0,5.54,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Payton Tolle,801139.0,,,Probable Starter,,5.53,17.0,2.79,5.15,5.63,1.69,5.625,5.636,1.586,2.01,5.0,5.742,0.828,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SF,Brandon Sproat,687075.0,,,Probable Starter,,4.63,14.0,2.6,4.16,4.74,2.16,4.765,4.721,2.063,2.468,4.048,4.631,0.9,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Tyler Mahle,641816.0,,,Probable Starter,,5.19,16.0,2.82,5.14,4.82,1.72,4.337,5.299,1.586,2.114,5.0,5.687,0.9,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SEA,TEX,Cole Young,702284.0,1.0,2B,Expected Lineup,3.88,,,,,0.98,0.27,0.969,0.989,0.296,0.25,0.35,0.438,0.036,0.018,0.4,0.23,0.15,0.77,0.03,0.71,0.664,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,3.65,,,,,1.2,0.29,1.302,1.104,0.296,0.292,0.388,0.399,0.046,0.058,0.39,0.24,0.16,0.8,0.05,0.7,0.7,0.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Dominic Canzone,686527.0,3.0,DH,Expected Lineup,3.57,,,,,1.07,0.27,0.969,1.171,0.296,0.251,0.343,0.309,0.034,0.033,0.32,0.2,0.15,0.67,0.03,0.6,0.596,0.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Randy Arozarena,668227.0,4.0,LF,Expected Lineup,3.88,,,,,1.17,0.33,1.168,1.179,0.358,0.306,0.385,0.447,0.043,0.056,0.42,0.26,0.19,0.87,0.05,0.72,0.713,0.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Josh Naylor,647304.0,5.0,1B,Expected Lineup,3.74,,,,,0.65,0.27,0.658,0.639,0.296,0.238,0.334,0.432,0.03,0.018,0.39,0.22,0.16,0.77,0.02,0.61,0.555,0.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Cal Raleigh,663728.0,6.0,C,Expected Lineup,3.75,,,,,1.49,0.37,1.351,1.627,0.373,0.365,0.383,0.353,0.061,0.089,0.37,0.23,0.2,0.79,0.08,0.69,0.69,0.698,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Luke Raley,670042.0,7.0,RF,Expected Lineup,2.82,,,,,1.21,0.17,1.168,1.255,0.18,0.161,0.296,0.237,0.033,0.035,0.26,0.14,0.11,0.51,0.03,0.54,0.564,0.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,J.P. Crawford,641487.0,8.0,3B,Expected Lineup,3.97,,,,,1.21,0.44,1.302,1.117,0.45,0.439,0.347,0.406,0.05,0.059,0.38,0.23,0.16,0.77,0.05,0.75,0.675,0.813,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Colt Emerson,806068.0,9.0,SS,Expected Lineup,3.65,,,,,1.42,0.3,1.302,1.548,0.296,0.313,0.329,0.314,0.042,0.052,0.32,0.19,0.14,0.64,0.05,0.61,0.576,0.633,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.13,,,,,1.15,0.22,1.168,1.138,0.216,0.23,0.496,0.406,0.039,0.04,0.45,0.24,0.17,0.86,0.04,0.71,0.769,0.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Wyatt Langford,694671.0,2.0,LF,Expected Lineup,3.93,,,,,1.14,0.21,1.168,1.119,0.216,0.204,0.691,0.614,0.047,0.054,0.65,0.33,0.25,1.22,0.05,0.94,1.039,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Ezequiel Duran,677649.0,3.0,SS,Expected Lineup,3.65,,,,,1.25,0.21,1.302,1.196,0.216,0.197,0.637,0.599,0.037,0.043,0.62,0.31,0.26,1.18,0.04,0.87,0.958,0.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,3.88,,,,,1.25,0.22,1.302,1.203,0.216,0.233,0.669,0.603,0.041,0.043,0.63,0.32,0.27,1.22,0.04,0.92,0.972,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Jake Burger,669394.0,5.0,1B,Expected Lineup,3.88,,,,,1.39,0.22,1.351,1.436,0.216,0.215,0.657,0.632,0.052,0.047,0.64,0.33,0.28,1.25,0.05,0.99,1.031,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Evan Carter,694497.0,6.0,CF,Expected Lineup,2.94,,,,,1.0,0.2,0.969,1.038,0.217,0.181,0.473,0.375,0.035,0.036,0.42,0.2,0.18,0.8,0.04,0.67,0.766,0.585,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Nicky Lopez,670032.0,7.0,2B,Expected Lineup,2.94,,,,,0.58,0.12,0.621,0.547,0.132,0.105,0.593,0.469,0.019,0.009,0.52,0.21,0.18,0.91,0.01,0.72,0.857,0.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Josh Smith,669701.0,8.0,3B,Expected Lineup,3.52,,,,,0.93,0.19,0.902,0.966,0.18,0.193,0.528,0.476,0.031,0.043,0.5,0.22,0.19,0.91,0.04,0.74,0.792,0.69,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Elias Díaz,553869.0,9.0,C,Expected Lineup,3.13,,,,,0.88,0.11,0.872,0.896,0.107,0.108,0.556,0.436,0.031,0.033,0.49,0.21,0.18,0.88,0.03,0.71,0.777,0.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Dylan Beavers,687637.0,1.0,LF,Expected Lineup,3.13,,,,,1.25,0.11,1.302,1.207,0.107,0.11,0.491,0.439,0.106,0.088,0.46,0.26,0.22,0.94,0.1,0.84,0.906,0.785,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413.0,2.0,1B,Expected Lineup,3.93,,,,,1.75,0.2,1.851,1.646,0.18,0.224,0.661,0.658,0.225,0.224,0.66,0.43,0.37,1.46,0.22,1.41,1.43,1.398,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,3.88,,,,,1.55,0.15,1.61,1.487,0.143,0.149,0.736,0.659,0.145,0.121,0.69,0.38,0.36,1.44,0.13,1.18,1.197,1.163,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493.0,4.0,DH,Expected Lineup,3.88,,,,,1.35,0.24,1.351,1.343,0.216,0.273,0.741,0.627,0.112,0.107,0.68,0.38,0.34,1.4,0.11,1.03,1.001,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,3.66,,,,,1.26,0.13,1.351,1.175,0.15,0.116,0.614,0.593,0.176,0.186,0.6,0.37,0.37,1.34,0.18,1.08,1.059,1.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Colton Cowser,681297.0,6.0,CF,Expected Lineup,2.6,,,,,1.22,0.13,1.168,1.278,0.132,0.132,0.416,0.278,0.107,0.092,0.34,0.19,0.21,0.74,0.1,0.71,0.806,0.635,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750.0,7.0,RF,Expected Lineup,3.13,,,,,1.18,0.11,1.168,1.201,0.107,0.119,0.444,0.408,0.077,0.068,0.42,0.2,0.19,0.82,0.07,0.74,0.776,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616.0,8.0,2B,Expected Lineup,2.94,,,,,1.15,0.13,1.088,1.217,0.132,0.137,0.392,0.314,0.093,0.075,0.35,0.19,0.17,0.71,0.08,0.68,0.743,0.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Chadwick Tromp,644433.0,9.0,C,Expected Lineup,2.41,,,,,0.94,0.03,0.969,0.916,0.0,0.06,0.356,0.285,0.06,0.036,0.32,0.14,0.14,0.59,0.05,0.58,0.674,0.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Colt Keith,690993.0,1.0,3B,Expected Lineup,2.94,,,,,0.65,0.11,0.658,0.632,0.107,0.112,0.511,0.418,0.027,0.033,0.46,0.22,0.17,0.85,0.03,0.69,0.765,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,4.35,,,,,0.57,0.37,0.658,0.483,0.37,0.37,0.885,0.83,0.04,0.05,0.86,0.44,0.31,1.6,0.04,1.14,1.163,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gleyber Torres,650402.0,3.0,2B,Expected Lineup,4.17,,,,,0.74,0.31,0.747,0.743,0.296,0.322,0.834,0.741,0.035,0.037,0.78,0.39,0.32,1.49,0.04,1.06,1.144,1.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.17,,,,,1.09,0.35,1.088,1.086,0.358,0.334,0.784,0.756,0.062,0.063,0.77,0.41,0.33,1.51,0.06,1.16,1.16,1.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307.0,5.0,C,Expected Lineup,3.65,,,,,0.77,0.15,0.722,0.821,0.18,0.128,0.653,0.577,0.04,0.047,0.61,0.3,0.26,1.17,0.04,0.83,0.935,0.751,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kerry Carpenter,681481.0,6.0,DH,Expected Lineup,3.13,,,,,0.8,0.16,0.747,0.853,0.18,0.15,0.579,0.486,0.034,0.047,0.53,0.23,0.23,0.99,0.04,0.75,0.815,0.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529.0,7.0,1B,Expected Lineup,3.65,,,,,1.03,0.23,0.969,1.086,0.216,0.243,0.585,0.544,0.052,0.048,0.56,0.26,0.22,1.04,0.05,0.83,0.923,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716.0,8.0,RF,Expected Lineup,3.13,,,,,0.55,0.17,0.6,0.504,0.18,0.166,0.542,0.46,0.023,0.026,0.5,0.21,0.18,0.89,0.02,0.71,0.802,0.629,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,James Outman,681546.0,9.0,CF,Expected Lineup,2.94,,,,,0.86,0.18,0.872,0.857,0.18,0.17,0.537,0.443,0.034,0.046,0.48,0.22,0.19,0.89,0.04,0.73,0.837,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.74,,,,,0.78,0.3,0.722,0.84,0.296,0.295,1.118,1.11,0.232,0.217,1.11,0.63,0.52,2.26,0.22,1.95,1.897,2.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.74,,,,,0.99,0.62,0.979,0.992,0.642,0.591,1.072,1.067,0.427,0.398,1.07,0.78,0.64,2.49,0.41,2.46,2.566,2.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.74,,,,,0.77,0.47,0.722,0.815,0.45,0.499,1.111,1.129,0.276,0.254,1.12,0.69,0.63,2.44,0.26,2.16,2.124,2.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016.0,4.0,LF,Expected Lineup,3.88,,,,,0.79,0.2,0.722,0.857,0.18,0.226,0.963,0.874,0.194,0.176,0.91,0.51,0.49,1.91,0.18,1.65,1.738,1.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761.0,5.0,3B,Expected Lineup,4.65,,,,,0.48,0.24,0.443,0.508,0.216,0.272,1.195,1.211,0.2,0.202,1.2,0.64,0.61,2.45,0.2,2.15,2.102,2.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryson Stott,681082.0,6.0,2B,Expected Lineup,4.14,,,,,0.61,0.24,0.658,0.572,0.211,0.261,0.958,1.001,0.188,0.159,0.98,0.47,0.5,1.95,0.17,1.77,1.753,1.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.97,,,,,0.64,0.22,0.621,0.65,0.216,0.233,0.864,0.914,0.169,0.158,0.89,0.43,0.4,1.73,0.16,1.57,1.572,1.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Gabriel Rincones Jr.,687282.0,8.0,RF,Expected Lineup,2.97,,,,,0.64,0.12,0.658,0.617,0.132,0.106,0.769,0.593,0.113,0.099,0.67,0.31,0.29,1.27,0.11,1.14,1.266,1.037,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.13,,,,,0.49,0.14,0.444,0.539,0.15,0.128,0.779,0.648,0.083,0.073,0.71,0.31,0.28,1.3,0.08,1.15,1.284,1.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.14,,,,,0.88,0.09,0.939,0.83,0.107,0.069,1.081,0.981,0.125,0.124,1.03,0.5,0.42,1.94,0.12,1.64,1.686,1.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Kyle Stowers,669065.0,2.0,1B,Expected Lineup,3.97,,,,,1.77,0.15,1.851,1.698,0.132,0.16,0.659,0.748,0.23,0.205,0.71,0.44,0.38,1.53,0.22,1.51,1.481,1.529,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715.0,3.0,LF,Expected Lineup,3.75,,,,,1.62,0.13,1.851,1.394,0.107,0.157,0.695,0.682,0.169,0.147,0.69,0.39,0.38,1.46,0.16,1.29,1.313,1.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,3.93,,,,,0.74,0.13,0.722,0.765,0.132,0.135,0.737,0.772,0.082,0.088,0.76,0.38,0.35,1.48,0.08,1.21,1.232,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Liam Hicks,689414.0,5.0,DH,Expected Lineup,3.93,,,,,0.68,0.12,0.658,0.71,0.107,0.127,0.834,0.826,0.124,0.118,0.83,0.42,0.4,1.66,0.12,1.41,1.429,1.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052.0,6.0,RF,Expected Lineup,3.52,,,,,1.43,0.1,1.365,1.495,0.079,0.126,0.817,0.666,0.12,0.1,0.73,0.33,0.36,1.42,0.11,1.15,1.211,1.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,3.52,,,,,1.16,0.14,1.168,1.142,0.132,0.156,0.652,0.555,0.112,0.092,0.6,0.28,0.27,1.15,0.1,1.02,0.998,1.035,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594.0,8.0,3B,Expected Lineup,3.74,,,,,0.62,0.06,0.658,0.583,0.065,0.064,0.836,0.811,0.081,0.069,0.82,0.34,0.32,1.48,0.07,1.26,1.287,1.237,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788.0,9.0,C,Expected Lineup,3.65,,,,,1.38,0.09,1.351,1.413,0.079,0.106,0.824,0.756,0.123,0.111,0.79,0.35,0.34,1.47,0.12,1.19,1.156,1.225,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Nathan Lukes,664770.0,1.0,RF,Expected Lineup,3.98,,,,,0.39,0.36,0.427,0.363,0.37,0.354,1.154,1.032,0.044,0.039,1.09,0.53,0.38,1.99,0.04,1.56,1.697,1.454,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.83,,,,,0.46,0.61,0.463,0.46,0.642,0.581,1.367,1.271,0.055,0.06,1.31,0.67,0.47,2.45,0.06,1.84,1.911,1.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Alejandro Kirk,672386.0,3.0,C,Expected Lineup,3.93,,,,,0.56,0.39,0.621,0.505,0.373,0.408,0.99,0.926,0.049,0.048,0.95,0.48,0.39,1.83,0.05,1.36,1.397,1.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,George Springer,543807.0,4.0,DH,Expected Lineup,4.91,,,,,0.62,0.61,0.658,0.576,0.642,0.57,1.143,1.169,0.063,0.082,1.16,0.62,0.48,2.26,0.07,1.67,1.636,1.702,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Daulton Varsho,662139.0,5.0,CF,Expected Lineup,4.29,,,,,0.49,0.38,0.443,0.528,0.37,0.39,0.988,1.024,0.047,0.051,1.01,0.5,0.41,1.92,0.05,1.37,1.35,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Kazuma Okamoto,672960.0,6.0,3B,Expected Lineup,4.65,,,,,0.98,0.53,0.939,1.029,0.529,0.537,0.965,0.965,0.093,0.099,0.97,0.47,0.43,1.87,0.1,1.56,1.548,1.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
