player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,PHI,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.78,,,,,1.21,0.54,1.168,1.25,0.529,0.554,1.047,1.033,0.215,0.203,1.04,0.64,0.55,2.23,0.21,2.04,2.135,1.961,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Nathan Church,701675,5.0,CF,Confirmed Lineup,3.66,,,,,0.7,0.36,0.722,0.688,0.358,0.362,0.796,0.689,0.092,0.078,0.74,0.41,0.34,1.49,0.08,1.22,1.237,1.211,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Masyn Winn,691026,6.0,SS,Confirmed Lineup,4.48,,,,,0.79,0.56,0.722,0.852,0.552,0.56,0.934,0.91,0.106,0.102,0.92,0.47,0.42,1.81,0.1,1.41,1.37,1.444,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,César Prieto,693409,7.0,3B,Confirmed Lineup,2.6,,,,,0.65,0.22,0.658,0.65,0.247,0.196,0.795,0.515,0.077,0.058,0.64,0.29,0.26,1.19,0.07,1.01,1.246,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,José Fermín,665877,8.0,LF,Confirmed Lineup,4.21,,,,,0.59,0.55,0.621,0.555,0.552,0.549,0.977,0.891,0.101,0.091,0.93,0.46,0.37,1.76,0.1,1.38,1.434,1.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jimmy Crooks,699625,9.0,C,Confirmed Lineup,3.41,,,,,1.11,0.35,0.969,1.244,0.358,0.346,0.764,0.654,0.118,0.094,0.7,0.36,0.3,1.36,0.11,1.18,1.26,1.121,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.91,,,,,0.7,0.63,0.722,0.686,0.642,0.618,1.151,1.209,0.225,0.201,1.18,0.71,0.53,2.43,0.21,2.06,2.03,2.086,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.91,,,,,1.0,0.65,0.969,1.036,0.642,0.661,0.99,1.098,0.201,0.237,1.05,0.67,0.5,2.21,0.22,2.01,1.984,2.025,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.91,,,,,0.9,0.78,0.939,0.861,0.772,0.788,1.186,1.243,0.292,0.278,1.22,0.8,0.68,2.69,0.29,2.16,1.981,2.311,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Liam Hicks,689414,4.0,C,Confirmed Lineup,4.48,,,,,0.51,0.61,0.443,0.572,0.642,0.569,1.03,1.059,0.141,0.151,1.05,0.62,0.5,2.16,0.15,1.72,1.73,1.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Victor Mesa Jr.,683748,5.0,RF,Confirmed Lineup,4.14,,,,,1.01,0.6,0.969,1.047,0.642,0.553,0.852,0.932,0.17,0.17,0.9,0.57,0.47,1.93,0.17,1.63,1.696,1.573,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonny DeLuca,676356,6.0,LF,Confirmed Lineup,4.29,,,,,0.83,0.32,0.722,0.932,0.296,0.338,0.947,1.046,0.149,0.116,1.0,0.47,0.48,1.95,0.13,1.53,1.59,1.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,4.38,,,,,0.8,0.6,0.747,0.846,0.642,0.565,0.978,1.014,0.158,0.17,1.0,0.53,0.44,1.97,0.16,1.71,1.665,1.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Richie Palacios,680700,8.0,2B,Confirmed Lineup,3.65,,,,,0.72,0.58,0.722,0.719,0.642,0.521,0.83,0.801,0.108,0.101,0.81,0.43,0.34,1.59,0.1,1.27,1.261,1.275,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.88,,,,,0.88,0.56,0.902,0.861,0.642,0.487,0.853,0.831,0.101,0.12,0.84,0.44,0.35,1.63,0.11,1.38,1.419,1.346,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Donovan Walton,622268,1.0,SS,Confirmed Lineup,2.6,,,,,0.83,0.19,0.872,0.787,0.216,0.169,0.321,0.217,0.017,0.013,0.26,0.15,0.1,0.51,0.01,0.38,0.48,0.308,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Tyler Soderstrom,691016,2.0,DH,Confirmed Lineup,3.66,,,,,1.23,0.33,1.302,1.157,0.358,0.306,0.372,0.38,0.04,0.052,0.38,0.24,0.15,0.77,0.05,0.57,0.624,0.519,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Zack Gelof,680869,3.0,2B,Confirmed Lineup,3.52,,,,,1.31,0.21,1.351,1.272,0.216,0.198,0.413,0.378,0.032,0.037,0.39,0.22,0.17,0.78,0.03,0.63,0.705,0.566,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Carlos Cortes,666126,4.0,LF,Confirmed Lineup,2.6,,,,,0.63,0.17,0.658,0.595,0.18,0.158,0.287,0.186,0.022,0.016,0.23,0.14,0.1,0.47,0.02,0.33,0.417,0.251,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Lawrence Butler,671732,5.0,RF,Confirmed Lineup,3.41,,,,,1.18,0.28,1.168,1.201,0.296,0.268,0.346,0.31,0.029,0.035,0.33,0.2,0.15,0.67,0.03,0.51,0.548,0.472,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Henry Bolte,703607,6.0,CF,Confirmed Lineup,3.65,,,,,1.36,0.24,1.351,1.369,0.247,0.237,0.397,0.372,0.031,0.02,0.38,0.19,0.16,0.73,0.03,0.59,0.587,0.585,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Max Muncy,691777,7.0,3B,Confirmed Lineup,2.74,,,,,1.25,0.21,1.302,1.195,0.216,0.194,0.32,0.262,0.036,0.035,0.29,0.15,0.12,0.56,0.04,0.43,0.475,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Tommy White,695720,8.0,1B,Confirmed Lineup,3.52,,,,,0.95,0.22,0.902,1.005,0.216,0.215,0.399,0.404,0.025,0.026,0.4,0.19,0.15,0.74,0.03,0.57,0.613,0.526,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Brian Serven,661531,9.0,C,Confirmed Lineup,2.27,,,,,0.9,0.15,0.902,0.906,0.18,0.129,0.212,0.128,0.016,0.007,0.17,0.09,0.06,0.32,0.01,0.23,0.295,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.36,,,,,1.35,0.22,1.365,1.333,0.216,0.216,0.845,0.959,0.179,0.136,0.91,0.49,0.41,1.81,0.16,1.67,1.632,1.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.38,,,,,1.23,0.36,1.302,1.155,0.358,0.36,1.031,0.978,0.352,0.305,1.0,0.66,0.56,2.22,0.33,2.19,2.444,1.989,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.21,,,,,0.75,0.22,0.722,0.771,0.216,0.221,0.96,0.959,0.177,0.17,0.96,0.52,0.49,1.98,0.17,1.59,1.684,1.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
