player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TB,DET,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.44,,,,,0.21,0.31,0.179,0.248,0.308,0.309,0.934,1.056,0.01,0.0,1.0,0.46,0.37,1.83,0.0,1.28,1.239,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonny DeLuca,676356.0,6.0,RF,Expected Lineup,3.96,,,,,0.62,0.26,0.569,0.679,0.248,0.269,0.792,0.78,0.036,0.049,0.79,0.34,0.32,1.45,0.04,1.18,1.16,1.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,4.01,,,,,0.66,0.46,0.627,0.686,0.479,0.433,0.792,0.676,0.039,0.063,0.73,0.36,0.27,1.36,0.05,1.14,1.127,1.147,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Richie Palacios,680700.0,8.0,2B,Expected Lineup,3.82,,,,,0.56,0.46,0.569,0.56,0.479,0.436,0.636,0.622,0.029,0.032,0.63,0.31,0.22,1.16,0.03,0.95,0.954,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.96,,,,,0.71,0.39,0.671,0.758,0.38,0.393,0.706,0.688,0.018,0.019,0.7,0.32,0.24,1.25,0.02,0.93,0.93,0.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,4.47,,,,,1.26,0.35,1.252,1.258,0.38,0.324,1.03,1.04,0.246,0.269,1.04,0.63,0.52,2.18,0.26,1.8,1.66,1.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu Lee,701678.0,2.0,3B,Expected Lineup,3.59,,,,,1.16,0.18,1.09,1.235,0.181,0.17,0.934,0.735,0.327,0.276,0.82,0.54,0.48,1.84,0.3,1.91,2.137,1.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kevin McGonigle,805808.0,3.0,SS,Expected Lineup,4.56,,,,,0.95,0.41,1.0,0.899,0.402,0.42,1.079,1.126,0.354,0.379,1.1,0.73,0.7,2.54,0.37,2.08,2.056,2.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307.0,4.0,C,Expected Lineup,4.02,,,,,1.39,0.16,1.482,1.307,0.191,0.124,0.934,0.923,0.434,0.379,0.93,0.63,0.67,2.23,0.41,2.28,2.497,2.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Eduardo Valencia,680664.0,5.0,DH,Expected Lineup,3.59,,,,,1.22,0.14,1.121,1.329,0.181,0.103,0.934,0.879,0.347,0.319,0.9,0.58,0.6,2.09,0.33,2.2,2.337,2.081,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,4.01,,,,,1.57,0.28,1.482,1.667,0.308,0.26,0.792,0.807,0.427,0.429,0.8,0.54,0.64,1.98,0.43,2.01,2.123,1.923,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Ben Malgeri,701162.0,7.0,RF,Expected Lineup,3.59,,,,,1.24,0.18,1.09,1.398,0.191,0.173,0.636,0.678,0.22,0.234,0.66,0.38,0.37,1.41,0.23,1.41,1.386,1.435,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Max Clark,703601.0,8.0,CF,Expected Lineup,4.01,,,,,1.16,0.2,1.121,1.192,0.191,0.206,0.934,0.928,0.278,0.268,0.93,0.5,0.5,1.92,0.27,1.78,1.835,1.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Javier Báez,595879.0,9.0,LF,Expected Lineup,4.01,,,,,1.04,0.16,1.09,0.989,0.173,0.143,0.917,0.892,0.245,0.224,0.9,0.46,0.46,1.82,0.23,1.75,1.723,1.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Nick Sogard,686765.0,1.0,2B,Expected Lineup,4.56,,,,,0.5,0.26,0.515,0.489,0.248,0.275,1.079,1.316,0.115,0.105,1.21,0.6,0.47,2.27,0.11,1.83,1.7,1.928,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.56,,,,,0.59,0.13,0.627,0.556,0.133,0.12,1.153,1.264,0.16,0.136,1.21,0.59,0.5,2.31,0.15,2.01,2.01,2.006,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.83,,,,,0.66,0.25,0.671,0.648,0.248,0.26,1.153,1.36,0.251,0.236,1.27,0.69,0.66,2.62,0.24,2.18,2.159,2.203,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.73,,,,,0.95,0.23,1.0,0.893,0.248,0.214,1.153,1.342,0.297,0.259,1.26,0.71,0.69,2.65,0.28,2.16,2.09,2.215,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Adley Rutschman,668939.0,5.0,C,Expected Lineup,4.17,,,,,0.44,0.19,0.41,0.478,0.191,0.196,1.28,1.189,0.164,0.135,1.23,0.61,0.57,2.42,0.15,1.96,2.085,1.856,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Caleb Durbin,702332.0,6.0,3B,Expected Lineup,4.56,,,,,0.33,0.19,0.319,0.346,0.191,0.187,1.34,1.369,0.094,0.113,1.36,0.56,0.58,2.5,0.1,2.12,2.282,1.987,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Jarren Duran,680776.0,7.0,LF,Expected Lineup,4.26,,,,,0.79,0.18,0.734,0.853,0.191,0.172,1.079,1.142,0.218,0.191,1.11,0.52,0.51,2.14,0.2,2.03,2.024,2.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Andruw Monasterio,655316.0,8.0,SS,Expected Lineup,4.17,,,,,0.4,0.14,0.41,0.389,0.133,0.144,1.153,1.107,0.125,0.136,1.13,0.48,0.46,2.07,0.13,1.99,2.09,1.904,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Mickey Gasper,681508.0,9.0,DH,Expected Lineup,4.01,,,,,0.51,0.16,0.515,0.506,0.173,0.154,1.28,1.189,0.142,0.122,1.23,0.52,0.49,2.25,0.13,1.93,2.185,1.714,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,BOS,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.56,,,,,0.62,0.26,0.627,0.608,0.248,0.263,1.079,1.188,0.027,0.029,1.14,0.52,0.39,2.05,0.03,1.6,1.529,1.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Heriberto Hernández,681715.0,2.0,LF,Expected Lineup,4.56,,,,,1.5,0.49,1.482,1.515,0.479,0.498,0.934,1.017,0.066,0.075,0.98,0.52,0.37,1.87,0.07,1.56,1.437,1.653,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Kyle Stowers,669065.0,3.0,1B,Expected Lineup,4.47,,,,,1.57,0.46,1.482,1.65,0.479,0.447,0.934,0.968,0.068,0.097,0.95,0.52,0.42,1.89,0.08,1.52,1.523,1.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Agustín Ramírez,682663.0,4.0,DH,Expected Lineup,3.96,,,,,1.12,0.33,1.09,1.159,0.324,0.346,0.917,0.814,0.034,0.045,0.86,0.43,0.35,1.64,0.04,1.2,1.229,1.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Xavier Edwards,669364.0,5.0,2B,Expected Lineup,4.56,,,,,0.65,0.48,0.639,0.67,0.479,0.482,1.079,1.108,0.021,0.0,1.1,0.53,0.41,2.04,0.01,1.34,1.315,1.368,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,4.17,,,,,1.07,0.42,1.023,1.108,0.448,0.401,0.934,0.852,0.036,0.031,0.89,0.4,0.35,1.64,0.03,1.2,1.185,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Javier Sanoja,691594.0,7.0,3B,Expected Lineup,4.01,,,,,0.46,0.19,0.41,0.504,0.191,0.193,0.934,0.977,0.021,0.037,0.96,0.38,0.33,1.67,0.03,1.49,1.555,1.437,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Esteury Ruiz,665923.0,8.0,RF,Expected Lineup,3.59,,,,,1.22,0.26,1.09,1.341,0.248,0.268,0.706,0.591,0.027,0.032,0.64,0.28,0.23,1.15,0.03,0.89,0.892,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Brian Navarreto,640459.0,9.0,C,Expected Lineup,2.28,,,,,0.77,0.11,0.734,0.8,0.133,0.09,0.455,0.337,0.009,0.0,0.39,0.16,0.13,0.68,0.0,0.49,0.574,0.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,4.47,,,,,0.75,0.36,0.734,0.772,0.38,0.349,1.079,1.024,0.114,0.127,1.05,0.56,0.42,2.03,0.12,1.7,1.737,1.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489.0,2.0,3B,Expected Lineup,3.3,,,,,1.07,0.36,1.09,1.054,0.395,0.324,0.706,0.49,0.18,0.152,0.59,0.4,0.31,1.29,0.17,1.07,1.15,1.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Cole Carrigg,694249.0,3.0,CF,Expected Lineup,3.87,,,,,0.91,0.38,0.826,1.002,0.402,0.36,0.706,0.588,0.113,0.113,0.64,0.39,0.33,1.36,0.11,1.1,1.145,1.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198.0,4.0,1B,Expected Lineup,4.44,,,,,0.61,0.47,0.569,0.642,0.479,0.46,0.934,0.854,0.107,0.12,0.89,0.51,0.42,1.82,0.11,1.44,1.42,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Connor Norby,681393.0,5.0,2B,Expected Lineup,3.59,,,,,1.1,0.4,1.09,1.114,0.402,0.393,0.604,0.487,0.107,0.124,0.54,0.36,0.29,1.19,0.12,1.02,1.117,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jordan Beck,687597.0,6.0,RF,Expected Lineup,2.28,,,,,0.77,0.22,0.826,0.723,0.248,0.186,0.342,0.278,0.076,0.06,0.31,0.18,0.17,0.65,0.07,0.58,0.694,0.489,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Mickey Moniak,666160.0,7.0,DH,Expected Lineup,3.59,,,,,1.06,0.29,1.023,1.107,0.308,0.275,0.706,0.541,0.202,0.183,0.62,0.36,0.34,1.31,0.19,1.16,1.298,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Braxton Fulford,690924.0,8.0,C,Expected Lineup,3.0,,,,,0.99,0.25,1.023,0.955,0.248,0.254,0.706,0.471,0.098,0.093,0.58,0.29,0.25,1.12,0.1,1.0,1.168,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,3.59,,,,,0.87,0.28,0.832,0.902,0.308,0.26,0.63,0.528,0.113,0.112,0.57,0.3,0.27,1.14,0.11,1.06,1.132,0.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928.0,1.0,SS,Expected Lineup,4.56,,,,,0.89,0.29,0.832,0.952,0.308,0.276,1.033,1.096,0.246,0.207,1.07,0.61,0.51,2.18,0.23,2.03,1.983,2.072,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,2.99,,,,,0.52,0.08,0.515,0.533,0.1,0.068,0.455,0.399,0.037,0.012,0.42,0.2,0.15,0.78,0.02,0.69,0.772,0.623,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Dylan Crews,686611.0,3.0,RF,Expected Lineup,3.15,,,,,0.65,0.09,0.671,0.632,0.1,0.089,0.455,0.444,0.047,0.046,0.45,0.22,0.2,0.88,0.05,0.65,0.727,0.595,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Daylen Lile,695734.0,4.0,LF,Expected Lineup,3.96,,,,,0.51,0.06,0.515,0.498,0.08,0.039,0.636,0.628,0.042,0.037,0.63,0.29,0.26,1.18,0.04,0.92,0.959,0.882,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Brady House,691781.0,5.0,3B,Expected Lineup,3.3,,,,,0.88,0.35,0.894,0.865,0.38,0.328,0.636,0.519,0.044,0.036,0.57,0.32,0.24,1.13,0.04,0.81,0.919,0.714,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Keibert Ruiz,660688.0,6.0,C,Expected Lineup,3.15,,,,,0.2,0.06,0.179,0.223,0.08,0.041,0.574,0.448,0.023,0.021,0.5,0.2,0.2,0.91,0.02,0.74,0.808,0.69,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Andrés Chaparro,665953.0,7.0,DH,Expected Lineup,2.99,,,,,0.57,0.09,0.515,0.622,0.1,0.086,0.342,0.338,0.029,0.056,0.34,0.16,0.14,0.64,0.04,0.61,0.662,0.566,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Nasim Nuñez,683083.0,8.0,2B,Expected Lineup,3.15,,,,,0.38,0.1,0.373,0.382,0.1,0.097,0.574,0.51,0.016,0.006,0.54,0.21,0.18,0.93,0.01,0.6,0.67,0.539,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.0,,,,,0.34,0.09,0.327,0.35,0.1,0.072,0.455,0.426,0.026,0.018,0.44,0.18,0.16,0.78,0.02,0.66,0.733,0.605,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.17,,,,,1.21,0.32,1.252,1.175,0.324,0.319,0.934,0.851,0.171,0.216,0.89,0.53,0.42,1.84,0.19,1.55,1.549,1.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.4,,,,,1.1,0.65,1.09,1.117,0.701,0.608,0.934,0.831,0.255,0.262,0.88,0.62,0.47,1.97,0.26,1.89,1.879,1.892,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
