player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,KC,CLE,Michael Wacha,608379,,,Probable Starter,,5.54,17.0,2.69,5.2,4.67,1.51,4.636,4.702,1.479,1.621,5.097,5.607,0.671,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CWS,Jose Quintana,500779,,,Probable Starter,,4.76,14.0,2.94,5.27,3.47,2.14,3.605,3.336,2.023,2.474,5.097,5.962,0.82,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,COL,Davis Martin,663436,,,Probable Starter,,4.76,14.0,2.7,5.12,4.09,1.84,4.143,4.042,1.803,1.951,5.097,5.227,0.671,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Quinn Mathews,687273,,,Probable Starter,,5.29,16.0,2.81,5.15,4.91,2.32,4.914,4.904,2.215,2.636,5.097,5.351,0.583,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Dustin May,669160,,,Probable Starter,,4.76,14.0,2.1,3.97,4.52,1.67,4.625,4.417,1.619,1.811,3.78,4.736,0.358,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,PHI,Griffin Jax,643377,,,Probable Starter,,4.76,14.0,2.37,4.49,4.92,1.64,4.914,4.931,1.619,1.686,4.426,4.736,0.583,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Walker Buehler,621111,,,Probable Starter,,4.76,14.0,2.67,5.12,4.33,1.82,4.625,4.042,1.803,1.878,5.097,5.227,0.605,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Hayden Wesneski,669713,,,Probable Starter,,5.29,16.0,2.73,5.15,4.56,1.68,4.625,4.487,1.619,1.874,5.097,5.351,0.803,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,HOU,Jack Perkins,678022,,,Probable Starter,,4.76,14.0,2.62,4.7,4.52,2.04,4.625,4.417,1.966,2.282,4.566,5.227,0.671,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Ryan Johnson,696270,,,Probable Starter,,4.86,15.0,2.81,5.14,4.36,1.83,4.625,4.101,1.803,1.899,5.097,5.337,0.82,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Kade Anderson,807739,,,Probable Starter,,4.76,14.0,2.62,5.04,4.33,1.79,4.625,4.042,1.803,1.766,5.097,4.798,0.583,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,NYM,WSH,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.64,,,,,1.34,0.68,1.386,1.303,0.707,0.643,0.781,0.929,0.081,0.091,0.86,0.52,0.34,1.72,0.09,1.39,1.397,1.379,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Juan Soto,665742,2.0,DH,Expected Lineup,4.7,,,,,1.08,0.95,1.054,1.1,1.018,0.885,0.906,0.918,0.061,0.065,0.91,0.58,0.34,1.83,0.06,1.33,1.397,1.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Bo Bichette,666182,3.0,3B,Expected Lineup,4.64,,,,,1.13,0.54,1.164,1.1,0.553,0.517,1.109,1.084,0.066,0.073,1.1,0.58,0.46,2.13,0.07,1.53,1.487,1.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807,4.0,RF,Expected Lineup,4.8,,,,,1.3,0.55,1.206,1.387,0.553,0.544,1.019,0.986,0.062,0.078,1.0,0.54,0.42,1.97,0.07,1.45,1.397,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Brett Baty,683146,5.0,1B,Expected Lineup,2.91,,,,,1.13,0.36,1.201,1.063,0.376,0.353,0.541,0.403,0.043,0.03,0.47,0.28,0.2,0.94,0.04,0.76,0.914,0.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Marcus Semien,543760,6.0,2B,Expected Lineup,4.43,,,,,1.01,0.52,0.907,1.108,0.553,0.484,0.955,0.889,0.048,0.062,0.92,0.43,0.38,1.74,0.05,1.33,1.354,1.317,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.17,,,,,1.26,0.54,1.201,1.309,0.553,0.519,0.781,0.813,0.052,0.046,0.8,0.39,0.29,1.48,0.05,1.17,1.201,1.138,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Alvarez,682626,8.0,C,Expected Lineup,4.39,,,,,1.61,0.54,1.593,1.635,0.553,0.523,0.71,0.798,0.067,0.087,0.76,0.39,0.3,1.45,0.08,1.21,1.216,1.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Nick Morabito,703492,9.0,LF,Expected Lineup,2.91,,,,,1.0,0.26,1.03,0.975,0.281,0.241,0.541,0.475,0.033,0.013,0.5,0.23,0.18,0.92,0.02,0.68,0.726,0.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,James Wood,695578,1.0,DH,Expected Lineup,4.64,,,,,1.32,0.98,1.201,1.432,1.018,0.938,0.906,0.909,0.071,0.075,0.91,0.59,0.35,1.84,0.07,1.4,1.354,1.435,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Daylen Lile,695734,2.0,LF,Expected Lineup,4.25,,,,,0.92,0.4,0.889,0.944,0.376,0.427,0.955,0.934,0.052,0.049,0.94,0.48,0.34,1.77,0.05,1.39,1.354,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Abimelec Ortiz,694673,3.0,1B,Expected Lineup,2.89,,,,,0.81,0.28,0.789,0.822,0.281,0.271,0.541,0.485,0.043,0.03,0.51,0.28,0.22,1.0,0.04,0.83,0.914,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,CJ Abrams,682928,4.0,SS,Expected Lineup,4.64,,,,,1.24,0.75,1.164,1.323,0.774,0.725,0.781,0.866,0.065,0.06,0.83,0.51,0.35,1.69,0.06,1.42,1.397,1.435,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Dylan Crews,686611,5.0,RF,Expected Lineup,4.48,,,,,1.06,0.57,1.03,1.085,0.553,0.577,0.906,0.866,0.06,0.065,0.88,0.5,0.38,1.76,0.06,1.37,1.354,1.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jorbit Vivas,678391,6.0,2B,Expected Lineup,3.68,,,,,0.59,0.53,0.582,0.597,0.553,0.502,0.687,0.647,0.025,0.019,0.66,0.33,0.26,1.26,0.02,0.9,0.914,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Brady House,691781,7.0,3B,Expected Lineup,3.91,,,,,0.98,0.5,0.907,1.05,0.494,0.5,0.71,0.753,0.045,0.034,0.73,0.36,0.27,1.36,0.04,1.06,1.088,1.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Keibert Ruiz,660688,8.0,C,Expected Lineup,3.93,,,,,0.52,0.31,0.502,0.541,0.281,0.332,0.781,0.89,0.037,0.03,0.84,0.36,0.3,1.5,0.03,1.21,1.201,1.216,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jacob Young,696285,9.0,CF,Expected Lineup,3.53,,,,,0.59,0.38,0.582,0.607,0.376,0.374,0.71,0.715,0.033,0.023,0.71,0.33,0.25,1.29,0.03,0.98,1.033,0.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Konnor Griffin,804606,1.0,SS,Expected Lineup,4.7,,,,,0.69,0.37,0.683,0.692,0.376,0.357,1.168,1.277,0.181,0.196,1.23,0.67,0.53,2.43,0.19,2.15,2.153,2.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.8,,,,,1.0,0.56,0.907,1.093,0.553,0.562,1.109,1.1,0.261,0.236,1.1,0.69,0.53,2.33,0.25,2.2,2.207,2.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.7,,,,,0.62,0.58,0.54,0.702,0.553,0.598,1.333,1.216,0.177,0.163,1.27,0.71,0.6,2.59,0.17,2.15,2.153,2.152,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Oneil Cruz,665833,4.0,CF,Expected Lineup,4.8,,,,,0.96,0.64,0.907,1.021,0.656,0.631,1.109,1.112,0.252,0.285,1.11,0.72,0.63,2.46,0.27,2.18,2.153,2.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.58,,,,,0.45,0.37,0.462,0.436,0.376,0.356,1.31,1.292,0.111,0.123,1.3,0.66,0.57,2.53,0.12,1.94,1.907,1.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Ryan O'Hearn,656811,6.0,DH,Expected Lineup,4.64,,,,,0.63,0.42,0.582,0.676,0.397,0.448,1.168,1.237,0.176,0.187,1.21,0.58,0.59,2.38,0.18,2.07,2.153,2.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Rafael Flores Jr.,804668,7.0,C,Expected Lineup,4.39,,,,,0.82,0.42,0.789,0.852,0.397,0.451,1.008,1.019,0.171,0.192,1.01,0.52,0.46,1.99,0.18,1.83,1.739,1.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Spencer Horwitz,687462,8.0,1B,Expected Lineup,4.22,,,,,0.46,0.42,0.462,0.467,0.376,0.462,1.044,1.008,0.116,0.095,1.02,0.48,0.41,1.91,0.11,1.49,1.584,1.416,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jake Mangum,663968,9.0,RF,Expected Lineup,4.07,,,,,0.48,0.21,0.462,0.507,0.198,0.224,1.109,1.057,0.086,0.088,1.08,0.46,0.41,1.95,0.09,1.46,1.584,1.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.8,,,,,0.55,1.33,0.54,0.567,1.6,1.068,1.019,1.016,0.06,0.041,1.02,0.69,0.36,2.07,0.05,1.33,1.397,1.277,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.41,,,,,1.19,0.82,1.164,1.215,0.778,0.861,0.781,0.762,0.05,0.058,0.77,0.49,0.29,1.55,0.05,1.07,1.088,1.056,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Hao-Yu Lee,701678,3.0,2B,Expected Lineup,4.39,,,,,0.81,0.65,0.789,0.841,0.656,0.649,1.008,0.903,0.069,0.076,0.95,0.54,0.41,1.9,0.07,1.42,1.354,1.473,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Riley Greene,682985,4.0,LF,Expected Lineup,4.8,,,,,1.01,0.99,1.03,0.981,1.018,0.955,1.044,0.997,0.076,0.083,1.02,0.64,0.44,2.1,0.08,1.39,1.487,1.308,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Dillon Dingler,693307,5.0,C,Expected Lineup,4.7,,,,,0.82,0.49,0.789,0.856,0.451,0.526,1.109,1.071,0.076,0.1,1.09,0.58,0.47,2.14,0.09,1.65,1.739,1.576,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Max Clark,703601,6.0,CF,Expected Lineup,4.48,,,,,0.62,0.79,0.582,0.651,0.774,0.806,1.109,0.976,0.055,0.052,1.04,0.52,0.42,1.98,0.05,1.36,1.397,1.333,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.93,,,,,0.99,0.74,0.907,1.067,0.774,0.707,0.687,0.609,0.075,0.074,0.64,0.39,0.26,1.29,0.07,1.01,1.088,0.941,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Brett Callahan,814430,8.0,RF,Expected Lineup,2.59,,,,,0.67,0.33,0.627,0.714,0.376,0.277,0.541,0.333,0.034,0.015,0.43,0.22,0.16,0.8,0.02,0.62,0.697,0.548,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,John Peck,807726,9.0,SS,Expected Lineup,4.22,,,,,0.71,0.64,0.659,0.763,0.656,0.625,0.781,0.783,0.044,0.038,0.78,0.4,0.28,1.46,0.04,1.11,1.088,1.123,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Carlos Jorge,699115,1.0,CF,Expected Lineup,3.36,,,,,1.13,0.15,1.128,1.123,0.135,0.156,0.667,0.552,0.22,0.159,0.6,0.38,0.33,1.31,0.19,1.11,1.088,1.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.23,,,,,1.79,0.36,1.833,1.747,0.36,0.363,0.687,0.663,0.444,0.386,0.67,0.58,0.51,1.76,0.41,2.21,2.153,2.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Sal Stewart,701398,3.0,1B,Expected Lineup,4.17,,,,,1.43,0.22,1.386,1.478,0.198,0.24,0.781,0.746,0.427,0.423,0.76,0.59,0.62,1.98,0.43,2.08,1.913,2.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,JJ Bleday,668709,4.0,LF,Expected Lineup,3.74,,,,,1.35,0.22,1.386,1.321,0.198,0.249,0.573,0.526,0.344,0.3,0.55,0.45,0.46,1.46,0.32,1.51,1.487,1.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Tyler Stephenson,663886,5.0,C,Expected Lineup,3.25,,,,,1.22,0.19,1.201,1.241,0.195,0.195,0.657,0.505,0.25,0.212,0.57,0.4,0.4,1.37,0.23,1.14,1.21,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Eugenio Suárez,553993,6.0,DH,Expected Lineup,3.91,,,,,1.61,0.26,1.615,1.604,0.281,0.238,0.71,0.641,0.387,0.329,0.67,0.46,0.54,1.67,0.36,1.7,1.584,1.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Héctor Rodríguez,699302,7.0,RF,Expected Lineup,2.91,,,,,1.16,0.12,1.201,1.109,0.135,0.112,0.552,0.447,0.216,0.173,0.49,0.29,0.3,1.08,0.19,1.08,1.201,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Matt McLain,680574,8.0,2B,Expected Lineup,3.46,,,,,1.26,0.2,1.201,1.326,0.195,0.196,0.477,0.446,0.239,0.221,0.46,0.31,0.31,1.08,0.23,1.1,1.033,1.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,3.0,,,,,0.96,0.14,1.03,0.882,0.143,0.134,0.552,0.549,0.279,0.247,0.55,0.35,0.37,1.26,0.26,1.34,1.397,1.297,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Brett Bateman,703520,1.0,CF,Expected Lineup,4.39,,,,,0.77,0.62,0.789,0.753,0.656,0.589,1.109,1.058,0.04,0.024,1.08,0.57,0.37,2.02,0.03,1.46,1.584,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.8,,,,,0.54,0.69,0.502,0.582,0.707,0.682,1.168,1.329,0.063,0.081,1.26,0.67,0.46,2.39,0.07,1.67,1.739,1.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Alejandro Kirk,672386,3.0,C,Expected Lineup,4.8,,,,,0.67,0.7,0.627,0.704,0.727,0.679,1.168,1.254,0.062,0.047,1.22,0.65,0.49,2.36,0.05,1.67,1.739,1.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,George Springer,543807,4.0,DH,Expected Lineup,4.39,,,,,0.78,0.53,0.789,0.765,0.553,0.511,1.168,1.175,0.068,0.086,1.17,0.61,0.49,2.28,0.08,1.59,1.739,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Nathan Lukes,664770,5.0,RF,Expected Lineup,4.39,,,,,0.51,0.33,0.502,0.524,0.36,0.307,1.168,1.221,0.049,0.046,1.2,0.57,0.48,2.24,0.05,1.52,1.584,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.8,,,,,1.2,0.75,1.164,1.231,0.774,0.721,1.109,1.174,0.1,0.118,1.14,0.58,0.51,2.23,0.11,1.67,1.739,1.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Josh Smith,669701,7.0,LF,Expected Lineup,3.36,,,,,0.81,0.35,0.789,0.837,0.376,0.317,0.781,0.68,0.053,0.035,0.73,0.33,0.27,1.32,0.04,0.98,1.088,0.894,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.83,,,,,0.59,0.27,0.582,0.601,0.281,0.257,1.019,0.895,0.048,0.049,0.95,0.4,0.34,1.69,0.05,1.32,1.354,1.284,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Ernie Clement,676391,9.0,2B,Expected Lineup,4.58,,,,,0.34,0.28,0.273,0.41,0.281,0.281,1.168,1.257,0.041,0.038,1.22,0.49,0.42,2.13,0.04,1.63,1.739,1.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Mookie Betts,605141,1.0,SS,Expected Lineup,3.96,,,,,0.8,0.17,0.789,0.812,0.15,0.191,0.71,0.716,0.042,0.041,0.71,0.34,0.26,1.31,0.04,1.01,1.088,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Shohei Ohtani,660271,2.0,DH,Expected Lineup,3.93,,,,,1.33,0.2,1.386,1.278,0.195,0.201,0.781,0.747,0.062,0.066,0.76,0.38,0.29,1.43,0.06,1.06,1.088,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Will Smith,669257,3.0,C,Expected Lineup,3.74,,,,,1.06,0.16,1.057,1.071,0.167,0.161,0.657,0.581,0.047,0.039,0.62,0.3,0.26,1.18,0.04,0.86,0.914,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Freddie Freeman,518692,4.0,1B,Expected Lineup,4.17,,,,,1.07,0.13,1.057,1.074,0.135,0.131,0.781,0.832,0.046,0.041,0.81,0.37,0.33,1.51,0.04,1.16,1.21,1.111,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Teoscar Hernández,606192,5.0,LF,Expected Lineup,3.91,,,,,1.37,0.14,1.386,1.345,0.135,0.151,0.687,0.665,0.057,0.048,0.67,0.33,0.29,1.29,0.05,1.0,1.088,0.937,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Kyle Tucker,663656,6.0,RF,Expected Lineup,3.91,,,,,1.01,0.21,1.03,0.989,0.195,0.224,0.725,0.701,0.046,0.028,0.71,0.3,0.29,1.31,0.04,1.06,1.088,1.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Andy Pages,681624,7.0,CF,Expected Lineup,3.68,,,,,1.1,0.13,1.164,1.032,0.135,0.12,0.71,0.669,0.051,0.045,0.69,0.29,0.26,1.23,0.05,1.0,1.033,0.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
