player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,TB,Kevin McGonigle,805808,1.0,SS,Expected Lineup,4.17,,,,,0.59,0.24,0.607,0.578,0.229,0.248,1.147,0.984,0.199,0.178,1.06,0.58,0.48,2.11,0.19,1.7,1.701,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Gleyber Torres,650402,2.0,2B,Expected Lineup,4.37,,,,,0.77,0.23,0.787,0.757,0.216,0.237,0.958,0.983,0.141,0.139,0.97,0.51,0.41,1.9,0.14,1.59,1.524,1.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Colt Keith,690993,3.0,DH,Expected Lineup,3.01,,,,,0.6,0.12,0.607,0.587,0.117,0.122,0.701,0.577,0.146,0.136,0.63,0.36,0.35,1.34,0.14,1.18,1.302,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307,4.0,C,Expected Lineup,4.37,,,,,1.02,0.12,1.013,1.023,0.119,0.119,1.028,1.109,0.318,0.296,1.07,0.63,0.64,2.34,0.31,2.31,2.323,2.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Zach McKinstry,656716,5.0,RF,Expected Lineup,3.81,,,,,0.59,0.14,0.584,0.592,0.125,0.163,0.856,0.839,0.094,0.116,0.85,0.43,0.4,1.67,0.1,1.3,1.308,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Brett Callahan,814430,6.0,LF,Expected Lineup,3.0,,,,,0.9,0.09,0.94,0.854,0.095,0.085,0.701,0.583,0.137,0.114,0.64,0.3,0.33,1.27,0.13,1.11,1.217,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.54,,,,,1.06,0.16,1.013,1.117,0.181,0.143,0.701,0.626,0.187,0.208,0.66,0.36,0.35,1.37,0.2,1.29,1.293,1.287,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Max Clark,703601,8.0,CF,Expected Lineup,3.65,,,,,0.73,0.13,0.733,0.732,0.116,0.134,0.935,0.815,0.133,0.143,0.87,0.39,0.38,1.64,0.14,1.44,1.566,1.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu Lee,701678,9.0,3B,Expected Lineup,3.01,,,,,0.69,0.09,0.685,0.69,0.097,0.093,0.856,0.626,0.145,0.128,0.73,0.34,0.33,1.4,0.14,1.38,1.566,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.59,,,,,0.82,0.68,0.787,0.844,0.65,0.71,0.935,0.907,0.068,0.08,0.92,0.54,0.35,1.81,0.07,1.42,1.46,1.391,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Sal Stewart,701398,2.0,1B,Expected Lineup,4.59,,,,,0.66,0.52,0.607,0.72,0.524,0.506,0.856,0.902,0.051,0.05,0.88,0.48,0.32,1.68,0.05,1.38,1.324,1.422,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,JJ Bleday,668709,3.0,LF,Expected Lineup,4.59,,,,,0.72,0.68,0.733,0.706,0.69,0.667,0.856,0.81,0.056,0.067,0.83,0.5,0.36,1.68,0.06,1.3,1.305,1.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Tyler Stephenson,663886,4.0,C,Expected Lineup,4.28,,,,,0.83,0.5,0.787,0.864,0.495,0.502,0.701,0.714,0.037,0.033,0.71,0.4,0.29,1.39,0.03,1.06,1.047,1.062,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Eugenio Suárez,553993,5.0,DH,Expected Lineup,4.37,,,,,0.9,0.58,0.867,0.931,0.556,0.608,0.794,0.776,0.054,0.121,0.78,0.47,0.36,1.62,0.09,1.36,1.322,1.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Matt McLain,680574,6.0,2B,Expected Lineup,4.37,,,,,0.77,0.56,0.733,0.803,0.549,0.575,0.665,0.658,0.028,0.027,0.66,0.34,0.26,1.26,0.03,0.96,0.975,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Dane Myers,667472,7.0,CF,Expected Lineup,4.03,,,,,0.5,0.52,0.393,0.605,0.537,0.5,0.701,0.689,0.015,0.005,0.69,0.33,0.23,1.26,0.01,1.0,1.053,0.962,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Héctor Rodríguez,699302,8.0,RF,Expected Lineup,3.28,,,,,0.54,0.3,0.53,0.56,0.301,0.297,0.701,0.626,0.028,0.027,0.66,0.29,0.23,1.19,0.03,0.96,1.008,0.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,3.0,,,,,0.34,0.26,0.3,0.371,0.275,0.25,0.551,0.49,0.029,0.037,0.52,0.24,0.19,0.95,0.03,0.78,0.787,0.779,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Osleivis Basabe,678545,1.0,2B,Expected Lineup,3.99,,,,,0.57,0.21,0.526,0.612,0.228,0.182,1.168,1.135,0.13,0.119,1.15,0.57,0.46,2.18,0.12,1.72,1.761,1.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Rafael Devers,646240,2.0,DH,Expected Lineup,4.94,,,,,0.94,0.5,0.94,0.949,0.412,0.592,1.708,1.498,0.34,0.327,1.59,0.92,0.75,3.27,0.33,2.78,2.982,2.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Jonah Cox,813841,3.0,LF,Expected Lineup,2.17,,,,,0.64,0.13,0.67,0.614,0.165,0.104,0.463,0.379,0.111,0.089,0.42,0.25,0.23,0.9,0.1,0.72,0.821,0.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Jung Hoo Lee,808982,4.0,RF,Expected Lineup,4.9,,,,,0.25,0.24,0.196,0.302,0.268,0.219,1.708,1.647,0.102,0.123,1.67,0.78,0.71,3.16,0.11,2.38,2.523,2.257,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Shay Whitcomb,694376,5.0,3B,Expected Lineup,2.17,,,,,0.55,0.15,0.53,0.568,0.162,0.143,0.625,0.397,0.065,0.039,0.5,0.26,0.23,0.98,0.05,0.65,0.866,0.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Buddy Kennedy,671083,6.0,1B,Expected Lineup,3.0,,,,,0.57,0.18,0.53,0.602,0.17,0.191,0.701,0.589,0.073,0.049,0.64,0.28,0.28,1.21,0.06,0.95,1.09,0.841,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Drew Gilbert,687551,7.0,CF,Expected Lineup,3.37,,,,,0.51,0.25,0.526,0.497,0.256,0.243,1.028,0.94,0.092,0.084,0.98,0.43,0.38,1.79,0.09,1.44,1.547,1.352,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Andrew Knizner,668800,8.0,C,Expected Lineup,2.38,,,,,0.44,0.16,0.393,0.48,0.184,0.139,0.665,0.497,0.11,0.069,0.57,0.27,0.25,1.09,0.09,1.0,1.25,0.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Christian Koss,683766,9.0,SS,Expected Lineup,3.28,,,,,0.55,0.19,0.53,0.571,0.209,0.178,0.958,0.822,0.083,0.069,0.88,0.38,0.34,1.6,0.08,1.34,1.427,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Steven Kwan,680757,1.0,CF,Expected Lineup,4.28,,,,,0.42,0.45,0.393,0.438,0.385,0.507,0.856,0.828,0.009,0.0,0.84,0.42,0.27,1.54,0.0,1.09,1.093,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Chase DeLauter,800050,2.0,RF,Expected Lineup,4.17,,,,,0.7,0.34,0.733,0.657,0.354,0.322,0.882,0.804,0.034,0.035,0.84,0.42,0.3,1.55,0.03,1.18,1.209,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,José Ramírez,608070,3.0,DH,Expected Lineup,3.98,,,,,0.6,0.35,0.607,0.595,0.36,0.332,0.794,0.775,0.028,0.031,0.78,0.39,0.31,1.49,0.03,1.07,1.109,1.038,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Jo Adell,666176,4.0,LF,Expected Lineup,3.93,,,,,1.02,0.22,1.013,1.032,0.227,0.208,0.701,0.734,0.048,0.039,0.72,0.35,0.3,1.37,0.04,1.1,1.101,1.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Nathaniel Lowe,663993,5.0,1B,Expected Lineup,3.98,,,,,0.88,0.24,0.867,0.891,0.211,0.279,0.794,0.755,0.037,0.065,0.77,0.38,0.32,1.48,0.05,1.2,1.198,1.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Angel Genao,694197,6.0,3B,Expected Lineup,4.03,,,,,0.64,0.23,0.67,0.611,0.235,0.234,0.882,0.841,0.022,0.017,0.86,0.35,0.33,1.54,0.02,1.18,1.27,1.111,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Travis Bazzana,683953,7.0,2B,Expected Lineup,3.93,,,,,0.91,0.3,0.94,0.873,0.325,0.279,0.701,0.691,0.026,0.03,0.7,0.31,0.24,1.25,0.03,1.0,1.031,0.975,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Patrick Bailey,672275,8.0,C,Expected Lineup,3.11,,,,,0.84,0.2,0.867,0.808,0.197,0.204,0.625,0.523,0.031,0.046,0.57,0.25,0.21,1.03,0.04,0.79,0.867,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.99,,,,,0.53,0.23,0.584,0.477,0.215,0.245,0.935,0.899,0.022,0.034,0.92,0.37,0.32,1.6,0.03,1.19,1.191,1.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Zach Neto,687263,1.0,SS,Expected Lineup,4.59,,,,,1.47,0.65,1.485,1.451,0.644,0.651,0.794,0.774,0.067,0.087,0.78,0.48,0.31,1.57,0.08,1.27,1.338,1.207,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Mike Trout,545361,2.0,CF,Expected Lineup,4.59,,,,,1.26,0.87,1.241,1.274,0.847,0.899,0.794,0.781,0.061,0.053,0.79,0.51,0.29,1.59,0.06,1.29,1.335,1.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Vaughn Grissom,687093,3.0,1B,Expected Lineup,4.37,,,,,0.84,0.51,0.787,0.896,0.508,0.515,0.856,0.837,0.035,0.036,0.85,0.45,0.34,1.64,0.04,1.23,1.299,1.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Moisés Ballesteros,694208,4.0,DH,Expected Lineup,4.03,,,,,0.87,0.45,0.787,0.955,0.415,0.489,0.665,0.625,0.034,0.032,0.64,0.36,0.26,1.27,0.03,1.01,1.05,0.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Jose Siri,642350,5.0,RF,Expected Lineup,2.38,,,,,0.83,0.25,0.787,0.873,0.302,0.207,0.301,0.24,0.017,0.011,0.27,0.16,0.11,0.54,0.01,0.43,0.503,0.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Gustavo Campero,672569,6.0,LF,Expected Lineup,3.12,,,,,0.76,0.29,0.733,0.784,0.297,0.28,0.625,0.507,0.02,0.023,0.56,0.25,0.22,1.04,0.02,0.76,0.812,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Denzer Guzman,694203,7.0,3B,Expected Lineup,3.83,,,,,1.03,0.38,1.011,1.046,0.394,0.371,0.794,0.696,0.046,0.066,0.74,0.35,0.28,1.37,0.06,1.15,1.266,1.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Christian Moore,695681,8.0,2B,Expected Lineup,3.99,,,,,1.12,0.46,1.063,1.171,0.464,0.465,0.665,0.675,0.041,0.091,0.67,0.34,0.26,1.28,0.07,1.02,0.964,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Travis d'Arnaud,518595,9.0,C,Expected Lineup,2.17,,,,,0.72,0.26,0.733,0.698,0.315,0.204,0.194,0.185,0.011,0.002,0.19,0.11,0.07,0.37,0.01,0.3,0.377,0.242,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Spencer Horwitz,687462,1.0,1B,Expected Lineup,3.93,,,,,0.38,0.16,0.393,0.362,0.17,0.141,0.463,0.498,0.025,0.03,0.48,0.24,0.18,0.89,0.03,0.75,0.699,0.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Brandon Lowe,664040,2.0,2B,Expected Lineup,3.98,,,,,0.96,0.17,1.013,0.916,0.172,0.167,0.397,0.459,0.053,0.076,0.43,0.24,0.19,0.86,0.06,0.79,0.713,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Bryan Reynolds,668804,3.0,DH,Expected Lineup,3.98,,,,,0.68,0.18,0.733,0.62,0.189,0.174,0.416,0.476,0.043,0.059,0.45,0.24,0.21,0.9,0.05,0.72,0.636,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
