player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,PIT,Robbie Ray,592662,,,Probable Starter,,5.08,15.0,2.99,5.16,4.44,2.35,4.333,4.555,2.375,2.268,5.095,5.43,0.874,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Zebby Matthews,805673,,,Probable Starter,,5.23,16.0,2.95,5.82,4.65,1.62,4.609,4.688,1.622,1.63,5.875,5.589,0.777,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,Jeffrey Springs,605488,,,Probable Starter,,4.56,14.0,2.87,5.23,3.62,1.87,3.477,3.767,1.891,1.817,5.095,5.756,0.874,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SEA,Zack Wheeler,554430,,,Probable Starter,,5.23,16.0,2.56,4.65,5.77,1.71,5.267,6.281,1.622,1.966,4.5,5.233,0.777,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,PHI,Logan Gilbert,669302,,,Probable Starter,,5.44,16.0,2.8,5.17,6.39,1.73,6.241,6.543,1.622,2.049,5.095,5.452,0.874,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SF,Chase Burns,695505,,,Probable Starter,,5.23,16.0,2.59,4.59,6.08,1.91,5.882,6.281,1.891,1.966,4.728,4.038,0.777,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CIN,Carson Whisenhunt,687931,,,Probable Starter,,4.56,14.0,2.87,5.05,3.62,2.06,3.477,3.767,2.063,2.038,5.095,4.879,0.874,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,DET,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.12,,,,,0.7,0.43,0.724,0.669,0.43,0.434,0.903,0.794,0.032,0.023,0.84,0.43,0.29,1.57,0.03,1.18,1.247,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Ryan Vilade,668723,2.0,RF,Confirmed Lineup,2.26,,,,,0.71,0.22,0.743,0.669,0.253,0.184,0.387,0.282,0.02,0.02,0.33,0.18,0.12,0.63,0.02,0.55,0.683,0.444,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.34,,,,,0.82,0.56,0.815,0.826,0.546,0.574,0.903,0.903,0.054,0.112,0.9,0.51,0.4,1.82,0.08,1.36,1.338,1.383,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonny DeLuca,676356,4.0,CF,Confirmed Lineup,4.0,,,,,0.75,0.27,0.724,0.768,0.271,0.274,0.903,0.851,0.027,0.049,0.87,0.42,0.35,1.65,0.04,1.22,1.246,1.192,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonathan Aranda,666018,5.0,1B,Confirmed Lineup,4.11,,,,,0.99,0.42,0.968,1.012,0.408,0.428,0.81,0.801,0.037,0.057,0.8,0.43,0.33,1.57,0.05,1.22,1.261,1.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jorge Mateo,622761,6.0,2B,Confirmed Lineup,3.15,,,,,0.76,0.27,0.743,0.776,0.271,0.264,0.662,0.549,0.016,0.013,0.6,0.26,0.23,1.09,0.01,0.81,0.845,0.779,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Nick Fortes,663743,7.0,C,Confirmed Lineup,3.11,,,,,0.35,0.2,0.326,0.375,0.226,0.18,0.77,0.623,0.013,0.026,0.69,0.28,0.24,1.21,0.02,0.94,1.042,0.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Chandler Simpson,802415,8.0,LF,Confirmed Lineup,4.59,,,,,0.33,0.33,0.326,0.338,0.327,0.34,1.101,1.158,0.004,0.0,1.13,0.45,0.37,1.95,0.0,1.38,1.352,1.406,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.96,,,,,0.78,0.41,0.743,0.826,0.393,0.421,0.751,0.764,0.012,0.008,0.76,0.34,0.25,1.35,0.01,0.97,1.025,0.923,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Colt Keith,690993,1.0,DH,Confirmed Lineup,3.15,,,,,0.67,0.24,0.724,0.626,0.253,0.237,0.77,0.713,0.123,0.092,0.74,0.4,0.32,1.46,0.11,1.23,1.348,1.127,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu Lee,701678,2.0,2B,Confirmed Lineup,3.61,,,,,0.79,0.24,0.743,0.843,0.253,0.22,0.987,0.874,0.136,0.143,0.92,0.49,0.4,1.82,0.14,1.67,1.849,1.523,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kevin McGonigle,805808,3.0,3B,Confirmed Lineup,4.8,,,,,0.67,0.55,0.724,0.612,0.546,0.545,1.278,1.271,0.18,0.153,1.27,0.71,0.6,2.58,0.17,1.93,1.927,1.925,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307,4.0,C,Confirmed Lineup,4.21,,,,,1.02,0.25,1.039,1.008,0.253,0.246,1.101,1.056,0.209,0.197,1.08,0.59,0.56,2.23,0.2,1.87,1.878,1.867,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Brett Callahan,814430,5.0,LF,Confirmed Lineup,3.11,,,,,0.94,0.2,0.968,0.907,0.226,0.176,0.811,0.671,0.107,0.092,0.73,0.39,0.35,1.47,0.1,1.18,1.289,1.099,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Zach McKinstry,656716,6.0,RF,Confirmed Lineup,3.21,,,,,0.52,0.26,0.525,0.523,0.271,0.249,0.903,0.771,0.072,0.056,0.83,0.37,0.36,1.55,0.06,1.17,1.233,1.121,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,4.34,,,,,1.31,0.39,1.247,1.367,0.393,0.391,0.962,0.947,0.203,0.174,0.95,0.49,0.44,1.89,0.19,1.63,1.527,1.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Max Clark,703601,8.0,CF,Confirmed Lineup,4.14,,,,,0.9,0.28,0.968,0.842,0.271,0.29,1.101,1.054,0.125,0.118,1.07,0.48,0.43,1.99,0.12,1.67,1.712,1.636,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Javier Báez,595879,9.0,SS,Confirmed Lineup,4.34,,,,,0.75,0.22,0.743,0.754,0.211,0.22,0.993,1.118,0.111,0.102,1.06,0.46,0.42,1.94,0.11,1.71,1.678,1.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Nick Sogard,686765,1.0,SS,Confirmed Lineup,4.59,,,,,0.36,0.33,0.326,0.386,0.327,0.323,1.101,1.167,0.103,0.088,1.14,0.57,0.44,2.14,0.1,1.64,1.524,1.728,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.59,,,,,0.5,0.15,0.523,0.472,0.163,0.143,1.101,1.147,0.136,0.149,1.13,0.56,0.47,2.15,0.14,1.76,1.604,1.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.61,,,,,0.54,0.3,0.525,0.564,0.327,0.263,1.101,1.138,0.217,0.19,1.12,0.62,0.58,2.32,0.2,1.9,1.816,1.977,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.59,,,,,0.79,0.27,0.743,0.831,0.271,0.276,1.101,1.081,0.254,0.214,1.09,0.62,0.59,2.3,0.23,1.91,1.796,2.003,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Adley Rutschman,668939,5.0,C,Confirmed Lineup,4.01,,,,,0.34,0.21,0.326,0.355,0.235,0.185,1.101,1.007,0.151,0.13,1.05,0.54,0.5,2.09,0.14,1.72,1.851,1.617,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,4.41,,,,,0.24,0.21,0.2,0.272,0.224,0.198,1.101,1.224,0.097,0.12,1.17,0.5,0.52,2.18,0.11,1.85,1.846,1.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Jarren Duran,680776,7.0,LF,Confirmed Lineup,4.11,,,,,0.72,0.2,0.633,0.802,0.211,0.18,0.987,0.965,0.205,0.179,0.97,0.47,0.45,1.9,0.19,1.89,1.846,1.933,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Mickey Gasper,681508,8.0,DH,Confirmed Lineup,4.01,,,,,0.38,0.18,0.326,0.433,0.191,0.169,1.101,1.03,0.127,0.12,1.06,0.46,0.43,1.96,0.12,1.63,1.667,1.608,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Anthony Seigler,678011,9.0,2B,Confirmed Lineup,4.11,,,,,0.31,0.21,0.226,0.385,0.211,0.206,1.054,1.021,0.127,0.126,1.04,0.46,0.42,1.92,0.13,1.73,1.92,1.582,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Otto Lopez,672640,1.0,SS,Confirmed Lineup,4.41,,,,,0.36,0.26,0.326,0.393,0.253,0.269,0.962,1.04,0.115,0.123,1.0,0.52,0.41,1.93,0.12,1.54,1.42,1.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Heriberto Hernández,681715,2.0,LF,Confirmed Lineup,4.34,,,,,1.04,0.48,1.039,1.039,0.489,0.464,0.811,0.781,0.265,0.258,0.79,0.56,0.44,1.79,0.26,1.74,1.693,1.784,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Kyle Stowers,669065,3.0,1B,Confirmed Lineup,4.21,,,,,1.09,0.42,1.039,1.133,0.408,0.44,0.751,0.745,0.299,0.259,0.75,0.54,0.5,1.79,0.28,1.64,1.651,1.638,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Agustín Ramírez,682663,4.0,DH,Confirmed Lineup,3.88,,,,,0.79,0.34,0.724,0.853,0.335,0.344,0.751,0.673,0.105,0.104,0.71,0.41,0.34,1.46,0.1,1.24,1.296,1.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Xavier Edwards,669364,5.0,2B,Confirmed Lineup,4.43,,,,,0.48,0.44,0.5,0.456,0.43,0.449,0.903,0.907,0.091,0.079,0.91,0.49,0.4,1.8,0.09,1.34,1.329,1.357,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Jakob Marsee,805300,6.0,CF,Confirmed Lineup,4.0,,,,,0.68,0.4,0.633,0.732,0.408,0.387,0.751,0.652,0.11,0.109,0.7,0.36,0.34,1.41,0.11,1.13,1.085,1.168,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Javier Sanoja,691594,7.0,3B,Confirmed Lineup,3.88,,,,,0.27,0.22,0.226,0.324,0.224,0.21,0.903,0.887,0.078,0.107,0.89,0.4,0.35,1.64,0.09,1.33,1.365,1.303,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Esteury Ruiz,665923,8.0,RF,Confirmed Lineup,3.58,,,,,0.85,0.28,0.743,0.951,0.271,0.279,0.565,0.501,0.093,0.09,0.53,0.28,0.24,1.04,0.09,0.92,0.957,0.893,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Joe Mack,691788,9.0,C,Confirmed Lineup,3.04,,,,,0.73,0.21,0.743,0.717,0.235,0.177,0.646,0.487,0.126,0.106,0.56,0.29,0.26,1.11,0.12,0.91,0.983,0.841,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jake McCarthy,664983,1.0,CF,Confirmed Lineup,4.01,,,,,1.14,0.18,1.101,1.184,0.191,0.173,0.962,0.824,0.023,0.029,0.89,0.4,0.3,1.59,0.03,1.26,1.411,1.137,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Mickey Moniak,666160,2.0,RF,Confirmed Lineup,3.58,,,,,1.55,0.13,1.478,1.617,0.128,0.126,0.646,0.464,0.046,0.054,0.55,0.27,0.21,1.03,0.05,0.75,0.861,0.661,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489,3.0,3B,Confirmed Lineup,3.21,,,,,1.53,0.18,1.591,1.477,0.211,0.156,0.646,0.43,0.029,0.036,0.53,0.26,0.22,1.01,0.03,0.68,0.829,0.556,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198,4.0,1B,Confirmed Lineup,4.01,,,,,0.9,0.22,0.815,0.987,0.224,0.213,0.751,0.704,0.019,0.017,0.73,0.34,0.28,1.35,0.02,1.03,1.075,0.988,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Troy Johnston,687859,5.0,DH,Confirmed Lineup,3.11,,,,,1.04,0.15,1.039,1.041,0.163,0.136,0.49,0.465,0.013,0.002,0.48,0.22,0.18,0.88,0.01,0.62,0.691,0.561,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Connor Norby,681393,6.0,2B,Confirmed Lineup,3.58,,,,,1.55,0.22,1.47,1.621,0.235,0.213,0.485,0.45,0.019,0.03,0.47,0.21,0.19,0.87,0.02,0.71,0.821,0.621,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Brett Sullivan,664954,7.0,C,Confirmed Lineup,3.88,,,,,1.18,0.19,1.116,1.25,0.191,0.186,0.751,0.707,0.029,0.06,0.73,0.31,0.27,1.3,0.04,1.08,1.098,1.071,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Zac Veen,691728,8.0,LF,Confirmed Lineup,3.21,,,,,1.39,0.1,1.47,1.305,0.102,0.094,0.751,0.602,0.016,0.019,0.67,0.26,0.23,1.16,0.02,0.88,0.925,0.836,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,3.58,,,,,1.34,0.14,1.247,1.423,0.163,0.113,0.491,0.45,0.02,0.041,0.47,0.2,0.17,0.84,0.03,0.83,0.906,0.767,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928,1.0,DH,Confirmed Lineup,4.8,,,,,0.77,0.46,0.743,0.798,0.489,0.436,1.101,1.204,0.248,0.222,1.16,0.68,0.54,2.38,0.24,2.18,2.066,2.266,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Abimelec Ortiz,694673,2.0,1B,Confirmed Lineup,3.58,,,,,0.58,0.26,0.523,0.63,0.271,0.249,0.987,0.818,0.165,0.126,0.89,0.49,0.39,1.78,0.15,1.54,1.624,1.477,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Dylan Crews,686611,3.0,RF,Confirmed Lineup,3.88,,,,,0.72,0.32,0.724,0.71,0.327,0.308,0.962,0.91,0.167,0.146,0.93,0.52,0.47,1.93,0.16,1.53,1.546,1.525,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Daylen Lile,695734,4.0,LF,Confirmed Lineup,4.58,,,,,0.54,0.28,0.523,0.55,0.271,0.292,1.101,1.156,0.153,0.157,1.13,0.59,0.54,2.27,0.15,1.86,1.868,1.849,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Brady House,691781,5.0,3B,Confirmed Lineup,3.58,,,,,0.72,0.31,0.724,0.712,0.327,0.292,0.962,0.84,0.148,0.129,0.89,0.5,0.44,1.83,0.14,1.4,1.488,1.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Keibert Ruiz,660688,6.0,C,Confirmed Lineup,3.72,,,,,0.22,0.25,0.2,0.24,0.253,0.24,0.993,0.875,0.109,0.105,0.93,0.42,0.43,1.77,0.11,1.61,1.742,1.498,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Jacob Young,696285,7.0,CF,Confirmed Lineup,3.58,,,,,0.35,0.26,0.326,0.382,0.271,0.256,0.962,0.843,0.104,0.095,0.9,0.41,0.36,1.66,0.1,1.39,1.506,1.299,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Jorbit Vivas,678391,8.0,2B,Confirmed Lineup,3.11,,,,,0.26,0.26,0.2,0.323,0.271,0.239,0.903,0.671,0.066,0.053,0.78,0.34,0.29,1.41,0.06,1.15,1.253,1.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Nasim Nuñez,683083,9.0,SS,Confirmed Lineup,3.72,,,,,0.39,0.34,0.326,0.457,0.335,0.344,1.043,0.977,0.079,0.079,1.01,0.45,0.38,1.84,0.08,1.33,1.372,1.297,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.21,,,,,0.98,0.26,1.039,0.929,0.271,0.256,0.811,0.711,0.193,0.164,0.76,0.45,0.37,1.58,0.18,1.44,1.542,1.357,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Corey Seager,608369,2.0,SS,Confirmed Lineup,4.24,,,,,1.18,0.35,1.116,1.252,0.335,0.361,1.101,1.066,0.289,0.269,1.08,0.66,0.55,2.29,0.28,1.91,1.927,1.896,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Wyatt Langford,694671,3.0,LF,Confirmed Lineup,4.24,,,,,1.08,0.33,1.039,1.121,0.327,0.334,1.101,1.052,0.256,0.264,1.07,0.64,0.6,2.32,0.26,1.85,1.892,1.822,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.34,,,,,1.09,0.28,1.039,1.136,0.271,0.279,1.101,1.094,0.198,0.203,1.1,0.61,0.57,2.27,0.2,1.98,1.983,1.983,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Ezequiel Duran,677649,5.0,3B,Confirmed Lineup,4.7,,,,,1.15,0.34,1.116,1.182,0.327,0.353,1.28,1.263,0.167,0.169,1.27,0.67,0.6,2.54,0.17,2.06,2.043,2.068,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Evan Carter,694497,6.0,CF,Confirmed Lineup,3.46,,,,,0.91,0.26,0.815,1.007,0.271,0.254,0.811,0.756,0.099,0.101,0.78,0.37,0.37,1.52,0.1,1.24,1.266,1.218,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Jake Burger,669394,7.0,1B,Confirmed Lineup,4.34,,,,,1.24,0.31,1.256,1.23,0.327,0.298,1.28,1.132,0.256,0.266,1.2,0.6,0.57,2.38,0.26,2.08,2.147,2.022,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
