player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,WSH,Bo Bichette,666182,3.0,3B,Expected Lineup,4.63,,,,,1.12,0.52,1.161,1.083,0.544,0.492,1.094,1.047,0.065,0.071,1.07,0.56,0.45,2.08,0.07,1.52,1.518,1.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807,4.0,RF,Expected Lineup,4.69,,,,,1.37,0.53,1.373,1.363,0.544,0.525,1.013,0.95,0.063,0.062,0.98,0.53,0.41,1.92,0.06,1.36,1.282,1.419,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Brett Baty,683146,5.0,1B,Expected Lineup,3.03,,,,,1.13,0.37,1.161,1.106,0.397,0.352,0.48,0.427,0.04,0.031,0.45,0.27,0.19,0.92,0.04,0.73,0.878,0.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Marcus Semien,543760,6.0,2B,Expected Lineup,4.49,,,,,1.02,0.52,0.928,1.116,0.544,0.49,0.837,0.886,0.056,0.057,0.86,0.42,0.36,1.64,0.06,1.31,1.272,1.341,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.16,,,,,1.25,0.52,1.207,1.29,0.544,0.489,0.837,0.814,0.048,0.047,0.82,0.4,0.3,1.52,0.05,1.17,1.189,1.149,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Alvarez,682626,8.0,C,Expected Lineup,4.42,,,,,1.59,0.53,1.527,1.651,0.544,0.52,0.744,0.783,0.067,0.073,0.77,0.39,0.3,1.45,0.07,1.29,1.272,1.297,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Nick Morabito,703492,9.0,LF,Expected Lineup,2.94,,,,,1.05,0.27,1.083,1.009,0.303,0.238,0.48,0.458,0.03,0.013,0.47,0.22,0.17,0.85,0.02,0.65,0.694,0.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,James Wood,695578,1.0,DH,Expected Lineup,4.63,,,,,1.33,0.98,1.207,1.453,1.043,0.907,0.837,0.929,0.072,0.089,0.89,0.58,0.34,1.82,0.08,1.34,1.282,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Daylen Lile,695734,2.0,LF,Expected Lineup,4.3,,,,,0.92,0.4,0.905,0.944,0.397,0.4,0.925,0.944,0.052,0.055,0.94,0.48,0.34,1.75,0.05,1.37,1.272,1.456,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Abimelec Ortiz,694673,3.0,1B,Expected Lineup,2.69,,,,,0.79,0.28,0.824,0.763,0.303,0.249,0.48,0.451,0.043,0.033,0.46,0.26,0.2,0.92,0.04,0.77,0.878,0.68,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,CJ Abrams,682928,4.0,SS,Expected Lineup,4.63,,,,,1.22,0.71,1.161,1.278,0.697,0.728,0.837,0.927,0.063,0.055,0.89,0.52,0.37,1.78,0.06,1.45,1.518,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Dylan Crews,686611,5.0,RF,Expected Lineup,4.53,,,,,1.07,0.55,1.034,1.113,0.544,0.553,0.925,0.918,0.059,0.058,0.92,0.5,0.39,1.81,0.06,1.35,1.272,1.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jorbit Vivas,678391,6.0,2B,Expected Lineup,3.7,,,,,0.6,0.54,0.541,0.651,0.544,0.537,0.701,0.646,0.024,0.013,0.67,0.33,0.26,1.27,0.02,0.92,0.878,0.949,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Brady House,691781,7.0,3B,Expected Lineup,3.89,,,,,0.97,0.45,0.928,1.017,0.397,0.513,0.701,0.696,0.043,0.035,0.7,0.34,0.25,1.29,0.04,1.0,1.022,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Keibert Ruiz,660688,8.0,C,Expected Lineup,3.97,,,,,0.49,0.31,0.47,0.519,0.303,0.316,0.837,0.877,0.036,0.03,0.86,0.37,0.3,1.53,0.03,1.22,1.189,1.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jacob Young,696285,9.0,CF,Expected Lineup,3.38,,,,,0.61,0.37,0.639,0.58,0.397,0.352,0.744,0.644,0.032,0.029,0.69,0.32,0.24,1.25,0.03,0.96,1.022,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Konnor Griffin,804606,1.0,SS,Expected Lineup,4.69,,,,,0.69,0.33,0.686,0.689,0.33,0.336,1.113,1.279,0.183,0.168,1.2,0.64,0.51,2.36,0.18,2.12,2.019,2.204,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.77,,,,,1.02,0.59,0.928,1.104,0.639,0.543,1.113,1.149,0.252,0.245,1.13,0.71,0.54,2.38,0.25,2.08,2.019,2.133,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.77,,,,,0.62,0.62,0.541,0.7,0.639,0.609,1.269,1.27,0.183,0.167,1.27,0.73,0.61,2.6,0.18,2.08,2.019,2.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Oneil Cruz,665833,4.0,CF,Expected Lineup,4.77,,,,,0.98,0.64,0.928,1.027,0.639,0.645,1.113,1.154,0.285,0.286,1.14,0.74,0.65,2.52,0.29,2.13,2.019,2.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.54,,,,,0.45,0.33,0.47,0.425,0.33,0.334,1.113,1.249,0.119,0.118,1.19,0.61,0.53,2.32,0.12,1.89,1.849,1.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Ryan O'Hearn,656811,6.0,DH,Expected Lineup,4.63,,,,,0.61,0.4,0.541,0.686,0.397,0.41,1.113,1.244,0.19,0.188,1.18,0.58,0.59,2.35,0.19,2.03,2.019,2.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Rafael Flores Jr.,804668,7.0,C,Expected Lineup,4.42,,,,,0.85,0.41,0.824,0.878,0.397,0.431,1.094,1.003,0.189,0.196,1.04,0.53,0.47,2.05,0.19,1.8,1.767,1.82,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Spencer Horwitz,687462,8.0,1B,Expected Lineup,4.16,,,,,0.46,0.42,0.446,0.478,0.397,0.439,1.013,0.962,0.109,0.1,0.98,0.47,0.39,1.84,0.1,1.54,1.518,1.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jake Mangum,663968,9.0,RF,Expected Lineup,4.11,,,,,0.5,0.21,0.47,0.525,0.2,0.226,1.094,1.119,0.086,0.094,1.11,0.47,0.42,2.0,0.09,1.54,1.518,1.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.85,,,,,0.53,1.08,0.528,0.529,1.043,1.118,1.094,1.045,0.059,0.045,1.07,0.66,0.38,2.11,0.05,1.46,1.518,1.406,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.43,,,,,1.17,0.92,1.161,1.173,0.983,0.849,0.83,0.746,0.045,0.048,0.78,0.51,0.29,1.58,0.05,1.08,1.022,1.125,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Hao-Yu Lee,701678,3.0,2B,Expected Lineup,4.3,,,,,0.83,0.63,0.824,0.827,0.639,0.617,1.013,0.872,0.062,0.067,0.94,0.53,0.4,1.86,0.06,1.3,1.272,1.314,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Riley Greene,682985,4.0,LF,Expected Lineup,4.77,,,,,0.98,0.99,1.034,0.921,1.043,0.934,1.013,1.011,0.077,0.09,1.01,0.64,0.44,2.09,0.08,1.49,1.518,1.463,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Dillon Dingler,693307,5.0,C,Expected Lineup,4.69,,,,,0.84,0.45,0.824,0.863,0.397,0.51,1.094,1.053,0.073,0.088,1.07,0.56,0.46,2.09,0.08,1.73,1.717,1.745,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Max Clark,703601,6.0,CF,Expected Lineup,4.54,,,,,0.59,0.76,0.541,0.635,0.697,0.814,1.094,1.022,0.054,0.054,1.05,0.52,0.43,2.01,0.05,1.46,1.518,1.42,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.97,,,,,1.01,0.68,0.928,1.091,0.697,0.673,0.701,0.646,0.077,0.086,0.67,0.39,0.27,1.33,0.08,1.09,1.189,1.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,Brett Callahan,814430,8.0,RF,Expected Lineup,2.63,,,,,0.65,0.34,0.639,0.666,0.397,0.284,0.461,0.334,0.032,0.021,0.39,0.21,0.15,0.74,0.03,0.59,0.694,0.506,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,PIT,John Peck,807726,9.0,SS,Expected Lineup,4.16,,,,,0.7,0.63,0.652,0.738,0.639,0.618,0.83,0.758,0.042,0.036,0.79,0.4,0.28,1.47,0.04,1.12,1.189,1.056,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Carlos Jorge,699115,1.0,CF,Expected Lineup,3.21,,,,,1.12,0.14,1.111,1.123,0.122,0.168,0.682,0.541,0.204,0.147,0.6,0.37,0.32,1.29,0.18,1.07,1.022,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.27,,,,,1.94,0.36,2.115,1.762,0.33,0.386,0.701,0.664,0.44,0.42,0.68,0.59,0.53,1.79,0.43,2.09,2.019,2.143,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Sal Stewart,701398,3.0,1B,Expected Lineup,4.16,,,,,1.43,0.23,1.373,1.496,0.211,0.258,0.794,0.714,0.406,0.417,0.75,0.58,0.61,1.94,0.41,1.96,1.881,2.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,JJ Bleday,668709,4.0,LF,Expected Lineup,3.75,,,,,1.36,0.23,1.373,1.339,0.211,0.252,0.55,0.516,0.359,0.332,0.53,0.46,0.47,1.46,0.35,1.42,1.282,1.53,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Tyler Stephenson,663886,5.0,C,Expected Lineup,3.21,,,,,1.27,0.19,1.297,1.243,0.191,0.192,0.654,0.497,0.253,0.205,0.57,0.4,0.39,1.36,0.23,1.25,1.189,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Eugenio Suárez,553993,6.0,DH,Expected Lineup,3.97,,,,,1.7,0.28,1.722,1.678,0.303,0.261,0.701,0.656,0.366,0.343,0.68,0.46,0.54,1.67,0.35,1.72,1.643,1.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Héctor Rodríguez,699302,7.0,RF,Expected Lineup,3.03,,,,,1.18,0.12,1.207,1.156,0.122,0.111,0.55,0.443,0.216,0.163,0.49,0.29,0.29,1.07,0.19,1.11,1.189,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Matt McLain,680574,8.0,2B,Expected Lineup,3.54,,,,,1.31,0.19,1.207,1.415,0.191,0.194,0.48,0.447,0.216,0.208,0.46,0.3,0.3,1.06,0.21,1.09,1.022,1.148,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,TOR,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,3.03,,,,,0.93,0.14,0.94,0.923,0.139,0.142,0.629,0.574,0.273,0.249,0.6,0.36,0.38,1.34,0.26,1.35,1.282,1.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Brett Bateman,703520,1.0,CF,Expected Lineup,4.39,,,,,0.75,0.61,0.764,0.745,0.639,0.586,1.113,1.068,0.039,0.027,1.09,0.57,0.37,2.03,0.03,1.44,1.518,1.371,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.77,,,,,0.55,0.67,0.524,0.582,0.697,0.65,1.412,1.3,0.058,0.07,1.35,0.7,0.48,2.54,0.06,1.77,1.767,1.776,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Alejandro Kirk,672386,3.0,C,Expected Lineup,4.85,,,,,0.66,0.67,0.639,0.686,0.697,0.643,1.113,1.251,0.065,0.063,1.19,0.64,0.49,2.31,0.06,1.74,1.767,1.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,George Springer,543807,4.0,DH,Expected Lineup,4.39,,,,,0.73,0.52,0.687,0.777,0.544,0.49,1.113,1.201,0.07,0.078,1.16,0.6,0.49,2.25,0.07,1.7,1.717,1.694,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Nathan Lukes,664770,5.0,RF,Expected Lineup,4.39,,,,,0.5,0.3,0.47,0.537,0.33,0.276,1.113,1.223,0.045,0.047,1.17,0.55,0.47,2.19,0.05,1.64,1.711,1.587,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.77,,,,,1.22,0.68,1.161,1.276,0.697,0.667,1.113,1.168,0.099,0.107,1.14,0.56,0.5,2.21,0.1,1.79,1.767,1.804,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Josh Smith,669701,7.0,LF,Expected Lineup,3.21,,,,,0.82,0.35,0.824,0.814,0.397,0.307,0.83,0.659,0.052,0.029,0.74,0.34,0.27,1.34,0.04,0.93,1.022,0.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.88,,,,,0.58,0.23,0.541,0.621,0.211,0.252,0.925,0.903,0.047,0.047,0.91,0.38,0.33,1.62,0.05,1.26,1.272,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Ernie Clement,676391,9.0,2B,Expected Lineup,4.53,,,,,0.34,0.29,0.274,0.399,0.303,0.28,1.094,1.238,0.041,0.046,1.17,0.48,0.41,2.06,0.04,1.69,1.767,1.627,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Mookie Betts,605141,1.0,SS,Expected Lineup,3.97,,,,,0.76,0.13,0.764,0.764,0.122,0.136,0.654,0.685,0.042,0.035,0.67,0.31,0.24,1.23,0.04,1.0,1.022,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Shohei Ohtani,660271,2.0,DH,Expected Lineup,3.97,,,,,1.33,0.19,1.373,1.28,0.191,0.187,0.794,0.721,0.062,0.057,0.75,0.37,0.29,1.41,0.06,1.13,1.189,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Will Smith,669257,3.0,C,Expected Lineup,3.89,,,,,1.1,0.16,1.103,1.098,0.191,0.136,0.678,0.594,0.044,0.031,0.63,0.3,0.26,1.2,0.04,0.88,0.928,0.837,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Freddie Freeman,518692,4.0,1B,Expected Lineup,4.16,,,,,1.09,0.13,1.103,1.071,0.122,0.139,0.837,0.798,0.05,0.038,0.82,0.38,0.33,1.53,0.04,1.18,1.189,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Teoscar Hernández,606192,5.0,LF,Expected Lineup,3.89,,,,,1.35,0.14,1.373,1.335,0.122,0.153,0.701,0.662,0.053,0.045,0.68,0.33,0.29,1.29,0.05,0.98,1.022,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Kyle Tucker,663656,6.0,RF,Expected Lineup,3.89,,,,,0.96,0.2,0.94,0.98,0.191,0.209,0.701,0.665,0.047,0.044,0.68,0.29,0.29,1.26,0.05,1.0,1.022,0.981,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Andy Pages,681624,7.0,CF,Expected Lineup,3.69,,,,,1.09,0.12,1.161,1.011,0.122,0.124,0.701,0.677,0.05,0.042,0.69,0.28,0.25,1.23,0.05,0.97,1.022,0.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
