player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,SD,Tanner Bibee,676440,,,Probable Starter,,5.53,17.0,3.08,5.6,4.42,1.92,4.337,4.503,1.885,2.023,5.316,6.758,0.929,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,Sean Burke,680732,,,Probable Starter,,5.19,16.0,2.9,5.09,6.38,1.98,5.625,7.131,1.885,2.252,5.0,5.456,0.9,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CIN,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.91,5.05,5.46,2.09,5.625,5.299,1.885,2.697,5.0,5.272,0.9,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIA,Nick Lodolo,666157,,,Probable Starter,,4.63,14.0,3.04,5.36,4.05,2.02,4.337,3.772,1.885,2.441,5.316,5.554,1.022,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIN,Andrew Painter,691725,,,Probable Starter,,4.63,14.0,2.9,5.31,3.53,1.93,3.28,3.772,1.885,2.064,5.25,5.538,0.828,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,PHI,Dean Kremer,665152,,,Probable Starter,,4.63,14.0,2.93,5.05,4.74,2.17,4.765,4.721,2.078,2.446,5.0,5.241,0.9,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CHC,Hunter Dobbins,690928,,,Probable Starter,,4.17,12.0,2.87,5.19,4.09,1.89,4.037,4.136,1.87,1.971,5.25,4.967,0.9,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Edward Cabrera,665795,,,Probable Starter,,4.63,14.0,2.85,5.29,4.47,1.66,4.337,4.608,1.586,1.894,5.25,5.448,0.9,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Gabriel Hughes,687312,,,Probable Starter,,4.17,12.0,2.78,4.97,4.14,1.91,4.037,4.25,1.885,1.988,5.0,4.834,0.88,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,Cody Bradford,674003,,,Probable Starter,,4.63,14.0,2.88,5.24,4.22,1.96,3.72,4.721,1.885,2.192,5.25,5.19,0.828,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TEX,Jacob Lopez,682052,,,Probable Starter,,4.63,14.0,3.0,5.32,3.73,2.06,3.692,3.772,1.885,2.592,5.25,5.577,0.929,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,LAA,Noah Cameron,702070,,,Probable Starter,,5.53,17.0,3.05,5.67,4.63,1.68,4.765,4.503,1.586,1.963,5.4,6.739,0.929,1.201,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,KC,Ryan Johnson,696270,,,Probable Starter,,4.17,12.0,2.91,5.23,3.55,1.98,3.714,3.396,1.885,2.262,5.25,5.136,0.9,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Logan Henderson,701656,,,Probable Starter,,4.63,14.0,2.72,5.0,4.53,1.7,4.337,4.721,1.586,2.059,5.0,5.006,0.828,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.65,5.39,6.48,1.27,7.333,5.636,1.093,1.795,5.25,5.95,0.615,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,Bryan Woo,693433,,,Probable Starter,,5.53,17.0,2.87,5.33,5.79,1.59,5.953,5.636,1.52,1.791,5.25,5.634,0.9,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Hunter Brown,686613,,,Probable Starter,,5.19,16.0,3.06,5.34,5.07,2.27,4.833,5.299,2.078,2.834,5.25,5.711,0.9,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,BAL,TB,Jackson Holliday,702616,1.0,2B,Confirmed Lineup,4.16,,,,,0.93,0.23,0.939,0.916,0.217,0.249,0.823,0.862,0.106,0.103,0.84,0.44,0.35,1.63,0.1,1.33,1.307,1.357,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,DH,Confirmed Lineup,4.38,,,,,1.16,0.35,1.168,1.152,0.358,0.351,0.979,0.997,0.313,0.268,0.99,0.63,0.53,2.14,0.29,1.97,2.042,1.915,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.38,,,,,1.06,0.28,1.088,1.038,0.296,0.261,1.007,1.05,0.208,0.183,1.03,0.58,0.54,2.14,0.2,1.75,1.724,1.776,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Encarnacion-Strand,687952,4.0,3B,Confirmed Lineup,3.93,,,,,0.84,0.18,0.747,0.926,0.18,0.175,0.943,0.86,0.142,0.146,0.9,0.47,0.45,1.82,0.14,1.33,1.308,1.344,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637,5.0,LF,Confirmed Lineup,3.33,,,,,0.87,0.14,0.872,0.865,0.15,0.135,0.668,0.634,0.088,0.08,0.65,0.33,0.31,1.29,0.08,1.04,1.068,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,6.0,RF,Confirmed Lineup,2.6,,,,,0.83,0.11,0.872,0.798,0.132,0.095,0.535,0.463,0.095,0.051,0.5,0.23,0.24,0.97,0.07,0.78,0.873,0.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,7.0,CF,Confirmed Lineup,3.57,,,,,1.06,0.17,0.969,1.149,0.18,0.169,0.788,0.719,0.112,0.102,0.75,0.35,0.32,1.41,0.11,1.15,1.149,1.143,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723,8.0,1B,Confirmed Lineup,2.41,,,,,0.9,0.1,0.969,0.832,0.107,0.097,0.47,0.386,0.165,0.102,0.42,0.23,0.23,0.89,0.13,0.83,0.941,0.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Yohel Pozo,650968,9.0,C,Confirmed Lineup,2.27,,,,,0.6,0.06,0.658,0.534,0.062,0.048,0.465,0.34,0.057,0.041,0.4,0.17,0.16,0.73,0.05,0.69,0.812,0.582,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.38,,,,,0.69,0.37,0.658,0.724,0.373,0.365,1.044,0.96,0.2,0.165,1.0,0.57,0.45,2.02,0.18,1.84,1.911,1.781,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.38,,,,,1.0,0.49,0.969,1.027,0.529,0.442,0.889,0.905,0.179,0.159,0.9,0.55,0.41,1.86,0.17,1.75,1.89,1.642,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.38,,,,,0.86,0.57,0.902,0.82,0.642,0.503,0.936,0.945,0.264,0.229,0.94,0.63,0.55,2.11,0.25,1.92,1.985,1.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Ryan Vilade,668723,4.0,RF,Confirmed Lineup,2.82,,,,,0.76,0.21,0.722,0.803,0.216,0.202,0.427,0.376,0.114,0.086,0.4,0.26,0.23,0.88,0.1,0.79,0.849,0.735,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,4.21,,,,,0.45,0.26,0.427,0.474,0.247,0.268,0.993,0.918,0.073,0.06,0.95,0.47,0.4,1.82,0.07,1.35,1.36,1.345,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonny DeLuca,676356,6.0,CF,Confirmed Lineup,3.52,,,,,0.77,0.22,0.722,0.817,0.216,0.217,0.758,0.691,0.128,0.101,0.72,0.35,0.36,1.43,0.11,1.17,1.202,1.149,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jorge Mateo,622761,7.0,2B,Confirmed Lineup,2.27,,,,,0.74,0.17,0.722,0.75,0.18,0.163,0.356,0.272,0.103,0.07,0.31,0.18,0.16,0.65,0.09,0.59,0.657,0.529,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Nick Fortes,663743,8.0,C,Confirmed Lineup,3.66,,,,,0.45,0.18,0.443,0.463,0.18,0.188,0.793,0.798,0.095,0.087,0.8,0.35,0.32,1.47,0.09,1.33,1.467,1.226,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.65,,,,,0.91,0.35,0.891,0.919,0.37,0.324,0.644,0.616,0.095,0.094,0.63,0.32,0.27,1.22,0.09,1.09,1.102,1.073,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Nick Sogard,686765,1.0,1B,Confirmed Lineup,4.65,,,,,0.58,0.74,0.658,0.509,0.772,0.711,0.972,1.064,0.039,0.043,1.02,0.57,0.36,1.95,0.04,1.38,1.255,1.491,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.95,,,,,0.66,0.4,0.722,0.591,0.373,0.435,1.095,1.129,0.07,0.06,1.11,0.56,0.41,2.08,0.06,1.68,1.564,1.773,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.74,,,,,0.7,0.67,0.722,0.683,0.642,0.694,0.872,0.986,0.1,0.071,0.93,0.55,0.41,1.9,0.09,1.54,1.366,1.676,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Adley Rutschman,668939,4.0,DH,Confirmed Lineup,4.95,,,,,0.58,0.66,0.621,0.529,0.642,0.681,1.058,1.12,0.067,0.082,1.09,0.6,0.46,2.16,0.07,1.63,1.503,1.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Caleb Durbin,702332,5.0,3B,Confirmed Lineup,4.38,,,,,0.46,0.6,0.443,0.481,0.642,0.554,0.909,1.002,0.051,0.04,0.96,0.52,0.39,1.87,0.05,1.33,1.259,1.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Andruw Monasterio,655316,6.0,SS,Confirmed Lineup,3.88,,,,,0.6,0.48,0.658,0.545,0.529,0.43,0.855,0.806,0.042,0.044,0.83,0.39,0.34,1.56,0.04,1.2,1.18,1.213,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Jarren Duran,680776,7.0,LF,Confirmed Lineup,4.74,,,,,0.96,0.61,0.939,0.984,0.642,0.577,1.022,1.033,0.114,0.104,1.03,0.52,0.41,1.95,0.11,1.72,1.766,1.69,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Anthony Seigler,678011,8.0,2B,Confirmed Lineup,3.93,,,,,0.48,0.49,0.524,0.442,0.529,0.457,0.851,0.835,0.051,0.061,0.84,0.4,0.31,1.56,0.06,1.33,1.367,1.293,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Connor Wong,657136,9.0,C,Confirmed Lineup,3.66,,,,,0.73,0.42,0.658,0.805,0.45,0.392,0.85,0.736,0.061,0.033,0.79,0.37,0.29,1.44,0.05,1.16,1.212,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Jared Triolo,669707,1.0,SS,Confirmed Lineup,3.88,,,,,0.67,0.31,0.658,0.678,0.296,0.323,0.973,0.885,0.03,0.028,0.92,0.44,0.32,1.69,0.03,1.21,1.202,1.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Esmerlyn Valdez,699013,2.0,RF,Confirmed Lineup,4.78,,,,,1.2,0.63,1.168,1.224,0.642,0.624,1.142,1.116,0.079,0.123,1.13,0.63,0.44,2.19,0.1,1.71,1.696,1.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Bryan Reynolds,668804,3.0,DH,Confirmed Lineup,4.78,,,,,0.99,0.58,0.979,1.009,0.642,0.528,1.142,1.178,0.057,0.055,1.16,0.61,0.47,2.24,0.06,1.72,1.716,1.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Brandon Lowe,664040,4.0,2B,Confirmed Lineup,4.78,,,,,1.23,0.51,1.168,1.298,0.529,0.498,0.834,1.023,0.077,0.097,0.94,0.52,0.41,1.87,0.09,1.53,1.383,1.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Rafael Flores Jr.,804668,5.0,1B,Confirmed Lineup,3.65,,,,,0.79,0.37,0.722,0.85,0.373,0.36,0.856,0.805,0.048,0.036,0.83,0.42,0.34,1.59,0.04,1.18,1.257,1.121,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Jake Mangum,663968,6.0,LF,Confirmed Lineup,4.38,,,,,0.63,0.29,0.658,0.608,0.296,0.289,1.037,1.058,0.028,0.004,1.05,0.42,0.4,1.87,0.02,1.37,1.322,1.409,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Nick Yorke,694377,7.0,3B,Confirmed Lineup,2.41,,,,,0.47,0.16,0.463,0.469,0.18,0.144,0.648,0.474,0.037,0.038,0.55,0.24,0.21,1.0,0.04,0.79,0.932,0.667,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Billy Cook,695257,8.0,CF,Confirmed Lineup,2.41,,,,,0.63,0.16,0.658,0.604,0.18,0.143,0.665,0.416,0.022,0.022,0.53,0.22,0.19,0.94,0.02,0.75,0.893,0.638,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Henry Davis,680779,9.0,C,Confirmed Lineup,2.6,,,,,0.61,0.23,0.658,0.572,0.247,0.203,0.623,0.493,0.046,0.053,0.55,0.26,0.21,1.02,0.05,0.91,0.985,0.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,1.0,1B,Confirmed Lineup,4.74,,,,,1.56,0.78,1.61,1.502,0.772,0.784,0.876,0.966,0.441,0.415,0.93,0.76,0.6,2.29,0.43,2.14,2.114,2.158,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,2.0,DH,Confirmed Lineup,4.21,,,,,1.01,0.34,0.969,1.055,0.358,0.332,0.874,0.855,0.295,0.294,0.86,0.58,0.49,1.93,0.29,1.86,1.86,1.868,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,3.0,LF,Confirmed Lineup,4.35,,,,,1.45,0.4,1.351,1.54,0.37,0.42,0.881,0.888,0.266,0.269,0.89,0.58,0.54,2.01,0.27,2.08,2.323,1.888,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,4.0,CF,Confirmed Lineup,4.65,,,,,1.17,0.73,1.168,1.167,0.772,0.68,0.85,0.931,0.337,0.315,0.89,0.68,0.59,2.17,0.33,1.94,1.762,2.089,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,5.0,RF,Confirmed Lineup,4.17,,,,,1.47,0.6,1.365,1.57,0.642,0.554,0.701,0.659,0.324,0.297,0.68,0.56,0.5,1.74,0.31,1.66,1.655,1.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,6.0,SS,Confirmed Lineup,3.97,,,,,1.4,0.41,1.351,1.458,0.45,0.376,0.738,0.684,0.162,0.181,0.71,0.4,0.4,1.51,0.17,1.39,1.397,1.387,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,3.93,,,,,1.37,0.43,1.302,1.441,0.45,0.411,0.856,0.757,0.24,0.225,0.8,0.47,0.42,1.7,0.23,1.63,1.762,1.526,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,8.0,C,Confirmed Lineup,3.88,,,,,1.17,0.42,1.088,1.256,0.45,0.381,0.684,0.647,0.2,0.213,0.66,0.41,0.36,1.43,0.21,1.36,1.362,1.352,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,José Caballero,676609,9.0,2B,Confirmed Lineup,3.41,,,,,1.12,0.34,1.168,1.078,0.358,0.329,0.635,0.567,0.159,0.155,0.6,0.35,0.3,1.25,0.16,1.19,1.191,1.184,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brett Bateman,703520,1.0,RF,Confirmed Lineup,4.21,,,,,0.74,0.35,0.722,0.755,0.358,0.347,0.525,0.657,0.084,0.092,0.6,0.36,0.26,1.21,0.09,1.01,0.944,1.068,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,2.0,1B,Confirmed Lineup,3.41,,,,,0.77,0.3,0.722,0.811,0.296,0.3,0.479,0.487,0.114,0.104,0.48,0.31,0.23,1.03,0.11,0.86,0.784,0.927,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,3.66,,,,,0.57,0.36,0.621,0.516,0.373,0.341,0.477,0.486,0.138,0.108,0.48,0.33,0.28,1.09,0.12,0.99,1.022,0.968,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807,4.0,DH,Confirmed Lineup,3.65,,,,,0.7,0.33,0.722,0.672,0.358,0.303,0.505,0.481,0.163,0.143,0.49,0.35,0.3,1.14,0.15,1.1,1.137,1.073,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,5.0,2B,Confirmed Lineup,2.94,,,,,0.43,0.17,0.427,0.439,0.18,0.163,0.387,0.276,0.087,0.064,0.33,0.21,0.18,0.71,0.08,0.64,0.68,0.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,6.0,3B,Confirmed Lineup,3.65,,,,,1.05,0.36,0.979,1.118,0.358,0.356,0.417,0.344,0.215,0.177,0.38,0.29,0.3,0.96,0.2,1.05,1.104,1.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Daz Cameron,663662,7.0,LF,Confirmed Lineup,3.74,,,,,0.79,0.3,0.658,0.92,0.296,0.303,0.376,0.334,0.115,0.117,0.35,0.23,0.2,0.78,0.12,0.81,0.809,0.805,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,TOR,NYY,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.83,,,,,0.66,0.22,0.658,0.656,0.216,0.232,0.43,0.541,0.09,0.098,0.49,0.26,0.23,0.97,0.09,0.92,0.849,0.985,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,9.0,CF,Confirmed Lineup,2.82,,,,,0.41,0.23,0.427,0.388,0.247,0.208,0.372,0.334,0.065,0.045,0.35,0.19,0.15,0.69,0.05,0.69,0.774,0.621,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,CJ Abrams,682928,1.0,SS,Confirmed Lineup,4.14,,,,,1.38,0.3,1.351,1.412,0.296,0.305,0.901,0.912,0.065,0.069,0.91,0.46,0.34,1.7,0.07,1.41,1.428,1.402,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Abimelec Ortiz,694673,2.0,1B,Confirmed Lineup,3.41,,,,,0.99,0.18,0.969,1.009,0.18,0.185,0.794,0.752,0.047,0.032,0.77,0.36,0.28,1.41,0.04,1.16,1.216,1.107,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Dylan Crews,686611,3.0,RF,Confirmed Lineup,4.65,,,,,1.57,0.32,1.61,1.534,0.296,0.351,1.099,1.176,0.083,0.098,1.14,0.57,0.49,2.2,0.09,1.79,1.717,1.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
