player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,CLE,Shane McClanahan,663556,,,Probable Starter,,4.63,14.0,2.8,5.21,4.74,1.63,4.765,4.721,1.586,1.746,5.25,5.04,0.9,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Germán Márquez,608566,,,Probable Starter,,4.17,12.0,2.83,4.98,3.55,1.95,3.714,3.396,1.885,2.139,5.0,4.89,0.929,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Ryan Gusto,687473,,,Probable Starter,,4.17,12.0,2.72,4.98,4.24,1.91,4.337,4.136,1.885,1.976,5.016,4.86,0.739,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Trey Yesavage,702056,,,Probable Starter,,4.63,14.0,3.16,5.3,4.53,2.67,4.337,4.721,2.681,2.619,5.25,5.477,0.9,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Patrick Sandoval,663776,,,Probable Starter,,4.63,14.0,2.66,5.2,4.47,1.6,4.337,4.594,1.52,1.82,5.25,5.012,0.615,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Spencer Arrighetti,681293,,,Probable Starter,,4.63,14.0,3.21,5.04,4.53,3.02,4.337,4.721,3.091,2.81,5.0,5.183,0.929,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Davis Martin,663436,,,Probable Starter,,4.63,14.0,2.91,5.28,4.35,1.87,4.337,4.371,1.87,1.865,5.25,5.407,0.929,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TEX,Bryce Miller,682243,,,Probable Starter,,5.53,17.0,2.82,5.39,5.23,1.63,4.833,5.636,1.52,1.977,5.25,5.929,0.739,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,MacKenzie Gore,669022,,,Probable Starter,,5.19,16.0,2.86,5.31,5.03,1.63,4.765,5.299,1.52,1.949,5.25,5.554,0.9,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,Jacob Lopez,682052,,,Probable Starter,,4.17,12.0,3.09,5.26,3.34,2.23,3.28,3.396,2.078,2.672,5.25,5.294,1.051,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Zebby Matthews,805673,,,Probable Starter,,5.19,16.0,2.99,5.44,4.29,1.89,4.337,4.233,1.885,1.911,5.25,6.203,0.9,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Rhett Lowder,695076,,,Probable Starter,,4.63,14.0,2.87,5.09,3.9,1.99,4.037,3.772,1.885,2.317,5.0,5.454,0.9,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Dustin May,669160,,,Probable Starter,,5.53,17.0,2.8,5.17,5.63,1.71,5.625,5.636,1.586,2.1,5.0,5.829,0.828,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SF,Grayson Rodriguez,680570,,,Probable Starter,,4.17,12.0,2.94,5.2,4.05,2.12,4.337,3.768,2.078,2.253,5.25,5.011,0.9,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAA,Logan Webb,657277,,,Probable Starter,,5.53,17.0,3.22,6.65,4.49,1.26,4.474,4.503,1.093,1.78,6.625,6.736,0.9,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,COL,MIL,Jake McCarthy,664983,1.0,LF,Confirmed Lineup,3.93,,,,,1.08,0.11,0.969,1.183,0.132,0.094,0.931,0.79,0.033,0.022,0.85,0.38,0.3,1.53,0.03,1.26,1.405,1.144,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Kyle Karros,691720,2.0,3B,Confirmed Lineup,3.65,,,,,1.29,0.19,1.302,1.275,0.18,0.203,0.741,0.677,0.041,0.045,0.71,0.34,0.26,1.31,0.04,1.05,1.088,1.013,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Cole Carrigg,694249,3.0,CF,Confirmed Lineup,3.66,,,,,1.25,0.17,1.168,1.322,0.18,0.162,0.717,0.666,0.033,0.033,0.69,0.33,0.28,1.3,0.03,1.05,1.133,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Hunter Goodman,696100,4.0,C,Confirmed Lineup,3.93,,,,,1.81,0.2,1.851,1.774,0.18,0.222,0.768,0.685,0.063,0.11,0.72,0.38,0.34,1.43,0.09,1.28,1.412,1.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Willi Castro,650489,5.0,2B,Confirmed Lineup,3.88,,,,,1.63,0.19,1.61,1.642,0.18,0.2,0.714,0.704,0.044,0.024,0.71,0.34,0.29,1.33,0.03,1.03,1.084,0.986,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Troy Johnston,687859,6.0,1B,Confirmed Lineup,3.66,,,,,1.01,0.19,0.969,1.047,0.18,0.205,0.683,0.617,0.03,0.02,0.65,0.27,0.26,1.17,0.02,0.92,1.069,0.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Mickey Moniak,666160,7.0,DH,Confirmed Lineup,3.65,,,,,1.41,0.1,1.351,1.478,0.107,0.1,0.695,0.625,0.045,0.048,0.66,0.27,0.24,1.17,0.05,1.08,1.188,0.983,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Tyler Freeman,671289,8.0,RF,Confirmed Lineup,3.97,,,,,0.7,0.14,0.722,0.688,0.132,0.142,1.035,0.948,0.03,0.027,0.99,0.38,0.34,1.71,0.03,1.31,1.362,1.273,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,3.65,,,,,1.19,0.14,1.088,1.294,0.132,0.148,0.738,0.684,0.05,0.065,0.71,0.3,0.27,1.28,0.06,1.14,1.2,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Christian Yelich,592885,1.0,DH,Confirmed Lineup,4.38,,,,,0.93,0.16,0.969,0.882,0.18,0.147,0.989,1.032,0.218,0.237,1.01,0.57,0.49,2.07,0.23,1.87,1.899,1.847,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.21,,,,,0.89,0.18,0.969,0.813,0.18,0.185,0.998,0.956,0.36,0.303,0.98,0.61,0.55,2.14,0.33,2.08,2.146,2.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.29,,,,,0.87,0.2,0.939,0.806,0.18,0.22,1.018,0.988,0.266,0.249,1.0,0.59,0.58,2.16,0.26,1.93,2.047,1.832,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,William Contreras,661388,4.0,C,Confirmed Lineup,4.21,,,,,0.4,0.17,0.427,0.373,0.18,0.153,1.06,1.054,0.284,0.245,1.06,0.61,0.6,2.26,0.26,2.03,2.105,1.977,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Garrett Mitchell,669003,5.0,CF,Confirmed Lineup,3.97,,,,,0.9,0.16,0.969,0.829,0.132,0.182,0.888,0.864,0.307,0.274,0.87,0.55,0.56,1.98,0.29,1.92,1.983,1.874,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Luis Lara,800325,6.0,RF,Confirmed Lineup,2.41,,,,,0.54,0.07,0.621,0.466,0.079,0.052,0.476,0.387,0.121,0.078,0.43,0.21,0.24,0.88,0.1,0.78,0.844,0.73,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Jake Bauers,641343,7.0,1B,Confirmed Lineup,3.82,,,,,0.95,0.19,0.939,0.964,0.18,0.192,0.839,0.804,0.355,0.287,0.82,0.48,0.49,1.79,0.32,1.88,1.952,1.824,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Joey Ortiz,687401,8.0,SS,Confirmed Lineup,3.52,,,,,0.45,0.08,0.443,0.447,0.065,0.092,0.749,0.726,0.155,0.142,0.74,0.35,0.34,1.43,0.15,1.31,1.369,1.261,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,David Hamilton,666152,9.0,3B,Confirmed Lineup,2.82,,,,,0.58,0.05,0.621,0.546,0.062,0.044,0.635,0.542,0.123,0.094,0.58,0.27,0.27,1.12,0.11,1.02,1.098,0.955,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Carter Jensen,695600,1.0,DH,Confirmed Lineup,4.16,,,,,1.79,0.17,1.851,1.734,0.18,0.159,0.799,0.836,0.063,0.077,0.82,0.4,0.31,1.53,0.07,1.23,1.201,1.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Lane Thomas,657041,2.0,CF,Confirmed Lineup,3.88,,,,,1.56,0.15,1.61,1.501,0.132,0.172,0.653,0.672,0.041,0.041,0.66,0.32,0.24,1.22,0.04,1.03,1.057,1.007,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Salvador Perez,521692,3.0,C,Confirmed Lineup,3.75,,,,,1.36,0.08,1.351,1.362,0.079,0.086,0.773,0.719,0.048,0.052,0.74,0.34,0.31,1.4,0.05,1.09,1.075,1.096,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Starling Marte,516782,4.0,RF,Confirmed Lineup,3.41,,,,,1.22,0.09,1.168,1.266,0.079,0.105,0.655,0.64,0.035,0.039,0.65,0.3,0.27,1.21,0.04,0.97,1.041,0.917,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Vinnie Pasquantino,686469,5.0,1B,Confirmed Lineup,4.14,,,,,1.22,0.15,1.302,1.143,0.15,0.158,0.987,0.912,0.043,0.072,0.95,0.44,0.39,1.78,0.06,1.39,1.428,1.357,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Nick Loftin,679845,6.0,3B,Confirmed Lineup,3.65,,,,,0.74,0.07,0.722,0.762,0.065,0.081,0.69,0.694,0.02,0.015,0.69,0.26,0.27,1.22,0.02,0.9,0.927,0.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.13,,,,,1.22,0.09,1.302,1.139,0.079,0.104,0.659,0.53,0.03,0.034,0.59,0.24,0.21,1.04,0.03,0.87,0.96,0.802,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Michael Massey,686681,8.0,2B,Confirmed Lineup,3.41,,,,,1.02,0.06,0.979,1.052,0.062,0.058,0.694,0.613,0.028,0.025,0.65,0.25,0.23,1.13,0.03,0.94,0.981,0.905,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Tyler Tolbert,686475,9.0,SS,Confirmed Lineup,2.6,,,,,0.92,0.05,0.969,0.87,0.062,0.047,0.618,0.425,0.018,0.007,0.51,0.19,0.17,0.88,0.01,0.67,0.818,0.554,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Colt Keith,690993,1.0,3B,Confirmed Lineup,2.94,,,,,0.62,0.13,0.621,0.619,0.132,0.126,0.553,0.497,0.037,0.039,0.52,0.25,0.2,0.97,0.04,0.83,0.861,0.807,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,KC,Gleyber Torres,650402,2.0,DH,Confirmed Lineup,4.38,,,,,0.74,0.43,0.747,0.741,0.45,0.406,0.945,0.906,0.039,0.058,0.92,0.48,0.33,1.73,0.05,1.34,1.332,1.343,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,KC,Dillon Dingler,693307,3.0,C,Confirmed Lineup,4.17,,,,,0.75,0.19,0.722,0.785,0.18,0.194,0.937,0.879,0.053,0.064,0.9,0.43,0.38,1.71,0.06,1.29,1.35,1.246,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,KC,Riley Greene,682985,4.0,LF,Confirmed Lineup,4.38,,,,,1.12,0.37,1.168,1.079,0.373,0.375,0.875,0.892,0.07,0.081,0.88,0.47,0.39,1.74,0.08,1.43,1.435,1.428,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,KC,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,3.97,,,,,1.03,0.34,0.969,1.095,0.358,0.313,0.726,0.737,0.068,0.049,0.73,0.39,0.32,1.44,0.06,1.17,1.257,1.094,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,KC,Hao-Yu Lee,701678,6.0,2B,Confirmed Lineup,3.66,,,,,0.8,0.18,0.747,0.857,0.18,0.182,0.807,0.733,0.044,0.046,0.77,0.32,0.32,1.4,0.04,1.18,1.307,1.076,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,KC,Zach McKinstry,656716,7.0,SS,Confirmed Lineup,3.13,,,,,0.57,0.21,0.621,0.524,0.216,0.197,0.574,0.503,0.033,0.032,0.54,0.24,0.2,0.97,0.03,0.77,0.812,0.727,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,KC,Matt Vierling,663837,8.0,CF,Confirmed Lineup,2.41,,,,,0.59,0.15,0.658,0.525,0.18,0.115,0.621,0.478,0.176,0.117,0.54,0.29,0.28,1.11,0.15,1.09,1.255,0.956,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,KC,Ben Malgeri,701162,9.0,RF,Confirmed Lineup,3.13,,,,,0.77,0.17,0.722,0.821,0.167,0.164,0.418,0.37,0.02,0.023,0.39,0.18,0.14,0.71,0.02,0.52,0.59,0.465,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.75,,,,,1.97,0.19,2.064,1.879,0.18,0.208,0.346,0.317,0.052,0.047,0.33,0.2,0.14,0.67,0.05,0.59,0.588,0.6,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,3.75,,,,,2.31,0.19,2.75,1.871,0.18,0.195,0.36,0.353,0.049,0.041,0.36,0.2,0.15,0.71,0.05,0.61,0.61,0.611,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Confirmed Lineup,3.93,,,,,1.72,0.22,1.851,1.592,0.216,0.233,0.436,0.452,0.054,0.045,0.45,0.25,0.2,0.9,0.05,0.7,0.674,0.715,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324,4.0,3B,Confirmed Lineup,3.66,,,,,1.07,0.14,1.088,1.051,0.132,0.151,0.369,0.369,0.04,0.038,0.37,0.2,0.17,0.73,0.04,0.66,0.682,0.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.74,,,,,1.84,0.2,1.851,1.822,0.18,0.213,0.389,0.379,0.051,0.064,0.38,0.22,0.19,0.79,0.06,0.64,0.627,0.655,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,3.66,,,,,0.73,0.11,0.658,0.802,0.107,0.105,0.389,0.41,0.027,0.025,0.4,0.17,0.17,0.74,0.03,0.59,0.607,0.578,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pedro Ramírez,699393,7.0,DH,Confirmed Lineup,2.6,,,,,0.94,0.07,0.939,0.94,0.065,0.066,0.291,0.259,0.021,0.007,0.27,0.11,0.1,0.48,0.01,0.42,0.477,0.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.13,,,,,1.15,0.1,1.168,1.122,0.079,0.122,0.316,0.302,0.029,0.013,0.31,0.14,0.11,0.56,0.02,0.47,0.505,0.434,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.65,,,,,1.42,0.12,1.351,1.482,0.107,0.142,0.351,0.364,0.041,0.045,0.36,0.17,0.15,0.67,0.04,0.59,0.545,0.621,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968,1.0,CF,Confirmed Lineup,3.97,,,,,0.65,0.16,0.722,0.587,0.15,0.179,0.705,0.762,0.078,0.071,0.74,0.37,0.29,1.4,0.07,1.13,1.08,1.179,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304,2.0,3B,Confirmed Lineup,4.21,,,,,0.7,0.28,0.722,0.678,0.296,0.269,0.77,0.693,0.096,0.074,0.73,0.39,0.3,1.42,0.09,1.24,1.279,1.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.35,,,,,1.01,0.42,0.979,1.04,0.45,0.388,0.861,0.762,0.169,0.166,0.81,0.5,0.43,1.74,0.17,1.39,1.393,1.384,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,4.21,,,,,1.28,0.35,1.302,1.257,0.358,0.345,0.754,0.691,0.261,0.247,0.72,0.5,0.47,1.69,0.25,1.47,1.439,1.502,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Ryan O'Hearn,656811,5.0,1B,Confirmed Lineup,4.21,,,,,0.95,0.29,0.969,0.934,0.296,0.291,0.796,0.814,0.185,0.163,0.81,0.48,0.44,1.72,0.17,1.44,1.385,1.479,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Marcell Ozuna,542303,6.0,DH,Confirmed Lineup,3.97,,,,,1.16,0.32,1.168,1.15,0.296,0.34,0.617,0.565,0.193,0.214,0.59,0.36,0.38,1.33,0.2,1.29,1.364,1.237,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040,7.0,2B,Confirmed Lineup,4.21,,,,,1.17,0.3,1.168,1.165,0.296,0.304,0.653,0.657,0.215,0.235,0.66,0.39,0.37,1.42,0.23,1.38,1.284,1.466,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jared Triolo,669707,8.0,SS,Confirmed Lineup,3.93,,,,,0.77,0.2,0.722,0.818,0.18,0.212,0.737,0.725,0.09,0.106,0.73,0.34,0.31,1.37,0.1,1.2,1.181,1.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779,9.0,C,Confirmed Lineup,3.74,,,,,0.88,0.2,0.872,0.895,0.211,0.197,0.572,0.555,0.182,0.169,0.56,0.32,0.31,1.19,0.18,1.25,1.318,1.189,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Paul Goldschmidt,502671,1.0,1B,Confirmed Lineup,3.75,,,,,1.31,0.36,1.351,1.272,0.358,0.361,0.578,0.503,0.163,0.163,0.54,0.38,0.29,1.2,0.16,1.07,1.101,1.049,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.38,,,,,1.72,0.55,1.851,1.584,0.642,0.462,0.641,0.594,0.232,0.196,0.62,0.47,0.35,1.44,0.21,1.38,1.335,1.414,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
