player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,BAL,Heliot Ramos,671218,3.0,LF,Confirmed Lineup,3.97,,,,,0.79,0.19,0.722,0.857,0.18,0.206,1.288,1.116,0.07,0.077,1.19,0.56,0.5,2.25,0.07,1.65,1.749,1.569,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Luis García Jr.,671277,4.0,1B,Confirmed Lineup,4.91,,,,,0.59,0.2,0.621,0.563,0.18,0.225,1.681,1.607,0.097,0.137,1.64,0.76,0.7,3.1,0.12,2.53,2.565,2.501,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Spencer Jones,682987,5.0,RF,Confirmed Lineup,3.82,,,,,0.84,0.25,0.747,0.933,0.216,0.283,1.24,1.101,0.09,0.099,1.16,0.57,0.5,2.23,0.09,1.62,1.735,1.534,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.97,,,,,0.95,0.31,0.891,1.012,0.296,0.331,1.447,1.146,0.106,0.116,1.28,0.56,0.56,2.4,0.11,1.76,1.862,1.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,George Lombard Jr.,806146,7.0,SS,Confirmed Lineup,3.52,,,,,0.78,0.21,0.722,0.842,0.216,0.198,1.091,0.924,0.065,0.049,1.0,0.41,0.36,1.78,0.06,1.37,1.487,1.265,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,3.52,,,,,0.8,0.2,0.722,0.868,0.18,0.211,1.124,0.944,0.066,0.072,1.03,0.43,0.38,1.83,0.07,1.54,1.778,1.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Austin Wells,669224,9.0,C,Confirmed Lineup,3.52,,,,,0.7,0.2,0.658,0.739,0.216,0.183,1.022,0.912,0.071,0.082,0.96,0.41,0.37,1.73,0.08,1.48,1.677,1.317,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Jackson Holliday,702616,1.0,2B,Confirmed Lineup,3.93,,,,,1.17,0.59,1.168,1.17,0.642,0.54,0.333,0.364,0.034,0.031,0.35,0.27,0.14,0.76,0.03,0.69,0.663,0.711,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Pete Alonso,624413,2.0,DH,Confirmed Lineup,4.38,,,,,1.54,0.75,1.61,1.475,0.772,0.725,0.449,0.467,0.073,0.097,0.46,0.37,0.21,1.04,0.08,0.79,0.795,0.794,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Tyler O'Neill,641933,3.0,RF,Confirmed Lineup,3.66,,,,,1.4,0.51,1.302,1.492,0.552,0.46,0.393,0.321,0.05,0.052,0.35,0.27,0.17,0.79,0.05,0.72,0.749,0.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Coby Mayo,691723,4.0,1B,Confirmed Lineup,3.52,,,,,1.31,0.43,1.168,1.455,0.45,0.405,0.322,0.291,0.053,0.048,0.3,0.23,0.15,0.69,0.05,0.62,0.652,0.589,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Gunnar Henderson,683002,5.0,SS,Confirmed Lineup,4.35,,,,,1.39,0.64,1.351,1.423,0.642,0.642,0.409,0.51,0.056,0.055,0.46,0.34,0.22,1.02,0.06,0.81,0.718,0.889,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Encarnacion-Strand,687952,6.0,3B,Confirmed Lineup,3.75,,,,,1.15,0.5,1.168,1.131,0.552,0.446,0.509,0.507,0.053,0.063,0.51,0.29,0.23,1.03,0.06,0.89,0.924,0.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Leody Taveras,665750,7.0,CF,Confirmed Lineup,3.66,,,,,1.29,0.54,1.302,1.285,0.642,0.445,0.336,0.307,0.04,0.018,0.32,0.22,0.12,0.66,0.03,0.57,0.569,0.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Franklin,681047,8.0,LF,Confirmed Lineup,2.82,,,,,0.99,0.32,0.969,1.002,0.358,0.274,0.304,0.336,0.033,0.037,0.32,0.18,0.13,0.63,0.03,0.5,0.488,0.513,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Carlos Narváez,665966,9.0,C,Confirmed Lineup,3.41,,,,,1.14,0.43,0.979,1.311,0.45,0.408,0.356,0.38,0.056,0.054,0.37,0.23,0.16,0.75,0.05,0.72,0.708,0.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,3.66,,,,,1.18,0.16,1.168,1.198,0.18,0.145,0.441,0.35,0.075,0.066,0.39,0.23,0.18,0.79,0.07,0.76,0.728,0.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808,2.0,3B,Confirmed Lineup,3.75,,,,,0.86,0.22,0.939,0.778,0.216,0.226,0.507,0.463,0.102,0.083,0.48,0.29,0.22,0.99,0.09,0.88,0.884,0.869,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Colt Keith,690993,3.0,DH,Confirmed Lineup,2.82,,,,,0.93,0.1,0.969,0.889,0.107,0.1,0.312,0.273,0.064,0.049,0.29,0.17,0.15,0.61,0.06,0.6,0.617,0.585,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Eduardo Valencia,680664,4.0,C,Confirmed Lineup,3.65,,,,,1.24,0.14,1.168,1.317,0.132,0.147,0.624,0.541,0.107,0.094,0.58,0.32,0.29,1.19,0.1,1.05,1.038,1.052,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Zach McKinstry,656716,5.0,RF,Confirmed Lineup,3.52,,,,,0.66,0.15,0.722,0.603,0.15,0.158,0.425,0.418,0.056,0.057,0.42,0.23,0.2,0.85,0.06,0.77,0.792,0.753,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.41,,,,,1.44,0.14,1.351,1.534,0.15,0.133,0.41,0.325,0.123,0.122,0.36,0.21,0.23,0.81,0.12,0.78,0.833,0.739,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Brett Callahan,814430,7.0,LF,Confirmed Lineup,2.27,,,,,0.9,0.05,0.969,0.827,0.065,0.043,0.351,0.235,0.044,0.038,0.29,0.13,0.12,0.54,0.04,0.48,0.586,0.396,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Max Clark,703601,8.0,CF,Confirmed Lineup,3.66,,,,,1.21,0.18,1.302,1.111,0.18,0.172,0.534,0.495,0.094,0.086,0.51,0.25,0.23,1.0,0.09,0.99,0.994,0.993,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Javier Báez,595879,9.0,SS,Confirmed Lineup,3.41,,,,,1.0,0.06,0.969,1.021,0.065,0.057,0.422,0.405,0.06,0.054,0.41,0.18,0.17,0.77,0.06,0.76,0.724,0.787,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Spencer Horwitz,687462,1.0,1B,Confirmed Lineup,3.93,,,,,0.37,0.23,0.427,0.305,0.216,0.246,0.677,0.626,0.039,0.057,0.65,0.33,0.24,1.22,0.05,0.98,1.02,0.952,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,3.65,,,,,0.84,0.22,0.722,0.964,0.216,0.228,0.411,0.408,0.052,0.042,0.41,0.23,0.17,0.81,0.05,0.7,0.691,0.711,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804,3.0,DH,Confirmed Lineup,3.97,,,,,0.73,0.34,0.722,0.73,0.37,0.318,0.654,0.586,0.043,0.041,0.62,0.34,0.26,1.21,0.04,0.84,0.899,0.797,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,4.17,,,,,0.96,0.35,0.939,0.977,0.358,0.351,0.665,0.629,0.063,0.089,0.65,0.37,0.3,1.31,0.08,1.05,1.142,0.974,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Oneil Cruz,665833,5.0,CF,Confirmed Lineup,4.17,,,,,1.01,0.42,0.969,1.046,0.358,0.485,0.582,0.661,0.077,0.094,0.63,0.38,0.3,1.3,0.09,1.06,0.966,1.139,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jake Mangum,663968,6.0,LF,Confirmed Lineup,3.41,,,,,0.48,0.11,0.427,0.525,0.107,0.104,0.471,0.422,0.022,0.013,0.44,0.18,0.18,0.8,0.02,0.62,0.672,0.587,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Rafael Flores Jr.,804668,7.0,C,Confirmed Lineup,2.27,,,,,0.6,0.15,0.658,0.544,0.18,0.122,0.274,0.211,0.031,0.019,0.24,0.12,0.1,0.46,0.03,0.4,0.502,0.322,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jacob Gonzalez,694378,8.0,SS,Confirmed Lineup,2.6,,,,,0.39,0.12,0.427,0.355,0.132,0.107,0.413,0.34,0.024,0.03,0.37,0.16,0.14,0.68,0.03,0.58,0.67,0.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jared Triolo,669707,9.0,3B,Confirmed Lineup,2.41,,,,,0.44,0.11,0.427,0.463,0.132,0.088,0.305,0.272,0.021,0.011,0.29,0.13,0.1,0.52,0.02,0.42,0.474,0.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Jonah Cox,813841,1.0,CF,Confirmed Lineup,2.27,,,,,0.59,0.09,0.658,0.529,0.091,0.088,0.423,0.273,0.09,0.068,0.34,0.2,0.17,0.71,0.08,0.71,0.866,0.574,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Rafael Devers,646240,2.0,DH,Confirmed Lineup,4.38,,,,,0.98,0.35,0.969,0.998,0.358,0.333,0.925,0.893,0.322,0.277,0.91,0.6,0.51,2.01,0.3,1.89,1.978,1.815,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Victor Bericoto,682674,3.0,RF,Confirmed Lineup,2.41,,,,,0.69,0.09,0.658,0.72,0.107,0.064,0.478,0.353,0.133,0.087,0.41,0.24,0.24,0.89,0.11,0.92,1.146,0.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Bryce Eldridge,805811,4.0,1B,Confirmed Lineup,4.38,,,,,1.01,0.36,0.979,1.05,0.37,0.349,0.854,0.863,0.218,0.239,0.86,0.54,0.5,1.9,0.23,1.67,1.643,1.694,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Osleivis Basabe,678545,5.0,2B,Confirmed Lineup,3.41,,,,,0.6,0.16,0.621,0.586,0.167,0.145,0.742,0.643,0.134,0.119,0.69,0.38,0.35,1.42,0.13,1.3,1.411,1.207,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Buddy Kennedy,671083,6.0,3B,Confirmed Lineup,2.27,,,,,0.6,0.11,0.658,0.552,0.132,0.087,0.44,0.259,0.082,0.06,0.34,0.17,0.18,0.7,0.07,0.63,0.792,0.506,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Drew Gilbert,687551,7.0,LF,Confirmed Lineup,3.88,,,,,0.58,0.26,0.621,0.54,0.247,0.268,0.784,0.73,0.107,0.117,0.75,0.36,0.32,1.44,0.11,1.2,1.268,1.136,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Andrew Knizner,668800,8.0,C,Confirmed Lineup,2.27,,,,,0.49,0.08,0.427,0.549,0.079,0.085,0.314,0.248,0.082,0.058,0.28,0.15,0.14,0.56,0.07,0.53,0.606,0.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Christian Koss,683766,9.0,SS,Confirmed Lineup,2.94,,,,,0.6,0.15,0.621,0.58,0.175,0.131,0.555,0.459,0.083,0.07,0.5,0.24,0.22,0.96,0.08,0.92,1.034,0.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Steven Kwan,680757,1.0,CF,Confirmed Lineup,4.38,,,,,0.26,0.63,0.256,0.257,0.642,0.623,0.675,0.759,0.025,0.0,0.72,0.41,0.24,1.38,0.01,0.91,0.967,0.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.38,,,,,0.4,0.59,0.427,0.368,0.642,0.544,0.761,0.84,0.051,0.058,0.8,0.46,0.3,1.57,0.05,1.1,1.053,1.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Jo Adell,666176,3.0,RF,Confirmed Lineup,3.97,,,,,0.7,0.36,0.722,0.678,0.37,0.347,0.678,0.644,0.054,0.065,0.66,0.37,0.29,1.32,0.06,1.06,1.081,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Angel Martínez,682657,4.0,LF,Confirmed Lineup,4.14,,,,,0.71,0.29,0.658,0.767,0.296,0.289,0.789,0.738,0.033,0.045,0.76,0.38,0.31,1.45,0.04,1.06,1.097,1.028,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Rhys Hoskins,656555,5.0,1B,Confirmed Lineup,2.94,,,,,0.72,0.34,0.658,0.787,0.37,0.304,0.485,0.35,0.041,0.043,0.41,0.25,0.18,0.85,0.04,0.72,0.834,0.632,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Angel Genao,694197,6.0,2B,Confirmed Lineup,3.97,,,,,0.38,0.37,0.427,0.332,0.37,0.372,0.826,0.848,0.032,0.035,0.84,0.37,0.34,1.54,0.03,1.23,1.271,1.197,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Travis Bazzana,683953,7.0,DH,Confirmed Lineup,3.75,,,,,0.63,0.42,0.658,0.6,0.45,0.399,0.653,0.582,0.038,0.033,0.61,0.3,0.22,1.14,0.04,0.91,1.009,0.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.74,,,,,0.64,0.36,0.658,0.623,0.37,0.357,0.68,0.574,0.046,0.059,0.62,0.3,0.24,1.16,0.05,0.96,1.052,0.881,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,4.17,,,,,0.32,0.37,0.368,0.268,0.37,0.368,0.779,0.894,0.035,0.045,0.84,0.38,0.3,1.52,0.04,1.2,1.219,1.191,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.78,,,,,0.55,0.67,0.658,0.433,0.642,0.692,1.144,1.203,0.065,0.09,1.18,0.64,0.44,2.25,0.08,1.67,1.693,1.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.78,,,,,0.64,0.58,0.722,0.557,0.642,0.52,1.175,1.233,0.05,0.066,1.21,0.62,0.43,2.26,0.06,1.67,1.68,1.661,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,3.0,RF,Confirmed Lineup,4.78,,,,,0.9,0.51,0.939,0.859,0.5,0.523,1.235,1.159,0.079,0.124,1.19,0.63,0.52,2.35,0.1,1.86,1.9,1.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
