player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,SEA,Nick Martinez,607259.0,,,Probable Starter,,5.24,16.0,3.23,6.17,3.92,1.55,3.6,4.248,1.478,1.752,6.048,6.668,1.118,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIA,Parker Messick,800048.0,,,Probable Starter,,5.24,16.0,2.88,5.49,5.45,1.55,5.385,5.523,1.478,1.752,5.436,5.721,0.836,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CLE,Sandy Alcantara,645261.0,,,Probable Starter,,5.4,16.0,3.07,6.13,5.04,1.41,5.023,5.055,1.273,1.808,6.048,6.458,0.892,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,NYM,Sonny Gray,543243.0,,,Probable Starter,,5.24,16.0,2.81,5.47,5.27,1.38,5.023,5.523,1.25,1.752,5.436,5.591,0.836,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BOS,Nolan McLean,690997.0,,,Probable Starter,,5.24,16.0,2.9,5.26,5.51,1.84,5.5,5.523,1.872,1.752,5.176,5.603,0.892,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CWS,Jacob Lopez,682052.0,,,Probable Starter,,4.14,12.0,3.17,5.47,3.3,2.3,3.222,3.376,2.091,2.934,5.463,5.517,1.118,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,ATH,Sean Burke,680732.0,,,Probable Starter,,5.15,15.0,2.77,4.9,5.23,2.18,5.023,5.429,2.091,2.452,4.775,5.399,0.688,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Hunter Brown,686613.0,,,Probable Starter,,5.06,15.0,2.92,4.9,5.55,2.45,5.778,5.33,2.333,2.814,4.775,5.426,0.836,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Grayson Rodriguez,680570.0,,,Probable Starter,,4.87,15.0,3.13,5.55,4.43,2.33,4.3,4.556,2.333,2.32,5.463,5.896,0.892,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Zebby Matthews,805673.0,,,Probable Starter,,5.24,16.0,3.08,6.13,4.81,1.39,5.023,4.588,1.273,1.752,6.048,6.478,0.95,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,STL,Chris Sale,519242.0,,,Probable Starter,,5.4,16.0,2.83,5.54,5.74,1.37,5.778,5.698,1.222,1.808,5.436,5.941,0.836,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,ATL,Kyle Leahy,681517.0,,,Probable Starter,,4.6,14.0,3.02,5.51,4.09,2.03,4.147,4.032,1.973,2.192,5.463,5.719,0.892,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SD,Shane Bieber,669456.0,,,Probable Starter,,4.14,12.0,2.98,5.42,3.29,1.97,3.231,3.355,1.973,1.97,5.463,5.247,0.95,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TOR,JP Sears,676664.0,,,Probable Starter,,4.6,14.0,3.1,5.54,3.94,1.95,4.147,3.734,1.872,2.192,5.463,5.836,1.118,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Eduardo Rodriguez,593958.0,,,Probable Starter,,4.87,15.0,3.29,6.06,4.13,2.15,4.3,3.951,2.091,2.32,6.048,6.093,0.95,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Shohei Ohtani,660271.0,,,Probable Starter,,5.24,16.0,2.63,4.93,5.65,1.39,5.778,5.523,1.273,1.752,4.775,5.556,0.836,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Tanner Gordon,685299.0,,,Probable Starter,,4.6,14.0,2.94,5.46,3.48,1.91,3.231,3.734,1.838,2.12,5.436,5.544,0.836,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Robbie Ray,592662.0,,,Probable Starter,,4.87,15.0,3.09,5.55,4.43,2.06,4.3,4.556,1.973,2.32,5.463,5.882,0.95,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,DET,Trea Turner,607208.0,1.0,SS,Expected Lineup,3.9,,,,,1.07,0.08,1.103,1.043,0.058,0.099,0.714,0.675,0.042,0.03,0.69,0.31,0.25,1.25,0.04,1.01,0.962,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.15,,,,,1.52,0.29,1.555,1.481,0.226,0.357,0.633,0.67,0.08,0.116,0.65,0.37,0.28,1.31,0.1,1.21,1.177,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.96,,,,,1.09,0.23,1.164,1.017,0.225,0.24,0.625,0.689,0.058,0.071,0.66,0.34,0.29,1.3,0.06,1.02,0.984,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Brandon Marsh,669016.0,4.0,LF,Expected Lineup,3.74,,,,,1.22,0.06,1.238,1.2,0.034,0.077,0.625,0.592,0.047,0.044,0.61,0.28,0.26,1.15,0.05,0.95,1.002,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Alec Bohm,664761.0,5.0,3B,Expected Lineup,3.9,,,,,0.68,0.13,0.679,0.677,0.134,0.131,0.633,0.671,0.042,0.041,0.65,0.31,0.27,1.24,0.04,0.98,0.97,0.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Bryson Stott,681082.0,6.0,2B,Expected Lineup,3.74,,,,,0.81,0.08,0.845,0.771,0.072,0.084,0.625,0.625,0.04,0.038,0.63,0.25,0.26,1.14,0.04,0.9,0.94,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.59,,,,,0.89,0.12,0.874,0.913,0.134,0.115,0.517,0.517,0.044,0.043,0.52,0.22,0.2,0.94,0.04,0.79,0.776,0.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Gabriel Rincones Jr.,687282.0,8.0,RF,Expected Lineup,2.74,,,,,0.95,0.03,1.036,0.864,0.029,0.033,0.481,0.39,0.033,0.018,0.43,0.17,0.16,0.76,0.03,0.69,0.772,0.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Justin Crawford,702222.0,9.0,CF,Expected Lineup,2.74,,,,,0.72,0.04,0.739,0.698,0.029,0.045,0.517,0.427,0.025,0.012,0.47,0.18,0.16,0.81,0.02,0.67,0.748,0.614,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Kevin McGonigle,805808.0,1.0,3B,Expected Lineup,4.34,,,,,0.75,0.23,0.723,0.779,0.225,0.24,1.058,1.004,0.037,0.018,1.03,0.47,0.35,1.85,0.03,1.3,1.254,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Colt Keith,690993.0,2.0,DH,Expected Lineup,3.83,,,,,0.84,0.09,0.812,0.865,0.058,0.123,0.935,0.869,0.038,0.028,0.9,0.39,0.31,1.61,0.03,1.22,1.26,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Riley Greene,682985.0,3.0,LF,Expected Lineup,4.26,,,,,1.36,0.15,1.372,1.344,0.143,0.157,0.935,0.923,0.053,0.034,0.93,0.42,0.38,1.73,0.04,1.29,1.213,1.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Dillon Dingler,693307.0,4.0,C,Expected Lineup,3.67,,,,,0.94,0.06,0.883,1.003,0.058,0.067,0.714,0.717,0.045,0.054,0.72,0.33,0.3,1.34,0.05,1.04,1.031,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Kerry Carpenter,681481.0,5.0,RF,Expected Lineup,3.4,,,,,1.13,0.07,1.06,1.191,0.034,0.113,0.625,0.626,0.041,0.029,0.63,0.28,0.26,1.17,0.03,0.94,0.932,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Zach McKinstry,656716.0,6.0,SS,Expected Lineup,3.96,,,,,0.76,0.13,0.769,0.75,0.111,0.151,0.851,0.873,0.033,0.022,0.86,0.34,0.34,1.54,0.03,1.09,1.11,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Spencer Torkelson,679529.0,7.0,1B,Expected Lineup,3.96,,,,,1.51,0.14,1.51,1.515,0.134,0.144,0.756,0.81,0.054,0.066,0.79,0.33,0.3,1.41,0.06,1.14,1.158,1.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,James Outman,681546.0,8.0,CF,Expected Lineup,3.59,,,,,1.09,0.09,1.004,1.18,0.058,0.131,0.795,0.708,0.046,0.039,0.75,0.3,0.27,1.32,0.04,1.05,1.121,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Hao-Yu Lee,701678.0,9.0,2B,Expected Lineup,2.85,,,,,0.89,0.05,0.849,0.925,0.025,0.065,0.567,0.543,0.029,0.014,0.55,0.21,0.19,0.96,0.02,0.8,0.848,0.766,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Christian Yelich,592885.0,1.0,DH,Expected Lineup,4.72,,,,,1.62,0.41,1.576,1.661,0.37,0.443,1.162,1.071,0.189,0.189,1.11,0.63,0.49,2.24,0.19,1.8,1.747,1.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.42,,,,,1.49,0.34,1.523,1.451,0.356,0.327,1.0,0.972,0.215,0.169,0.98,0.57,0.45,2.01,0.19,1.74,1.809,1.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930.0,3.0,2B,Expected Lineup,4.42,,,,,1.46,0.39,1.54,1.377,0.356,0.422,0.935,0.932,0.196,0.157,0.93,0.55,0.49,1.97,0.18,1.6,1.639,1.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,William Contreras,661388.0,4.0,C,Expected Lineup,4.34,,,,,0.82,0.3,0.787,0.857,0.307,0.291,1.25,1.095,0.176,0.18,1.16,0.62,0.57,2.36,0.18,1.9,1.97,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343.0,5.0,1B,Expected Lineup,4.33,,,,,1.48,0.51,1.527,1.438,0.551,0.476,0.935,0.881,0.236,0.204,0.91,0.59,0.51,2.0,0.22,1.77,1.82,1.726,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003.0,6.0,CF,Expected Lineup,3.9,,,,,1.59,0.36,1.509,1.666,0.356,0.372,0.756,0.755,0.205,0.188,0.76,0.42,0.44,1.62,0.2,1.36,1.303,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Sal Frelick,686217.0,7.0,RF,Expected Lineup,3.59,,,,,0.6,0.22,0.545,0.651,0.225,0.21,0.756,0.711,0.086,0.085,0.73,0.33,0.3,1.36,0.09,1.09,1.109,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198.0,8.0,SS,Expected Lineup,3.89,,,,,0.97,0.35,0.925,1.016,0.356,0.348,0.851,0.814,0.095,0.081,0.83,0.39,0.33,1.56,0.09,1.32,1.355,1.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Joey Ortiz,687401.0,9.0,3B,Expected Lineup,3.59,,,,,0.93,0.23,0.866,0.986,0.226,0.237,0.756,0.688,0.082,0.086,0.72,0.33,0.29,1.34,0.08,1.1,1.13,1.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968.0,1.0,CF,Expected Lineup,3.9,,,,,0.72,0.3,0.675,0.758,0.281,0.324,0.851,0.825,0.031,0.012,0.84,0.4,0.29,1.53,0.02,1.16,1.179,1.139,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.5,,,,,1.2,0.54,1.123,1.285,0.551,0.528,0.968,0.957,0.067,0.057,0.96,0.52,0.35,1.84,0.06,1.42,1.479,1.366,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.72,,,,,1.12,0.79,1.036,1.204,0.769,0.809,1.25,1.105,0.063,0.051,1.17,0.65,0.48,2.3,0.06,1.74,1.824,1.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.6,,,,,1.35,0.62,1.285,1.419,0.673,0.571,0.851,0.864,0.075,0.089,0.86,0.51,0.38,1.75,0.08,1.42,1.446,1.391,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811.0,5.0,DH,Expected Lineup,4.76,,,,,1.0,0.54,0.982,1.014,0.551,0.527,1.089,1.08,0.057,0.055,1.08,0.57,0.44,2.09,0.06,1.65,1.663,1.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.34,,,,,0.74,0.41,0.733,0.743,0.37,0.445,1.089,0.98,0.037,0.032,1.03,0.44,0.41,1.88,0.03,1.36,1.403,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Tyler Callihan,682997.0,7.0,1B,Expected Lineup,3.09,,,,,0.9,0.34,0.902,0.901,0.356,0.329,0.756,0.552,0.046,0.033,0.64,0.3,0.24,1.18,0.04,0.88,0.968,0.804,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jared Triolo,669707.0,8.0,SS,Expected Lineup,3.4,,,,,0.84,0.34,0.841,0.843,0.356,0.32,0.756,0.635,0.033,0.008,0.69,0.31,0.24,1.23,0.02,0.92,0.986,0.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Henry Davis,680779.0,9.0,C,Expected Lineup,3.96,,,,,0.84,0.4,0.839,0.85,0.37,0.439,0.935,0.834,0.066,0.08,0.88,0.41,0.34,1.63,0.07,1.31,1.443,1.205,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.34,,,,,1.22,0.31,1.22,1.224,0.307,0.306,1.382,1.248,0.095,0.098,1.31,0.64,0.49,2.44,0.1,1.74,1.773,1.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ben Rice,700250.0,2.0,1B,Expected Lineup,4.72,,,,,1.52,0.23,1.43,1.611,0.226,0.23,1.25,1.299,0.112,0.132,1.28,0.62,0.5,2.4,0.12,1.86,1.809,1.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jasson Domínguez,691176.0,3.0,DH,Expected Lineup,3.9,,,,,1.17,0.18,1.115,1.229,0.2,0.164,1.089,1.049,0.089,0.07,1.07,0.51,0.46,2.03,0.08,1.6,1.67,1.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.34,,,,,0.95,0.23,0.975,0.922,0.226,0.226,1.162,1.169,0.085,0.065,1.17,0.55,0.49,2.21,0.08,1.59,1.573,1.598,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,José Caballero,676609.0,5.0,SS,Expected Lineup,3.59,,,,,1.05,0.19,0.998,1.095,0.2,0.18,0.851,0.839,0.079,0.049,0.84,0.41,0.36,1.62,0.06,1.34,1.395,1.289,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,4.0,,,,,1.47,0.26,1.36,1.577,0.281,0.233,1.162,1.063,0.109,0.11,1.11,0.49,0.5,2.09,0.11,1.82,2.012,1.666,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Max Schuemann,680474.0,7.0,RF,Expected Lineup,3.4,,,,,1.19,0.22,1.026,1.357,0.225,0.211,0.968,0.763,0.055,0.035,0.86,0.36,0.31,1.52,0.04,1.12,1.278,0.988,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ryan McMahon,641857.0,8.0,3B,Expected Lineup,3.9,,,,,1.45,0.19,1.32,1.579,0.209,0.176,1.0,0.923,0.106,0.104,0.96,0.42,0.38,1.76,0.11,1.55,1.619,1.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Austin Wells,669224.0,9.0,C,Expected Lineup,3.59,,,,,1.09,0.16,1.01,1.165,0.158,0.169,0.935,0.938,0.127,0.123,0.94,0.42,0.39,1.75,0.12,1.44,1.592,1.307,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,James Wood,695578.0,1.0,DH,Expected Lineup,4.6,,,,,2.06,0.72,2.043,2.085,0.673,0.762,1.0,1.038,0.101,0.102,1.02,0.6,0.4,2.02,0.1,1.38,1.216,1.518,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Andrés Chaparro,665953.0,2.0,1B,Expected Lineup,3.09,,,,,1.07,0.3,1.065,1.077,0.307,0.292,0.625,0.603,0.042,0.021,0.61,0.32,0.22,1.15,0.03,0.87,0.947,0.808,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Curtis Mead,678554.0,3.0,3B,Expected Lineup,4.34,,,,,1.2,0.39,1.23,1.162,0.37,0.411,0.851,0.94,0.063,0.06,0.9,0.47,0.38,1.75,0.06,1.34,1.335,1.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.42,,,,,1.38,0.37,1.4,1.37,0.356,0.374,0.968,1.016,0.07,0.081,0.99,0.51,0.43,1.93,0.08,1.39,1.357,1.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Dylan Crews,686611.0,5.0,RF,Expected Lineup,4.15,,,,,1.28,0.31,1.245,1.315,0.307,0.309,1.0,0.96,0.074,0.087,0.98,0.49,0.42,1.9,0.08,1.46,1.495,1.44,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Jacob Young,696285.0,6.0,CF,Expected Lineup,3.59,,,,,0.95,0.22,0.929,0.974,0.225,0.21,0.795,0.781,0.046,0.048,0.79,0.34,0.33,1.45,0.05,1.17,1.201,1.142,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Daylen Lile,695734.0,7.0,LF,Expected Lineup,4.26,,,,,1.06,0.3,1.007,1.104,0.307,0.303,1.089,0.995,0.06,0.061,1.04,0.44,0.38,1.86,0.06,1.38,1.339,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Nasim Nuñez,683083.0,8.0,2B,Expected Lineup,3.67,,,,,1.17,0.37,1.214,1.133,0.356,0.385,0.851,0.794,0.041,0.031,0.82,0.37,0.29,1.48,0.04,1.06,1.085,1.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Keibert Ruiz,660688.0,9.0,C,Expected Lineup,3.66,,,,,0.68,0.21,0.655,0.704,0.209,0.206,0.935,0.887,0.051,0.047,0.91,0.38,0.33,1.61,0.05,1.21,1.24,1.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.42,,,,,1.21,0.52,1.156,1.256,0.551,0.482,0.935,1.026,0.07,0.061,0.99,0.53,0.37,1.88,0.07,1.43,1.467,1.392,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.88,,,,,0.84,0.61,0.899,0.787,0.673,0.555,1.25,1.294,0.061,0.063,1.27,0.66,0.46,2.39,0.06,1.79,1.772,1.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
