player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PHI,KC,Edmundo Sosa,624641,6.0,LF,Confirmed Lineup,3.37,,,,,0.56,0.23,0.495,0.615,0.268,0.182,0.899,0.841,0.202,0.143,0.87,0.43,0.46,1.75,0.17,1.86,2.183,1.597,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Bryson Stott,681082,7.0,2B,Confirmed Lineup,4.7,,,,,0.51,0.41,0.512,0.505,0.447,0.367,1.202,1.398,0.268,0.284,1.31,0.66,0.62,2.59,0.28,2.57,2.59,2.549,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,4.5,,,,,0.6,0.43,0.541,0.666,0.468,0.393,1.388,1.354,0.298,0.268,1.37,0.69,0.64,2.71,0.28,3.01,3.445,2.655,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Derek Hill,656537,9.0,CF,Confirmed Lineup,2.74,,,,,0.69,0.24,0.62,0.752,0.289,0.192,0.899,0.584,0.172,0.123,0.73,0.37,0.34,1.43,0.15,1.3,1.575,1.072,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Lane Thomas,657041,1.0,CF,Confirmed Lineup,3.37,,,,,1.11,0.23,1.102,1.113,0.234,0.225,0.339,0.334,0.031,0.028,0.34,0.19,0.13,0.66,0.03,0.5,0.545,0.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Bobby Witt Jr.,677951,2.0,DH,Confirmed Lineup,3.93,,,,,1.23,0.32,1.265,1.185,0.336,0.309,0.635,0.564,0.052,0.063,0.6,0.33,0.23,1.16,0.06,0.88,0.902,0.855,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Salvador Perez,521692,3.0,1B,Confirmed Lineup,3.94,,,,,1.23,0.19,1.255,1.199,0.203,0.17,0.635,0.572,0.05,0.059,0.6,0.31,0.26,1.17,0.05,0.87,0.836,0.905,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Jac Caglianone,695506,4.0,RF,Confirmed Lineup,3.78,,,,,1.64,0.26,1.609,1.671,0.241,0.276,0.635,0.505,0.053,0.077,0.56,0.31,0.26,1.13,0.06,0.79,0.783,0.8,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Nick Loftin,679845,5.0,2B,Confirmed Lineup,2.44,,,,,0.65,0.18,0.784,0.515,0.221,0.129,0.263,0.229,0.027,0.016,0.24,0.14,0.11,0.49,0.02,0.38,0.467,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Starling Marte,516782,6.0,LF,Confirmed Lineup,3.5,,,,,1.14,0.21,1.086,1.188,0.171,0.242,0.458,0.466,0.032,0.034,0.46,0.21,0.2,0.87,0.03,0.68,0.747,0.623,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Tyler Tolbert,686475,7.0,SS,Confirmed Lineup,2.22,,,,,0.86,0.11,0.937,0.791,0.135,0.095,0.213,0.188,0.023,0.01,0.2,0.1,0.08,0.37,0.02,0.34,0.407,0.282,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Luke Maile,571912,8.0,C,Confirmed Lineup,2.71,,,,,0.96,0.16,0.978,0.941,0.174,0.146,0.263,0.249,0.028,0.016,0.26,0.13,0.1,0.48,0.02,0.42,0.532,0.337,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,KC,PHI,Josh Rojas,668942,9.0,3B,Confirmed Lineup,3.14,,,,,1.13,0.13,1.034,1.23,0.122,0.139,0.457,0.435,0.025,0.022,0.45,0.19,0.16,0.79,0.02,0.62,0.686,0.569,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Trent Grisham,663757,1.0,CF,Confirmed Lineup,3.78,,,,,0.77,0.17,0.859,0.688,0.184,0.149,0.845,0.724,0.312,0.241,0.78,0.5,0.45,1.73,0.28,1.64,1.619,1.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,2.0,DH,Confirmed Lineup,3.94,,,,,1.1,0.14,1.148,1.046,0.187,0.094,0.899,0.865,0.344,0.298,0.88,0.56,0.51,1.96,0.32,1.79,1.813,1.77,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671,3.0,1B,Confirmed Lineup,3.93,,,,,0.93,0.1,0.916,0.934,0.114,0.079,0.845,0.802,0.265,0.248,0.82,0.49,0.51,1.82,0.26,1.6,1.57,1.615,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,3.94,,,,,0.66,0.13,0.724,0.594,0.179,0.088,0.899,0.825,0.26,0.226,0.86,0.51,0.51,1.88,0.24,1.67,1.731,1.625,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jasson Domínguez,691176,5.0,RF,Confirmed Lineup,3.93,,,,,0.84,0.08,0.83,0.85,0.12,0.038,0.899,0.836,0.264,0.244,0.86,0.51,0.52,1.89,0.25,1.57,1.529,1.598,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.47,,,,,1.12,0.1,1.141,1.106,0.154,0.045,0.635,0.608,0.245,0.221,0.62,0.35,0.42,1.39,0.23,1.29,1.35,1.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,7.0,SS,Confirmed Lineup,2.74,,,,,0.7,0.07,0.759,0.647,0.099,0.04,0.635,0.472,0.143,0.12,0.55,0.27,0.27,1.08,0.13,1.0,1.137,0.887,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,2.52,,,,,0.96,0.06,1.053,0.858,0.094,0.03,0.635,0.437,0.248,0.142,0.53,0.29,0.31,1.13,0.19,1.06,1.194,0.958,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,9.0,C,Confirmed Lineup,2.37,,,,,0.77,0.05,0.858,0.688,0.098,0.011,0.429,0.354,0.173,0.136,0.39,0.22,0.24,0.85,0.15,0.79,0.939,0.668,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.76,,,,,0.73,0.32,0.744,0.722,0.337,0.311,1.388,1.487,0.439,0.526,1.44,0.92,0.81,3.17,0.48,2.87,2.85,2.887,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.76,,,,,1.19,0.38,1.185,1.198,0.358,0.394,1.202,1.374,0.456,0.529,1.3,0.87,0.77,2.94,0.49,2.73,2.59,2.845,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.76,,,,,1.06,0.35,1.004,1.114,0.351,0.351,1.385,1.316,0.674,0.652,1.35,0.99,1.03,3.36,0.66,2.92,2.565,3.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,4.37,,,,,1.06,0.25,1.008,1.119,0.276,0.233,1.145,1.114,0.27,0.354,1.13,0.68,0.67,2.47,0.31,2.06,1.89,2.203,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonny DeLuca,676356,5.0,RF,Confirmed Lineup,3.78,,,,,0.83,0.13,0.797,0.858,0.167,0.099,0.899,0.912,0.3,0.281,0.91,0.55,0.57,2.03,0.29,1.78,1.892,1.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,4.7,,,,,0.5,0.15,0.53,0.469,0.179,0.127,1.388,1.412,0.179,0.216,1.4,0.62,0.67,2.69,0.2,2.1,2.097,2.109,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Nick Fortes,663743,7.0,C,Confirmed Lineup,2.52,,,,,0.53,0.1,0.574,0.478,0.149,0.057,0.669,0.555,0.255,0.178,0.61,0.34,0.35,1.3,0.22,1.32,1.587,1.108,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700,8.0,2B,Confirmed Lineup,3.63,,,,,0.72,0.2,0.766,0.671,0.221,0.181,0.899,0.823,0.182,0.219,0.86,0.43,0.42,1.71,0.2,1.47,1.423,1.507,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,9.0,SS,Confirmed Lineup,4.27,,,,,0.99,0.31,0.96,1.026,0.298,0.317,0.945,1.013,0.21,0.285,0.98,0.52,0.49,2.0,0.25,1.77,1.661,1.862,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Jose Altuve,514888,1.0,2B,Confirmed Lineup,4.19,,,,,0.7,0.13,0.708,0.69,0.142,0.121,1.115,1.045,0.181,0.176,1.08,0.56,0.47,2.11,0.18,1.8,1.782,1.808,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.19,,,,,0.52,0.21,0.526,0.509,0.204,0.209,1.115,1.06,0.397,0.336,1.08,0.68,0.61,2.38,0.37,2.21,2.223,2.191,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.03,,,,,0.41,0.12,0.472,0.356,0.143,0.093,1.115,1.041,0.189,0.173,1.07,0.56,0.54,2.17,0.18,1.85,1.874,1.826,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Christian Walker,572233,4.0,1B,Confirmed Lineup,3.93,,,,,0.7,0.11,0.7,0.693,0.126,0.102,0.945,0.927,0.244,0.228,0.94,0.53,0.53,2.0,0.24,1.81,1.822,1.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,LaMonte Wade Jr.,664774,5.0,LF,Confirmed Lineup,3.37,,,,,0.57,0.11,0.532,0.612,0.145,0.082,0.845,0.816,0.164,0.146,0.83,0.44,0.43,1.7,0.15,1.48,1.52,1.453,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Cam Smith,701358,6.0,RF,Confirmed Lineup,3.78,,,,,0.69,0.1,0.689,0.699,0.114,0.085,0.899,0.898,0.228,0.18,0.9,0.43,0.5,1.83,0.2,1.58,1.62,1.543,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yainer Diaz,673237,7.0,C,Confirmed Lineup,3.93,,,,,0.47,0.07,0.457,0.482,0.109,0.023,0.945,0.979,0.161,0.142,0.96,0.42,0.42,1.81,0.15,1.64,1.587,1.678,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Braden Shewmake,669699,8.0,SS,Confirmed Lineup,3.14,,,,,0.42,0.03,0.404,0.428,0.068,0.0,0.899,0.762,0.137,0.098,0.82,0.35,0.35,1.53,0.12,1.21,1.264,1.168,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Brice Matthews,694728,9.0,CF,Confirmed Lineup,2.71,,,,,0.69,0.05,0.637,0.738,0.064,0.034,0.669,0.546,0.103,0.078,0.6,0.26,0.26,1.12,0.09,0.96,1.093,0.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,James Wood,695578,1.0,DH,Confirmed Lineup,4.5,,,,,1.04,0.6,0.984,1.088,0.53,0.661,1.025,1.024,0.085,0.079,1.02,0.57,0.39,1.98,0.08,1.55,1.527,1.56,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,4.13,,,,,0.5,0.25,0.498,0.505,0.231,0.271,0.957,0.921,0.065,0.084,0.94,0.46,0.36,1.76,0.07,1.37,1.377,1.364,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Curtis Mead,678554,3.0,3B,Confirmed Lineup,4.37,,,,,0.62,0.35,0.624,0.609,0.3,0.398,0.899,0.955,0.063,0.053,0.93,0.47,0.39,1.79,0.06,1.4,1.333,1.461,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.5,,,,,0.8,0.3,0.783,0.816,0.304,0.298,0.945,1.038,0.073,0.076,1.0,0.5,0.43,1.92,0.07,1.48,1.445,1.503,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Dylan Crews,686611,5.0,RF,Confirmed Lineup,4.62,,,,,0.77,0.28,0.774,0.762,0.281,0.274,1.115,1.084,0.078,0.094,1.1,0.54,0.47,2.11,0.09,1.7,1.621,1.771,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.37,,,,,0.49,0.26,0.494,0.49,0.268,0.257,1.202,1.119,0.061,0.081,1.16,0.48,0.48,2.12,0.07,1.74,1.798,1.699,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Jacob Young,696285,7.0,CF,Confirmed Lineup,3.94,,,,,0.61,0.17,0.568,0.648,0.193,0.142,0.899,0.962,0.051,0.058,0.93,0.38,0.34,1.66,0.05,1.39,1.4,1.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Drew Millas,686452,8.0,C,Confirmed Lineup,3.37,,,,,0.64,0.26,0.641,0.64,0.296,0.226,0.669,0.648,0.041,0.038,0.66,0.29,0.24,1.19,0.04,0.92,0.902,0.931,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Nasim Nuñez,683083,9.0,2B,Confirmed Lineup,3.63,,,,,0.68,0.35,0.687,0.679,0.321,0.37,0.823,0.691,0.044,0.039,0.75,0.34,0.27,1.36,0.04,0.99,0.994,0.996,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,3.94,,,,,1.3,0.27,1.233,1.363,0.279,0.255,0.635,0.634,0.045,0.047,0.63,0.33,0.24,1.2,0.05,0.9,0.932,0.881,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Juan Soto,665742,2.0,LF,Confirmed Lineup,4.32,,,,,0.92,0.38,0.861,0.981,0.379,0.381,0.506,0.631,0.062,0.095,0.57,0.35,0.24,1.16,0.08,0.93,0.783,1.052,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.25,,,,,1.1,0.24,1.073,1.124,0.203,0.268,0.842,0.708,0.053,0.056,0.77,0.38,0.33,1.48,0.05,1.04,1.113,0.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Lindor,596019,4.0,DH,Confirmed Lineup,3.93,,,,,1.07,0.26,1.016,1.121,0.242,0.276,0.635,0.53,0.058,0.075,0.58,0.32,0.27,1.16,0.07,0.89,0.916,0.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807,5.0,RF,Confirmed Lineup,4.25,,,,,1.4,0.24,1.454,1.353,0.207,0.276,0.635,0.624,0.048,0.018,0.63,0.32,0.26,1.2,0.03,0.95,0.99,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jared Young,676724,6.0,1B,Confirmed Lineup,2.74,,,,,1.0,0.15,0.977,1.024,0.159,0.135,0.263,0.268,0.047,0.033,0.27,0.14,0.13,0.53,0.04,0.55,0.619,0.498,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Alvarez,682626,7.0,C,Confirmed Lineup,3.94,,,,,1.46,0.23,1.5,1.414,0.194,0.26,0.669,0.578,0.053,0.041,0.62,0.28,0.23,1.13,0.05,0.8,0.883,0.729,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Brett Baty,683146,8.0,2B,Confirmed Lineup,3.63,,,,,1.18,0.3,1.15,1.217,0.279,0.319,0.429,0.449,0.055,0.054,0.44,0.23,0.18,0.85,0.05,0.72,0.673,0.752,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Ronny Mauricio,677595,9.0,SS,Confirmed Lineup,2.53,,,,,1.11,0.14,1.11,1.105,0.145,0.133,0.263,0.295,0.05,0.029,0.28,0.14,0.12,0.54,0.04,0.48,0.585,0.394,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739,1.0,CF,Confirmed Lineup,4.37,,,,,0.72,0.36,0.715,0.722,0.389,0.337,1.202,1.136,0.218,0.217,1.17,0.66,0.53,2.36,0.22,2.02,2.066,1.981,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.5,,,,,0.55,0.43,0.524,0.568,0.423,0.434,1.202,1.16,0.151,0.157,1.18,0.64,0.49,2.31,0.15,1.84,1.745,1.918,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
