player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,WSH,Sandy Alcantara,645261,,,Probable Starter,,5.67,17.0,3.14,6.28,4.92,1.67,5.062,4.779,1.625,1.79,6.286,6.235,0.777,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Cade Cavalli,676917,,,Probable Starter,,5.51,17.0,2.71,5.08,6.71,1.6,6.607,6.808,1.558,1.739,4.909,5.766,0.777,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,KC,Foster Griffin,656492,,,Probable Starter,,5.38,16.0,2.84,5.18,5.32,1.64,5.178,5.454,1.625,1.698,5.0,5.915,0.932,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,HOU,Nolan McLean,690997,,,Probable Starter,,5.38,16.0,2.98,4.91,8.09,2.69,8.875,7.314,2.6,2.958,4.664,5.915,0.777,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TB,Walker Buehler,621111,,,Probable Starter,,4.7,14.0,2.67,4.81,3.87,1.85,3.462,4.284,1.865,1.788,4.857,4.63,0.777,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SD,Nick Martinez,607259,,,Probable Starter,,5.51,17.0,3.05,5.83,4.03,1.65,3.412,4.645,1.625,1.739,5.778,6.06,0.932,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,ATL,Ryan Feltner,663372,,,Probable Starter,,5.02,15.0,2.93,5.73,3.5,1.65,3.412,3.586,1.558,1.912,5.778,5.526,0.777,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,COL,Martín Pérez,527048,,,Probable Starter,,4.61,14.0,3.2,5.5,3.65,2.58,3.412,3.89,2.6,2.538,5.6,5.075,0.932,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BOS,Max Fried,608331,,,Probable Starter,,5.02,15.0,2.66,4.78,5.16,1.84,5.178,5.144,1.865,1.783,4.664,5.258,0.777,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,MIL,Cal Quantrill,615698,,,Probable Starter,,5.02,15.0,2.65,4.84,3.82,1.66,3.412,4.236,1.625,1.783,4.664,5.526,0.777,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,TEX,Shane Drohan,675660,,,Probable Starter,,4.61,14.0,2.59,4.75,4.76,1.63,4.786,4.724,1.625,1.638,4.664,5.075,0.777,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SF,Mitch Bratt,683352,,,Probable Starter,,4.55,14.0,3.32,5.64,3.78,2.73,3.412,4.151,2.6,3.132,5.346,6.822,1.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,ATH,Shane Baz,669358,,,Probable Starter,,5.38,16.0,3.19,6.22,4.98,1.88,5.062,4.904,1.865,1.908,6.3,5.915,0.777,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BAL,Jack Perkins,678022,,,Probable Starter,,4.61,14.0,2.75,4.42,4.94,2.58,4.987,4.9,2.6,2.538,4.25,5.075,0.777,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,LAA,Cristopher Sánchez,650911,,,Probable Starter,,5.67,17.0,2.82,5.46,6.16,1.62,6.301,6.02,1.558,1.79,5.346,5.932,0.733,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,PHI,Ryan Johnson,696270,,,Probable Starter,,4.55,14.0,2.92,4.73,4.01,2.58,3.412,4.617,2.6,2.504,4.664,5.007,0.932,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,BOS,NYY,Jahmai Jones,663330,1.0,DH,Expected Lineup,2.21,,,,,0.59,0.21,0.603,0.583,0.257,0.172,0.3,0.24,0.014,0.028,0.27,0.16,0.1,0.53,0.02,0.33,0.415,0.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.19,,,,,0.61,0.27,0.603,0.607,0.268,0.272,0.699,0.659,0.037,0.016,0.68,0.34,0.24,1.25,0.03,0.92,1.043,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.19,,,,,0.71,0.44,0.715,0.698,0.438,0.451,0.699,0.647,0.049,0.053,0.67,0.38,0.29,1.34,0.05,0.91,1.001,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Willson Contreras,575929,4.0,1B,Expected Lineup,4.23,,,,,0.78,0.44,0.75,0.813,0.438,0.434,0.699,0.59,0.05,0.052,0.64,0.37,0.28,1.28,0.05,0.92,0.994,0.857,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Adley Rutschman,668939,5.0,C,Expected Lineup,3.81,,,,,0.48,0.38,0.511,0.45,0.384,0.367,0.619,0.555,0.033,0.026,0.58,0.32,0.24,1.14,0.03,0.76,0.844,0.698,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Caleb Durbin,702332,6.0,3B,Expected Lineup,3.65,,,,,0.32,0.32,0.295,0.339,0.325,0.305,0.699,0.623,0.018,0.016,0.66,0.29,0.26,1.2,0.02,0.82,0.903,0.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Andruw Monasterio,655316,7.0,SS,Expected Lineup,3.95,,,,,0.48,0.38,0.511,0.441,0.384,0.38,0.619,0.588,0.023,0.033,0.6,0.29,0.21,1.1,0.03,0.89,0.922,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Eli White,642201,8.0,LF,Expected Lineup,2.99,,,,,0.54,0.21,0.511,0.568,0.231,0.191,0.532,0.457,0.017,0.022,0.49,0.22,0.17,0.88,0.02,0.71,0.776,0.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Nick Sogard,686765,9.0,2B,Expected Lineup,4.36,,,,,0.56,0.59,0.571,0.551,0.593,0.596,0.699,0.709,0.024,0.0,0.7,0.35,0.24,1.29,0.01,0.8,0.824,0.774,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Paul Goldschmidt,502671,1.0,1B,Expected Lineup,3.64,,,,,0.95,0.11,0.972,0.922,0.1,0.129,0.699,0.692,0.11,0.121,0.7,0.37,0.31,1.37,0.12,1.21,1.27,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ben Rice,700250,2.0,DH,Expected Lineup,4.36,,,,,1.02,0.24,1.03,1.002,0.231,0.253,1.016,1.024,0.258,0.237,1.02,0.6,0.51,2.12,0.25,1.96,1.979,1.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Amed Rosario,642708,3.0,3B,Expected Lineup,2.21,,,,,0.65,0.02,0.603,0.699,0.02,0.021,0.377,0.253,0.071,0.049,0.31,0.16,0.16,0.63,0.06,0.52,0.597,0.465,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Cody Bellinger,641355,4.0,CF,Expected Lineup,4.36,,,,,0.71,0.2,0.75,0.671,0.208,0.19,0.889,0.974,0.164,0.162,0.94,0.51,0.48,1.92,0.16,1.66,1.659,1.658,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Heliot Ramos,671218,5.0,LF,Expected Lineup,2.99,,,,,0.83,0.07,0.826,0.832,0.1,0.046,0.619,0.533,0.127,0.104,0.57,0.31,0.3,1.18,0.12,0.91,0.933,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,3.95,,,,,1.07,0.17,1.03,1.111,0.175,0.173,0.889,0.799,0.198,0.197,0.84,0.42,0.47,1.73,0.2,1.46,1.527,1.406,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,George Lombard Jr.,806146,7.0,SS,Expected Lineup,4.06,,,,,1.03,0.11,1.03,1.032,0.11,0.103,0.889,0.896,0.11,0.109,0.89,0.39,0.37,1.64,0.11,1.4,1.366,1.43,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,José Caballero,676609,8.0,RF,Expected Lineup,3.64,,,,,0.84,0.09,0.826,0.862,0.1,0.089,0.889,0.758,0.098,0.092,0.82,0.35,0.33,1.5,0.1,1.2,1.243,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ali Sánchez,645305,9.0,C,Expected Lineup,2.21,,,,,0.61,0.02,0.603,0.61,0.02,0.021,0.431,0.337,0.052,0.036,0.38,0.16,0.15,0.69,0.04,0.65,0.754,0.567,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.57,,,,,1.02,0.45,1.03,1.008,0.438,0.459,0.889,0.947,0.318,0.31,0.92,0.63,0.52,2.08,0.31,2.01,2.04,1.99,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Freddie Freeman,518692,2.0,1B,Expected Lineup,4.36,,,,,0.56,0.26,0.571,0.539,0.257,0.255,0.889,0.901,0.146,0.136,0.9,0.49,0.39,1.77,0.14,1.62,1.692,1.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Mookie Betts,605141,3.0,SS,Expected Lineup,4.4,,,,,0.41,0.27,0.378,0.452,0.257,0.286,0.889,0.9,0.154,0.171,0.9,0.5,0.46,1.86,0.16,1.61,1.592,1.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Max Muncy,571970,4.0,3B,Expected Lineup,4.06,,,,,1.0,0.31,1.03,0.968,0.325,0.289,0.776,0.74,0.219,0.21,0.76,0.48,0.45,1.69,0.21,1.38,1.45,1.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Tommy Edman,669242,5.0,2B,Expected Lineup,4.06,,,,,0.8,0.23,0.826,0.778,0.231,0.223,0.889,0.857,0.13,0.13,0.87,0.47,0.43,1.76,0.13,1.41,1.513,1.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Kyle Tucker,663656,6.0,RF,Expected Lineup,4.36,,,,,0.59,0.3,0.603,0.569,0.305,0.288,0.889,0.859,0.145,0.151,0.87,0.43,0.44,1.74,0.15,1.61,1.619,1.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Alek Thomas,677950,7.0,CF,Expected Lineup,3.22,,,,,0.65,0.16,0.63,0.66,0.175,0.148,0.699,0.57,0.148,0.12,0.63,0.31,0.3,1.24,0.13,1.19,1.322,1.076,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Teoscar Hernández,606192,8.0,LF,Expected Lineup,4.06,,,,,1.0,0.27,1.03,0.975,0.257,0.274,0.699,0.701,0.139,0.152,0.7,0.36,0.33,1.39,0.15,1.24,1.287,1.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Hunter Feduccia,676439,9.0,C,Expected Lineup,2.99,,,,,0.59,0.19,0.511,0.659,0.217,0.168,0.619,0.469,0.079,0.088,0.54,0.26,0.23,1.03,0.08,0.85,0.972,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Gleyber Torres,650402,1.0,2B,Expected Lineup,4.06,,,,,0.92,0.44,0.972,0.866,0.438,0.441,0.377,0.434,0.021,0.02,0.41,0.26,0.15,0.81,0.02,0.63,0.637,0.619,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Hao-Yu Lee,701678,2.0,3B,Expected Lineup,3.05,,,,,0.78,0.24,0.75,0.808,0.257,0.227,0.377,0.333,0.024,0.041,0.35,0.21,0.14,0.7,0.03,0.64,0.653,0.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Kevin McGonigle,805808,3.0,SS,Expected Lineup,3.65,,,,,0.66,0.42,0.667,0.651,0.438,0.406,0.377,0.329,0.025,0.001,0.35,0.23,0.14,0.72,0.01,0.47,0.528,0.419,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Dillon Dingler,693307,4.0,C,Expected Lineup,3.22,,,,,0.96,0.21,1.03,0.883,0.231,0.193,0.377,0.296,0.034,0.035,0.33,0.19,0.15,0.68,0.03,0.54,0.622,0.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Eduardo Valencia,680664,5.0,DH,Expected Lineup,2.21,,,,,0.8,0.17,0.826,0.766,0.208,0.123,0.286,0.149,0.018,0.015,0.21,0.12,0.09,0.43,0.02,0.32,0.418,0.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Spencer Torkelson,679529,6.0,1B,Expected Lineup,3.8,,,,,1.26,0.41,1.241,1.275,0.4,0.411,0.286,0.3,0.033,0.029,0.29,0.19,0.13,0.61,0.03,0.5,0.502,0.498,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Ben Malgeri,701162,7.0,RF,Expected Lineup,3.39,,,,,0.93,0.37,0.826,1.04,0.384,0.36,0.377,0.354,0.014,0.01,0.36,0.19,0.13,0.69,0.01,0.58,0.617,0.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Max Clark,703601,8.0,CF,Expected Lineup,3.64,,,,,0.8,0.3,0.75,0.844,0.305,0.299,0.377,0.397,0.023,0.02,0.39,0.2,0.14,0.73,0.02,0.6,0.584,0.619,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Javier Báez,595879,9.0,LF,Expected Lineup,2.3,,,,,0.65,0.15,0.715,0.593,0.175,0.116,0.169,0.177,0.012,0.003,0.17,0.09,0.06,0.32,0.01,0.29,0.376,0.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Sam Antonacci,803011,1.0,LF,Expected Lineup,4.19,,,,,0.45,0.4,0.409,0.5,0.384,0.406,0.889,0.844,0.118,0.116,0.86,0.49,0.36,1.71,0.12,1.35,1.372,1.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.57,,,,,1.21,0.89,1.212,1.213,0.898,0.883,0.786,0.797,0.351,0.351,0.79,0.69,0.51,1.99,0.35,1.97,1.936,1.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.57,,,,,0.87,0.71,0.882,0.85,0.706,0.71,0.776,0.809,0.252,0.226,0.79,0.59,0.49,1.87,0.24,1.6,1.629,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217,4.0,DH,Expected Lineup,3.86,,,,,0.78,0.35,0.75,0.817,0.325,0.372,0.699,0.644,0.151,0.152,0.67,0.42,0.37,1.46,0.15,1.22,1.299,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Braden Montgomery,695731,5.0,RF,Expected Lineup,4.57,,,,,0.78,0.54,0.75,0.815,0.551,0.536,0.889,0.899,0.132,0.149,0.89,0.54,0.44,1.88,0.14,1.5,1.45,1.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657,6.0,SS,Expected Lineup,4.4,,,,,1.08,0.47,1.03,1.125,0.438,0.501,0.619,0.68,0.277,0.264,0.65,0.44,0.46,1.55,0.27,1.6,1.413,1.76,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367,7.0,2B,Expected Lineup,4.57,,,,,0.79,0.45,0.715,0.864,0.438,0.458,0.889,0.95,0.126,0.143,0.92,0.46,0.39,1.78,0.13,1.54,1.545,1.542,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Tristan Peters,671976,8.0,CF,Expected Lineup,3.94,,,,,0.56,0.37,0.511,0.599,0.384,0.355,0.699,0.666,0.101,0.113,0.68,0.35,0.3,1.33,0.11,1.22,1.336,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Drew Romo,691011,9.0,C,Expected Lineup,3.64,,,,,0.78,0.38,0.75,0.819,0.384,0.372,0.619,0.589,0.111,0.113,0.6,0.33,0.27,1.21,0.11,1.07,1.086,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Luke Keaschall,807712,1.0,RF,Expected Lineup,4.19,,,,,0.74,0.14,0.715,0.759,0.13,0.157,0.889,0.924,0.133,0.131,0.91,0.47,0.39,1.76,0.13,1.49,1.46,1.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Byron Buxton,621439,2.0,DH,Expected Lineup,3.61,,,,,1.2,0.12,1.212,1.183,0.11,0.133,0.699,0.697,0.228,0.215,0.7,0.43,0.38,1.51,0.22,1.32,1.356,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Josh Bell,605137,3.0,1B,Expected Lineup,4.23,,,,,1.13,0.17,1.1,1.165,0.175,0.167,0.889,0.933,0.214,0.198,0.91,0.52,0.5,1.93,0.21,1.76,1.751,1.759,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Ryan Jeffers,680777,4.0,C,Expected Lineup,3.95,,,,,1.0,0.17,1.03,0.962,0.175,0.169,0.889,0.803,0.164,0.133,0.84,0.45,0.43,1.72,0.15,1.39,1.438,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Kody Clemens,665019,5.0,2B,Expected Lineup,4.06,,,,,1.25,0.13,1.286,1.21,0.13,0.138,0.889,0.887,0.226,0.217,0.89,0.51,0.51,1.9,0.22,1.77,1.771,1.774,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Trevor Larnach,663616,6.0,LF,Expected Lineup,3.64,,,,,0.87,0.12,0.826,0.913,0.11,0.125,0.699,0.703,0.126,0.121,0.7,0.33,0.36,1.39,0.12,1.22,1.334,1.132,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Walker Jenkins,805805,7.0,CF,Expected Lineup,2.21,,,,,0.81,0.06,0.826,0.787,0.07,0.043,0.377,0.275,0.076,0.051,0.32,0.15,0.15,0.62,0.06,0.56,0.673,0.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Brooks Lee,686797,8.0,3B,Expected Lineup,4.06,,,,,0.83,0.1,0.826,0.843,0.11,0.097,0.889,0.926,0.151,0.152,0.91,0.41,0.4,1.72,0.15,1.48,1.51,1.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Kaelen Culpepper,701785,9.0,SS,Expected Lineup,3.95,,,,,1.19,0.13,1.241,1.146,0.13,0.127,0.889,0.888,0.149,0.128,0.89,0.4,0.39,1.68,0.14,1.49,1.476,1.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Spencer Horwitz,687462,1.0,1B,Expected Lineup,4.06,,,,,0.74,0.45,0.75,0.721,0.438,0.47,0.699,0.586,0.034,0.028,0.64,0.36,0.23,1.22,0.03,0.89,0.903,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.23,,,,,1.46,0.52,1.434,1.482,0.551,0.499,0.619,0.585,0.056,0.058,0.6,0.37,0.23,1.21,0.06,0.89,0.887,0.892,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.42,,,,,1.14,0.65,1.1,1.175,0.706,0.588,0.699,0.719,0.047,0.046,0.71,0.43,0.3,1.44,0.05,1.04,1.083,0.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
