player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,TOR,Nick Sogard,686765,1.0,SS,Confirmed Lineup,4.74,,,,,0.74,0.53,0.747,0.727,0.529,0.53,1.194,1.222,0.11,0.116,1.21,0.65,0.47,2.33,0.11,1.74,1.633,1.836,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.83,,,,,0.9,0.29,0.969,0.823,0.296,0.291,1.055,1.167,0.155,0.142,1.12,0.59,0.47,2.17,0.15,1.85,1.689,1.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.78,,,,,0.96,0.59,0.969,0.942,0.642,0.545,1.057,1.18,0.263,0.209,1.12,0.7,0.6,2.43,0.24,2.04,2.037,2.041,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.35,,,,,1.17,0.42,1.168,1.168,0.45,0.387,1.007,1.004,0.237,0.225,1.01,0.61,0.56,2.18,0.23,1.92,1.994,1.858,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Masataka Yoshida,807799,5.0,DH,Confirmed Lineup,4.38,,,,,0.49,0.37,0.443,0.532,0.358,0.385,1.079,1.106,0.114,0.129,1.09,0.58,0.5,2.17,0.12,1.65,1.624,1.677,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,3.93,,,,,0.6,0.32,0.621,0.577,0.358,0.285,0.906,0.884,0.105,0.087,0.89,0.41,0.41,1.71,0.1,1.36,1.309,1.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Jarren Duran,680776,7.0,LF,Confirmed Lineup,4.48,,,,,1.14,0.37,1.168,1.114,0.37,0.364,1.026,1.002,0.226,0.21,1.01,0.53,0.48,2.02,0.22,1.98,2.074,1.907,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Anthony Seigler,678011,8.0,2B,Confirmed Lineup,3.83,,,,,0.65,0.34,0.658,0.641,0.358,0.33,0.892,0.879,0.14,0.127,0.88,0.43,0.38,1.7,0.13,1.46,1.5,1.427,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Connor Wong,657136,9.0,C,Confirmed Lineup,2.94,,,,,0.75,0.2,0.722,0.784,0.216,0.19,0.592,0.539,0.123,0.084,0.56,0.28,0.26,1.1,0.1,0.94,0.987,0.899,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Nathan Lukes,664770,1.0,RF,Confirmed Lineup,3.97,,,,,0.74,0.29,0.722,0.756,0.296,0.285,0.659,0.693,0.029,0.021,0.68,0.34,0.24,1.25,0.02,0.98,0.947,1.015,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Brett Bateman,703520,2.0,CF,Confirmed Lineup,4.21,,,,,1.21,0.44,1.168,1.253,0.45,0.425,0.646,0.651,0.039,0.045,0.65,0.37,0.24,1.25,0.04,0.9,0.826,0.965,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.35,,,,,0.9,0.37,0.969,0.821,0.37,0.371,0.723,0.799,0.04,0.036,0.76,0.4,0.31,1.47,0.04,0.94,0.961,0.923,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,George Springer,543807,4.0,DH,Confirmed Lineup,4.38,,,,,1.29,0.38,1.351,1.226,0.373,0.379,0.688,0.762,0.043,0.062,0.73,0.39,0.31,1.43,0.05,1.01,1.01,1.009,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Jesús Sánchez,660821,5.0,LF,Confirmed Lineup,2.94,,,,,1.12,0.17,1.168,1.066,0.18,0.162,0.405,0.376,0.031,0.018,0.39,0.2,0.16,0.75,0.02,0.62,0.668,0.58,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Andrés Giménez,665926,6.0,SS,Confirmed Lineup,3.66,,,,,0.97,0.19,0.969,0.98,0.18,0.198,0.592,0.574,0.03,0.024,0.58,0.25,0.24,1.07,0.03,0.88,0.944,0.836,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Charles McAdoo,807727,7.0,3B,Confirmed Lineup,2.6,,,,,0.9,0.19,0.939,0.856,0.216,0.168,0.444,0.356,0.027,0.028,0.4,0.18,0.15,0.73,0.03,0.58,0.655,0.526,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Josh Smith,669701,8.0,2B,Confirmed Lineup,3.65,,,,,1.16,0.26,1.14,1.175,0.247,0.267,0.481,0.496,0.036,0.035,0.49,0.23,0.18,0.9,0.04,0.76,0.787,0.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Brandon Valenzuela,678218,9.0,C,Confirmed Lineup,3.65,,,,,1.39,0.31,1.351,1.435,0.296,0.326,0.493,0.496,0.04,0.041,0.5,0.25,0.19,0.93,0.04,0.84,0.842,0.836,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,3.66,,,,,0.73,0.23,0.722,0.733,0.217,0.235,0.34,0.387,0.031,0.027,0.37,0.21,0.14,0.71,0.03,0.6,0.57,0.623,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,4.14,,,,,0.79,0.36,0.872,0.712,0.37,0.349,0.37,0.408,0.043,0.03,0.39,0.24,0.15,0.79,0.04,0.7,0.652,0.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182,3.0,3B,Confirmed Lineup,3.97,,,,,0.55,0.23,0.621,0.469,0.216,0.235,0.385,0.49,0.037,0.05,0.44,0.24,0.2,0.88,0.04,0.76,0.652,0.847,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807,4.0,RF,Confirmed Lineup,3.97,,,,,0.7,0.29,0.722,0.673,0.296,0.289,0.339,0.497,0.038,0.037,0.43,0.25,0.19,0.86,0.04,0.69,0.673,0.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jared Young,676724,5.0,1B,Confirmed Lineup,3.52,,,,,0.57,0.25,0.621,0.524,0.247,0.254,0.38,0.365,0.033,0.039,0.37,0.22,0.17,0.75,0.04,0.61,0.584,0.623,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.88,,,,,0.64,0.29,0.658,0.627,0.296,0.293,0.381,0.423,0.044,0.064,0.4,0.22,0.19,0.81,0.05,0.71,0.702,0.718,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Brett Baty,683146,7.0,LF,Confirmed Lineup,3.65,,,,,0.8,0.29,0.747,0.845,0.296,0.287,0.387,0.469,0.041,0.036,0.43,0.22,0.17,0.82,0.04,0.7,0.645,0.753,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jorge Polanco,593871,8.0,DH,Confirmed Lineup,3.41,,,,,0.66,0.23,0.658,0.659,0.217,0.236,0.295,0.32,0.036,0.038,0.31,0.16,0.13,0.6,0.04,0.49,0.472,0.505,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Alvarez,682626,9.0,C,Confirmed Lineup,3.93,,,,,1.06,0.35,1.088,1.03,0.358,0.334,0.363,0.463,0.054,0.072,0.42,0.24,0.18,0.83,0.06,0.81,0.747,0.868,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Drake Baldwin,686948,1.0,DH,Confirmed Lineup,4.38,,,,,1.32,0.43,1.302,1.339,0.45,0.408,0.93,0.944,0.058,0.041,0.94,0.48,0.34,1.76,0.05,1.38,1.471,1.309,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ronald Acuña Jr.,660670,2.0,RF,Confirmed Lineup,4.38,,,,,1.37,0.4,1.365,1.375,0.45,0.353,0.93,0.934,0.061,0.046,0.93,0.48,0.34,1.75,0.05,1.38,1.427,1.336,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.38,,,,,1.53,0.55,1.61,1.457,0.642,0.467,0.919,0.936,0.071,0.052,0.93,0.51,0.39,1.83,0.06,1.44,1.451,1.433,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.0,,,,,1.04,0.22,0.969,1.108,0.216,0.229,1.025,0.938,0.057,0.069,0.98,0.47,0.41,1.85,0.06,1.35,1.42,1.289,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277,5.0,2B,Confirmed Lineup,4.14,,,,,0.86,0.3,0.872,0.846,0.296,0.3,1.001,0.908,0.051,0.059,0.95,0.47,0.39,1.81,0.06,1.4,1.408,1.398,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mauricio Dubón,643289,6.0,LF,Confirmed Lineup,4.21,,,,,0.66,0.22,0.658,0.667,0.216,0.219,1.121,1.043,0.04,0.032,1.08,0.43,0.43,1.93,0.04,1.44,1.511,1.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Riley,663586,7.0,3B,Confirmed Lineup,4.14,,,,,1.68,0.37,1.61,1.75,0.37,0.371,0.7,0.84,0.07,0.072,0.78,0.37,0.3,1.45,0.07,1.26,1.24,1.276,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Jim Jarvis,805347,8.0,SS,Confirmed Lineup,3.41,,,,,0.86,0.22,0.872,0.853,0.216,0.215,0.729,0.658,0.032,0.026,0.69,0.29,0.24,1.23,0.03,0.93,0.952,0.915,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Sean Murphy,669221,9.0,C,Confirmed Lineup,3.88,,,,,1.31,0.31,1.302,1.325,0.296,0.328,0.758,0.843,0.067,0.089,0.8,0.37,0.32,1.49,0.08,1.27,1.233,1.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Gunnar Henderson,683002,1.0,SS,Confirmed Lineup,4.16,,,,,0.7,0.47,0.722,0.687,0.45,0.482,0.699,0.69,0.058,0.051,0.69,0.4,0.26,1.35,0.05,1.04,1.035,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.35,,,,,0.87,0.57,0.902,0.833,0.642,0.504,0.72,0.769,0.073,0.093,0.75,0.45,0.3,1.5,0.08,1.21,1.17,1.246,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Jackson Holliday,702616,3.0,2B,Confirmed Lineup,3.66,,,,,0.72,0.5,0.722,0.72,0.552,0.44,0.521,0.516,0.04,0.047,0.52,0.33,0.23,1.07,0.04,0.82,0.81,0.829,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Tyler O'Neill,641933,4.0,DH,Confirmed Lineup,3.41,,,,,0.85,0.35,0.722,0.985,0.358,0.336,0.521,0.443,0.043,0.039,0.48,0.28,0.21,0.97,0.04,0.75,0.782,0.717,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Dylan Beavers,687637,5.0,LF,Confirmed Lineup,3.65,,,,,0.68,0.32,0.658,0.7,0.296,0.341,0.534,0.523,0.035,0.038,0.53,0.29,0.22,1.04,0.04,0.87,0.882,0.866,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Leody Taveras,665750,6.0,RF,Confirmed Lineup,3.93,,,,,0.79,0.42,0.722,0.861,0.45,0.381,0.703,0.648,0.048,0.025,0.67,0.32,0.28,1.27,0.04,0.98,0.983,0.983,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Coby Mayo,691723,7.0,3B,Confirmed Lineup,3.65,,,,,0.87,0.36,0.872,0.867,0.358,0.356,0.554,0.549,0.064,0.075,0.55,0.29,0.23,1.07,0.07,0.9,0.905,0.895,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Colton Cowser,681297,8.0,CF,Confirmed Lineup,3.13,,,,,0.76,0.39,0.722,0.797,0.45,0.336,0.463,0.408,0.045,0.041,0.43,0.24,0.17,0.84,0.04,0.72,0.78,0.662,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Carlos Narváez,665966,9.0,C,Confirmed Lineup,3.41,,,,,0.71,0.34,0.722,0.706,0.358,0.328,0.594,0.569,0.056,0.063,0.58,0.29,0.23,1.1,0.06,1.0,1.051,0.963,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Austin Martin,668885,1.0,LF,Confirmed Lineup,2.94,,,,,0.95,0.08,0.979,0.925,0.079,0.087,0.502,0.381,0.063,0.044,0.44,0.22,0.18,0.83,0.05,0.66,0.765,0.583,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Ryan Jeffers,680777,2.0,C,Confirmed Lineup,3.93,,,,,1.31,0.16,1.351,1.261,0.167,0.145,0.663,0.709,0.201,0.181,0.69,0.41,0.36,1.46,0.19,1.36,1.392,1.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Royce Lewis,668904,3.0,2B,Confirmed Lineup,3.88,,,,,1.57,0.13,1.61,1.522,0.132,0.122,0.62,0.588,0.185,0.178,0.6,0.37,0.37,1.34,0.18,1.26,1.274,1.245,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Josh Bell,605137,4.0,DH,Confirmed Lineup,3.97,,,,,1.53,0.14,1.61,1.451,0.143,0.137,0.701,0.743,0.189,0.167,0.72,0.42,0.41,1.55,0.18,1.37,1.368,1.367,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Luke Keaschall,807712,5.0,RF,Confirmed Lineup,3.88,,,,,0.88,0.12,0.939,0.815,0.107,0.125,0.637,0.669,0.106,0.097,0.65,0.34,0.32,1.32,0.1,1.09,1.113,1.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Brooks Lee,686797,6.0,3B,Confirmed Lineup,3.74,,,,,1.15,0.11,1.168,1.123,0.107,0.114,0.7,0.723,0.149,0.137,0.71,0.34,0.38,1.43,0.14,1.28,1.355,1.221,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Kaelen Culpepper,701785,7.0,SS,Confirmed Lineup,3.45,,,,,1.09,0.13,1.168,1.014,0.15,0.117,0.778,0.736,0.3,0.219,0.75,0.42,0.43,1.6,0.26,1.75,1.857,1.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Victor Caratini,605170,8.0,1B,Confirmed Lineup,3.41,,,,,1.27,0.08,1.302,1.235,0.065,0.1,0.537,0.517,0.123,0.105,0.53,0.26,0.25,1.03,0.11,1.02,1.106,0.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Ryan Kreidler,668952,9.0,CF,Confirmed Lineup,3.41,,,,,1.09,0.07,1.088,1.086,0.065,0.084,0.652,0.578,0.086,0.071,0.61,0.27,0.25,1.13,0.08,1.0,1.009,0.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Kyle Schwarber,656941,1.0,1B,Confirmed Lineup,4.38,,,,,1.15,0.65,1.168,1.123,0.642,0.668,0.741,0.715,0.383,0.407,0.73,0.64,0.52,1.88,0.39,2.01,2.071,1.963,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryson Stott,681082,2.0,3B,Confirmed Lineup,3.82,,,,,0.71,0.37,0.722,0.688,0.37,0.366,0.654,0.614,0.221,0.194,0.63,0.44,0.35,1.43,0.21,1.34,1.299,1.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryce Harper,547180,3.0,DH,Confirmed Lineup,4.38,,,,,0.93,0.63,0.969,0.885,0.642,0.612,0.695,0.731,0.367,0.34,0.71,0.61,0.55,1.87,0.35,1.64,1.455,1.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.29,,,,,0.27,0.3,0.256,0.274,0.296,0.312,0.983,0.936,0.109,0.113,0.96,0.5,0.44,1.9,0.11,1.46,1.472,1.453,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,3.66,,,,,0.73,0.22,0.722,0.748,0.216,0.227,0.618,0.615,0.186,0.156,0.62,0.39,0.36,1.37,0.17,1.33,1.361,1.303,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Derek Hill,656537,6.0,RF,Confirmed Lineup,3.41,,,,,1.0,0.27,0.891,1.111,0.296,0.252,0.445,0.433,0.159,0.179,0.44,0.28,0.3,1.02,0.17,1.03,1.019,1.034,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Justin Crawford,702222,7.0,CF,Confirmed Lineup,3.41,,,,,0.5,0.23,0.463,0.528,0.216,0.24,0.567,0.567,0.102,0.11,0.57,0.29,0.26,1.12,0.11,0.99,0.967,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Edmundo Sosa,624641,8.0,SS,Confirmed Lineup,3.13,,,,,0.48,0.17,0.463,0.506,0.18,0.162,0.524,0.483,0.142,0.125,0.5,0.27,0.26,1.03,0.13,0.98,1.019,0.943,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
