player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,CIN,Emerson Hancock,676106,,,Probable Starter,,5.19,16.0,2.88,5.15,4.82,1.9,4.337,5.299,1.885,1.957,5.0,5.73,0.9,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAA,Hunter Dobbins,690928,,,Probable Starter,,4.63,14.0,2.77,4.98,4.53,2.05,4.337,4.721,1.924,2.416,5.0,4.889,0.739,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,STL,Reid Detmers,672282,,,Probable Starter,,5.53,17.0,2.9,5.4,5.2,1.62,4.765,5.636,1.52,1.931,5.25,6.019,0.9,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Bailey Ober,641927,,,Probable Starter,,4.63,14.0,3.02,5.49,3.6,1.89,3.692,3.507,1.885,1.912,5.4,5.834,0.929,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Slade Cecconi,677944,,,Probable Starter,,4.63,14.0,2.87,5.38,3.76,1.65,3.754,3.772,1.586,1.849,5.316,5.631,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PHI,Eric Lauer,641778,,,Probable Starter,,5.19,16.0,3.07,5.5,2.42,1.99,3.692,1.146,1.87,2.362,5.25,6.507,0.929,1.138,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,LAD,Aaron Nola,605400,,,Probable Starter,,5.19,16.0,2.9,5.13,4.75,1.94,4.337,5.156,1.87,2.162,5.0,5.661,0.9,1.034,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYY,Bubba Chandler,696149,,,Probable Starter,,4.63,14.0,3.21,5.04,4.61,3.04,4.5,4.721,3.091,2.888,5.0,5.223,0.929,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PIT,Max Fried,608331,,,Probable Starter,,5.19,16.0,3.04,5.52,4.96,2.01,4.765,5.156,1.885,2.38,5.316,6.321,0.9,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Kyle Bradish,680694,,,Probable Starter,,5.19,16.0,3.04,5.33,5.03,2.23,4.765,5.299,2.078,2.68,5.25,5.675,0.9,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATL,Michael King,650633,,,Probable Starter,,5.19,16.0,3.03,5.43,4.4,2.05,4.337,4.468,1.885,2.547,5.25,6.16,0.9,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,SD,Martín Pérez,527048,,,Probable Starter,,4.17,12.0,2.79,5.19,3.54,2.01,3.692,3.396,1.885,2.379,5.25,4.966,0.615,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Anthony Kay,641743,,,Probable Starter,,4.17,12.0,2.79,5.2,3.72,1.64,4.037,3.396,1.586,1.792,5.25,4.997,0.9,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CHC,Keider Montero,672456,,,Probable Starter,,5.19,16.0,2.94,5.44,4.14,1.71,4.037,4.233,1.586,2.073,5.25,6.188,0.9,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,DET,Colin Rea,607067,,,Probable Starter,,4.17,12.0,2.89,5.22,3.54,1.94,3.692,3.396,1.885,2.103,5.25,5.089,0.9,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,HOU,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,3.0,5.64,5.12,1.65,4.765,5.484,1.586,1.851,5.4,6.592,0.9,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,MIA,Peter Lambert,663567,,,Probable Starter,,4.63,14.0,2.89,5.05,4.74,1.99,4.765,4.721,1.885,2.289,5.0,5.272,0.929,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PIT,NYY,Jake Mangum,663968,1.0,CF,Confirmed Lineup,3.75,,,,,0.97,0.14,0.979,0.954,0.132,0.14,0.717,0.687,0.064,0.045,0.7,0.34,0.27,1.3,0.05,1.01,0.979,1.032,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.14,,,,,1.74,0.23,1.851,1.635,0.217,0.242,0.613,0.672,0.192,0.191,0.65,0.41,0.34,1.4,0.19,1.35,1.293,1.405,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.66,,,,,1.46,0.24,1.61,1.302,0.247,0.237,0.714,0.592,0.151,0.123,0.65,0.38,0.35,1.38,0.14,1.19,1.274,1.129,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,3.66,,,,,1.77,0.22,1.851,1.683,0.216,0.23,0.633,0.578,0.23,0.18,0.6,0.4,0.39,1.39,0.2,1.16,1.181,1.151,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Ryan O'Hearn,656811,5.0,DH,Confirmed Lineup,3.66,,,,,1.32,0.19,1.351,1.292,0.18,0.206,0.724,0.62,0.163,0.13,0.67,0.39,0.36,1.42,0.15,1.13,1.11,1.154,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,4.15,,,,,1.11,0.22,1.168,1.046,0.216,0.226,0.806,0.721,0.09,0.076,0.76,0.34,0.35,1.45,0.08,1.16,1.133,1.185,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jacob Gonzalez,694378,7.0,SS,Confirmed Lineup,3.52,,,,,1.02,0.19,0.969,1.067,0.18,0.201,0.534,0.59,0.08,0.078,0.57,0.27,0.24,1.07,0.08,0.92,0.895,0.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Henry Davis,680779,8.0,C,Confirmed Lineup,3.74,,,,,1.28,0.19,1.302,1.267,0.18,0.208,0.59,0.578,0.172,0.15,0.58,0.32,0.3,1.2,0.16,1.14,1.13,1.153,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Tyler Callihan,682997,9.0,1B,Confirmed Lineup,2.94,,,,,1.27,0.17,1.302,1.231,0.18,0.169,0.463,0.396,0.098,0.081,0.43,0.22,0.2,0.85,0.09,0.73,0.795,0.678,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.48,,,,,0.75,0.64,0.747,0.754,0.642,0.644,1.048,1.065,0.251,0.231,1.06,0.68,0.51,2.25,0.24,2.14,2.286,2.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ben Rice,700250,2.0,1B,Confirmed Lineup,4.65,,,,,1.12,0.61,1.088,1.16,0.642,0.576,0.942,0.995,0.286,0.261,0.97,0.66,0.51,2.14,0.27,1.97,1.866,2.056,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Spencer Jones,682987,3.0,DH,Confirmed Lineup,3.41,,,,,0.99,0.35,0.979,1.001,0.37,0.338,0.691,0.681,0.218,0.193,0.69,0.46,0.42,1.56,0.21,1.45,1.519,1.392,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.78,,,,,0.74,0.6,0.722,0.766,0.642,0.566,1.046,1.108,0.194,0.162,1.08,0.65,0.54,2.27,0.18,1.95,1.909,1.985,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jasson Domínguez,691176,5.0,RF,Confirmed Lineup,4.74,,,,,0.89,0.35,0.872,0.917,0.358,0.35,1.171,1.242,0.24,0.241,1.21,0.69,0.64,2.54,0.24,2.22,2.288,2.156,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,4.65,,,,,1.25,0.57,1.168,1.332,0.642,0.494,0.93,1.027,0.262,0.291,0.98,0.58,0.58,2.15,0.28,1.97,1.976,1.973,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,José Caballero,676609,7.0,SS,Confirmed Lineup,3.65,,,,,0.81,0.29,0.722,0.898,0.296,0.292,0.739,0.744,0.129,0.113,0.74,0.37,0.33,1.44,0.12,1.25,1.213,1.286,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,3.33,,,,,1.03,0.29,0.979,1.086,0.296,0.279,0.743,0.66,0.186,0.162,0.7,0.38,0.35,1.43,0.17,1.3,1.33,1.276,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Austin Wells,669224,9.0,C,Confirmed Lineup,3.33,,,,,0.94,0.32,0.939,0.945,0.358,0.289,0.69,0.613,0.152,0.133,0.65,0.35,0.31,1.31,0.14,1.2,1.318,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Taylor Ward,621493,1.0,LF,Confirmed Lineup,4.16,,,,,0.99,0.41,0.969,1.001,0.37,0.446,0.683,0.645,0.042,0.042,0.66,0.37,0.24,1.27,0.04,0.91,0.889,0.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.17,,,,,1.08,0.31,1.168,0.991,0.296,0.325,0.672,0.666,0.069,0.078,0.67,0.37,0.27,1.3,0.07,1.11,1.104,1.109,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.14,,,,,0.92,0.22,0.939,0.906,0.216,0.225,0.826,0.762,0.05,0.072,0.79,0.39,0.34,1.52,0.06,1.21,1.207,1.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Tyler O'Neill,641933,4.0,RF,Confirmed Lineup,3.41,,,,,1.04,0.14,0.939,1.138,0.132,0.154,0.424,0.416,0.036,0.043,0.42,0.22,0.19,0.82,0.04,0.67,0.689,0.661,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Coby Mayo,691723,5.0,DH,Confirmed Lineup,2.27,,,,,0.89,0.1,0.939,0.836,0.107,0.096,0.333,0.224,0.042,0.03,0.27,0.15,0.13,0.55,0.04,0.47,0.556,0.394,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Leody Taveras,665750,6.0,CF,Confirmed Lineup,3.66,,,,,0.91,0.15,0.902,0.927,0.143,0.158,0.594,0.587,0.026,0.031,0.59,0.25,0.24,1.08,0.03,0.86,0.874,0.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Christian Encarnacion-Strand,687952,7.0,3B,Confirmed Lineup,3.41,,,,,0.66,0.13,0.658,0.667,0.15,0.114,0.553,0.503,0.032,0.027,0.53,0.22,0.19,0.94,0.03,0.79,0.892,0.703,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jackson Holliday,702616,8.0,2B,Confirmed Lineup,2.41,,,,,0.75,0.14,0.722,0.774,0.18,0.109,0.404,0.29,0.024,0.029,0.34,0.16,0.13,0.63,0.03,0.49,0.551,0.433,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Sam Huff,669087,9.0,C,Confirmed Lineup,3.41,,,,,0.92,0.15,0.902,0.936,0.15,0.14,0.543,0.508,0.03,0.042,0.52,0.23,0.19,0.94,0.04,0.73,0.713,0.743,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Masataka Yoshida,807799,1.0,DH,Confirmed Lineup,3.52,,,,,0.71,0.41,0.722,0.688,0.45,0.368,0.778,0.684,0.036,0.014,0.73,0.38,0.25,1.36,0.03,1.02,1.12,0.931,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.48,,,,,1.05,0.38,0.979,1.115,0.358,0.407,1.052,0.926,0.04,0.007,0.98,0.48,0.33,1.79,0.02,1.31,1.362,1.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.65,,,,,1.33,0.64,1.351,1.3,0.642,0.647,0.987,0.931,0.073,0.046,0.96,0.54,0.4,1.89,0.06,1.35,1.411,1.297,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.38,,,,,1.35,0.62,1.351,1.356,0.642,0.59,0.851,0.89,0.091,0.101,0.87,0.52,0.4,1.79,0.1,1.25,1.333,1.173,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Caleb Durbin,702332,5.0,3B,Confirmed Lineup,4.38,,,,,0.73,0.59,0.722,0.737,0.642,0.536,1.048,0.957,0.044,0.02,1.0,0.53,0.39,1.92,0.03,1.27,1.297,1.248,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Romy Gonzalez,663853,6.0,2B,Confirmed Lineup,4.38,,,,,1.37,0.61,1.351,1.397,0.642,0.579,0.906,0.9,0.065,0.064,0.9,0.45,0.38,1.74,0.06,1.35,1.344,1.347,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776,7.0,LF,Confirmed Lineup,4.48,,,,,1.5,0.61,1.351,1.656,0.642,0.573,1.096,0.914,0.084,0.094,1.0,0.49,0.39,1.88,0.09,1.37,1.426,1.321,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Connor Wong,657136,8.0,C,Confirmed Lineup,3.41,,,,,0.99,0.48,0.969,1.015,0.529,0.439,0.702,0.584,0.037,0.024,0.64,0.32,0.23,1.18,0.03,0.84,0.936,0.766,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Tsung-Che Cheng,691907,9.0,SS,Confirmed Lineup,3.65,,,,,1.21,0.48,1.168,1.262,0.529,0.434,0.668,0.612,0.035,0.028,0.64,0.32,0.23,1.18,0.03,0.88,0.957,0.823,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Luis Arraez,650333,1.0,2B,Confirmed Lineup,4.38,,,,,0.25,0.3,0.256,0.238,0.296,0.31,1.038,0.983,0.025,0.012,1.01,0.47,0.34,1.82,0.02,1.21,1.238,1.179,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Bryce Eldridge,805811,2.0,DH,Confirmed Lineup,3.98,,,,,0.94,0.51,0.969,0.914,0.552,0.459,0.771,0.702,0.058,0.052,0.73,0.42,0.28,1.43,0.05,1.05,1.078,1.026,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Heliot Ramos,671218,3.0,LF,Confirmed Lineup,3.97,,,,,0.9,0.22,0.902,0.892,0.217,0.226,0.85,0.775,0.049,0.036,0.81,0.39,0.33,1.53,0.04,1.13,1.223,1.049,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Rafael Devers,646240,4.0,1B,Confirmed Lineup,4.17,,,,,0.95,0.42,0.956,0.953,0.45,0.395,0.727,0.725,0.062,0.055,0.73,0.4,0.31,1.44,0.06,1.02,1.027,1.022,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Casey Schmitt,669477,5.0,3B,Confirmed Lineup,4.14,,,,,0.58,0.22,0.621,0.547,0.216,0.222,0.749,0.775,0.052,0.061,0.76,0.38,0.33,1.47,0.06,1.15,1.115,1.177,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Jung Hoo Lee,808982,6.0,RF,Confirmed Lineup,3.65,,,,,0.31,0.17,0.256,0.356,0.18,0.163,0.725,0.679,0.026,0.008,0.7,0.28,0.27,1.25,0.02,0.95,1.039,0.872,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Willy Adames,642715,7.0,SS,Confirmed Lineup,3.93,,,,,0.92,0.36,0.939,0.909,0.37,0.342,0.769,0.717,0.053,0.037,0.74,0.34,0.27,1.35,0.05,1.1,1.194,1.032,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Drew Gilbert,687551,8.0,CF,Confirmed Lineup,3.66,,,,,0.43,0.28,0.443,0.415,0.296,0.272,0.754,0.694,0.029,0.032,0.72,0.31,0.25,1.29,0.03,0.98,0.991,0.966,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Drew Cavanaugh,701852,9.0,C,Confirmed Lineup,3.41,,,,,0.67,0.34,0.658,0.691,0.358,0.321,0.507,0.476,0.021,0.006,0.49,0.23,0.17,0.89,0.01,0.67,0.709,0.635,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Carter Jensen,695600,1.0,C,Confirmed Lineup,3.93,,,,,0.77,0.43,0.722,0.818,0.45,0.406,0.391,0.414,0.054,0.056,0.4,0.27,0.17,0.85,0.06,0.69,0.691,0.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Lane Thomas,657041,2.0,CF,Confirmed Lineup,3.65,,,,,0.66,0.48,0.658,0.663,0.529,0.435,0.346,0.335,0.038,0.048,0.34,0.25,0.14,0.73,0.04,0.57,0.566,0.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,4.17,,,,,0.42,0.51,0.427,0.413,0.529,0.484,0.415,0.469,0.045,0.082,0.44,0.31,0.21,0.97,0.06,0.78,0.725,0.828,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Salvador Perez,521692,4.0,DH,Confirmed Lineup,3.88,,,,,0.62,0.26,0.621,0.621,0.247,0.28,0.39,0.393,0.047,0.056,0.39,0.24,0.19,0.81,0.05,0.7,0.655,0.744,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Michael Massey,686681,5.0,2B,Confirmed Lineup,3.66,,,,,0.43,0.29,0.427,0.435,0.296,0.279,0.452,0.487,0.031,0.043,0.47,0.26,0.2,0.94,0.04,0.82,0.82,0.823,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Isaac Collins,686555,6.0,LF,Confirmed Lineup,3.41,,,,,0.62,0.36,0.621,0.617,0.37,0.343,0.352,0.346,0.029,0.039,0.35,0.2,0.16,0.7,0.03,0.56,0.607,0.525,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Starling Marte,516782,7.0,RF,Confirmed Lineup,3.52,,,,,0.67,0.3,0.658,0.69,0.296,0.295,0.388,0.408,0.034,0.04,0.4,0.21,0.16,0.76,0.04,0.64,0.645,0.629,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Josh Rojas,668942,8.0,3B,Confirmed Lineup,2.41,,,,,0.45,0.21,0.443,0.457,0.247,0.179,0.305,0.231,0.018,0.003,0.26,0.13,0.09,0.49,0.01,0.36,0.412,0.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Andrew Velazquez,623205,9.0,SS,Confirmed Lineup,2.06,,,,,0.65,0.14,0.427,0.873,0.18,0.108,0.109,0.03,0.012,0.0,0.07,0.05,0.03,0.14,0.01,0.08,0.187,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,3.93,,,,,1.21,0.14,1.168,1.245,0.132,0.157,0.727,0.703,0.124,0.116,0.71,0.38,0.32,1.41,0.12,1.16,1.201,1.134,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
