player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,ATH,Framber Valdez,664285,,,Probable Starter,,5.7,17.0,2.97,5.76,4.49,1.77,4.429,4.545,1.75,1.833,5.5,6.775,0.755,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIA,Bryce Miller,682243,,,Probable Starter,,4.82,14.0,2.63,4.87,5.74,1.9,5.092,6.39,1.75,2.361,4.8,5.129,0.586,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SEA,Janson Junk,676083,,,Probable Starter,,4.82,14.0,3.04,5.79,3.55,1.76,3.381,3.717,1.75,1.778,5.76,5.93,0.906,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CIN,Jesús Luzardo,666200,,,Probable Starter,,5.5,16.0,2.9,5.36,5.73,1.86,5.793,5.669,1.8,2.028,5.254,5.806,0.783,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PHI,Brady Singer,663903,,,Probable Starter,,4.78,14.0,3.07,5.4,3.94,1.91,4.081,3.809,1.942,1.818,5.315,5.744,1.184,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Logan Henderson,701656,,,Probable Starter,,4.6,14.0,2.6,4.68,4.91,1.76,5.092,4.738,1.768,1.75,4.655,4.799,0.755,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Andre Pallante,669467,,,Probable Starter,,5.27,16.0,3.06,5.87,4.71,1.84,4.429,4.994,1.8,1.942,5.76,6.292,0.783,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Reid Detmers,672282,,,Probable Starter,,5.7,17.0,2.81,5.47,6.67,1.58,5.793,7.551,1.5,1.833,5.254,6.33,0.755,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Nathan Eovaldi,543135,,,Probable Starter,,5.7,17.0,3.0,5.46,5.48,1.58,5.092,5.874,1.5,1.833,5.254,6.293,1.184,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Merrill Kelly,518876,,,Probable Starter,,4.82,14.0,3.13,5.78,3.96,2.05,4.081,3.846,1.942,2.361,5.76,5.88,0.906,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Griffin Canning,656288,,,Probable Starter,,4.78,14.0,2.75,4.76,4.68,2.15,4.429,4.922,2.086,2.338,4.655,5.179,0.771,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Ryan Feltner,663372,,,Probable Starter,,4.33,13.0,2.82,5.27,3.27,1.84,3.083,3.456,1.75,2.122,5.254,5.335,0.771,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,PIT,Michael Harris II,671739,1.0,CF,Expected Lineup,4.01,,,,,0.54,0.08,0.596,0.483,0.034,0.126,0.952,0.998,0.418,0.365,0.98,0.63,0.59,2.2,0.39,2.27,2.244,2.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277,2.0,2B,Expected Lineup,4.22,,,,,0.3,0.11,0.27,0.335,0.098,0.126,1.126,1.136,0.294,0.255,1.13,0.63,0.56,2.32,0.27,2.06,1.999,2.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Matt Olson,621566,3.0,1B,Expected Lineup,4.22,,,,,0.67,0.16,0.742,0.592,0.115,0.203,1.061,1.063,0.572,0.541,1.06,0.78,0.84,2.68,0.56,2.52,2.355,2.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Drake Baldwin,686948,4.0,C,Expected Lineup,4.16,,,,,0.76,0.1,0.858,0.66,0.098,0.104,1.126,1.122,0.4,0.377,1.12,0.69,0.73,2.54,0.39,2.56,2.825,2.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289,5.0,LF,Expected Lineup,4.01,,,,,0.29,0.06,0.27,0.305,0.034,0.079,1.126,1.057,0.252,0.228,1.09,0.58,0.59,2.27,0.24,1.85,1.834,1.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Dominic Smith,642086,6.0,DH,Expected Lineup,3.15,,,,,0.32,0.02,0.27,0.362,0.031,0.016,0.952,0.76,0.155,0.123,0.85,0.37,0.42,1.64,0.14,1.36,1.516,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586,7.0,3B,Expected Lineup,3.91,,,,,0.81,0.1,0.858,0.77,0.098,0.111,0.893,0.94,0.399,0.355,0.92,0.53,0.57,2.01,0.38,2.15,2.203,2.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262,8.0,RF,Expected Lineup,3.32,,,,,0.61,0.07,0.596,0.617,0.034,0.096,0.893,0.783,0.245,0.238,0.83,0.42,0.44,1.7,0.24,1.71,1.83,1.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Jim Jarvis,805347,9.0,SS,Expected Lineup,3.03,,,,,0.55,0.04,0.596,0.505,0.031,0.054,0.798,0.665,0.158,0.128,0.73,0.33,0.34,1.39,0.14,1.28,1.408,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968,1.0,CF,Expected Lineup,4.16,,,,,0.77,0.2,0.742,0.797,0.209,0.182,1.126,1.055,0.147,0.17,1.09,0.56,0.46,2.11,0.16,1.63,1.601,1.651,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.82,,,,,1.53,0.38,1.611,1.447,0.366,0.402,1.061,1.182,0.485,0.472,1.13,0.8,0.71,2.63,0.48,2.61,2.257,2.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.82,,,,,1.28,0.52,1.26,1.298,0.542,0.502,1.126,1.217,0.397,0.42,1.18,0.8,0.76,2.74,0.41,2.66,2.57,2.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.31,,,,,1.55,0.29,1.611,1.49,0.28,0.29,0.893,0.916,0.481,0.429,0.91,0.68,0.7,2.28,0.45,2.32,2.168,2.447,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811,5.0,1B,Expected Lineup,4.71,,,,,1.27,0.36,1.259,1.273,0.327,0.401,1.222,1.236,0.352,0.342,1.23,0.76,0.73,2.72,0.35,2.46,2.386,2.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304,6.0,3B,Expected Lineup,4.59,,,,,0.88,0.23,0.858,0.899,0.218,0.242,1.28,1.239,0.214,0.256,1.26,0.6,0.65,2.51,0.23,2.09,1.943,2.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Tyler Callihan,682997,7.0,LF,Expected Lineup,3.71,,,,,1.16,0.27,1.126,1.193,0.275,0.259,0.893,0.798,0.264,0.291,0.84,0.48,0.47,1.79,0.28,1.71,1.759,1.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jared Triolo,669707,8.0,SS,Expected Lineup,3.97,,,,,1.04,0.24,1.059,1.027,0.218,0.257,0.893,0.923,0.165,0.191,0.91,0.45,0.42,1.78,0.18,1.63,1.663,1.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Henry Davis,680779,9.0,C,Expected Lineup,3.91,,,,,0.91,0.27,0.858,0.966,0.271,0.276,0.952,0.952,0.368,0.354,0.95,0.56,0.56,2.08,0.36,2.29,2.426,2.174,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Carter Jensen,695600,1.0,C,Expected Lineup,4.36,,,,,1.07,0.24,1.059,1.087,0.218,0.262,0.993,1.028,0.279,0.241,1.01,0.6,0.51,2.12,0.26,1.97,1.87,2.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.59,,,,,0.73,0.3,0.703,0.749,0.28,0.329,1.167,1.16,0.357,0.365,1.16,0.73,0.63,2.53,0.36,2.48,2.567,2.402,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.31,,,,,1.11,0.22,1.059,1.151,0.218,0.221,1.126,1.085,0.404,0.392,1.1,0.71,0.73,2.54,0.4,2.47,2.628,2.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Lane Thomas,657041,4.0,CF,Expected Lineup,4.01,,,,,0.75,0.21,0.703,0.796,0.218,0.211,0.893,0.837,0.179,0.176,0.86,0.49,0.46,1.81,0.18,1.46,1.493,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Starling Marte,516782,5.0,DH,Expected Lineup,3.91,,,,,0.76,0.19,0.703,0.822,0.177,0.195,0.893,0.8,0.154,0.181,0.84,0.47,0.44,1.75,0.17,1.48,1.533,1.431,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Salvador Perez,521692,6.0,1B,Expected Lineup,4.36,,,,,0.71,0.15,0.703,0.712,0.177,0.129,1.061,1.014,0.273,0.26,1.03,0.52,0.6,2.15,0.27,2.08,2.121,2.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Nick Loftin,679845,7.0,3B,Expected Lineup,3.51,,,,,0.57,0.15,0.596,0.535,0.177,0.126,0.893,0.757,0.152,0.129,0.82,0.38,0.36,1.57,0.14,1.31,1.423,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Michael Massey,686681,8.0,2B,Expected Lineup,3.32,,,,,0.6,0.09,0.596,0.606,0.098,0.075,0.798,0.723,0.194,0.169,0.76,0.37,0.37,1.5,0.18,1.46,1.542,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Tyler Tolbert,686475,9.0,LF,Expected Lineup,3.51,,,,,0.67,0.12,0.596,0.747,0.115,0.131,0.798,0.679,0.122,0.108,0.73,0.33,0.32,1.39,0.12,1.27,1.371,1.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,A.J. Ewing,805999,1.0,CF,Expected Lineup,4.16,,,,,1.22,0.19,1.126,1.32,0.218,0.154,0.993,1.011,0.204,0.211,1.0,0.55,0.47,2.03,0.21,1.89,1.877,1.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Juan Soto,665742,2.0,LF,Expected Lineup,4.59,,,,,0.86,0.34,0.742,0.976,0.327,0.363,1.126,1.256,0.535,0.516,1.2,0.85,0.76,2.81,0.53,3.06,3.205,2.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Bo Bichette,666182,3.0,3B,Expected Lineup,4.59,,,,,0.98,0.22,1.059,0.901,0.218,0.232,1.061,1.207,0.365,0.319,1.14,0.7,0.7,2.53,0.34,2.55,2.635,2.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Francisco Lindor,596019,4.0,SS,Expected Lineup,4.59,,,,,0.94,0.25,0.916,0.961,0.271,0.23,1.302,1.257,0.426,0.442,1.28,0.81,0.82,2.91,0.43,2.81,3.03,2.627,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Carson Benge,701807,5.0,RF,Expected Lineup,4.59,,,,,1.24,0.22,1.26,1.22,0.218,0.222,1.126,1.113,0.297,0.296,1.12,0.66,0.65,2.43,0.3,2.27,2.189,2.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Jorge Polanco,593871,6.0,DH,Expected Lineup,4.36,,,,,0.94,0.19,0.858,1.016,0.214,0.176,1.28,1.212,0.268,0.247,1.24,0.6,0.66,2.5,0.26,2.24,2.479,2.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Jared Young,676724,7.0,1B,Expected Lineup,3.83,,,,,1.08,0.1,0.916,1.243,0.098,0.099,0.893,0.895,0.279,0.285,0.89,0.47,0.49,1.86,0.28,1.91,1.906,1.911,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Brett Baty,683146,8.0,2B,Expected Lineup,4.23,,,,,1.24,0.23,1.126,1.354,0.218,0.237,0.893,0.999,0.246,0.272,0.95,0.5,0.49,1.94,0.26,1.93,1.762,2.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Francisco Alvarez,682626,9.0,C,Expected Lineup,3.94,,,,,1.46,0.17,1.611,1.303,0.177,0.153,1.126,1.024,0.35,0.298,1.07,0.57,0.58,2.21,0.32,2.35,2.509,2.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Trent Grisham,663757,1.0,CF,Expected Lineup,4.36,,,,,0.51,0.37,0.596,0.417,0.366,0.382,1.126,1.122,0.364,0.328,1.12,0.72,0.61,2.45,0.35,2.3,2.294,2.313,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,2.0,1B,Expected Lineup,3.94,,,,,0.82,0.21,0.858,0.79,0.218,0.197,0.893,0.889,0.348,0.302,0.89,0.58,0.52,1.99,0.33,1.85,1.808,1.89,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jasson Domínguez,691176,3.0,DH,Expected Lineup,4.16,,,,,0.56,0.21,0.596,0.519,0.218,0.205,0.952,1.019,0.309,0.278,0.99,0.6,0.6,2.19,0.29,1.95,1.888,2.001,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,4.0,LF,Expected Lineup,4.59,,,,,0.54,0.27,0.596,0.491,0.28,0.262,1.229,1.222,0.294,0.28,1.22,0.71,0.68,2.61,0.29,2.11,2.001,2.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011,5.0,SS,Expected Lineup,2.51,,,,,0.55,0.17,0.596,0.506,0.211,0.13,0.61,0.496,0.186,0.116,0.55,0.34,0.32,1.21,0.15,1.0,1.195,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,3.94,,,,,0.94,0.26,0.916,0.97,0.271,0.242,0.893,0.943,0.29,0.263,0.92,0.5,0.56,1.99,0.28,1.9,1.923,1.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.32,,,,,0.88,0.19,0.858,0.893,0.214,0.156,0.741,0.711,0.27,0.217,0.72,0.41,0.41,1.54,0.24,1.47,1.52,1.431,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,8.0,C,Expected Lineup,2.51,,,,,0.66,0.13,0.703,0.615,0.16,0.108,0.61,0.512,0.19,0.141,0.56,0.3,0.3,1.15,0.17,1.1,1.262,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,9.0,RF,Expected Lineup,3.97,,,,,0.7,0.19,0.703,0.705,0.214,0.172,0.952,0.952,0.175,0.184,0.95,0.46,0.44,1.84,0.18,1.69,1.772,1.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.59,,,,,0.59,0.36,0.596,0.582,0.366,0.345,1.28,1.294,0.392,0.408,1.29,0.81,0.7,2.8,0.4,2.49,2.396,2.567,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.59,,,,,0.78,0.43,0.739,0.822,0.464,0.395,1.126,1.219,0.4,0.441,1.18,0.79,0.68,2.65,0.42,2.49,2.324,2.618,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Expected Lineup,4.59,,,,,0.68,0.47,0.703,0.651,0.542,0.405,1.283,1.32,0.585,0.614,1.3,0.96,0.96,3.22,0.6,2.92,2.875,2.95,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Cedric Mullins,656775,4.0,CF,Expected Lineup,4.36,,,,,0.76,0.33,0.703,0.825,0.327,0.328,0.952,1.046,0.265,0.318,1.0,0.63,0.6,2.24,0.29,1.98,1.893,2.053,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.31,,,,,0.3,0.21,0.27,0.329,0.218,0.197,1.229,1.19,0.143,0.172,1.21,0.61,0.57,2.39,0.16,1.79,1.772,1.808,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,4.14,,,,,0.83,0.39,0.739,0.911,0.407,0.381,0.952,0.946,0.327,0.325,0.95,0.56,0.61,2.12,0.33,1.93,1.813,2.024,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Taylor Walls,670764,7.0,SS,Expected Lineup,4.23,,,,,0.78,0.39,0.703,0.85,0.366,0.407,0.893,0.967,0.174,0.194,0.93,0.48,0.43,1.85,0.18,1.64,1.491,1.759,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Richie Palacios,680700,8.0,2B,Expected Lineup,3.32,,,,,0.51,0.26,0.525,0.501,0.271,0.244,0.798,0.723,0.154,0.157,0.76,0.39,0.36,1.5,0.16,1.35,1.478,1.252,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Hunter Feduccia,676439,9.0,C,Expected Lineup,3.71,,,,,0.82,0.27,0.703,0.93,0.271,0.279,0.893,0.865,0.197,0.246,0.88,0.46,0.44,1.78,0.22,1.59,1.678,1.514,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,BAL,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.59,,,,,1.13,0.85,1.126,1.138,0.814,0.883,0.577,0.47,0.069,0.064,0.52,0.41,0.21,1.14,0.07,0.96,0.966,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Alex Bregman,608324,2.0,3B,Expected Lineup,4.36,,,,,0.62,0.82,0.596,0.647,0.814,0.818,0.61,0.565,0.054,0.05,0.59,0.42,0.23,1.23,0.05,0.96,1.013,0.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Seiya Suzuki,673548,3.0,RF,Expected Lineup,4.22,,,,,1.09,0.66,1.059,1.115,0.669,0.653,0.61,0.483,0.059,0.06,0.54,0.37,0.25,1.16,0.06,0.9,0.933,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Carson Kelly,608348,4.0,C,Expected Lineup,3.91,,,,,0.59,0.6,0.596,0.579,0.643,0.554,0.61,0.55,0.037,0.031,0.58,0.36,0.24,1.18,0.03,0.78,0.868,0.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Busch,683737,5.0,1B,Expected Lineup,4.36,,,,,0.93,0.8,0.916,0.948,0.814,0.784,0.653,0.649,0.072,0.08,0.65,0.45,0.3,1.41,0.08,1.03,1.159,0.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.01,,,,,0.43,0.53,0.399,0.465,0.542,0.516,0.422,0.49,0.037,0.042,0.46,0.27,0.2,0.93,0.04,0.7,0.751,0.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
