player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,SEA,Robert Gasser,688107,,,Probable Starter,,5.39,16.0,2.71,5.16,5.52,1.61,5.091,5.939,1.564,1.764,5.053,5.572,0.714,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BAL,Gerrit Cole,543037,,,Probable Starter,,5.48,16.0,2.51,4.82,6.14,1.42,6.0,6.288,1.324,1.689,4.687,5.358,0.714,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Kyle Bradish,680694,,,Probable Starter,,5.39,16.0,2.71,4.83,5.24,2.03,5.091,5.381,1.946,2.286,4.65,5.572,0.714,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TEX,Andrew Alvarez,674841,,,Probable Starter,,4.55,14.0,3.16,5.69,4.82,2.06,5.091,4.546,1.946,2.412,5.808,5.23,1.079,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,WSH,Jacob deGrom,594798,,,Probable Starter,,5.48,16.0,2.48,4.5,6.54,1.67,6.265,6.812,1.628,1.793,4.59,4.135,0.714,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Grayson Rodriguez,680570,,,Probable Starter,,5.11,15.0,2.97,5.62,4.32,1.98,4.25,4.398,1.946,2.092,5.561,5.876,0.714,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,LAA,Peter Lambert,663567,,,Probable Starter,,5.48,16.0,2.69,4.85,5.83,1.97,5.632,6.038,1.873,2.24,4.65,5.664,0.714,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,CIN,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.75,,,,,0.56,0.53,0.56,0.554,0.539,0.528,1.211,1.212,0.23,0.209,1.21,0.71,0.55,2.47,0.22,2.19,2.158,2.217,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Expected Lineup,4.73,,,,,0.7,0.48,0.727,0.68,0.5,0.47,1.211,1.144,0.23,0.239,1.17,0.7,0.55,2.42,0.23,2.08,2.066,2.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475,3.0,1B,Expected Lineup,4.73,,,,,0.65,0.47,0.671,0.631,0.5,0.431,1.126,1.175,0.289,0.288,1.15,0.71,0.66,2.52,0.29,2.22,2.188,2.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,4.0,RF,Expected Lineup,4.75,,,,,0.92,0.36,0.995,0.854,0.339,0.382,1.418,1.246,0.351,0.41,1.32,0.82,0.79,2.93,0.38,2.7,2.938,2.507,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Joshua Báez,695491,5.0,LF,Expected Lineup,4.31,,,,,0.79,0.33,0.831,0.747,0.339,0.319,1.185,1.138,0.438,0.382,1.16,0.76,0.76,2.68,0.41,2.49,2.412,2.55,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nathan Church,701675,6.0,CF,Expected Lineup,3.92,,,,,0.5,0.22,0.5,0.495,0.21,0.223,0.934,0.824,0.135,0.134,0.87,0.41,0.43,1.71,0.13,1.46,1.448,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026,7.0,SS,Expected Lineup,4.67,,,,,0.78,0.34,0.727,0.828,0.339,0.35,1.126,1.218,0.166,0.171,1.18,0.55,0.5,2.23,0.17,1.81,1.704,1.901,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Blaze Jordan,691458,8.0,3B,Expected Lineup,3.83,,,,,0.44,0.19,0.401,0.485,0.209,0.177,1.126,1.021,0.134,0.141,1.07,0.47,0.44,1.99,0.14,1.61,1.648,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jimmy Crooks,699625,9.0,C,Expected Lineup,3.56,,,,,0.91,0.27,0.831,0.988,0.271,0.263,0.934,0.782,0.162,0.159,0.85,0.42,0.39,1.66,0.16,1.57,1.656,1.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.31,,,,,1.34,0.47,1.37,1.313,0.5,0.431,0.934,0.877,0.263,0.233,0.9,0.59,0.47,1.96,0.25,1.84,1.944,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,2.0,1B,Expected Lineup,4.31,,,,,1.1,0.33,1.064,1.126,0.339,0.316,0.934,0.862,0.219,0.193,0.89,0.54,0.44,1.87,0.21,1.69,1.67,1.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,3.0,LF,Expected Lineup,4.12,,,,,1.08,0.46,1.064,1.089,0.5,0.418,0.732,0.75,0.211,0.185,0.74,0.5,0.43,1.67,0.2,1.56,1.678,1.468,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886,4.0,C,Expected Lineup,3.58,,,,,1.16,0.29,1.148,1.165,0.293,0.295,0.659,0.58,0.146,0.117,0.62,0.38,0.33,1.33,0.13,1.1,1.141,1.075,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993,5.0,DH,Expected Lineup,4.1,,,,,1.39,0.33,1.338,1.452,0.339,0.33,0.732,0.69,0.202,0.207,0.71,0.46,0.43,1.6,0.2,1.46,1.454,1.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472,6.0,CF,Expected Lineup,3.58,,,,,0.93,0.26,0.831,1.029,0.271,0.252,0.659,0.593,0.073,0.066,0.62,0.3,0.29,1.2,0.07,1.01,1.034,0.989,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Héctor Rodríguez,699302,7.0,RF,Expected Lineup,3.02,,,,,0.85,0.22,0.78,0.92,0.271,0.168,0.653,0.524,0.086,0.069,0.58,0.28,0.24,1.1,0.08,0.93,1.011,0.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Ke'Bryan Hayes,663647,8.0,3B,Expected Lineup,2.93,,,,,0.74,0.18,0.727,0.746,0.205,0.148,0.474,0.466,0.124,0.098,0.47,0.25,0.23,0.95,0.11,1.03,1.109,0.963,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574,9.0,2B,Expected Lineup,3.83,,,,,1.19,0.35,1.2,1.183,0.339,0.354,0.643,0.594,0.116,0.129,0.62,0.33,0.29,1.24,0.12,1.09,1.078,1.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Jung Hoo Lee,808982,1.0,RF,Expected Lineup,4.73,,,,,0.45,0.3,0.401,0.506,0.293,0.314,1.211,1.332,0.136,0.159,1.28,0.65,0.52,2.45,0.15,2.05,2.005,2.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Willy Adames,642715,2.0,SS,Expected Lineup,4.67,,,,,1.13,0.53,1.064,1.19,0.539,0.522,1.095,1.082,0.27,0.295,1.09,0.7,0.55,2.34,0.28,2.16,2.162,2.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Bryce Eldridge,805811,3.0,1B,Expected Lineup,4.03,,,,,1.15,0.48,1.064,1.241,0.5,0.455,0.934,0.874,0.288,0.281,0.9,0.61,0.56,2.08,0.28,1.82,1.838,1.801,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Rafael Devers,646240,4.0,DH,Expected Lineup,4.12,,,,,1.08,0.46,0.995,1.155,0.5,0.429,0.934,0.909,0.371,0.372,0.92,0.67,0.64,2.23,0.37,2.0,2.002,2.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Victor Bericoto,682674,5.0,LF,Expected Lineup,3.19,,,,,0.96,0.23,0.831,1.084,0.271,0.191,0.659,0.647,0.222,0.204,0.65,0.43,0.41,1.49,0.21,1.39,1.466,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Drew Gilbert,687551,6.0,CF,Expected Lineup,4.31,,,,,0.67,0.48,0.702,0.637,0.5,0.455,1.126,1.124,0.172,0.192,1.12,0.56,0.56,2.25,0.18,1.74,1.76,1.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Osleivis Basabe,678545,7.0,2B,Expected Lineup,4.12,,,,,0.77,0.33,0.727,0.816,0.339,0.318,1.095,1.1,0.223,0.242,1.1,0.56,0.52,2.17,0.23,2.09,2.138,2.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Drew Cavanaugh,701852,8.0,C,Expected Lineup,3.02,,,,,0.73,0.42,0.727,0.739,0.5,0.335,0.732,0.596,0.119,0.094,0.66,0.35,0.29,1.3,0.11,1.07,1.138,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Christian Koss,683766,9.0,3B,Expected Lineup,3.94,,,,,0.85,0.3,0.831,0.877,0.293,0.299,0.984,0.921,0.156,0.163,0.95,0.46,0.42,1.83,0.16,1.64,1.649,1.633,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Steven Kwan,680757,1.0,CF,Expected Lineup,4.67,,,,,0.41,0.69,0.401,0.417,0.697,0.692,0.934,0.988,0.065,0.07,0.96,0.55,0.36,1.88,0.07,1.49,1.489,1.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Chase DeLauter,800050,2.0,RF,Expected Lineup,4.34,,,,,0.63,0.59,0.671,0.593,0.686,0.504,0.934,0.876,0.167,0.142,0.9,0.56,0.4,1.87,0.15,1.54,1.579,1.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,José Ramírez,608070,3.0,DH,Expected Lineup,4.67,,,,,0.64,0.66,0.646,0.636,0.686,0.637,0.934,0.978,0.153,0.154,0.96,0.6,0.48,2.03,0.15,1.72,1.635,1.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Nathaniel Lowe,663993,4.0,1B,Expected Lineup,4.1,,,,,0.99,0.4,0.995,0.978,0.374,0.43,0.934,0.818,0.155,0.159,0.87,0.51,0.45,1.83,0.16,1.58,1.65,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Jo Adell,666176,5.0,LF,Expected Lineup,4.12,,,,,1.0,0.35,1.042,0.958,0.339,0.367,0.856,0.848,0.19,0.19,0.85,0.52,0.47,1.84,0.19,1.43,1.408,1.454,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Travis Bazzana,683953,6.0,2B,Expected Lineup,4.34,,,,,0.95,0.54,0.995,0.912,0.539,0.539,0.934,0.848,0.158,0.149,0.89,0.48,0.45,1.81,0.15,1.59,1.683,1.505,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Angel Genao,694197,7.0,3B,Expected Lineup,4.31,,,,,0.64,0.41,0.632,0.644,0.412,0.406,0.934,0.929,0.117,0.124,0.93,0.45,0.39,1.77,0.12,1.59,1.618,1.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Patrick Bailey,672275,8.0,C,Expected Lineup,4.03,,,,,0.88,0.4,0.844,0.907,0.374,0.421,0.829,0.766,0.146,0.155,0.79,0.42,0.36,1.58,0.15,1.36,1.424,1.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.31,,,,,0.49,0.35,0.5,0.486,0.339,0.353,1.095,1.082,0.125,0.127,1.09,0.5,0.44,2.03,0.13,1.55,1.538,1.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Brett Bateman,703520,1.0,CF,Expected Lineup,4.34,,,,,1.32,0.15,1.37,1.268,0.176,0.131,1.095,1.017,0.123,0.134,1.05,0.52,0.43,2.01,0.13,1.48,1.362,1.569,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386,2.0,C,Expected Lineup,3.94,,,,,0.92,0.2,0.844,1.0,0.209,0.186,0.838,0.828,0.189,0.152,0.83,0.47,0.39,1.69,0.17,1.4,1.331,1.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,3.0,DH,Expected Lineup,3.86,,,,,1.13,0.17,1.148,1.116,0.205,0.142,0.934,0.813,0.239,0.213,0.87,0.51,0.5,1.88,0.23,1.51,1.54,1.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,4.0,3B,Expected Lineup,4.12,,,,,1.59,0.21,1.483,1.702,0.209,0.204,0.856,0.863,0.392,0.354,0.86,0.6,0.62,2.08,0.37,1.94,1.898,1.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,5.0,2B,Expected Lineup,3.94,,,,,0.5,0.09,0.5,0.51,0.09,0.096,0.934,0.923,0.117,0.122,0.93,0.46,0.44,1.82,0.12,1.48,1.528,1.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926,6.0,SS,Expected Lineup,4.03,,,,,1.06,0.11,1.064,1.052,0.09,0.13,0.838,0.891,0.154,0.175,0.87,0.4,0.45,1.72,0.16,1.49,1.423,1.546,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Charles McAdoo,807727,7.0,1B,Expected Lineup,2.26,,,,,0.94,0.08,1.042,0.847,0.083,0.07,0.413,0.315,0.14,0.096,0.36,0.2,0.2,0.76,0.12,0.76,0.869,0.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Myles Straw,664702,8.0,RF,Expected Lineup,2.93,,,,,0.54,0.09,0.56,0.52,0.09,0.096,0.659,0.556,0.097,0.082,0.6,0.27,0.26,1.13,0.09,1.02,1.105,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Daz Cameron,663662,9.0,LF,Expected Lineup,2.26,,,,,0.91,0.07,0.995,0.828,0.083,0.059,0.472,0.321,0.114,0.084,0.39,0.2,0.2,0.78,0.1,0.71,0.847,0.597,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,1.0,LF,Expected Lineup,3.86,,,,,0.32,0.14,0.285,0.35,0.176,0.114,1.068,0.889,0.056,0.048,0.97,0.44,0.35,1.76,0.05,1.3,1.454,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,2.0,3B,Expected Lineup,4.03,,,,,0.93,0.31,0.995,0.872,0.339,0.29,0.856,0.785,0.234,0.214,0.82,0.51,0.42,1.76,0.22,1.73,1.903,1.592,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,3.0,1B,Expected Lineup,4.1,,,,,1.04,0.26,1.064,1.019,0.271,0.245,0.829,0.75,0.179,0.142,0.79,0.45,0.42,1.66,0.16,1.5,1.552,1.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,4.0,DH,Expected Lineup,4.03,,,,,0.69,0.24,0.727,0.647,0.271,0.218,0.934,0.776,0.183,0.173,0.85,0.49,0.46,1.79,0.18,1.58,1.654,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Liam Hicks,689414,5.0,C,Expected Lineup,3.61,,,,,0.53,0.25,0.5,0.557,0.271,0.236,0.659,0.636,0.104,0.087,0.65,0.36,0.31,1.32,0.1,1.17,1.257,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775,6.0,CF,Expected Lineup,3.75,,,,,0.86,0.21,0.844,0.884,0.209,0.214,0.653,0.627,0.124,0.116,0.64,0.32,0.33,1.29,0.12,1.17,1.154,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Ryan Vilade,668723,7.0,RF,Expected Lineup,3.02,,,,,0.82,0.17,0.831,0.813,0.205,0.143,0.474,0.409,0.137,0.113,0.44,0.25,0.23,0.91,0.13,0.9,0.995,0.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700,8.0,2B,Expected Lineup,3.77,,,,,0.75,0.29,0.727,0.781,0.271,0.301,0.653,0.685,0.101,0.099,0.67,0.33,0.29,1.29,0.1,1.09,1.066,1.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Taylor Walls,670764,9.0,SS,Expected Lineup,3.19,,,,,0.81,0.19,0.831,0.799,0.209,0.175,0.653,0.558,0.07,0.074,0.6,0.28,0.25,1.12,0.07,0.89,0.936,0.849,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jeff McNeil,643446,1.0,1B,Expected Lineup,4.03,,,,,0.44,0.29,0.401,0.482,0.271,0.312,0.856,0.795,0.018,0.03,0.82,0.4,0.28,1.5,0.02,1.09,1.095,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jacob Wilson,805779,2.0,SS,Expected Lineup,4.03,,,,,0.47,0.19,0.442,0.5,0.209,0.163,0.934,0.916,0.019,0.012,0.92,0.41,0.31,1.65,0.02,1.11,1.11,1.118,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Zack Gelof,680869,3.0,LF,Expected Lineup,4.1,,,,,1.21,0.32,1.223,1.197,0.339,0.303,0.838,0.769,0.039,0.042,0.8,0.4,0.33,1.53,0.04,1.14,1.161,1.118,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Lawrence Butler,671732,4.0,RF,Expected Lineup,3.86,,,,,1.13,0.32,1.064,1.205,0.339,0.309,0.659,0.599,0.038,0.036,0.63,0.33,0.26,1.22,0.04,0.92,0.95,0.89,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Carlos Cortes,666126,5.0,DH,Expected Lineup,3.02,,,,,0.59,0.24,0.587,0.587,0.271,0.205,0.474,0.429,0.022,0.014,0.45,0.23,0.18,0.86,0.02,0.63,0.664,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Donovan Walton,622268,6.0,2B,Expected Lineup,3.02,,,,,0.67,0.23,0.671,0.661,0.271,0.196,0.472,0.432,0.011,0.005,0.45,0.2,0.17,0.82,0.01,0.61,0.653,0.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jonah Heim,641680,7.0,C,Expected Lineup,3.86,,,,,0.86,0.27,0.844,0.871,0.271,0.269,0.659,0.642,0.033,0.043,0.65,0.29,0.24,1.18,0.04,0.99,1.028,0.968,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Tommy White,695720,8.0,3B,Expected Lineup,4.1,,,,,0.84,0.26,0.831,0.859,0.271,0.258,0.934,0.911,0.027,0.045,0.92,0.38,0.32,1.63,0.04,1.17,1.152,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Henry Bolte,703607,9.0,CF,Expected Lineup,4.1,,,,,1.21,0.29,1.2,1.226,0.293,0.285,0.934,0.859,0.037,0.032,0.89,0.38,0.31,1.58,0.03,1.15,1.17,1.129,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Nick Loftin,679845,1.0,2B,Expected Lineup,4.03,,,,,0.35,0.53,0.285,0.41,0.539,0.521,0.653,0.667,0.087,0.075,0.66,0.41,0.27,1.34,0.08,1.0,1.036,0.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
