player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,NYY,George Springer,543807,3.0,DH,Expected Lineup,4.06,,,,,0.62,0.19,0.588,0.658,0.2,0.19,0.927,0.902,0.028,0.035,0.91,0.42,0.36,1.69,0.03,1.18,1.2,1.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,4.0,3B,Expected Lineup,4.23,,,,,1.13,0.21,1.066,1.199,0.2,0.219,0.888,0.812,0.049,0.09,0.85,0.42,0.37,1.63,0.07,1.23,1.21,1.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,5.0,2B,Expected Lineup,4.06,,,,,0.31,0.11,0.259,0.357,0.107,0.111,0.927,0.983,0.012,0.003,0.96,0.41,0.36,1.72,0.01,1.25,1.205,1.287,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Andrés Giménez,665926,6.0,SS,Expected Lineup,3.47,,,,,0.59,0.07,0.543,0.632,0.071,0.078,0.626,0.631,0.017,0.018,0.63,0.24,0.25,1.11,0.02,0.83,0.825,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,7.0,1B,Expected Lineup,3.66,,,,,0.79,0.16,0.734,0.841,0.156,0.155,0.765,0.717,0.02,0.036,0.74,0.3,0.26,1.3,0.03,0.98,0.982,0.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,8.0,RF,Expected Lineup,3.44,,,,,0.38,0.11,0.32,0.434,0.105,0.107,0.842,0.742,0.007,0.0,0.79,0.29,0.26,1.34,0.0,0.91,0.908,0.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Daz Cameron,663662,9.0,LF,Expected Lineup,3.61,,,,,0.61,0.1,0.565,0.647,0.105,0.098,0.888,0.861,0.019,0.022,0.87,0.33,0.3,1.5,0.02,1.05,0.978,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Expected Lineup,4.13,,,,,1.43,0.55,1.505,1.354,0.571,0.525,0.382,0.451,0.039,0.04,0.42,0.29,0.16,0.88,0.04,0.69,0.655,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.22,,,,,1.61,0.58,1.581,1.644,0.654,0.496,0.511,0.563,0.055,0.087,0.54,0.37,0.22,1.13,0.07,0.8,0.717,0.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,3.0,1B,Expected Lineup,3.92,,,,,1.26,0.28,1.25,1.26,0.274,0.28,0.47,0.488,0.044,0.07,0.48,0.28,0.22,0.98,0.06,0.82,0.798,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,4.0,LF,Expected Lineup,3.61,,,,,1.48,0.27,1.505,1.448,0.273,0.257,0.417,0.414,0.031,0.038,0.42,0.24,0.18,0.83,0.03,0.65,0.644,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,3.31,,,,,1.57,0.34,1.566,1.574,0.346,0.338,0.291,0.296,0.039,0.051,0.29,0.21,0.14,0.65,0.04,0.52,0.552,0.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,6.0,RF,Expected Lineup,3.47,,,,,1.63,0.37,1.581,1.679,0.362,0.372,0.291,0.29,0.034,0.04,0.29,0.18,0.14,0.61,0.04,0.43,0.476,0.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,7.0,SS,Expected Lineup,3.57,,,,,1.51,0.31,1.557,1.467,0.346,0.266,0.291,0.35,0.02,0.009,0.32,0.17,0.11,0.61,0.01,0.49,0.518,0.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Amed Rosario,642708,8.0,3B,Expected Lineup,2.25,,,,,1.06,0.16,1.115,1.001,0.2,0.13,0.171,0.12,0.014,0.016,0.14,0.08,0.06,0.29,0.01,0.27,0.355,0.203,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,9.0,C,Expected Lineup,3.11,,,,,1.22,0.32,1.192,1.241,0.346,0.288,0.25,0.306,0.034,0.049,0.28,0.17,0.12,0.57,0.04,0.58,0.639,0.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ronald Acuña Jr.,660670,1.0,RF,Expected Lineup,4.06,,,,,1.2,0.26,1.25,1.157,0.273,0.25,0.626,0.562,0.212,0.194,0.59,0.4,0.34,1.33,0.2,1.16,1.138,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Drake Baldwin,686948,2.0,C,Expected Lineup,3.66,,,,,1.0,0.19,1.042,0.96,0.2,0.171,0.561,0.439,0.195,0.163,0.49,0.34,0.29,1.12,0.18,1.06,1.124,1.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Matt Olson,621566,3.0,1B,Expected Lineup,3.61,,,,,1.14,0.22,1.115,1.156,0.238,0.201,0.511,0.43,0.26,0.216,0.47,0.36,0.36,1.2,0.24,1.02,1.034,1.001,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Michael Harris II,671739,4.0,CF,Expected Lineup,3.92,,,,,0.9,0.11,0.856,0.947,0.107,0.114,0.721,0.681,0.189,0.15,0.7,0.4,0.39,1.49,0.17,1.31,1.406,1.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ozzie Albies,645277,5.0,2B,Expected Lineup,3.31,,,,,0.62,0.13,0.629,0.606,0.156,0.103,0.553,0.412,0.119,0.105,0.48,0.28,0.27,1.02,0.11,0.82,0.9,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mauricio Dubón,643289,6.0,SS,Expected Lineup,3.66,,,,,0.5,0.1,0.51,0.49,0.107,0.096,0.721,0.643,0.089,0.091,0.68,0.3,0.32,1.3,0.09,1.11,1.191,1.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Dominic Smith,642086,7.0,DH,Expected Lineup,2.64,,,,,0.61,0.07,0.565,0.649,0.071,0.064,0.291,0.273,0.056,0.044,0.28,0.13,0.13,0.54,0.05,0.57,0.659,0.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Austin Riley,663586,8.0,3B,Expected Lineup,3.92,,,,,1.4,0.22,1.505,1.29,0.2,0.233,0.553,0.5,0.219,0.229,0.52,0.33,0.33,1.18,0.22,1.15,1.103,1.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mike Yastrzemski,573262,9.0,LF,Expected Lineup,2.96,,,,,0.9,0.11,0.816,0.994,0.107,0.119,0.291,0.312,0.101,0.088,0.3,0.17,0.16,0.64,0.09,0.65,0.668,0.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,William Contreras,661388,1.0,C,Expected Lineup,4.96,,,,,0.52,0.45,0.51,0.52,0.486,0.423,1.333,1.45,0.052,0.062,1.4,0.68,0.49,2.57,0.06,1.98,1.887,2.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Brice Turang,668930,2.0,2B,Expected Lineup,4.83,,,,,0.98,0.55,1.066,0.89,0.54,0.554,1.243,1.275,0.053,0.026,1.26,0.63,0.44,2.33,0.04,1.65,1.603,1.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jackson Chourio,694192,3.0,LF,Expected Lineup,4.74,,,,,0.92,0.36,0.929,0.91,0.346,0.364,1.243,1.228,0.06,0.077,1.23,0.6,0.51,2.34,0.07,1.74,1.74,1.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jake Bauers,641343,4.0,RF,Expected Lineup,4.96,,,,,1.03,0.62,1.066,0.988,0.654,0.594,1.333,1.338,0.077,0.114,1.34,0.71,0.57,2.61,0.1,1.94,1.811,2.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Andrew Vaughn,683734,5.0,1B,Expected Lineup,3.57,,,,,0.39,0.25,0.341,0.436,0.273,0.236,1.118,0.933,0.021,0.015,1.02,0.46,0.39,1.87,0.02,1.3,1.406,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Gary Sánchez,596142,6.0,DH,Expected Lineup,4.22,,,,,0.73,0.45,0.734,0.722,0.486,0.412,1.062,1.02,0.045,0.067,1.04,0.47,0.43,1.93,0.06,1.44,1.499,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Luis Lara,800325,7.0,CF,Expected Lineup,4.32,,,,,0.67,0.35,0.667,0.666,0.346,0.352,1.0,1.108,0.021,0.021,1.06,0.44,0.36,1.85,0.02,1.39,1.368,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Cooper Pratt,806198,8.0,SS,Expected Lineup,3.66,,,,,0.6,0.31,0.565,0.635,0.319,0.295,0.917,0.921,0.02,0.018,0.92,0.38,0.31,1.61,0.02,1.21,1.26,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Joey Ortiz,687401,9.0,3B,Expected Lineup,4.58,,,,,0.62,0.36,0.588,0.661,0.346,0.383,1.243,1.21,0.039,0.041,1.22,0.51,0.42,2.16,0.04,1.66,1.682,1.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928,1.0,2B,Expected Lineup,4.32,,,,,1.1,0.67,1.115,1.094,0.688,0.648,0.526,0.525,0.059,0.06,0.53,0.37,0.21,1.11,0.06,0.86,0.855,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.11,,,,,0.75,0.36,0.762,0.744,0.362,0.357,0.458,0.352,0.033,0.001,0.4,0.24,0.14,0.78,0.02,0.62,0.697,0.55,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611,3.0,RF,Expected Lineup,3.61,,,,,1.04,0.46,1.066,1.005,0.486,0.43,0.458,0.425,0.051,0.064,0.44,0.3,0.21,0.94,0.06,0.74,0.766,0.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,4.0,LF,Expected Lineup,4.32,,,,,0.84,0.49,0.816,0.871,0.486,0.502,0.561,0.643,0.04,0.052,0.61,0.36,0.26,1.23,0.05,0.96,0.891,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Brady House,691781,5.0,DH,Expected Lineup,3.47,,,,,1.04,0.44,1.066,1.014,0.486,0.4,0.458,0.417,0.038,0.039,0.44,0.28,0.19,0.91,0.04,0.67,0.697,0.651,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688,6.0,C,Expected Lineup,3.57,,,,,0.49,0.46,0.51,0.467,0.486,0.432,0.382,0.413,0.023,0.011,0.4,0.22,0.16,0.78,0.02,0.61,0.628,0.595,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083,7.0,SS,Expected Lineup,3.61,,,,,0.71,0.61,0.705,0.716,0.688,0.527,0.291,0.425,0.017,0.0,0.36,0.23,0.12,0.72,0.01,0.51,0.558,0.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jorbit Vivas,678391,8.0,3B,Expected Lineup,2.96,,,,,0.52,0.43,0.543,0.496,0.486,0.366,0.274,0.255,0.012,0.0,0.26,0.17,0.09,0.52,0.01,0.43,0.521,0.363,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285,9.0,CF,Expected Lineup,3.78,,,,,0.66,0.46,0.639,0.674,0.486,0.443,0.5,0.506,0.024,0.03,0.5,0.27,0.18,0.95,0.03,0.74,0.765,0.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300,1.0,CF,Expected Lineup,4.04,,,,,0.83,0.46,0.816,0.835,0.493,0.435,0.917,0.879,0.099,0.087,0.9,0.5,0.36,1.75,0.09,1.36,1.311,1.402,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Otto Lopez,672640,2.0,SS,Expected Lineup,4.58,,,,,0.58,0.28,0.565,0.598,0.273,0.294,1.243,1.239,0.107,0.096,1.24,0.61,0.47,2.32,0.1,1.81,1.732,1.871,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364,3.0,2B,Expected Lineup,4.58,,,,,0.63,0.49,0.629,0.629,0.493,0.495,1.243,1.185,0.081,0.067,1.21,0.62,0.5,2.34,0.07,1.54,1.418,1.639,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Griffin Conine,665052,4.0,1B,Expected Lineup,3.57,,,,,1.18,0.37,1.192,1.173,0.362,0.375,0.765,0.756,0.18,0.133,0.76,0.46,0.41,1.63,0.16,1.29,1.27,1.309,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Heriberto Hernández,681715,5.0,LF,Expected Lineup,4.23,,,,,1.23,0.47,1.192,1.263,0.493,0.451,0.927,0.975,0.262,0.236,0.95,0.61,0.55,2.12,0.25,1.9,1.891,1.902,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Owen Caissie,683357,6.0,DH,Expected Lineup,3.47,,,,,1.17,0.33,1.115,1.223,0.346,0.313,0.765,0.704,0.158,0.161,0.73,0.39,0.4,1.52,0.16,1.36,1.443,1.283,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Esteury Ruiz,665923,7.0,RF,Expected Lineup,3.09,,,,,0.87,0.27,0.816,0.926,0.274,0.261,0.721,0.571,0.076,0.064,0.64,0.3,0.26,1.2,0.07,0.99,1.059,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Joe Mack,691788,8.0,C,Expected Lineup,3.47,,,,,1.02,0.26,1.066,0.974,0.274,0.242,0.888,0.738,0.129,0.109,0.81,0.38,0.34,1.53,0.12,1.31,1.386,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Javier Sanoja,691594,9.0,3B,Expected Lineup,3.61,,,,,0.4,0.22,0.333,0.463,0.238,0.195,0.927,0.908,0.071,0.069,0.92,0.39,0.35,1.65,0.07,1.33,1.353,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.82,,,,,0.39,0.66,0.341,0.435,0.688,0.637,1.118,1.123,0.273,0.24,1.12,0.72,0.54,2.39,0.26,1.98,1.931,2.019,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Expected Lineup,4.67,,,,,0.52,0.57,0.565,0.484,0.571,0.561,1.118,1.061,0.277,0.265,1.09,0.7,0.54,2.33,0.27,1.95,2.003,1.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Alec Burleson,676475,3.0,1B,Expected Lineup,4.82,,,,,0.54,0.54,0.51,0.561,0.571,0.505,1.118,1.107,0.335,0.343,1.11,0.74,0.68,2.54,0.34,2.45,2.273,2.592,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jordan Walker,691023,4.0,RF,Expected Lineup,4.82,,,,,0.73,0.49,0.734,0.728,0.493,0.486,1.118,1.138,0.395,0.406,1.13,0.77,0.74,2.64,0.4,2.64,2.708,2.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
