player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,AZ,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.89,5.22,4.24,1.91,4.337,4.136,1.885,1.991,5.25,5.081,0.9,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Jacob Misiorowski,694819,,,Probable Starter,,5.53,17.0,2.53,5.02,7.46,1.3,7.333,7.585,1.093,1.908,5.0,5.12,0.615,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Justin Wrobleski,680736,,,Probable Starter,,5.53,17.0,2.83,5.54,4.5,1.65,4.5,4.503,1.586,1.832,5.316,6.434,0.615,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,LAA,Randy Dobnak,677976,,,Probable Starter,,4.63,14.0,3.0,5.4,3.9,2.03,4.037,3.772,1.885,2.476,5.316,5.749,0.9,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,KC,Reid Detmers,672282,,,Probable Starter,,5.19,16.0,2.85,5.32,5.46,1.68,5.625,5.299,1.586,1.981,5.25,5.605,0.828,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,MacKenzie Gore,669022,,,Probable Starter,,5.19,16.0,2.89,5.33,5.46,1.72,5.625,5.299,1.586,2.117,5.25,5.655,0.9,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TEX,J.T. Ginn,669372,,,Probable Starter,,4.63,14.0,2.81,5.04,4.74,2.09,4.765,4.721,2.0,2.357,5.0,5.224,0.739,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CWS,DET,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.74,,,,,0.62,0.17,0.658,0.582,0.18,0.161,0.701,0.67,0.032,0.031,0.68,0.32,0.24,1.25,0.03,0.98,1.063,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.35,,,,,1.43,0.49,1.365,1.485,0.529,0.457,0.771,0.745,0.11,0.148,0.76,0.47,0.34,1.56,0.13,1.39,1.353,1.421,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.29,,,,,0.94,0.36,0.969,0.903,0.37,0.343,0.717,0.717,0.072,0.097,0.72,0.4,0.33,1.45,0.08,1.21,1.196,1.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Andrew Benintendi,643217,4.0,DH,Confirmed Lineup,3.65,,,,,1.01,0.18,0.969,1.047,0.18,0.177,0.515,0.577,0.03,0.037,0.55,0.27,0.23,1.05,0.03,0.86,0.865,0.859,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Braden Montgomery,695731,5.0,RF,Confirmed Lineup,4.17,,,,,1.07,0.29,1.088,1.05,0.296,0.293,0.737,0.77,0.043,0.057,0.76,0.39,0.32,1.46,0.05,1.14,1.132,1.139,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,6.0,SS,Confirmed Lineup,4.14,,,,,1.38,0.31,1.351,1.402,0.296,0.323,0.642,0.675,0.07,0.094,0.66,0.32,0.31,1.29,0.08,1.21,1.14,1.275,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,4.21,,,,,1.0,0.24,0.969,1.029,0.247,0.242,0.873,0.84,0.041,0.042,0.85,0.36,0.31,1.52,0.04,1.24,1.29,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.41,,,,,0.72,0.19,0.722,0.724,0.18,0.2,0.62,0.525,0.027,0.033,0.57,0.25,0.2,1.02,0.03,0.8,0.888,0.73,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Jake Rogers,668670,9.0,C,Confirmed Lineup,2.94,,,,,0.93,0.21,0.872,0.989,0.216,0.199,0.416,0.379,0.026,0.029,0.4,0.19,0.15,0.73,0.03,0.66,0.764,0.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,4.38,,,,,0.9,0.28,0.939,0.865,0.296,0.262,0.986,0.915,0.132,0.121,0.95,0.5,0.4,1.85,0.13,1.57,1.523,1.608,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678,2.0,3B,Confirmed Lineup,2.27,,,,,0.63,0.05,0.658,0.596,0.065,0.045,0.433,0.312,0.09,0.056,0.37,0.2,0.17,0.74,0.07,0.7,0.798,0.616,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,3.0,DH,Confirmed Lineup,4.38,,,,,0.86,0.17,0.872,0.842,0.18,0.151,1.025,0.945,0.171,0.151,0.98,0.52,0.49,1.99,0.16,1.68,1.696,1.667,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,4.0,SS,Confirmed Lineup,4.48,,,,,0.54,0.41,0.6,0.473,0.45,0.363,1.074,0.984,0.15,0.146,1.02,0.57,0.5,2.09,0.15,1.62,1.778,1.491,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Eduardo Valencia,680664,5.0,C,Confirmed Lineup,3.75,,,,,0.75,0.16,0.722,0.775,0.15,0.162,0.928,0.803,0.14,0.115,0.86,0.45,0.42,1.72,0.13,1.32,1.314,1.317,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,4.14,,,,,1.02,0.24,0.969,1.073,0.216,0.267,0.926,0.884,0.191,0.175,0.9,0.45,0.48,1.83,0.18,1.57,1.673,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Ben Malgeri,701162,7.0,LF,Confirmed Lineup,3.65,,,,,0.76,0.21,0.658,0.862,0.18,0.243,0.656,0.594,0.069,0.049,0.62,0.28,0.24,1.15,0.06,0.97,1.075,0.877,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Javier Báez,595879,8.0,CF,Confirmed Lineup,4.17,,,,,0.58,0.1,0.621,0.533,0.107,0.102,0.967,0.911,0.086,0.072,0.94,0.38,0.36,1.68,0.08,1.42,1.499,1.354,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Corey Julks,667452,9.0,RF,Confirmed Lineup,2.06,,,,,0.48,0.05,0.443,0.519,0.062,0.045,0.422,0.272,0.066,0.043,0.34,0.16,0.15,0.64,0.05,0.55,0.68,0.453,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.16,,,,,0.43,0.58,0.427,0.428,0.642,0.513,0.837,0.757,0.151,0.127,0.79,0.51,0.36,1.65,0.14,1.43,1.503,1.368,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Iván Herrera,671056,2.0,DH,Confirmed Lineup,3.97,,,,,0.44,0.34,0.463,0.418,0.358,0.32,0.784,0.76,0.172,0.157,0.77,0.47,0.37,1.6,0.16,1.46,1.56,1.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Jordan Walker,691023,3.0,RF,Confirmed Lineup,3.93,,,,,0.72,0.36,0.722,0.71,0.37,0.35,0.875,0.783,0.213,0.198,0.82,0.52,0.47,1.81,0.21,1.76,1.908,1.632,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Alec Burleson,676475,4.0,1B,Confirmed Lineup,3.97,,,,,0.62,0.48,0.658,0.58,0.529,0.426,0.862,0.75,0.207,0.173,0.8,0.52,0.45,1.77,0.19,1.67,1.869,1.515,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Joshua Báez,695491,5.0,LF,Confirmed Lineup,3.93,,,,,0.59,0.3,0.443,0.737,0.296,0.297,0.643,0.587,0.118,0.127,0.61,0.37,0.32,1.31,0.12,1.16,1.236,1.106,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CHC,Masyn Winn,691026,6.0,SS,Confirmed Lineup,3.65,,,,,0.46,0.29,0.463,0.459,0.296,0.275,0.702,0.632,0.09,0.085,0.66,0.32,0.31,1.3,0.09,1.1,1.195,1.024,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,José Fermín,665877,7.0,3B,Confirmed Lineup,3.13,,,,,0.27,0.27,0.256,0.283,0.296,0.241,0.596,0.498,0.081,0.074,0.54,0.27,0.23,1.05,0.08,0.87,0.971,0.797,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Everson Pereira,677592,8.0,CF,Confirmed Lineup,2.94,,,,,0.74,0.23,0.722,0.766,0.247,0.219,0.574,0.463,0.115,0.093,0.51,0.27,0.24,1.02,0.1,0.88,0.99,0.788,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Pedro Pagés,686780,9.0,C,Confirmed Lineup,2.27,,,,,0.49,0.15,0.463,0.524,0.18,0.117,0.294,0.234,0.07,0.04,0.26,0.14,0.12,0.53,0.05,0.5,0.572,0.45,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.91,,,,,1.27,0.59,1.302,1.247,0.642,0.545,0.967,1.081,0.264,0.238,1.03,0.67,0.51,2.21,0.25,1.88,1.741,1.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.78,,,,,1.12,0.44,1.088,1.158,0.45,0.422,1.119,1.14,0.226,0.203,1.13,0.66,0.52,2.31,0.21,2.05,2.048,2.043,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.78,,,,,0.79,0.39,0.722,0.862,0.358,0.417,1.08,1.181,0.159,0.159,1.14,0.62,0.55,2.3,0.16,1.91,1.911,1.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.83,,,,,0.63,0.45,0.658,0.599,0.45,0.448,1.262,1.269,0.197,0.164,1.27,0.69,0.61,2.57,0.18,1.86,1.764,1.947,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Ian Happ,664023,5.0,LF,Confirmed Lineup,4.38,,,,,1.13,0.48,1.168,1.093,0.529,0.432,1.041,0.981,0.226,0.198,1.01,0.62,0.54,2.17,0.21,1.87,1.913,1.843,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Nico Hoerner,663538,6.0,SS,Confirmed Lineup,4.65,,,,,0.43,0.31,0.427,0.432,0.296,0.316,1.2,1.281,0.109,0.135,1.24,0.55,0.56,2.35,0.12,1.9,1.903,1.893,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pedro Ramírez,699393,7.0,2B,Confirmed Lineup,3.33,,,,,0.61,0.26,0.621,0.597,0.296,0.218,0.917,0.783,0.088,0.061,0.84,0.37,0.33,1.54,0.07,1.29,1.356,1.242,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Michael Conforto,624424,8.0,DH,Confirmed Lineup,3.41,,,,,0.83,0.25,0.722,0.943,0.247,0.249,0.77,0.678,0.114,0.092,0.72,0.34,0.31,1.37,0.1,1.16,1.205,1.123,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Miguel Amaya,665804,9.0,C,Confirmed Lineup,3.41,,,,,0.76,0.21,0.722,0.797,0.217,0.209,0.759,0.682,0.1,0.09,0.72,0.33,0.3,1.35,0.1,1.15,1.17,1.129,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.38,,,,,0.72,0.75,0.747,0.699,0.772,0.732,0.68,0.629,0.096,0.109,0.65,0.46,0.28,1.4,0.1,1.1,1.094,1.111,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.38,,,,,1.12,0.78,1.168,1.07,0.772,0.791,0.846,0.691,0.121,0.113,0.76,0.52,0.33,1.61,0.12,1.28,1.257,1.301,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,3.0,LF,Confirmed Lineup,3.66,,,,,0.97,0.38,0.969,0.966,0.37,0.389,0.597,0.509,0.072,0.064,0.55,0.33,0.26,1.13,0.07,0.91,1.059,0.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,4.0,1B,Confirmed Lineup,3.88,,,,,0.65,0.38,0.722,0.574,0.37,0.394,0.742,0.559,0.085,0.094,0.64,0.38,0.31,1.33,0.09,1.11,1.152,1.074,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,5.0,RF,Confirmed Lineup,3.41,,,,,0.97,0.59,0.969,0.965,0.642,0.53,0.527,0.415,0.086,0.076,0.47,0.34,0.24,1.04,0.08,0.77,0.803,0.745,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.66,,,,,1.04,0.59,1.088,0.998,0.642,0.543,0.579,0.481,0.107,0.084,0.53,0.33,0.27,1.13,0.1,0.87,0.98,0.786,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,7.0,SS,Confirmed Lineup,3.52,,,,,0.96,0.56,0.979,0.949,0.642,0.477,0.603,0.493,0.078,0.051,0.54,0.32,0.22,1.08,0.06,0.87,0.948,0.804,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,2.97,,,,,0.89,0.4,0.969,0.81,0.45,0.351,0.445,0.371,0.06,0.053,0.4,0.24,0.17,0.81,0.06,0.75,0.881,0.642,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,9.0,C,Confirmed Lineup,2.82,,,,,0.82,0.38,0.872,0.765,0.45,0.317,0.429,0.332,0.06,0.057,0.38,0.22,0.16,0.76,0.06,0.75,0.895,0.636,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brett Bateman,703520,1.0,CF,Confirmed Lineup,3.65,,,,,1.32,0.1,1.312,1.319,0.079,0.13,0.533,0.505,0.084,0.062,0.52,0.27,0.22,1.01,0.07,0.85,0.839,0.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.41,,,,,0.73,0.07,0.722,0.733,0.065,0.071,0.447,0.431,0.068,0.064,0.44,0.23,0.19,0.85,0.07,0.84,0.854,0.824,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,3.0,DH,Confirmed Lineup,3.41,,,,,0.96,0.08,0.969,0.945,0.079,0.081,0.512,0.497,0.115,0.093,0.5,0.28,0.27,1.05,0.1,0.93,0.944,0.917,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Jesús Sánchez,660821,4.0,LF,Confirmed Lineup,2.41,,,,,0.98,0.03,0.979,0.985,0.0,0.057,0.359,0.287,0.082,0.051,0.32,0.17,0.17,0.66,0.07,0.64,0.738,0.551,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,5.0,3B,Confirmed Lineup,3.65,,,,,1.85,0.11,1.851,1.85,0.079,0.134,0.405,0.362,0.2,0.172,0.38,0.28,0.29,0.95,0.19,1.03,1.033,1.031,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Andrés Giménez,665926,6.0,SS,Confirmed Lineup,3.13,,,,,1.14,0.02,1.168,1.122,0.0,0.047,0.363,0.38,0.081,0.072,0.37,0.17,0.2,0.74,0.08,0.81,0.845,0.778,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brandon Valenzuela,678218,7.0,C,Confirmed Lineup,2.41,,,,,1.25,0.07,1.351,1.158,0.065,0.078,0.275,0.187,0.106,0.076,0.23,0.14,0.14,0.5,0.09,0.53,0.596,0.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Josh Smith,669701,8.0,2B,Confirmed Lineup,2.6,,,,,1.02,0.08,1.088,0.959,0.079,0.086,0.363,0.271,0.087,0.056,0.31,0.16,0.15,0.62,0.07,0.64,0.724,0.571,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,9.0,1B,Confirmed Lineup,2.6,,,,,1.11,0.07,1.168,1.054,0.065,0.073,0.336,0.268,0.095,0.06,0.3,0.15,0.15,0.6,0.08,0.62,0.692,0.568,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Jake McCarthy,664983,1.0,LF,Confirmed Lineup,3.75,,,,,0.4,0.12,0.427,0.368,0.116,0.131,0.827,0.663,0.031,0.031,0.74,0.34,0.26,1.33,0.03,1.04,1.101,0.992,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Cole Carrigg,694249,2.0,CF,Confirmed Lineup,4.14,,,,,0.57,0.22,0.621,0.52,0.216,0.22,0.623,0.704,0.036,0.05,0.67,0.33,0.25,1.25,0.04,0.99,0.937,1.041,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Mickey Moniak,666160,3.0,DH,Confirmed Lineup,3.52,,,,,0.75,0.12,0.722,0.768,0.107,0.125,0.583,0.54,0.042,0.044,0.56,0.27,0.24,1.07,0.04,0.88,0.928,0.847,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
