player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,NYY,Shane McClanahan,663556.0,,,Probable Starter,,4.52,14.0,2.52,4.75,4.85,1.68,5.075,4.619,1.699,1.626,4.738,4.81,0.597,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,WSH,Spencer Arrighetti,681293.0,,,Probable Starter,,4.86,15.0,2.92,4.81,4.64,2.18,4.446,4.836,1.95,2.851,4.738,5.088,1.107,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,HOU,Foster Griffin,656492.0,,,Probable Starter,,5.35,16.0,2.98,5.38,5.62,1.58,5.778,5.472,1.488,1.857,5.261,5.872,1.107,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,KC,Christian Scott,681035.0,,,Probable Starter,,4.83,14.0,2.6,4.78,5.05,1.7,5.075,5.021,1.488,2.32,4.738,4.957,0.725,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PHI,Chase Burns,695505.0,,,Probable Starter,,5.35,16.0,2.65,4.74,6.32,1.85,5.778,6.854,1.844,1.857,4.738,4.771,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Slade Cecconi,677944.0,,,Probable Starter,,4.86,15.0,3.04,5.67,4.3,1.82,4.446,4.147,1.844,1.749,5.606,5.942,0.958,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Connor Prielipp,687570.0,,,Probable Starter,,4.86,15.0,2.66,5.09,4.7,1.54,4.464,4.927,1.488,1.686,5.0,5.447,0.725,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Jake Bennett,687562.0,,,Probable Starter,,4.94,15.0,2.9,5.51,4.51,1.54,4.446,4.569,1.488,1.714,5.409,5.913,0.958,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Davis Martin,663436.0,,,Probable Starter,,5.35,16.0,2.6,4.91,5.26,1.52,5.075,5.45,1.445,1.728,4.738,5.573,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Kyle Harrison,690986.0,,,Probable Starter,,4.86,15.0,2.5,4.83,5.06,1.5,5.075,5.055,1.433,1.686,4.738,5.194,0.597,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Michael McGreevy,700241.0,,,Probable Starter,,5.35,16.0,3.14,5.86,4.1,1.58,3.7,4.506,1.488,1.857,5.606,6.853,1.107,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Walbert Ureña,700712.0,,,Probable Starter,,4.86,15.0,2.73,4.75,5.37,2.18,5.778,4.967,1.95,2.851,4.738,4.793,0.725,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,MacKenzie Gore,669022.0,,,Probable Starter,,4.97,15.0,2.78,5.05,5.89,1.98,6.6,5.171,1.844,2.389,5.0,5.238,0.725,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Roki Sasaki,808963.0,,,Probable Starter,,4.86,15.0,2.7,4.76,5.42,1.97,5.778,5.055,1.844,2.335,4.738,4.84,0.725,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Jose Cabrera,703615.0,,,Probable Starter,,4.52,14.0,2.93,5.3,3.37,1.93,2.889,3.856,1.844,2.171,5.261,5.473,0.958,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Michael King,650633.0,,,Probable Starter,,4.94,15.0,3.19,5.71,4.51,1.98,4.446,4.564,1.844,2.375,5.606,6.121,1.107,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TOR,SF,George Springer,543807.0,1.0,DH,Expected Lineup,4.83,,,,,0.62,0.46,0.62,0.613,0.462,0.457,2.143,1.571,0.292,0.266,1.83,0.98,0.79,3.59,0.28,2.7,2.726,2.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Nathan Lukes,664770.0,2.0,RF,Expected Lineup,4.14,,,,,0.34,0.21,0.333,0.355,0.229,0.201,1.857,1.281,0.183,0.184,1.54,0.76,0.63,2.93,0.18,2.36,2.688,2.086,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.45,,,,,0.35,0.32,0.333,0.365,0.303,0.333,2.143,1.442,0.307,0.327,1.76,0.94,0.9,3.6,0.32,2.71,2.822,2.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Kazuma Okamoto,672960.0,4.0,3B,Expected Lineup,4.32,,,,,0.92,0.35,0.844,1.003,0.357,0.348,2.143,1.315,0.386,0.358,1.69,0.95,0.92,3.56,0.37,2.68,2.685,2.674,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,3.89,,,,,0.49,0.26,0.432,0.553,0.278,0.251,1.358,1.148,0.244,0.204,1.24,0.68,0.64,2.56,0.22,2.15,2.326,1.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,3.89,,,,,0.51,0.26,0.432,0.586,0.278,0.245,1.298,1.138,0.201,0.207,1.21,0.57,0.61,2.39,0.2,2.15,2.325,2.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Ernie Clement,676391.0,7.0,2B,Expected Lineup,3.89,,,,,0.27,0.18,0.276,0.259,0.22,0.149,1.358,1.146,0.165,0.161,1.24,0.55,0.52,2.31,0.16,2.01,2.166,1.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Jonatan Clase,682729.0,8.0,LF,Expected Lineup,2.44,,,,,0.51,0.12,0.333,0.678,0.135,0.107,0.339,0.34,0.092,0.084,0.34,0.18,0.17,0.7,0.09,0.56,0.536,0.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Andrés Giménez,665926.0,9.0,SS,Expected Lineup,3.37,,,,,0.44,0.18,0.432,0.45,0.22,0.145,1.004,0.997,0.164,0.16,1.0,0.46,0.44,1.9,0.16,1.91,2.265,1.619,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Heliot Ramos,671218.0,1.0,RF,Expected Lineup,4.05,,,,,1.54,0.14,1.64,1.432,0.152,0.126,0.801,0.672,0.047,0.048,0.73,0.35,0.27,1.35,0.05,1.07,1.095,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Luis Arraez,650333.0,2.0,2B,Expected Lineup,3.89,,,,,0.62,0.13,0.683,0.565,0.147,0.122,0.898,0.838,0.03,0.025,0.87,0.39,0.3,1.55,0.03,1.05,1.05,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Casey Schmitt,669477.0,3.0,3B,Expected Lineup,3.89,,,,,1.22,0.12,1.22,1.229,0.135,0.099,0.611,0.558,0.046,0.067,0.58,0.29,0.26,1.13,0.06,0.92,0.993,0.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Rafael Devers,646240.0,4.0,1B,Expected Lineup,3.89,,,,,1.62,0.2,1.656,1.587,0.22,0.174,0.548,0.505,0.059,0.073,0.52,0.28,0.25,1.05,0.07,0.86,0.928,0.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Jung Hoo Lee,808982.0,5.0,CF,Expected Lineup,3.57,,,,,0.64,0.07,0.683,0.59,0.091,0.056,0.615,0.603,0.027,0.025,0.61,0.27,0.24,1.12,0.03,0.78,0.859,0.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Willy Adames,642715.0,6.0,SS,Expected Lineup,3.69,,,,,1.67,0.13,1.656,1.676,0.147,0.121,0.611,0.51,0.046,0.051,0.56,0.24,0.24,1.04,0.05,0.77,0.778,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Bryce Eldridge,805811.0,7.0,DH,Expected Lineup,3.89,,,,,1.6,0.25,1.64,1.564,0.237,0.263,0.611,0.553,0.054,0.069,0.58,0.27,0.23,1.08,0.06,0.85,0.814,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Victor Bericoto,682674.0,8.0,LF,Expected Lineup,3.37,,,,,1.34,0.08,1.22,1.462,0.091,0.064,0.758,0.557,0.042,0.061,0.65,0.27,0.25,1.16,0.05,0.88,1.013,0.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Drew Cavanaugh,701852.0,9.0,C,Expected Lineup,2.72,,,,,0.94,0.09,0.928,0.957,0.092,0.087,0.339,0.317,0.031,0.031,0.33,0.14,0.13,0.6,0.03,0.54,0.592,0.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.25,,,,,1.16,0.35,1.22,1.099,0.357,0.348,0.758,0.718,0.223,0.206,0.74,0.48,0.39,1.61,0.21,1.56,1.659,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Alex Bregman,608324.0,2.0,3B,Expected Lineup,4.32,,,,,0.58,0.37,0.62,0.532,0.357,0.383,0.894,0.862,0.192,0.158,0.88,0.52,0.41,1.8,0.17,1.54,1.592,1.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.32,,,,,0.92,0.39,0.928,0.909,0.379,0.395,0.894,0.879,0.193,0.178,0.89,0.53,0.48,1.9,0.19,1.62,1.739,1.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Seiya Suzuki,673548.0,4.0,DH,Expected Lineup,4.32,,,,,1.13,0.33,1.22,1.043,0.357,0.312,0.801,0.783,0.233,0.217,0.79,0.51,0.47,1.77,0.22,1.63,1.722,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.14,,,,,1.18,0.29,1.22,1.134,0.278,0.299,0.615,0.687,0.226,0.234,0.65,0.45,0.43,1.53,0.23,1.63,1.759,1.524,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.2,,,,,0.42,0.22,0.432,0.4,0.229,0.208,0.758,0.805,0.114,0.11,0.78,0.37,0.38,1.53,0.11,1.18,1.124,1.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Carson Kelly,608348.0,7.0,C,Expected Lineup,3.89,,,,,0.58,0.23,0.62,0.531,0.229,0.225,0.758,0.727,0.104,0.114,0.74,0.35,0.32,1.41,0.11,1.16,1.201,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Conforto,624424.0,8.0,RF,Expected Lineup,2.47,,,,,0.73,0.13,0.734,0.716,0.147,0.108,0.511,0.34,0.106,0.067,0.42,0.21,0.2,0.82,0.09,0.72,0.905,0.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,4.14,,,,,1.03,0.27,1.04,1.021,0.278,0.264,0.615,0.621,0.159,0.135,0.62,0.34,0.3,1.26,0.15,1.29,1.266,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Gunnar Henderson,683002.0,1.0,SS,Expected Lineup,4.45,,,,,0.92,0.49,0.928,0.917,0.528,0.445,1.184,1.061,0.213,0.181,1.12,0.65,0.5,2.27,0.2,1.92,2.004,1.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Taylor Ward,621493.0,2.0,LF,Expected Lineup,4.61,,,,,0.89,0.62,0.928,0.856,0.61,0.637,1.004,0.976,0.124,0.123,0.99,0.58,0.41,1.98,0.12,1.63,1.711,1.569,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Adley Rutschman,668939.0,3.0,C,Expected Lineup,4.6,,,,,0.67,0.38,0.683,0.664,0.379,0.379,1.184,1.128,0.181,0.155,1.15,0.63,0.56,2.34,0.17,1.92,1.961,1.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.69,,,,,1.24,0.69,1.22,1.251,0.672,0.705,1.004,1.038,0.309,0.277,1.02,0.71,0.61,2.34,0.29,2.07,2.08,2.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Samuel Basallo,694212.0,5.0,DH,Expected Lineup,3.85,,,,,1.0,0.4,0.928,1.067,0.379,0.419,0.894,0.812,0.207,0.155,0.85,0.52,0.46,1.83,0.18,1.49,1.521,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Dylan Beavers,687637.0,6.0,RF,Expected Lineup,3.89,,,,,0.91,0.46,0.844,0.969,0.504,0.411,0.801,0.743,0.122,0.103,0.77,0.4,0.37,1.54,0.11,1.26,1.331,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Colton Cowser,681297.0,7.0,CF,Expected Lineup,3.37,,,,,0.99,0.36,0.928,1.045,0.379,0.339,0.615,0.615,0.109,0.078,0.62,0.32,0.27,1.2,0.09,1.04,1.047,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Blaze Alexander,677942.0,8.0,3B,Expected Lineup,3.89,,,,,0.79,0.32,0.734,0.85,0.313,0.321,0.898,0.874,0.115,0.107,0.88,0.42,0.36,1.67,0.11,1.47,1.538,1.422,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Jackson Holliday,702616.0,9.0,2B,Expected Lineup,3.37,,,,,0.92,0.3,0.928,0.915,0.324,0.272,0.758,0.6,0.113,0.09,0.67,0.34,0.29,1.3,0.1,1.01,0.999,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Nick Kurtz,701762.0,1.0,1B,Expected Lineup,3.89,,,,,1.65,0.49,1.64,1.66,0.528,0.457,0.511,0.495,0.073,0.114,0.5,0.35,0.23,1.08,0.09,0.93,0.979,0.899,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Zack Gelof,680869.0,2.0,3B,Expected Lineup,3.69,,,,,1.21,0.19,1.22,1.202,0.22,0.16,0.511,0.454,0.039,0.024,0.48,0.25,0.18,0.9,0.03,0.65,0.725,0.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Shea Langeliers,669127.0,3.0,C,Expected Lineup,3.89,,,,,1.22,0.23,1.311,1.124,0.229,0.223,0.573,0.437,0.06,0.089,0.5,0.28,0.24,1.03,0.07,0.87,0.97,0.79,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Lawrence Butler,671732.0,4.0,RF,Expected Lineup,3.37,,,,,1.17,0.23,1.04,1.295,0.229,0.235,0.264,0.332,0.041,0.046,0.3,0.19,0.15,0.64,0.04,0.5,0.566,0.446,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jonah Heim,641680.0,5.0,DH,Expected Lineup,3.15,,,,,1.0,0.19,1.04,0.955,0.22,0.156,0.339,0.296,0.044,0.037,0.32,0.18,0.15,0.65,0.04,0.52,0.605,0.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jacob Wilson,805779.0,6.0,SS,Expected Lineup,3.89,,,,,0.59,0.13,0.62,0.56,0.147,0.112,0.573,0.592,0.036,0.041,0.58,0.24,0.25,1.07,0.04,0.72,0.717,0.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Carlos Cortes,666126.0,7.0,LF,Expected Lineup,2.72,,,,,0.66,0.12,0.683,0.627,0.135,0.102,0.264,0.259,0.032,0.018,0.26,0.12,0.1,0.49,0.02,0.4,0.496,0.317,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Henry Bolte,703607.0,8.0,CF,Expected Lineup,3.85,,,,,1.32,0.2,1.311,1.32,0.22,0.178,0.453,0.473,0.035,0.021,0.46,0.21,0.17,0.84,0.03,0.58,0.649,0.52,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jeff McNeil,643446.0,9.0,2B,Expected Lineup,2.78,,,,,0.58,0.13,0.62,0.539,0.147,0.117,0.339,0.321,0.031,0.014,0.33,0.15,0.12,0.6,0.02,0.47,0.549,0.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Matt Vierling,663837.0,1.0,CF,Expected Lineup,3.37,,,,,0.38,0.27,0.321,0.436,0.278,0.26,0.894,0.787,0.147,0.113,0.84,0.46,0.36,1.66,0.13,1.32,1.424,1.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Dillon Dingler,693307.0,2.0,C,Expected Lineup,4.69,,,,,0.59,0.39,0.62,0.562,0.379,0.397,1.004,1.13,0.285,0.245,1.07,0.65,0.54,2.26,0.26,2.21,2.106,2.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kevin McGonigle,805808.0,3.0,3B,Expected Lineup,4.69,,,,,0.33,0.72,0.333,0.328,0.672,0.766,1.184,1.206,0.223,0.199,1.2,0.73,0.61,2.54,0.21,2.18,2.268,2.103,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.69,,,,,0.89,0.63,0.928,0.861,0.672,0.589,1.004,1.176,0.289,0.255,1.1,0.71,0.62,2.44,0.27,2.39,2.357,2.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Spencer Torkelson,679529.0,5.0,1B,Expected Lineup,4.45,,,,,0.96,0.52,0.928,0.983,0.538,0.503,0.898,0.93,0.317,0.291,0.92,0.64,0.58,2.14,0.3,2.02,2.112,1.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Hao-Yu Lee,701678.0,6.0,2B,Expected Lineup,3.37,,,,,0.63,0.29,0.62,0.645,0.303,0.285,0.894,0.745,0.142,0.133,0.81,0.4,0.41,1.62,0.14,1.34,1.348,1.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Jahmai Jones,663330.0,7.0,DH,Expected Lineup,2.0,,,,,0.5,0.14,0.432,0.567,0.162,0.114,0.264,0.239,0.07,0.046,0.25,0.14,0.12,0.51,0.06,0.5,0.579,0.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Ben Malgeri,701162.0,8.0,RF,Expected Lineup,2.85,,,,,0.62,0.31,0.62,0.622,0.357,0.269,0.758,0.567,0.105,0.073,0.65,0.33,0.27,1.25,0.09,1.04,1.162,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Zach McKinstry,656716.0,9.0,SS,Expected Lineup,3.89,,,,,0.35,0.36,0.333,0.367,0.357,0.361,0.898,0.852,0.116,0.108,0.87,0.42,0.36,1.66,0.11,1.45,1.467,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Michael Harris II,671739.0,1.0,CF,Expected Lineup,4.32,,,,,1.27,0.31,1.22,1.322,0.303,0.325,0.894,0.745,0.063,0.079,0.81,0.42,0.31,1.55,0.07,1.13,1.192,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277.0,2.0,2B,Expected Lineup,4.34,,,,,0.87,0.49,0.928,0.821,0.538,0.45,0.894,0.791,0.048,0.039,0.84,0.45,0.3,1.59,0.04,1.02,1.046,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
