player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,TEX,Dylan Cease,656302,,,Probable Starter,,5.51,17.0,2.57,4.54,7.97,2.26,8.802,7.142,2.241,2.297,4.525,4.59,0.582,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TOR,Kumar Rocker,677958,,,Probable Starter,,4.77,14.0,2.61,5.04,4.41,1.87,4.891,3.931,1.779,2.134,5.011,5.151,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,COL,Bryan Woo,693433,,,Probable Starter,,5.51,17.0,2.46,4.83,5.65,1.54,6.0,5.309,1.427,1.891,4.75,5.156,0.582,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SEA,Gabriel Hughes,687312,,,Probable Starter,,4.77,14.0,2.72,5.16,3.79,1.7,3.865,3.706,1.66,1.839,5.157,5.157,0.764,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,HOU,Tyler Mahle,641816,,,Probable Starter,,5.44,16.0,2.55,4.95,5.07,1.7,5.106,5.036,1.638,1.883,4.917,5.092,0.582,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATL,Peter Lambert,663567,,,Probable Starter,,5.24,16.0,2.8,5.14,4.98,2.33,5.106,4.851,2.241,2.603,5.011,5.663,0.582,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,STL,Cade Cavalli,676917,,,Probable Starter,,5.44,16.0,2.51,4.95,6.66,1.59,6.85,6.474,1.531,1.756,4.917,5.092,0.582,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,WSH,Kyle Leahy,681517,,,Probable Starter,,4.77,14.0,2.45,4.64,5.2,1.76,5.106,5.291,1.66,2.062,4.525,5.102,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Connor Prielipp,687570,,,Probable Starter,,4.77,14.0,2.44,4.83,4.65,1.66,4.891,4.412,1.638,1.739,4.75,5.151,0.582,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Grayson Rodriguez,680570,,,Probable Starter,,5.24,16.0,2.79,5.14,4.9,1.97,4.891,4.899,1.917,2.147,5.011,5.663,0.724,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Tyler Phillips,663969,,,Probable Starter,,4.47,13.0,2.65,4.97,3.68,1.96,3.671,3.681,1.917,2.101,5.011,4.823,0.582,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Nick Pivetta,601713,,,Probable Starter,,4.77,14.0,2.54,4.95,5.47,1.72,5.586,5.355,1.66,1.886,4.917,5.102,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,AZ,Gerrit Cole,543037,,,Probable Starter,,5.51,17.0,2.53,5.13,5.6,1.44,5.9,5.309,1.427,1.473,5.011,5.604,0.582,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,NYY,Eduardo Rodriguez,593958,,,Probable Starter,,5.24,16.0,3.08,5.85,4.87,1.87,4.891,4.851,1.779,2.135,5.896,5.669,0.892,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Cesar Perdomo,702885,,,Probable Starter,,4.77,14.0,2.59,5.03,4.16,1.79,3.865,4.456,1.779,1.837,5.011,5.102,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SF,Tyler Glasnow,607192,,,Probable Starter,,5.44,16.0,2.19,4.01,6.85,1.74,6.85,6.842,1.66,1.976,3.875,4.533,0.582,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CHC,CIN,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.61,,,,,1.66,0.98,1.543,1.768,1.05,0.916,0.756,0.777,0.44,0.418,0.77,0.74,0.55,2.06,0.43,1.9,1.774,1.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.54,,,,,1.56,1.02,1.543,1.578,1.05,0.996,0.756,0.777,0.312,0.33,0.77,0.68,0.48,1.93,0.32,1.75,1.774,1.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.17,,,,,1.46,0.76,1.489,1.425,0.768,0.744,0.708,0.611,0.226,0.201,0.65,0.53,0.41,1.6,0.21,1.31,1.272,1.333,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.17,,,,,0.97,0.72,0.979,0.962,0.768,0.666,0.722,0.704,0.225,0.227,0.71,0.55,0.44,1.71,0.23,1.52,1.655,1.403,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.47,,,,,1.49,0.7,1.489,1.483,0.768,0.632,0.481,0.432,0.182,0.188,0.45,0.42,0.32,1.19,0.18,1.1,1.123,1.074,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.17,,,,,0.55,0.46,0.484,0.618,0.431,0.493,0.905,0.878,0.093,0.105,0.89,0.44,0.41,1.73,0.1,1.29,1.271,1.313,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Conforto,624424,7.0,DH,Confirmed Lineup,2.85,,,,,1.12,0.42,1.127,1.106,0.48,0.356,0.481,0.367,0.184,0.158,0.42,0.3,0.26,0.98,0.17,0.99,1.123,0.878,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.18,,,,,0.85,0.46,0.89,0.818,0.484,0.439,0.615,0.487,0.146,0.123,0.54,0.33,0.27,1.15,0.13,1.02,1.123,0.939,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.96,,,,,1.28,0.66,1.2,1.355,0.708,0.612,0.708,0.566,0.197,0.212,0.63,0.43,0.35,1.41,0.2,1.24,1.271,1.215,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Carlos Jorge,699115,1.0,CF,Confirmed Lineup,2.75,,,,,0.8,0.22,0.816,0.779,0.213,0.225,0.481,0.367,0.064,0.044,0.42,0.24,0.17,0.83,0.05,0.66,0.7,0.622,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.54,,,,,1.26,0.75,1.2,1.318,0.768,0.733,0.79,0.801,0.263,0.236,0.8,0.6,0.44,1.84,0.25,1.68,1.774,1.601,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.38,,,,,1.08,0.52,1.058,1.105,0.484,0.554,0.856,0.807,0.196,0.198,0.83,0.54,0.46,1.84,0.2,1.68,1.774,1.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Tyler Stephenson,663886,4.0,DH,Confirmed Lineup,3.79,,,,,1.15,0.4,1.19,1.107,0.392,0.416,0.75,0.638,0.149,0.159,0.69,0.44,0.38,1.51,0.15,1.2,1.271,1.137,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,JJ Bleday,668709,5.0,LF,Confirmed Lineup,4.17,,,,,1.11,0.57,1.127,1.088,0.576,0.57,0.756,0.669,0.169,0.164,0.71,0.49,0.39,1.59,0.17,1.3,1.291,1.316,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Eugenio Suárez,553993,6.0,3B,Confirmed Lineup,4.23,,,,,1.29,0.52,1.2,1.376,0.484,0.553,0.756,0.667,0.19,0.169,0.71,0.42,0.41,1.54,0.18,1.4,1.424,1.372,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Héctor Rodríguez,699302,7.0,RF,Confirmed Lineup,4.17,,,,,1.09,0.35,1.058,1.113,0.328,0.379,0.856,0.785,0.139,0.158,0.82,0.42,0.37,1.61,0.15,1.55,1.657,1.462,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Jose Trevino,624431,8.0,C,Confirmed Lineup,3.79,,,,,0.84,0.2,0.816,0.858,0.196,0.211,0.722,0.751,0.087,0.095,0.74,0.34,0.3,1.38,0.09,1.22,1.16,1.272,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Matt McLain,680574,9.0,2B,Confirmed Lineup,3.96,,,,,1.09,0.42,1.058,1.118,0.392,0.447,0.615,0.595,0.129,0.126,0.6,0.35,0.29,1.24,0.13,1.08,1.123,1.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Carter Jensen,695600,1.0,C,Confirmed Lineup,3.96,,,,,0.98,0.22,0.933,1.019,0.213,0.223,0.615,0.61,0.313,0.291,0.61,0.46,0.41,1.49,0.3,1.56,1.643,1.493,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.06,,,,,0.76,0.2,0.816,0.702,0.196,0.205,0.722,0.692,0.343,0.334,0.71,0.51,0.47,1.69,0.34,1.86,1.774,1.937,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,4.06,,,,,0.6,0.26,0.567,0.634,0.262,0.254,0.756,0.779,0.315,0.327,0.77,0.54,0.54,1.85,0.32,1.8,1.774,1.817,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Maikel Garcia,672580,4.0,3B,Confirmed Lineup,3.96,,,,,0.6,0.19,0.597,0.61,0.186,0.184,0.756,0.755,0.175,0.2,0.76,0.44,0.43,1.63,0.19,1.42,1.424,1.421,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Michael Massey,686681,5.0,2B,Confirmed Lineup,3.84,,,,,0.58,0.13,0.567,0.599,0.121,0.132,0.756,0.771,0.179,0.173,0.76,0.43,0.42,1.62,0.18,1.38,1.291,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Salvador Perez,521692,6.0,DH,Confirmed Lineup,4.06,,,,,0.69,0.14,0.701,0.674,0.121,0.151,0.756,0.784,0.259,0.252,0.77,0.42,0.49,1.68,0.26,1.7,1.657,1.728,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,John Rave,670231,7.0,LF,Confirmed Lineup,3.71,,,,,0.88,0.2,0.833,0.927,0.196,0.195,0.615,0.616,0.261,0.23,0.62,0.37,0.37,1.36,0.25,1.4,1.272,1.497,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Nick Loftin,679845,8.0,RF,Confirmed Lineup,2.53,,,,,0.55,0.1,0.567,0.537,0.121,0.078,0.363,0.287,0.132,0.112,0.32,0.19,0.19,0.7,0.12,0.68,0.7,0.661,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,3.47,,,,,0.67,0.1,0.64,0.693,0.094,0.109,0.708,0.685,0.14,0.139,0.7,0.33,0.32,1.35,0.14,1.13,1.123,1.139,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Konnor Griffin,804606,1.0,SS,Confirmed Lineup,4.11,,,,,0.91,0.09,0.933,0.882,0.087,0.094,0.952,0.869,0.052,0.048,0.91,0.41,0.33,1.64,0.05,1.3,1.291,1.303,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.17,,,,,1.18,0.19,1.19,1.162,0.186,0.192,0.756,0.755,0.071,0.077,0.76,0.38,0.3,1.43,0.07,1.31,1.272,1.333,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.17,,,,,0.82,0.21,0.833,0.813,0.196,0.23,0.952,0.841,0.051,0.052,0.89,0.43,0.37,1.68,0.05,1.26,1.271,1.251,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Oneil Cruz,665833,4.0,CF,Confirmed Lineup,4.17,,,,,1.17,0.25,1.19,1.158,0.196,0.295,0.756,0.762,0.066,0.079,0.76,0.39,0.34,1.49,0.07,1.26,1.271,1.249,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Nick Gonzales,693304,5.0,3B,Confirmed Lineup,4.06,,,,,0.48,0.09,0.484,0.485,0.087,0.102,1.049,0.974,0.035,0.032,1.01,0.44,0.4,1.84,0.03,1.29,1.272,1.308,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Ryan O'Hearn,656811,6.0,DH,Confirmed Lineup,4.06,,,,,0.83,0.11,0.865,0.797,0.121,0.108,0.952,0.859,0.056,0.063,0.9,0.36,0.38,1.64,0.06,1.29,1.272,1.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Ronny Simon,682927,7.0,RF,Confirmed Lineup,3.71,,,,,0.5,0.08,0.484,0.522,0.087,0.08,0.756,0.769,0.02,0.018,0.76,0.29,0.26,1.31,0.02,1.02,1.015,1.018,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Spencer Horwitz,687462,8.0,1B,Confirmed Lineup,3.38,,,,,0.53,0.1,0.548,0.516,0.087,0.111,0.708,0.576,0.029,0.026,0.64,0.25,0.22,1.11,0.03,0.96,1.123,0.827,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Henry Davis,680779,9.0,C,Confirmed Lineup,3.45,,,,,0.75,0.11,0.816,0.682,0.087,0.13,0.615,0.583,0.044,0.067,0.6,0.25,0.23,1.08,0.06,1.02,1.123,0.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Jackson Chourio,694192,1.0,LF,Confirmed Lineup,4.7,,,,,0.95,0.49,0.933,0.965,0.484,0.491,1.049,1.031,0.065,0.064,1.04,0.54,0.38,1.96,0.06,1.49,1.424,1.541,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.61,,,,,1.18,0.73,1.19,1.179,0.768,0.698,0.89,0.922,0.061,0.078,0.91,0.54,0.34,1.79,0.07,1.31,1.272,1.338,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,William Contreras,661388,3.0,C,Confirmed Lineup,4.38,,,,,0.73,0.5,0.723,0.74,0.525,0.481,1.047,0.93,0.06,0.043,0.98,0.52,0.4,1.9,0.05,1.35,1.291,1.401,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Andrew Vaughn,683734,4.0,1B,Confirmed Lineup,3.79,,,,,0.62,0.39,0.597,0.642,0.392,0.395,0.756,0.759,0.029,0.023,0.76,0.39,0.3,1.45,0.03,1.03,1.123,0.956,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Christian Yelich,592885,5.0,DH,Confirmed Lineup,3.84,,,,,0.94,0.46,0.933,0.939,0.484,0.427,0.79,0.738,0.051,0.037,0.76,0.42,0.32,1.49,0.04,1.06,1.123,1.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Joey Ortiz,687401,6.0,3B,Confirmed Lineup,4.06,,,,,0.74,0.4,0.723,0.766,0.392,0.402,0.89,0.826,0.042,0.03,0.85,0.38,0.34,1.58,0.04,1.13,1.123,1.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Garrett Mitchell,669003,7.0,CF,Confirmed Lineup,4.17,,,,,1.04,0.58,0.979,1.092,0.576,0.576,0.756,0.795,0.054,0.053,0.78,0.39,0.29,1.46,0.05,1.13,1.123,1.134,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Luis Lara,800325,8.0,RF,Confirmed Lineup,4.17,,,,,0.85,0.4,0.816,0.889,0.392,0.413,0.89,0.855,0.036,0.012,0.87,0.38,0.3,1.55,0.02,1.09,1.123,1.057,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Cooper Pratt,806198,9.0,SS,Confirmed Lineup,4.23,,,,,0.65,0.44,0.597,0.709,0.431,0.44,0.89,0.857,0.032,0.025,0.87,0.39,0.3,1.56,0.03,1.09,1.123,1.071,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Dylan Beavers,687637,1.0,LF,Confirmed Lineup,3.71,,,,,1.22,0.19,1.19,1.257,0.186,0.186,0.481,0.444,0.036,0.037,0.46,0.24,0.17,0.88,0.04,0.58,0.596,0.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.17,,,,,1.42,0.35,1.489,1.354,0.392,0.304,0.516,0.524,0.059,0.062,0.52,0.31,0.21,1.04,0.06,0.72,0.7,0.729,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.11,,,,,1.23,0.31,1.19,1.26,0.324,0.292,0.481,0.477,0.04,0.046,0.48,0.27,0.21,0.96,0.04,0.69,0.7,0.676,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Coby Mayo,691723,4.0,3B,Confirmed Lineup,3.84,,,,,1.33,0.2,1.2,1.457,0.196,0.198,0.481,0.473,0.058,0.051,0.48,0.26,0.22,0.96,0.05,0.83,0.833,0.827,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Samuel Basallo,694212,5.0,C,Confirmed Lineup,3.31,,,,,1.15,0.17,1.19,1.116,0.186,0.153,0.48,0.441,0.036,0.04,0.46,0.24,0.2,0.89,0.04,0.58,0.596,0.574,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Christian Encarnacion-Strand,687952,6.0,DH,Confirmed Lineup,3.79,,,,,1.2,0.19,1.19,1.208,0.186,0.188,0.481,0.487,0.049,0.068,0.48,0.23,0.23,0.94,0.06,0.71,0.7,0.72,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Colton Cowser,681297,7.0,CF,Confirmed Lineup,3.18,,,,,1.21,0.2,1.19,1.222,0.196,0.198,0.363,0.316,0.039,0.035,0.34,0.17,0.14,0.64,0.04,0.44,0.528,0.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Jeremiah Jackson,669236,8.0,2B,Confirmed Lineup,2.75,,,,,0.85,0.09,0.865,0.833,0.087,0.101,0.48,0.334,0.031,0.038,0.4,0.17,0.15,0.73,0.03,0.55,0.528,0.564,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Leody Taveras,665750,9.0,RF,Confirmed Lineup,3.45,,,,,1.13,0.19,1.127,1.132,0.186,0.188,0.264,0.328,0.026,0.028,0.3,0.15,0.12,0.56,0.03,0.48,0.528,0.438,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Henry Bolte,703607,1.0,CF,Confirmed Lineup,3.96,,,,,1.28,0.21,1.2,1.363,0.196,0.22,0.615,0.641,0.106,0.085,0.63,0.35,0.27,1.25,0.1,1.09,1.123,1.072,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Shea Langeliers,669127,2.0,DH,Confirmed Lineup,3.96,,,,,1.36,0.26,1.489,1.227,0.262,0.252,0.708,0.663,0.128,0.145,0.68,0.4,0.32,1.4,0.14,1.13,1.123,1.141,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
