player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,TOR,Alec Burleson,676475,3.0,1B,Expected Lineup,4.35,,,,,0.79,0.2,0.747,0.833,0.18,0.213,1.137,1.021,0.048,0.072,1.07,0.5,0.44,2.02,0.06,1.56,1.634,1.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jordan Walker,691023,4.0,RF,Expected Lineup,4.35,,,,,1.25,0.24,1.302,1.204,0.217,0.265,1.006,0.924,0.067,0.091,0.96,0.47,0.42,1.85,0.08,1.53,1.49,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Lars Nootbaar,663457,5.0,LF,Expected Lineup,3.93,,,,,0.97,0.31,0.939,0.997,0.296,0.318,0.915,0.806,0.041,0.066,0.85,0.43,0.36,1.64,0.05,1.28,1.347,1.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Masyn Winn,691026,6.0,SS,Expected Lineup,4.14,,,,,0.96,0.2,0.939,0.979,0.18,0.218,0.806,0.791,0.037,0.04,0.8,0.33,0.32,1.45,0.04,1.13,1.119,1.133,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Nathan Church,701675,7.0,CF,Expected Lineup,3.41,,,,,0.75,0.09,0.722,0.78,0.091,0.091,0.62,0.587,0.034,0.043,0.6,0.24,0.22,1.07,0.04,0.88,0.89,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Blaze Jordan,691458,8.0,3B,Expected Lineup,3.66,,,,,0.64,0.13,0.658,0.617,0.132,0.122,0.846,0.781,0.035,0.04,0.81,0.32,0.29,1.42,0.04,1.16,1.183,1.143,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jimmy Crooks,699625,9.0,C,Expected Lineup,2.6,,,,,1.04,0.12,1.088,0.989,0.132,0.109,0.517,0.386,0.033,0.021,0.44,0.19,0.16,0.8,0.03,0.63,0.779,0.516,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Ernie Clement,676391,1.0,SS,Expected Lineup,4.16,,,,,0.45,0.32,0.427,0.468,0.296,0.337,0.64,0.616,0.03,0.027,0.63,0.33,0.22,1.18,0.03,0.87,0.871,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Nathan Lukes,664770,2.0,RF,Expected Lineup,3.65,,,,,0.54,0.34,0.621,0.456,0.358,0.329,0.503,0.476,0.03,0.017,0.49,0.27,0.17,0.94,0.02,0.73,0.708,0.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.35,,,,,0.67,0.59,0.658,0.687,0.642,0.537,0.599,0.618,0.04,0.049,0.61,0.38,0.26,1.25,0.04,0.84,0.855,0.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,George Springer,543807,4.0,DH,Expected Lineup,4.21,,,,,0.87,0.56,0.939,0.801,0.642,0.485,0.604,0.57,0.049,0.049,0.59,0.37,0.25,1.21,0.05,0.86,0.866,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Alejandro Kirk,672386,5.0,C,Expected Lineup,3.65,,,,,0.65,0.37,0.658,0.635,0.373,0.358,0.422,0.441,0.036,0.031,0.43,0.26,0.19,0.88,0.03,0.64,0.63,0.647,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,3.65,,,,,1.21,0.43,1.168,1.247,0.45,0.415,0.471,0.44,0.067,0.06,0.45,0.26,0.22,0.93,0.06,0.7,0.767,0.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Daulton Varsho,662139,7.0,CF,Expected Lineup,3.66,,,,,0.72,0.37,0.722,0.712,0.37,0.369,0.485,0.435,0.035,0.029,0.46,0.24,0.17,0.86,0.03,0.63,0.639,0.62,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Davis Schneider,676914,8.0,LF,Expected Lineup,2.6,,,,,0.94,0.31,0.946,0.942,0.37,0.252,0.354,0.226,0.036,0.026,0.28,0.17,0.11,0.56,0.03,0.52,0.644,0.419,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Luis Urías,649966,9.0,2B,Expected Lineup,3.13,,,,,0.77,0.31,0.722,0.812,0.296,0.316,0.358,0.315,0.035,0.038,0.33,0.19,0.13,0.65,0.04,0.58,0.599,0.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Trevor Larnach,663616,1.0,LF,Expected Lineup,3.52,,,,,0.66,0.29,0.658,0.663,0.296,0.276,0.688,0.637,0.03,0.026,0.66,0.33,0.23,1.23,0.03,0.88,0.939,0.839,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Kody Clemens,665019,2.0,2B,Expected Lineup,3.93,,,,,0.95,0.23,0.872,1.021,0.216,0.249,0.709,0.724,0.049,0.057,0.72,0.36,0.27,1.35,0.05,1.1,1.07,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Ryan Jeffers,680777,3.0,C,Expected Lineup,4.38,,,,,0.74,0.37,0.722,0.749,0.373,0.358,0.862,0.891,0.047,0.069,0.88,0.45,0.37,1.7,0.06,1.28,1.232,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Josh Bell,605137,4.0,DH,Expected Lineup,4.38,,,,,0.94,0.36,0.939,0.931,0.37,0.357,0.829,0.882,0.049,0.053,0.86,0.44,0.36,1.66,0.05,1.26,1.228,1.291,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Royce Lewis,668904,5.0,1B,Expected Lineup,4.38,,,,,0.97,0.37,0.969,0.975,0.373,0.373,0.848,0.926,0.063,0.096,0.89,0.47,0.39,1.75,0.08,1.34,1.3,1.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Brooks Lee,686797,6.0,3B,Expected Lineup,3.75,,,,,0.67,0.23,0.658,0.672,0.247,0.214,0.746,0.7,0.034,0.044,0.72,0.31,0.3,1.33,0.04,0.98,1.02,0.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Luke Keaschall,807712,7.0,CF,Expected Lineup,3.41,,,,,0.57,0.27,0.524,0.617,0.296,0.241,0.665,0.579,0.028,0.019,0.62,0.27,0.22,1.11,0.02,0.81,0.867,0.77,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Alan Roden,702176,8.0,RF,Expected Lineup,2.94,,,,,0.54,0.2,0.524,0.56,0.216,0.188,0.567,0.484,0.026,0.023,0.52,0.23,0.19,0.94,0.02,0.72,0.795,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Ryan Kreidler,668952,9.0,SS,Expected Lineup,2.27,,,,,0.6,0.15,0.658,0.537,0.18,0.119,0.46,0.354,0.024,0.011,0.4,0.17,0.14,0.72,0.02,0.51,0.617,0.415,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Randy Arozarena,668227,1.0,LF,Expected Lineup,3.97,,,,,1.2,0.29,1.168,1.224,0.296,0.281,0.598,0.533,0.048,0.038,0.56,0.3,0.21,1.08,0.04,0.86,0.91,0.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Julio Rodríguez,677594,2.0,CF,Expected Lineup,3.93,,,,,1.09,0.23,1.088,1.098,0.217,0.246,0.586,0.543,0.056,0.067,0.56,0.3,0.23,1.09,0.06,0.89,0.864,0.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Dominic Canzone,686527,3.0,RF,Expected Lineup,3.65,,,,,1.01,0.23,0.969,1.048,0.216,0.234,0.542,0.454,0.039,0.028,0.49,0.26,0.21,0.96,0.03,0.8,0.801,0.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Cal Raleigh,663728,4.0,C,Expected Lineup,3.97,,,,,1.5,0.37,1.365,1.631,0.37,0.377,0.546,0.514,0.093,0.117,0.53,0.34,0.28,1.15,0.1,1.0,1.068,0.948,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Josh Naylor,647304,5.0,1B,Expected Lineup,4.21,,,,,0.61,0.23,0.658,0.562,0.216,0.251,0.632,0.659,0.037,0.04,0.65,0.32,0.27,1.24,0.04,0.94,0.935,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Rob Refsnyder,608701,6.0,DH,Expected Lineup,2.27,,,,,0.82,0.12,0.722,0.908,0.132,0.101,0.212,0.147,0.019,0.009,0.18,0.09,0.08,0.34,0.01,0.29,0.355,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Cole Young,702284,7.0,2B,Expected Lineup,3.98,,,,,0.95,0.22,0.969,0.927,0.216,0.23,0.612,0.631,0.048,0.047,0.62,0.28,0.24,1.14,0.05,0.95,0.967,0.937,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Weston Wilson,642215,8.0,3B,Expected Lineup,2.94,,,,,0.97,0.17,0.891,1.048,0.18,0.156,0.348,0.299,0.029,0.027,0.32,0.15,0.12,0.6,0.03,0.51,0.536,0.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Colt Emerson,806068,9.0,SS,Expected Lineup,3.41,,,,,1.33,0.24,1.302,1.352,0.216,0.268,0.478,0.402,0.048,0.058,0.44,0.22,0.18,0.83,0.05,0.77,0.8,0.741,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.5,,,,,0.91,0.14,0.902,0.912,0.143,0.133,0.379,0.407,0.032,0.029,0.39,0.2,0.15,0.74,0.03,0.62,0.627,0.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Munetaka Murakami,808959,2.0,1B,Expected Lineup,3.97,,,,,2.39,0.38,2.75,2.02,0.37,0.382,0.503,0.455,0.087,0.107,0.48,0.32,0.22,1.02,0.1,1.0,1.019,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Miguel Vargas,678246,3.0,3B,Expected Lineup,3.97,,,,,1.27,0.24,1.302,1.247,0.247,0.239,0.416,0.428,0.055,0.063,0.42,0.25,0.2,0.87,0.06,0.7,0.674,0.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Colson Montgomery,695657,4.0,SS,Expected Lineup,3.93,,,,,1.87,0.2,1.851,1.893,0.18,0.223,0.418,0.369,0.064,0.075,0.39,0.23,0.2,0.83,0.07,0.77,0.75,0.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Andrew Benintendi,643217,5.0,DH,Expected Lineup,2.94,,,,,1.18,0.14,1.168,1.183,0.15,0.14,0.275,0.226,0.03,0.028,0.25,0.14,0.11,0.51,0.03,0.42,0.436,0.413,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Braden Montgomery,695731,6.0,RF,Expected Lineup,3.88,,,,,1.33,0.18,1.351,1.317,0.18,0.17,0.373,0.459,0.034,0.044,0.42,0.2,0.19,0.8,0.04,0.68,0.657,0.699,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Tristan Peters,671976,7.0,CF,Expected Lineup,2.97,,,,,0.96,0.12,0.969,0.942,0.107,0.131,0.276,0.221,0.023,0.018,0.25,0.12,0.09,0.46,0.02,0.45,0.477,0.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Chase Meidroth,805367,8.0,2B,Expected Lineup,3.93,,,,,1.29,0.18,1.302,1.279,0.18,0.17,0.372,0.416,0.03,0.029,0.4,0.18,0.15,0.73,0.03,0.66,0.657,0.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Drew Romo,691011,9.0,C,Expected Lineup,2.82,,,,,1.13,0.11,1.168,1.096,0.107,0.113,0.259,0.175,0.028,0.034,0.21,0.11,0.09,0.41,0.03,0.39,0.438,0.354,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.48,,,,,0.6,0.28,0.6,0.608,0.296,0.273,1.153,1.139,0.083,0.08,1.15,0.56,0.43,2.13,0.08,1.53,1.401,1.634,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,CWS,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.48,,,,,0.84,0.24,0.747,0.932,0.217,0.272,0.909,1.027,0.094,0.086,0.97,0.49,0.38,1.84,0.09,1.56,1.504,1.598,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,CWS,Junior Caminero,691406,3.0,3B,Expected Lineup,4.38,,,,,0.71,0.32,0.722,0.703,0.358,0.292,1.047,1.156,0.11,0.13,1.11,0.57,0.5,2.18,0.12,1.73,1.612,1.827,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,CWS,Ryan Vilade,668723,4.0,RF,Expected Lineup,2.27,,,,,0.99,0.07,1.088,0.893,0.062,0.069,0.281,0.156,0.157,0.113,0.21,0.18,0.19,0.57,0.14,0.59,0.692,0.511,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,CWS,Jonny DeLuca,676356,5.0,CF,Expected Lineup,4.14,,,,,0.66,0.14,0.658,0.663,0.132,0.143,0.976,0.977,0.113,0.102,0.98,0.48,0.45,1.9,0.11,1.59,1.672,1.519,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,CWS,Chandler Simpson,802415,6.0,LF,Expected Lineup,2.94,,,,,0.61,0.05,0.621,0.609,0.062,0.047,0.479,0.324,0.088,0.079,0.39,0.19,0.21,0.79,0.08,0.75,0.784,0.728,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,CWS,Ben Williamson,810938,7.0,2B,Expected Lineup,3.65,,,,,0.57,0.14,0.524,0.619,0.132,0.143,0.928,0.849,0.053,0.066,0.88,0.36,0.33,1.58,0.06,1.34,1.441,1.263,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,CWS,Nick Fortes,663743,8.0,C,Expected Lineup,3.65,,,,,0.73,0.07,0.722,0.738,0.062,0.068,0.667,0.671,0.154,0.13,0.67,0.32,0.32,1.3,0.14,1.24,1.268,1.21,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,CWS,Taylor Walls,670764,9.0,SS,Expected Lineup,2.41,,,,,0.62,0.12,0.658,0.581,0.15,0.099,0.519,0.454,0.056,0.043,0.48,0.21,0.19,0.89,0.05,0.77,0.839,0.72,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Otto Lopez,672640,1.0,SS,Expected Lineup,4.65,,,,,0.62,0.19,0.658,0.588,0.18,0.191,1.312,1.294,0.131,0.14,1.3,0.63,0.52,2.45,0.14,2.01,1.949,2.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Heriberto Hernández,681715,2.0,LF,Expected Lineup,3.93,,,,,1.16,0.24,1.168,1.144,0.216,0.26,0.862,0.83,0.166,0.159,0.84,0.48,0.39,1.71,0.16,1.59,1.573,1.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
