player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,WSH,NYM,Andrew Alvarez,674841,,,Probable Starter,,5.11,15.0,2.79,5.19,4.9,2.11,4.817,4.991,2.0,2.452,5.076,5.638,0.618,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,TOR,Nick Lodolo,666157,,,Probable Starter,,4.74,14.0,2.78,5.13,3.88,2.22,3.652,4.116,2.206,2.271,5.076,5.356,0.591,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,ATL,Eury Pérez,691587,,,Probable Starter,,5.11,15.0,2.55,4.29,6.11,2.44,6.086,6.14,2.435,2.452,4.171,4.756,0.591,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,KC,Gavin Williams,668909,,,Probable Starter,,5.51,17.0,2.28,4.09,9.17,1.74,9.6,8.746,1.755,1.7,3.833,5.13,0.591,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CLE,Noah Cameron,702070,,,Probable Starter,,5.51,17.0,3.06,6.05,5.22,1.54,5.062,5.383,1.518,1.616,6.0,6.236,0.799,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CWS,Tomoyuki Sugano,608372,,,Probable Starter,,5.11,15.0,2.99,5.63,3.72,1.82,3.864,3.583,1.755,2.013,5.593,5.782,0.799,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,COL,Sean Burke,680732,,,Probable Starter,,5.11,15.0,2.5,4.29,5.07,2.28,5.062,5.086,2.226,2.452,4.171,4.756,0.591,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Michael McGreevy,700241,,,Probable Starter,,5.51,17.0,2.97,5.72,4.03,1.74,3.935,4.122,1.755,1.7,5.593,6.236,0.799,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Robert Gasser,688107,,,Probable Starter,,5.11,15.0,2.67,5.17,5.6,1.48,5.062,6.14,1.449,1.577,5.076,5.548,0.799,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,MIN,Jacob deGrom,594798,,,Probable Starter,,5.51,17.0,2.46,4.81,6.47,1.51,6.288,6.657,1.449,1.7,4.729,5.13,0.591,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,TEX,Joe Ryan,657746,,,Probable Starter,,5.11,15.0,2.57,5.17,6.23,1.51,6.288,6.173,1.518,1.499,5.076,5.548,0.591,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Hunter Brown,686613,,,Probable Starter,,5.51,17.0,2.6,4.36,6.45,2.49,6.288,6.621,2.435,2.644,4.171,5.13,0.591,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,HOU,Jacob Lopez,682052,,,Probable Starter,,5.11,15.0,3.07,5.22,4.65,2.28,4.817,4.473,2.226,2.452,5.076,5.782,1.0,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Brandon Pfaadt,694297,,,Probable Starter,,5.51,17.0,2.91,5.72,4.1,1.49,3.935,4.265,1.449,1.616,5.593,6.236,0.833,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Reid Detmers,672282,,,Probable Starter,,5.85,18.0,2.61,5.15,6.06,1.57,6.288,5.822,1.518,1.716,5.076,5.456,0.618,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Bryce Miller,682243,,,Probable Starter,,4.76,14.0,2.54,4.82,5.39,1.78,5.062,5.716,1.755,1.874,4.729,5.165,0.591,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SF,Tarik Skubal,669373,,,Probable Starter,,6.02,18.0,2.69,5.18,8.78,1.53,9.6,7.965,1.449,1.764,5.076,5.598,0.799,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Yunior Marte,805074,,,Probable Starter,,4.63,14.0,2.83,5.11,3.56,2.08,3.651,3.462,2.027,2.22,5.076,5.237,0.799,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CHC,BOS,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.16,,,,,1.06,0.3,1.081,1.049,0.321,0.275,0.908,0.836,0.102,0.129,0.87,0.47,0.36,1.7,0.12,1.32,1.317,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Nico Hoerner,663538,2.0,2B,Expected Lineup,3.96,,,,,0.37,0.14,0.345,0.387,0.171,0.111,0.981,0.989,0.042,0.051,0.99,0.45,0.35,1.78,0.05,1.23,1.201,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Seiya Suzuki,673548,3.0,DH,Expected Lineup,4.05,,,,,1.0,0.25,1.037,0.961,0.242,0.255,0.908,0.821,0.07,0.068,0.86,0.43,0.37,1.66,0.07,1.19,1.317,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Tyrone Taylor,621438,4.0,LF,Expected Lineup,2.31,,,,,0.53,0.08,0.569,0.487,0.102,0.058,0.299,0.286,0.044,0.034,0.29,0.15,0.14,0.59,0.04,0.54,0.605,0.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Michael Busch,683737,5.0,1B,Expected Lineup,4.02,,,,,1.04,0.24,1.081,1.005,0.242,0.231,0.854,0.794,0.103,0.102,0.82,0.43,0.38,1.64,0.1,1.3,1.317,1.282,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Matt Shaw,807713,6.0,RF,Expected Lineup,2.68,,,,,0.59,0.16,0.576,0.599,0.192,0.138,0.471,0.348,0.038,0.021,0.4,0.18,0.17,0.76,0.03,0.6,0.667,0.54,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Pedro Ramírez,699393,7.0,3B,Expected Lineup,3.66,,,,,0.64,0.19,0.68,0.595,0.192,0.189,0.732,0.73,0.074,0.07,0.73,0.32,0.29,1.34,0.07,1.04,1.114,0.982,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Dansby Swanson,621020,8.0,SS,Expected Lineup,3.66,,,,,0.96,0.22,0.943,0.977,0.207,0.229,0.699,0.606,0.085,0.075,0.65,0.3,0.27,1.22,0.08,1.0,1.065,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Miguel Amaya,665804,9.0,C,Expected Lineup,2.79,,,,,0.86,0.17,0.943,0.77,0.192,0.157,0.511,0.391,0.074,0.049,0.44,0.22,0.19,0.85,0.06,0.78,0.886,0.685,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Roman Anthony,701350,1.0,DH,Expected Lineup,4.16,,,,,1.01,0.74,0.927,1.091,0.711,0.774,0.699,0.574,0.049,0.053,0.63,0.42,0.24,1.29,0.05,0.86,0.893,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Mickey Gasper,681508,2.0,1B,Expected Lineup,3.75,,,,,0.67,0.54,0.581,0.761,0.563,0.512,0.511,0.565,0.037,0.054,0.54,0.34,0.21,1.09,0.05,0.81,0.667,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Adley Rutschman,668939,3.0,C,Expected Lineup,4.16,,,,,0.67,0.66,0.68,0.656,0.679,0.642,0.854,0.74,0.05,0.069,0.79,0.47,0.34,1.6,0.06,1.04,1.065,1.023,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Wilyer Abreu,677800,4.0,RF,Expected Lineup,4.52,,,,,0.9,0.92,0.877,0.921,1.0,0.847,0.699,0.64,0.062,0.067,0.67,0.48,0.3,1.44,0.06,0.95,0.974,0.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Trevor Story,596115,5.0,SS,Expected Lineup,4.16,,,,,1.08,0.57,1.037,1.116,0.562,0.569,0.699,0.696,0.054,0.051,0.7,0.42,0.3,1.41,0.05,1.06,1.054,1.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Ceddanne Rafaela,678882,6.0,CF,Expected Lineup,4.39,,,,,0.85,0.42,0.824,0.871,0.382,0.467,0.854,0.785,0.049,0.057,0.82,0.38,0.34,1.54,0.05,1.13,1.065,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Jarren Duran,680776,7.0,LF,Expected Lineup,3.75,,,,,0.89,0.52,0.877,0.909,0.562,0.481,0.546,0.529,0.047,0.053,0.54,0.3,0.21,1.04,0.05,0.85,0.758,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Caleb Durbin,702332,8.0,3B,Expected Lineup,3.96,,,,,0.53,0.69,0.514,0.543,0.711,0.667,0.699,0.63,0.028,0.02,0.66,0.36,0.23,1.25,0.02,0.85,0.886,0.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Nick Sogard,686765,9.0,2B,Expected Lineup,4.16,,,,,0.8,0.69,0.824,0.779,0.711,0.663,0.699,0.654,0.039,0.033,0.67,0.37,0.24,1.29,0.04,0.88,0.893,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Dylan Beavers,687637,1.0,LF,Expected Lineup,4.39,,,,,0.98,0.42,0.943,1.016,0.382,0.462,0.981,0.953,0.351,0.356,0.97,0.67,0.56,2.2,0.35,2.04,2.016,2.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Pete Alonso,624413,2.0,1B,Expected Lineup,4.66,,,,,1.08,0.56,1.081,1.08,0.562,0.561,1.108,1.173,0.602,0.629,1.14,0.92,0.81,2.87,0.62,3.94,2.957,4.744,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.75,,,,,1.0,0.54,0.943,1.058,0.563,0.518,1.108,1.05,0.398,0.451,1.08,0.78,0.74,2.59,0.42,2.21,2.169,2.236,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Coby Mayo,691723,4.0,DH,Expected Lineup,4.32,,,,,1.09,0.4,1.081,1.105,0.394,0.402,0.981,0.985,0.499,0.524,0.98,0.76,0.78,2.52,0.51,2.35,2.169,2.503,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Encarnacion-Strand,687952,5.0,3B,Expected Lineup,4.16,,,,,0.95,0.32,0.943,0.953,0.321,0.315,0.921,0.895,0.449,0.438,0.91,0.68,0.69,2.28,0.44,2.13,1.795,2.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Colton Cowser,681297,6.0,CF,Expected Lineup,3.95,,,,,1.14,0.47,1.111,1.172,0.476,0.459,0.854,0.719,0.366,0.307,0.78,0.52,0.56,1.86,0.34,1.73,1.795,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Jeremiah Jackson,669236,7.0,2B,Expected Lineup,3.09,,,,,0.71,0.19,0.68,0.743,0.195,0.186,0.699,0.54,0.307,0.255,0.61,0.39,0.4,1.4,0.28,1.49,1.536,1.454,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Leody Taveras,665750,8.0,RF,Expected Lineup,3.66,,,,,0.91,0.31,0.943,0.873,0.321,0.308,0.854,0.742,0.203,0.18,0.79,0.43,0.39,1.61,0.19,1.49,1.536,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Carlos Narváez,665966,9.0,C,Expected Lineup,3.51,,,,,0.93,0.26,0.877,0.975,0.242,0.272,0.732,0.715,0.199,0.205,0.72,0.4,0.38,1.5,0.2,1.44,1.494,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ben Rice,700250,1.0,DH,Expected Lineup,4.43,,,,,1.88,0.73,1.931,1.834,0.711,0.749,0.699,0.678,0.202,0.19,0.69,0.53,0.36,1.57,0.2,1.45,1.494,1.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Cody Bellinger,641355,2.0,LF,Expected Lineup,4.47,,,,,1.19,0.58,1.208,1.166,0.563,0.593,0.699,0.734,0.18,0.149,0.72,0.49,0.35,1.56,0.16,1.48,1.494,1.477,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Luis García Jr.,671277,3.0,1B,Expected Lineup,4.02,,,,,1.26,0.26,1.208,1.302,0.242,0.286,0.699,0.691,0.186,0.174,0.69,0.43,0.4,1.53,0.18,1.33,1.317,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Spencer Jones,682987,4.0,CF,Expected Lineup,4.16,,,,,1.92,0.55,1.931,1.9,0.562,0.545,0.546,0.577,0.267,0.251,0.56,0.48,0.42,1.46,0.26,1.44,1.494,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,George Lombard Jr.,806146,5.0,SS,Expected Lineup,4.39,,,,,1.72,0.42,1.655,1.788,0.394,0.444,0.732,0.813,0.159,0.153,0.78,0.48,0.41,1.67,0.16,1.44,1.494,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,4.02,,,,,1.68,0.54,1.575,1.779,0.562,0.523,0.546,0.557,0.144,0.136,0.55,0.35,0.32,1.22,0.14,1.13,1.201,1.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Heliot Ramos,671218,7.0,RF,Expected Lineup,4.29,,,,,1.75,0.51,1.655,1.848,0.562,0.454,0.546,0.574,0.162,0.161,0.56,0.36,0.3,1.22,0.16,1.15,1.142,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Austin Wells,669224,8.0,C,Expected Lineup,3.75,,,,,1.53,0.52,1.467,1.6,0.562,0.483,0.471,0.466,0.139,0.132,0.47,0.32,0.25,1.03,0.14,0.95,0.893,1.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ryan McMahon,641857,9.0,3B,Expected Lineup,3.51,,,,,1.36,0.3,1.208,1.522,0.319,0.277,0.511,0.527,0.098,0.092,0.52,0.28,0.24,1.03,0.1,0.99,1.054,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Paul Goldschmidt,502671,1.0,1B,Expected Lineup,3.18,,,,,1.19,0.31,1.208,1.166,0.321,0.29,0.511,0.467,0.109,0.094,0.49,0.31,0.23,1.03,0.1,0.91,0.974,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Heliot Ramos,671218,3.0,RF,Expected Lineup,4.29,,,,,1.75,0.51,1.655,1.848,0.562,0.454,0.546,0.574,0.162,0.161,0.56,0.41,0.34,1.31,0.16,1.15,1.142,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ben Rice,700250,4.0,DH,Expected Lineup,4.43,,,,,1.88,0.73,1.931,1.834,0.711,0.749,0.699,0.678,0.202,0.19,0.69,0.53,0.41,1.62,0.2,1.45,1.494,1.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Amed Rosario,642708,5.0,3B,Expected Lineup,3.09,,,,,1.15,0.22,1.157,1.142,0.207,0.238,0.511,0.45,0.107,0.092,0.48,0.29,0.26,1.02,0.1,0.93,1.054,0.828,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Spencer Jones,682987,6.0,CF,Expected Lineup,4.16,,,,,1.92,0.55,1.931,1.9,0.562,0.545,0.546,0.577,0.267,0.251,0.56,0.42,0.42,1.4,0.26,1.44,1.494,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,George Lombard Jr.,806146,7.0,SS,Expected Lineup,4.39,,,,,1.72,0.42,1.655,1.788,0.394,0.444,0.732,0.813,0.159,0.153,0.78,0.42,0.36,1.56,0.16,1.44,1.494,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,8.0,2B,Expected Lineup,4.02,,,,,1.68,0.54,1.575,1.779,0.562,0.523,0.546,0.557,0.144,0.136,0.55,0.35,0.28,1.18,0.14,1.13,1.201,1.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Austin Wells,669224,9.0,C,Expected Lineup,3.75,,,,,1.53,0.52,1.467,1.6,0.562,0.483,0.471,0.466,0.139,0.132,0.47,0.32,0.25,1.03,0.14,0.95,0.893,1.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Konnor Griffin,804606,1.0,SS,Expected Lineup,4.16,,,,,1.3,0.16,1.208,1.386,0.192,0.138,0.854,0.875,0.174,0.158,0.87,0.47,0.4,1.74,0.17,1.6,1.536,1.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.16,,,,,1.89,0.22,1.931,1.857,0.207,0.235,0.717,0.706,0.216,0.186,0.71,0.44,0.37,1.53,0.2,1.46,1.536,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804,3.0,LF,Expected Lineup,3.97,,,,,1.28,0.21,1.208,1.352,0.207,0.214,0.732,0.751,0.153,0.129,0.74,0.42,0.39,1.55,0.14,1.29,1.317,1.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Oneil Cruz,665833,4.0,CF,Expected Lineup,4.16,,,,,1.9,0.32,1.931,1.871,0.321,0.326,0.717,0.712,0.222,0.212,0.71,0.47,0.44,1.62,0.22,1.4,1.494,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.02,,,,,1.0,0.16,1.037,0.964,0.171,0.147,0.921,0.895,0.094,0.093,0.91,0.45,0.41,1.76,0.09,1.3,1.317,1.282,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Ryan O'Hearn,656811,6.0,DH,Expected Lineup,4.02,,,,,1.39,0.18,1.467,1.31,0.192,0.164,0.732,0.797,0.164,0.151,0.77,0.38,0.41,1.55,0.16,1.41,1.494,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Rafael Flores Jr.,804668,7.0,C,Expected Lineup,3.95,,,,,1.62,0.18,1.575,1.66,0.192,0.165,0.699,0.61,0.146,0.159,0.65,0.33,0.32,1.3,0.15,1.1,1.142,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Spencer Horwitz,687462,8.0,1B,Expected Lineup,3.75,,,,,0.93,0.2,0.943,0.912,0.195,0.196,0.546,0.612,0.085,0.077,0.58,0.28,0.25,1.1,0.08,0.94,0.974,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jake Mangum,663968,9.0,RF,Expected Lineup,3.75,,,,,0.94,0.11,0.877,1.012,0.116,0.11,0.699,0.781,0.065,0.068,0.74,0.31,0.29,1.34,0.07,1.14,1.065,1.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.78,,,,,0.89,0.55,0.877,0.911,0.562,0.535,1.108,1.341,0.157,0.121,1.24,0.68,0.5,2.41,0.14,2.1,2.169,2.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.7,,,,,1.08,0.38,1.081,1.084,0.382,0.388,1.314,1.387,0.125,0.124,1.35,0.69,0.53,2.57,0.12,2.19,2.169,2.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Hao-Yu Lee,701678,3.0,2B,Expected Lineup,4.39,,,,,1.26,0.22,1.208,1.314,0.207,0.237,1.108,1.235,0.196,0.191,1.18,0.62,0.59,2.39,0.19,2.11,2.169,2.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
