player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,CWS,Patrick Sandoval,663776,,,Probable Starter,,4.63,14.0,2.86,5.34,3.9,1.9,4.037,3.772,1.87,1.993,5.316,5.444,0.739,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,ATL,Ryan Gusto,687473,,,Probable Starter,,4.17,12.0,2.58,4.96,3.92,1.67,3.714,4.136,1.586,1.923,5.0,4.812,0.615,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIA,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.81,4.99,3.81,1.92,4.037,3.584,1.885,2.031,5.0,4.958,0.9,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Joe Ryan,657746,,,Probable Starter,,5.19,16.0,2.85,5.32,5.03,1.6,4.765,5.299,1.52,1.839,5.25,5.589,0.9,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Randy Dobnak,677976,,,Probable Starter,,4.63,14.0,2.92,5.32,3.73,1.93,3.692,3.772,1.885,2.078,5.25,5.578,0.88,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.29,4.09,4.74,1.65,4.765,4.721,1.586,1.861,4.048,4.257,0.615,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Logan Henderson,701656,,,Probable Starter,,4.63,14.0,2.71,5.0,4.74,1.67,4.765,4.721,1.586,1.93,5.0,5.016,0.828,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CHC,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.77,5.17,7.08,1.88,7.25,6.908,1.87,1.898,5.0,5.868,0.615,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,LAD,Javier Assad,665871,,,Probable Starter,,4.63,14.0,2.83,5.09,3.73,1.95,3.692,3.772,1.885,2.139,5.0,5.468,0.828,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SF,MacKenzie Gore,669022,,,Probable Starter,,5.19,16.0,2.73,5.31,4.9,1.35,4.5,5.299,1.147,1.967,5.25,5.541,0.828,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,HOU,Trey Yesavage,702056,,,Probable Starter,,4.63,14.0,2.87,5.0,4.74,2.22,4.765,4.721,2.078,2.634,5.0,4.979,0.828,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TOR,Hayden Wesneski,669713,,,Probable Starter,,4.11,12.0,2.47,4.95,4.12,1.28,4.037,4.194,1.093,1.829,5.0,4.755,0.615,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,COL,Freddy Peralta,642547,,,Probable Starter,,4.63,14.0,3.02,5.29,4.47,2.16,4.337,4.594,2.078,2.413,5.25,5.447,0.929,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,TB,Gabriel Hughes,687312,,,Probable Starter,,4.63,14.0,2.74,5.01,4.53,1.66,4.337,4.721,1.586,1.893,5.0,5.03,0.9,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Randy Vásquez,681190,,,Probable Starter,,3.39,10.0,2.48,4.82,3.23,1.54,3.692,2.759,1.586,1.397,5.0,4.114,0.615,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Eduardo Rodriguez,593958,,,Probable Starter,,5.19,16.0,2.96,5.52,4.29,1.7,4.337,4.233,1.586,2.047,5.316,6.337,0.9,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,SEA,Troy Melton,675512,,,Probable Starter,,5.53,17.0,2.95,5.4,5.63,2.07,5.625,5.636,1.885,2.629,5.25,5.975,0.739,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,DET,Emerson Hancock,676106,,,Probable Starter,,4.63,14.0,2.83,5.02,4.53,1.92,4.337,4.721,1.885,2.012,5.0,5.078,0.9,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,LAA,BAL,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.65,,,,,0.99,0.61,0.939,1.036,0.642,0.578,0.943,0.964,0.255,0.294,0.95,0.65,0.5,2.11,0.27,1.84,1.908,1.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.74,,,,,0.96,0.77,0.969,0.952,0.772,0.775,0.894,0.936,0.326,0.325,0.92,0.7,0.53,2.14,0.33,1.84,1.889,1.804,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,4.65,,,,,0.38,0.59,0.427,0.343,0.642,0.54,0.914,1.024,0.139,0.155,0.97,0.59,0.48,2.04,0.15,1.6,1.535,1.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Vaughn Grissom,687093,4.0,2B,Confirmed Lineup,4.32,,,,,0.54,0.43,0.524,0.56,0.45,0.41,0.916,0.888,0.168,0.171,0.9,0.54,0.47,1.91,0.17,1.56,1.578,1.538,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Denzer Guzman,694203,5.0,3B,Confirmed Lineup,3.97,,,,,0.72,0.38,0.722,0.724,0.373,0.381,0.844,0.815,0.183,0.149,0.83,0.5,0.44,1.76,0.17,1.39,1.515,1.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Moisés Ballesteros,694208,6.0,DH,Confirmed Lineup,2.94,,,,,0.61,0.27,0.621,0.592,0.296,0.246,0.604,0.486,0.123,0.098,0.54,0.29,0.29,1.12,0.11,0.88,0.986,0.802,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Travis d'Arnaud,518595,7.0,C,Confirmed Lineup,3.52,,,,,0.53,0.35,0.463,0.601,0.358,0.342,0.699,0.621,0.16,0.142,0.66,0.36,0.32,1.34,0.15,1.22,1.344,1.117,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Jose Siri,642350,8.0,LF,Confirmed Lineup,2.27,,,,,0.62,0.18,0.621,0.625,0.216,0.151,0.325,0.243,0.095,0.074,0.28,0.17,0.15,0.6,0.08,0.53,0.609,0.472,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Wade Meckler,685133,9.0,RF,Confirmed Lineup,2.94,,,,,0.56,0.21,0.463,0.655,0.217,0.194,0.556,0.468,0.087,0.061,0.51,0.25,0.22,0.97,0.07,0.77,0.849,0.712,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Dylan Beavers,687637,1.0,RF,Confirmed Lineup,3.88,,,,,1.03,0.35,0.969,1.089,0.358,0.344,0.731,0.72,0.181,0.176,0.72,0.46,0.36,1.54,0.18,1.47,1.488,1.454,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.74,,,,,1.53,0.6,1.61,1.442,0.642,0.55,0.913,0.953,0.448,0.462,0.94,0.75,0.63,2.31,0.46,2.36,2.257,2.441,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.65,,,,,1.34,0.38,1.351,1.336,0.37,0.394,0.994,0.927,0.259,0.233,0.96,0.6,0.55,2.1,0.25,1.79,1.748,1.821,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Christian Encarnacion-Strand,687952,4.0,3B,Confirmed Lineup,4.65,,,,,1.32,0.49,1.302,1.336,0.5,0.489,1.059,0.993,0.318,0.309,1.02,0.68,0.63,2.33,0.31,2.25,2.289,2.214,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Jackson Holliday,702616,5.0,2B,Confirmed Lineup,3.97,,,,,1.13,0.51,0.979,1.275,0.529,0.485,0.714,0.688,0.156,0.153,0.7,0.46,0.38,1.55,0.15,1.23,1.257,1.201,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Coby Mayo,691723,6.0,DH,Confirmed Lineup,2.41,,,,,1.1,0.18,1.168,1.038,0.216,0.149,0.446,0.347,0.259,0.174,0.39,0.28,0.32,0.99,0.22,0.98,1.107,0.883,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Christian Franklin,681047,7.0,LF,Confirmed Lineup,2.27,,,,,0.76,0.15,0.747,0.771,0.18,0.123,0.615,0.36,0.146,0.114,0.47,0.26,0.25,0.98,0.13,0.98,1.123,0.863,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Colton Cowser,681297,8.0,CF,Confirmed Lineup,2.27,,,,,1.0,0.23,0.969,1.029,0.247,0.207,0.372,0.245,0.165,0.101,0.3,0.21,0.19,0.7,0.13,0.72,0.875,0.598,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Carlos Narváez,665966,9.0,C,Confirmed Lineup,3.66,,,,,1.11,0.31,0.979,1.242,0.296,0.325,0.777,0.757,0.208,0.213,0.77,0.43,0.4,1.59,0.21,1.45,1.482,1.418,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,A.J. Ewing,805999,1.0,LF,Confirmed Lineup,4.38,,,,,1.77,0.32,1.61,1.923,0.296,0.34,0.936,0.92,0.049,0.037,0.93,0.45,0.33,1.71,0.04,1.26,1.287,1.243,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,4.38,,,,,1.66,0.38,1.61,1.703,0.37,0.381,0.904,0.963,0.058,0.06,0.94,0.48,0.34,1.76,0.06,1.32,1.259,1.366,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.35,,,,,1.3,0.25,1.168,1.424,0.247,0.257,1.01,0.988,0.039,0.03,1.0,0.47,0.39,1.86,0.03,1.32,1.383,1.271,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Francisco Alvarez,682626,4.0,DH,Confirmed Lineup,4.38,,,,,1.94,0.38,1.851,2.033,0.37,0.394,0.929,0.932,0.059,0.045,0.93,0.47,0.38,1.79,0.05,1.27,1.251,1.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Carson Benge,701807,5.0,RF,Confirmed Lineup,4.38,,,,,1.8,0.33,1.851,1.753,0.296,0.355,0.888,0.96,0.045,0.006,0.93,0.45,0.36,1.74,0.03,1.23,1.264,1.202,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Luis Robert Jr.,673357,6.0,CF,Confirmed Lineup,3.75,,,,,1.41,0.3,1.351,1.461,0.296,0.305,0.679,0.674,0.056,0.044,0.68,0.31,0.29,1.28,0.05,0.94,0.919,0.956,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Marcus Semien,543760,7.0,2B,Confirmed Lineup,3.93,,,,,1.5,0.29,1.365,1.63,0.296,0.294,0.777,0.749,0.054,0.033,0.76,0.34,0.28,1.38,0.04,0.99,1.025,0.968,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Jared Young,676724,8.0,1B,Confirmed Lineup,3.52,,,,,1.23,0.22,1.088,1.363,0.216,0.23,0.669,0.606,0.038,0.041,0.63,0.28,0.23,1.15,0.04,0.89,0.955,0.837,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.65,,,,,1.12,0.22,0.979,1.256,0.216,0.227,0.741,0.691,0.036,0.03,0.71,0.3,0.25,1.27,0.03,1.01,1.039,0.992,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Steven Kwan,680757,1.0,CF,Confirmed Lineup,4.17,,,,,0.44,0.43,0.427,0.458,0.45,0.416,0.757,0.802,0.071,0.067,0.78,0.43,0.3,1.52,0.07,1.08,1.033,1.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Jo Adell,666176,2.0,RF,Confirmed Lineup,3.66,,,,,0.9,0.21,0.902,0.896,0.216,0.2,0.689,0.688,0.17,0.136,0.69,0.4,0.33,1.42,0.15,1.2,1.225,1.176,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Chase DeLauter,800050,3.0,DH,Confirmed Lineup,4.38,,,,,0.65,0.42,0.658,0.649,0.45,0.394,0.893,0.88,0.159,0.138,0.89,0.52,0.45,1.85,0.15,1.55,1.586,1.522,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Rhys Hoskins,656555,4.0,1B,Confirmed Lineup,2.41,,,,,0.88,0.26,0.939,0.812,0.296,0.231,0.407,0.272,0.164,0.109,0.33,0.26,0.23,0.83,0.14,0.76,0.854,0.681,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Angel Martínez,682657,5.0,LF,Confirmed Lineup,4.14,,,,,0.81,0.22,0.722,0.891,0.216,0.223,0.962,0.923,0.138,0.129,0.94,0.49,0.45,1.89,0.13,1.55,1.602,1.501,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Travis Bazzana,683953,6.0,2B,Confirmed Lineup,4.38,,,,,0.83,0.44,0.747,0.911,0.45,0.428,0.84,0.822,0.162,0.15,0.83,0.44,0.43,1.7,0.16,1.53,1.573,1.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Gabriel Arias,672356,7.0,3B,Confirmed Lineup,3.41,,,,,1.01,0.23,0.969,1.058,0.216,0.251,0.675,0.622,0.129,0.14,0.65,0.33,0.3,1.28,0.13,1.21,1.29,1.142,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Austin Hedges,595978,8.0,C,Confirmed Lineup,3.74,,,,,0.66,0.26,0.658,0.662,0.247,0.271,0.775,0.692,0.099,0.096,0.73,0.35,0.3,1.38,0.1,1.23,1.328,1.143,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.98,,,,,0.59,0.28,0.621,0.562,0.296,0.265,0.944,0.84,0.104,0.089,0.89,0.41,0.36,1.65,0.1,1.37,1.416,1.339,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Lawrence Butler,671732,1.0,RF,Confirmed Lineup,3.93,,,,,0.8,0.56,0.747,0.857,0.642,0.472,0.789,0.772,0.046,0.06,0.78,0.45,0.29,1.52,0.05,1.09,1.153,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Jacob Wilson,805779,2.0,SS,Confirmed Lineup,4.65,,,,,0.37,0.36,0.427,0.317,0.358,0.371,1.185,1.259,0.042,0.064,1.23,0.59,0.43,2.25,0.05,1.91,2.172,1.687,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Tyler Soderstrom,691016,3.0,LF,Confirmed Lineup,4.38,,,,,0.69,0.56,0.658,0.715,0.642,0.474,0.969,0.937,0.057,0.068,0.95,0.52,0.4,1.87,0.06,1.38,1.485,1.301,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Jonah Heim,641680,4.0,C,Confirmed Lineup,4.38,,,,,0.6,0.43,0.658,0.537,0.45,0.401,0.993,0.971,0.053,0.064,0.98,0.51,0.41,1.89,0.06,1.45,1.495,1.408,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Jeff McNeil,643446,5.0,1B,Confirmed Lineup,3.93,,,,,0.39,0.37,0.427,0.359,0.37,0.367,0.978,0.891,0.031,0.04,0.93,0.46,0.37,1.76,0.04,1.23,1.348,1.131,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Tommy White,695720,6.0,3B,Confirmed Lineup,4.21,,,,,0.48,0.38,0.524,0.427,0.373,0.397,1.043,0.954,0.036,0.04,0.99,0.43,0.4,1.82,0.04,1.5,1.745,1.305,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Donovan Walton,622268,7.0,2B,Confirmed Lineup,2.94,,,,,0.47,0.32,0.443,0.49,0.358,0.272,0.657,0.489,0.023,0.014,0.56,0.26,0.2,1.02,0.02,0.86,1.047,0.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Carlos Cortes,666126,8.0,DH,Confirmed Lineup,3.66,,,,,0.5,0.29,0.463,0.534,0.296,0.281,0.828,0.741,0.04,0.046,0.78,0.34,0.28,1.4,0.04,1.05,1.089,1.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Henry Bolte,703607,9.0,CF,Confirmed Lineup,4.17,,,,,0.78,0.44,0.747,0.808,0.45,0.425,0.905,0.927,0.055,0.074,0.92,0.43,0.34,1.68,0.06,1.49,1.675,1.336,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,3.93,,,,,1.54,0.58,1.61,1.468,0.642,0.518,0.475,0.441,0.057,0.059,0.46,0.33,0.19,0.97,0.06,0.75,0.835,0.684,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Sal Stewart,701398,2.0,1B,Confirmed Lineup,3.93,,,,,1.33,0.5,1.351,1.301,0.529,0.468,0.4,0.361,0.054,0.065,0.38,0.28,0.16,0.82,0.06,0.68,0.705,0.654,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,JJ Bleday,668709,3.0,LF,Confirmed Lineup,3.88,,,,,1.3,0.58,1.351,1.257,0.642,0.517,0.455,0.382,0.056,0.059,0.42,0.31,0.2,0.92,0.06,0.71,0.74,0.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Tyler Stephenson,663886,4.0,C,Confirmed Lineup,3.52,,,,,1.35,0.38,1.351,1.34,0.373,0.386,0.299,0.289,0.033,0.038,0.29,0.21,0.14,0.64,0.04,0.46,0.504,0.426,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Eugenio Suárez,553993,5.0,DH,Confirmed Lineup,3.97,,,,,1.62,0.47,1.61,1.629,0.529,0.408,0.418,0.404,0.069,0.095,0.41,0.3,0.22,0.93,0.08,0.82,0.843,0.802,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Dane Myers,667472,6.0,CF,Confirmed Lineup,3.13,,,,,1.05,0.34,0.979,1.121,0.37,0.304,0.269,0.234,0.021,0.012,0.25,0.15,0.1,0.51,0.02,0.4,0.461,0.348,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Héctor Rodríguez,699302,7.0,RF,Confirmed Lineup,1.91,,,,,0.85,0.14,0.722,0.986,0.18,0.103,0.208,0.129,0.015,0.003,0.16,0.09,0.06,0.31,0.01,0.2,0.31,0.104,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Ke'Bryan Hayes,663647,8.0,3B,Confirmed Lineup,2.94,,,,,0.9,0.28,0.939,0.856,0.296,0.265,0.342,0.313,0.036,0.039,0.33,0.18,0.13,0.64,0.04,0.51,0.54,0.492,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Matt McLain,680574,9.0,2B,Confirmed Lineup,2.94,,,,,1.11,0.31,1.088,1.142,0.358,0.258,0.255,0.185,0.029,0.021,0.22,0.14,0.09,0.44,0.02,0.37,0.447,0.316,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Dylan Crews,686611,1.0,RF,Confirmed Lineup,4.65,,,,,1.1,0.4,1.088,1.104,0.373,0.419,0.849,0.952,0.185,0.175,0.91,0.54,0.42,1.87,0.18,1.69,1.604,1.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Andrés Chaparro,665953,2.0,1B,Confirmed Lineup,2.27,,,,,0.7,0.18,0.658,0.743,0.216,0.147,0.356,0.246,0.082,0.049,0.3,0.19,0.14,0.63,0.07,0.52,0.612,0.45,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
