player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,LAA,Tyler Phillips,663969,,,Probable Starter,,4.17,12.0,2.87,5.22,3.54,1.89,3.692,3.396,1.87,1.937,5.25,5.106,0.9,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Parker Messick,800048,,,Probable Starter,,5.53,17.0,2.89,5.43,5.2,1.6,4.765,5.636,1.52,1.835,5.25,6.138,0.9,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Noah Schultz,702273,,,Probable Starter,,4.17,12.0,2.98,5.23,4.24,2.11,4.337,4.136,2.078,2.207,5.25,5.128,0.929,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,MIL,Zebby Matthews,805673,,,Probable Starter,,5.19,16.0,2.94,5.51,4.29,1.63,4.337,4.233,1.52,1.978,5.316,6.292,0.9,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIN,Shane Drohan,675660,,,Probable Starter,,4.63,14.0,2.74,4.96,5.17,1.7,5.625,4.721,1.586,2.034,5.0,4.802,0.9,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.8,5.21,3.34,1.65,3.28,3.396,1.586,1.85,5.25,5.074,0.9,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,COL,Kyle Leahy,681517,,,Probable Starter,,4.63,14.0,2.81,5.3,4.26,1.67,4.337,4.186,1.586,1.942,5.25,5.499,0.828,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TEX,Shane Baz,669358,,,Probable Starter,,5.53,17.0,2.98,5.57,4.76,1.7,4.765,4.752,1.586,2.055,5.316,6.596,0.9,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BAL,Nathan Eovaldi,543135,,,Probable Starter,,5.53,17.0,2.87,5.43,5.2,1.6,4.765,5.636,1.52,1.829,5.25,6.134,0.828,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Roki Sasaki,808963,,,Probable Starter,,4.63,14.0,2.84,4.97,4.74,1.99,4.765,4.721,1.885,2.29,5.0,4.871,0.9,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,3.04,5.47,3.96,2.02,3.692,4.233,1.885,2.422,5.25,6.371,0.9,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SD,Ronel Blanco,669854,,,Probable Starter,,4.17,12.0,2.69,4.93,4.29,2.0,4.337,4.25,1.885,2.328,5.0,4.647,0.615,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,HOU,Robbie Ray,592662,,,Probable Starter,,5.19,16.0,3.09,5.45,4.75,2.21,4.337,5.156,2.078,2.6,5.25,6.251,0.9,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SEA,Drew Rasmussen,656876,,,Probable Starter,,5.53,17.0,2.96,5.32,5.63,1.89,5.625,5.636,1.87,1.936,5.179,5.886,0.9,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Logan Gilbert,669302,,,Probable Starter,,5.53,17.0,2.87,5.38,5.6,1.58,5.57,5.636,1.52,1.765,5.25,5.886,0.9,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,SF,Keider Montero,672456,,,Probable Starter,,4.17,12.0,2.66,5.17,3.72,1.65,4.037,3.396,1.586,1.858,5.25,4.859,0.615,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,NYM,PIT,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.48,,,,,0.75,0.44,0.722,0.787,0.45,0.431,0.983,0.926,0.146,0.137,0.95,0.54,0.41,1.9,0.14,1.63,1.68,1.585,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.48,,,,,0.62,0.5,0.658,0.58,0.529,0.469,0.978,0.978,0.21,0.196,0.98,0.6,0.46,2.04,0.2,1.76,1.828,1.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Bo Bichette,666182,3.0,3B,Expected Lineup,4.38,,,,,0.48,0.36,0.443,0.522,0.358,0.355,0.979,0.969,0.145,0.136,0.97,0.54,0.47,1.98,0.14,1.62,1.651,1.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Carson Benge,701807,4.0,RF,Expected Lineup,4.38,,,,,0.67,0.44,0.658,0.685,0.45,0.431,1.005,0.949,0.164,0.16,0.97,0.57,0.49,2.03,0.16,1.68,1.794,1.585,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,3.88,,,,,0.72,0.37,0.722,0.72,0.373,0.369,0.708,0.731,0.15,0.12,0.72,0.44,0.37,1.53,0.14,1.22,1.26,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jared Young,676724,6.0,1B,Expected Lineup,3.97,,,,,0.58,0.36,0.578,0.577,0.358,0.364,0.882,0.75,0.135,0.13,0.81,0.41,0.4,1.62,0.13,1.3,1.382,1.235,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Marcus Semien,543760,7.0,2B,Expected Lineup,4.17,,,,,0.72,0.38,0.658,0.773,0.373,0.384,0.767,0.775,0.151,0.102,0.77,0.4,0.34,1.51,0.13,1.22,1.259,1.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jorge Polanco,593871,8.0,DH,Expected Lineup,3.41,,,,,0.62,0.34,0.658,0.573,0.358,0.317,0.613,0.585,0.123,0.112,0.6,0.32,0.28,1.2,0.12,1.1,1.205,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.65,,,,,1.19,0.59,1.168,1.205,0.642,0.541,0.979,1.014,0.223,0.227,1.0,0.56,0.48,2.04,0.22,1.86,1.87,1.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jake Mangum,663968,1.0,LF,Expected Lineup,4.48,,,,,0.52,0.31,0.524,0.508,0.296,0.332,1.02,1.04,0.086,0.084,1.03,0.52,0.39,1.94,0.08,1.63,1.641,1.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.78,,,,,0.98,0.6,0.969,0.995,0.642,0.553,0.9,1.018,0.242,0.245,0.97,0.64,0.49,2.09,0.24,2.05,1.961,2.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.74,,,,,0.81,0.64,0.722,0.894,0.642,0.638,1.047,1.112,0.205,0.186,1.08,0.67,0.56,2.3,0.2,2.14,2.269,2.035,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.76,,,,,1.01,0.68,0.969,1.044,0.642,0.713,1.098,0.952,0.298,0.251,1.02,0.69,0.6,2.31,0.27,1.96,2.039,1.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Nick Gonzales,693304,5.0,3B,Expected Lineup,3.97,,,,,0.42,0.28,0.427,0.404,0.296,0.271,0.918,0.828,0.099,0.088,0.87,0.45,0.39,1.72,0.09,1.47,1.575,1.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Endy Rodríguez,682848,6.0,C,Expected Lineup,3.65,,,,,0.75,0.43,0.722,0.777,0.45,0.408,0.709,0.627,0.143,0.128,0.66,0.37,0.35,1.39,0.14,1.23,1.313,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jared Triolo,669707,7.0,SS,Expected Lineup,2.27,,,,,0.44,0.19,0.427,0.457,0.216,0.173,0.453,0.337,0.082,0.05,0.39,0.2,0.17,0.76,0.07,0.7,0.869,0.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Rafael Flores Jr.,804668,8.0,1B,Expected Lineup,3.66,,,,,0.52,0.51,0.463,0.573,0.552,0.46,0.818,0.725,0.113,0.096,0.77,0.4,0.32,1.49,0.1,1.19,1.274,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jhostynxon Garcia,691373,9.0,CF,Expected Lineup,2.41,,,,,0.63,0.19,0.658,0.592,0.216,0.159,0.477,0.363,0.101,0.062,0.41,0.22,0.19,0.82,0.08,0.73,0.816,0.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Nathan Lukes,664770,1.0,RF,Expected Lineup,3.41,,,,,0.69,0.18,0.722,0.662,0.18,0.189,0.622,0.591,0.043,0.044,0.61,0.3,0.23,1.13,0.04,0.92,0.946,0.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,3.88,,,,,0.95,0.19,0.969,0.932,0.18,0.195,0.71,0.718,0.05,0.043,0.71,0.35,0.26,1.33,0.05,1.0,1.061,0.952,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Kazuma Okamoto,672960,3.0,3B,Expected Lineup,3.88,,,,,1.8,0.23,1.851,1.755,0.216,0.244,0.561,0.6,0.1,0.075,0.58,0.33,0.29,1.19,0.09,1.08,1.061,1.103,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,George Springer,543807,4.0,DH,Expected Lineup,4.17,,,,,1.35,0.23,1.351,1.353,0.216,0.25,0.698,0.777,0.075,0.088,0.74,0.39,0.34,1.47,0.08,1.11,1.086,1.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Alejandro Kirk,672386,5.0,C,Expected Lineup,3.52,,,,,1.2,0.17,1.168,1.222,0.18,0.169,0.562,0.523,0.055,0.05,0.54,0.28,0.24,1.06,0.05,0.77,0.778,0.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Jesús Sánchez,660821,6.0,LF,Expected Lineup,2.41,,,,,0.94,0.08,0.969,0.902,0.079,0.078,0.414,0.329,0.047,0.027,0.37,0.16,0.16,0.69,0.04,0.64,0.733,0.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Ernie Clement,676391,7.0,2B,Expected Lineup,3.93,,,,,0.63,0.15,0.658,0.606,0.132,0.159,0.975,0.897,0.04,0.037,0.93,0.37,0.33,1.63,0.04,1.32,1.342,1.31,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.41,,,,,0.93,0.12,0.939,0.93,0.107,0.128,0.578,0.615,0.041,0.042,0.6,0.25,0.22,1.07,0.04,0.97,1.003,0.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Myles Straw,664702,9.0,CF,Expected Lineup,2.97,,,,,0.65,0.11,0.658,0.65,0.079,0.14,0.567,0.542,0.028,0.028,0.55,0.23,0.2,0.98,0.03,0.78,0.793,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.48,,,,,1.78,0.82,1.851,1.716,0.772,0.866,0.654,0.665,0.091,0.133,0.66,0.48,0.29,1.44,0.11,1.26,1.23,1.278,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Trea Turner,607208,2.0,SS,Expected Lineup,4.48,,,,,1.09,0.38,1.168,1.011,0.37,0.39,0.932,0.9,0.051,0.057,0.91,0.47,0.33,1.72,0.05,1.28,1.39,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryce Harper,547180,3.0,RF,Expected Lineup,4.48,,,,,1.27,0.77,1.302,1.248,0.772,0.769,0.702,0.703,0.071,0.084,0.7,0.47,0.32,1.49,0.08,1.16,1.115,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Luis Arraez,650333,4.0,2B,Expected Lineup,4.38,,,,,0.41,0.37,0.427,0.389,0.358,0.373,1.03,0.946,0.026,0.015,0.98,0.47,0.38,1.83,0.02,1.32,1.43,1.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Alec Bohm,664761,5.0,1B,Expected Lineup,4.14,,,,,0.67,0.32,0.658,0.677,0.296,0.34,0.801,0.769,0.044,0.051,0.78,0.4,0.33,1.51,0.05,1.12,1.175,1.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Brandon Marsh,669016,6.0,LF,Expected Lineup,3.41,,,,,1.05,0.25,1.088,1.012,0.247,0.255,0.6,0.52,0.045,0.038,0.56,0.26,0.24,1.05,0.04,0.98,1.035,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.66,,,,,0.99,0.41,0.969,1.008,0.45,0.369,0.635,0.544,0.048,0.041,0.59,0.3,0.22,1.1,0.04,0.89,0.989,0.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryson Stott,681082,8.0,3B,Expected Lineup,3.66,,,,,0.89,0.48,0.939,0.836,0.529,0.43,0.617,0.585,0.045,0.039,0.6,0.31,0.22,1.13,0.04,0.94,1.008,0.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Justin Crawford,702222,9.0,CF,Expected Lineup,3.13,,,,,0.74,0.22,0.722,0.754,0.216,0.216,0.507,0.455,0.027,0.023,0.48,0.22,0.17,0.87,0.03,0.78,0.881,0.705,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.65,,,,,1.09,0.44,1.168,1.02,0.45,0.434,1.031,1.106,0.458,0.397,1.07,0.76,0.65,2.48,0.43,2.44,2.51,2.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Sal Stewart,701398,2.0,1B,Expected Lineup,4.65,,,,,0.83,0.38,0.872,0.785,0.37,0.385,0.979,1.042,0.359,0.341,1.01,0.68,0.58,2.27,0.35,2.24,2.141,2.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,JJ Bleday,668709,3.0,LF,Expected Lineup,3.97,,,,,0.79,0.29,0.747,0.841,0.296,0.283,0.9,0.836,0.327,0.279,0.86,0.57,0.56,2.0,0.3,1.89,2.078,1.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Tyler Stephenson,663886,4.0,C,Expected Lineup,4.35,,,,,0.98,0.31,0.969,0.991,0.296,0.318,0.951,0.922,0.234,0.223,0.93,0.56,0.53,2.03,0.23,1.9,1.949,1.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Eugenio Suárez,553993,5.0,3B,Expected Lineup,4.38,,,,,1.06,0.37,1.088,1.024,0.358,0.376,1.054,0.957,0.411,0.355,1.0,0.69,0.68,2.37,0.38,2.45,2.606,2.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Dane Myers,667472,6.0,CF,Expected Lineup,3.97,,,,,0.78,0.23,0.722,0.836,0.216,0.242,0.864,0.794,0.161,0.162,0.83,0.41,0.43,1.67,0.16,1.67,1.65,1.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Noelvi Marte,682622,7.0,RF,Expected Lineup,3.88,,,,,0.88,0.2,0.902,0.853,0.18,0.211,0.977,0.926,0.265,0.235,0.95,0.49,0.48,1.92,0.25,1.87,1.944,1.814,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Héctor Rodríguez,699302,8.0,DH,Expected Lineup,2.73,,,,,0.7,0.11,0.658,0.737,0.107,0.105,0.592,0.512,0.137,0.112,0.55,0.27,0.27,1.09,0.12,1.06,1.099,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Matt McLain,680574,9.0,2B,Expected Lineup,3.66,,,,,0.83,0.21,0.747,0.913,0.216,0.213,0.762,0.743,0.22,0.187,0.75,0.4,0.39,1.54,0.2,1.6,1.786,1.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,CJ Abrams,682928,1.0,SS,Expected Lineup,4.38,,,,,1.24,0.42,1.302,1.187,0.45,0.391,0.851,0.771,0.063,0.067,0.81,0.44,0.31,1.55,0.06,1.24,1.343,1.154,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CIN,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,2.41,,,,,0.69,0.11,0.722,0.661,0.132,0.098,0.475,0.358,0.031,0.009,0.41,0.2,0.15,0.75,0.02,0.63,0.782,0.502,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CIN,Dylan Crews,686611,3.0,RF,Expected Lineup,4.38,,,,,1.15,0.39,1.168,1.128,0.373,0.413,0.91,0.892,0.072,0.087,0.9,0.48,0.39,1.77,0.08,1.47,1.536,1.418,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CIN,Daylen Lile,695734,4.0,LF,Expected Lineup,3.93,,,,,0.9,0.22,0.902,0.893,0.216,0.219,0.834,0.794,0.05,0.052,0.81,0.39,0.34,1.55,0.05,1.26,1.346,1.186,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CIN,Keibert Ruiz,660688,5.0,C,Expected Lineup,3.41,,,,,0.49,0.17,0.524,0.458,0.18,0.151,0.701,0.62,0.039,0.041,0.66,0.32,0.27,1.25,0.04,0.96,0.983,0.946,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CIN,José Tena,677588,6.0,DH,Expected Lineup,2.6,,,,,0.77,0.17,0.722,0.82,0.18,0.155,0.563,0.398,0.03,0.014,0.47,0.2,0.19,0.87,0.02,0.68,0.816,0.572,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CIN,Nasim Nuñez,683083,7.0,2B,Expected Lineup,3.88,,,,,0.76,0.35,0.722,0.802,0.358,0.344,0.738,0.68,0.033,0.025,0.71,0.32,0.25,1.27,0.03,0.96,0.951,0.961,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CIN,Jorbit Vivas,678391,8.0,3B,Expected Lineup,2.6,,,,,0.56,0.23,0.621,0.489,0.247,0.213,0.481,0.346,0.024,0.012,0.41,0.19,0.14,0.74,0.02,0.59,0.669,0.526,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CIN,Jacob Young,696285,9.0,CF,Expected Lineup,3.93,,,,,0.73,0.32,0.722,0.737,0.296,0.336,0.737,0.691,0.038,0.048,0.71,0.32,0.26,1.3,0.04,1.13,1.17,1.102,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,NYY,Ronald Acuña Jr.,660670,1.0,RF,Expected Lineup,3.97,,,,,1.53,0.31,1.61,1.446,0.358,0.258,0.589,0.497,0.053,0.037,0.54,0.3,0.21,1.04,0.05,0.83,0.893,0.786,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Drake Baldwin,686948,2.0,DH,Expected Lineup,3.97,,,,,1.42,0.37,1.365,1.467,0.37,0.368,0.557,0.48,0.055,0.051,0.51,0.31,0.2,1.02,0.05,0.88,0.978,0.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Matt Olson,621566,3.0,1B,Expected Lineup,4.21,,,,,1.75,0.38,1.851,1.642,0.37,0.397,0.595,0.552,0.068,0.055,0.57,0.34,0.26,1.17,0.06,1.0,1.065,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
