player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,LAA,Zack Wheeler,554430.0,,,Probable Starter,,5.38,16.0,2.73,4.86,6.66,1.93,6.667,6.645,1.942,1.908,4.664,5.628,0.777,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,PHI,Yusei Kikuchi,579328.0,,,Probable Starter,,4.55,14.0,2.59,4.4,4.8,2.08,4.775,4.834,1.942,2.504,4.25,5.007,0.777,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Chase Burns,695505.0,,,Probable Starter,,5.38,16.0,2.68,4.71,6.93,1.93,7.211,6.645,1.942,1.908,4.664,4.911,0.777,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Shota Imanaga,684007.0,,,Probable Starter,,5.38,16.0,2.83,5.11,5.43,1.7,5.35,5.506,1.625,1.908,4.909,5.915,0.932,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIA,WSH,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.57,,,,,0.64,0.29,0.603,0.673,0.305,0.278,1.147,1.206,0.139,0.164,1.18,0.61,0.49,2.28,0.15,2.0,1.978,2.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Heriberto Hernández,681715.0,2.0,LF,Expected Lineup,4.57,,,,,1.53,0.53,1.488,1.568,0.551,0.512,0.889,0.973,0.264,0.249,0.93,0.62,0.48,2.04,0.26,1.74,1.624,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Kyle Stowers,669065.0,3.0,1B,Expected Lineup,4.4,,,,,1.56,0.47,1.523,1.588,0.458,0.491,1.016,1.001,0.304,0.295,1.01,0.66,0.61,2.28,0.3,1.99,2.05,1.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Agustín Ramírez,682663.0,4.0,DH,Expected Lineup,2.99,,,,,0.98,0.25,0.972,0.983,0.257,0.24,0.619,0.503,0.095,0.075,0.56,0.32,0.27,1.15,0.09,0.86,0.898,0.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364.0,5.0,2B,Expected Lineup,4.57,,,,,0.64,0.45,0.603,0.673,0.438,0.46,1.147,1.173,0.086,0.081,1.16,0.6,0.49,2.25,0.08,1.58,1.599,1.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,4.36,,,,,1.11,0.55,1.03,1.195,0.551,0.541,0.889,0.941,0.117,0.118,0.92,0.47,0.43,1.82,0.12,1.5,1.47,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Javier Sanoja,691594.0,7.0,3B,Expected Lineup,4.17,,,,,0.49,0.23,0.409,0.564,0.231,0.227,0.889,0.989,0.091,0.102,0.94,0.42,0.37,1.73,0.1,1.66,1.783,1.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Esteury Ruiz,665923.0,8.0,RF,Expected Lineup,3.61,,,,,1.2,0.26,1.03,1.378,0.257,0.263,0.758,0.638,0.102,0.12,0.69,0.34,0.3,1.34,0.11,1.16,1.238,1.094,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Brian Navarreto,640459.0,9.0,C,Expected Lineup,2.99,,,,,0.89,0.18,0.826,0.953,0.208,0.161,0.619,0.541,0.076,0.06,0.58,0.27,0.23,1.08,0.07,0.9,0.995,0.818,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928.0,1.0,SS,Expected Lineup,3.94,,,,,0.67,0.18,0.603,0.735,0.175,0.18,0.619,0.561,0.051,0.061,0.59,0.3,0.23,1.12,0.06,0.84,0.916,0.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,3.06,,,,,0.53,0.1,0.511,0.552,0.1,0.094,0.6,0.407,0.04,0.029,0.49,0.24,0.18,0.91,0.03,0.7,0.776,0.633,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611.0,3.0,RF,Expected Lineup,3.64,,,,,0.66,0.12,0.667,0.658,0.11,0.138,0.434,0.468,0.043,0.05,0.45,0.23,0.2,0.89,0.05,0.75,0.773,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734.0,4.0,LF,Expected Lineup,3.94,,,,,0.58,0.12,0.603,0.555,0.11,0.129,0.619,0.634,0.043,0.035,0.63,0.3,0.26,1.18,0.04,0.94,0.934,0.948,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Brady House,691781.0,5.0,3B,Expected Lineup,3.61,,,,,0.72,0.13,0.715,0.733,0.13,0.123,0.471,0.474,0.045,0.046,0.47,0.24,0.21,0.92,0.05,0.75,0.771,0.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688.0,6.0,C,Expected Lineup,3.06,,,,,0.21,0.08,0.188,0.235,0.081,0.073,0.532,0.459,0.027,0.028,0.49,0.2,0.2,0.89,0.03,0.71,0.779,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Andrés Chaparro,665953.0,7.0,DH,Expected Lineup,3.22,,,,,0.59,0.13,0.603,0.58,0.13,0.126,0.431,0.397,0.037,0.047,0.41,0.19,0.16,0.76,0.04,0.77,0.818,0.736,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083.0,8.0,2B,Expected Lineup,2.99,,,,,0.41,0.1,0.378,0.438,0.1,0.101,0.434,0.411,0.018,0.004,0.42,0.17,0.14,0.74,0.01,0.57,0.642,0.51,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.58,,,,,0.37,0.12,0.295,0.438,0.11,0.128,0.619,0.532,0.023,0.033,0.57,0.23,0.2,1.01,0.03,0.76,0.82,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,4.57,,,,,0.61,0.25,0.603,0.615,0.257,0.239,1.179,1.14,0.036,0.018,1.16,0.52,0.39,2.08,0.03,1.67,1.688,1.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Mickey Moniak,666160.0,2.0,DH,Expected Lineup,4.57,,,,,1.01,0.27,0.972,1.044,0.257,0.286,1.016,1.002,0.061,0.061,1.01,0.49,0.37,1.87,0.06,1.62,1.645,1.592,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Cole Carrigg,694249.0,3.0,CF,Expected Lineup,3.94,,,,,0.84,0.31,0.75,0.936,0.325,0.288,0.889,0.787,0.034,0.023,0.83,0.41,0.33,1.57,0.03,1.17,1.3,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Hunter Goodman,696100.0,4.0,C,Expected Lineup,3.8,,,,,1.13,0.3,1.03,1.228,0.325,0.281,0.758,0.714,0.052,0.07,0.73,0.39,0.32,1.44,0.06,1.19,1.289,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,TJ Rumfield,681198.0,5.0,1B,Expected Lineup,3.94,,,,,0.63,0.31,0.511,0.75,0.325,0.298,0.889,0.786,0.024,0.009,0.83,0.4,0.32,1.55,0.02,1.08,1.067,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Willi Castro,650489.0,6.0,3B,Expected Lineup,4.62,,,,,1.05,0.4,1.03,1.076,0.393,0.41,1.147,1.063,0.052,0.053,1.1,0.48,0.45,2.03,0.05,1.55,1.548,1.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Connor Norby,681393.0,7.0,2B,Expected Lineup,2.99,,,,,0.89,0.29,0.826,0.959,0.325,0.253,0.6,0.459,0.023,0.008,0.52,0.24,0.18,0.94,0.02,0.71,0.77,0.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Zac Veen,691728.0,8.0,RF,Expected Lineup,2.87,,,,,0.87,0.16,0.826,0.915,0.175,0.154,0.434,0.451,0.013,0.008,0.44,0.19,0.15,0.78,0.01,0.64,0.649,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,2.99,,,,,0.71,0.2,0.715,0.707,0.231,0.163,0.619,0.51,0.022,0.026,0.56,0.24,0.2,1.0,0.02,0.76,0.814,0.717,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Drake Baldwin,686948.0,1.0,DH,Expected Lineup,4.57,,,,,1.22,0.59,1.241,1.207,0.593,0.591,0.889,0.854,0.216,0.261,0.87,0.6,0.45,1.92,0.24,1.79,1.841,1.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.36,,,,,1.27,0.59,1.269,1.272,0.593,0.595,0.758,0.752,0.208,0.208,0.75,0.53,0.39,1.68,0.21,1.46,1.533,1.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.36,,,,,1.36,0.64,1.415,1.313,0.7,0.571,0.889,0.78,0.29,0.309,0.83,0.62,0.55,2.0,0.3,1.7,1.73,1.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Mauricio Dubón,643289.0,4.0,SS,Expected Lineup,3.64,,,,,0.51,0.31,0.511,0.503,0.325,0.287,0.699,0.674,0.083,0.086,0.69,0.38,0.32,1.39,0.08,1.17,1.275,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Michael Harris II,671739.0,5.0,CF,Expected Lineup,4.06,,,,,0.99,0.31,1.03,0.954,0.325,0.297,0.889,0.821,0.167,0.173,0.85,0.5,0.45,1.8,0.17,1.63,1.787,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Ozzie Albies,645277.0,6.0,2B,Expected Lineup,4.19,,,,,0.72,0.42,0.75,0.692,0.438,0.403,0.776,0.758,0.137,0.126,0.77,0.4,0.39,1.56,0.13,1.34,1.372,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Mike Yastrzemski,573262.0,7.0,LF,Expected Lineup,2.87,,,,,0.95,0.29,0.972,0.922,0.325,0.264,0.428,0.363,0.108,0.088,0.39,0.24,0.2,0.82,0.1,0.77,0.838,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Austin Riley,663586.0,8.0,3B,Expected Lineup,4.06,,,,,1.45,0.46,1.434,1.469,0.458,0.465,0.699,0.653,0.211,0.244,0.67,0.43,0.38,1.48,0.23,1.26,1.201,1.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Sean Murphy,669221.0,9.0,C,Expected Lineup,3.61,,,,,1.13,0.33,1.03,1.22,0.325,0.33,0.699,0.594,0.127,0.161,0.64,0.35,0.31,1.3,0.14,1.13,1.137,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,R. Anthony,,1.0,DH,Expected Lineup,3.94,,,,,0.75,0.26,0.603,0.905,0.257,0.265,0.776,0.785,0.104,0.11,0.78,0.42,0.33,1.53,0.11,1.29,1.241,1.335,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,BOS,NYY,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.62,,,,,0.81,0.24,0.75,0.868,0.257,0.22,1.147,1.182,0.154,0.136,1.17,0.59,0.48,2.24,0.15,1.8,1.767,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.77,,,,,0.86,0.43,0.826,0.897,0.438,0.416,1.279,1.21,0.209,0.198,1.24,0.69,0.62,2.56,0.2,2.04,2.028,2.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.62,,,,,1.05,0.41,1.03,1.074,0.421,0.397,1.147,1.094,0.231,0.215,1.12,0.65,0.59,2.36,0.22,2.03,2.037,2.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Adley Rutschman,668939.0,5.0,C,Expected Lineup,4.19,,,,,0.61,0.32,0.603,0.619,0.325,0.31,1.147,1.049,0.155,0.138,1.09,0.58,0.52,2.19,0.15,1.86,1.948,1.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Trevor Story,,6.0,SS,Expected Lineup,3.94,,,,,0.75,0.26,0.603,0.905,0.257,0.261,0.758,0.784,0.103,0.108,0.77,0.37,0.37,1.51,0.11,1.3,1.237,1.35,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,BOS,NYY,Caleb Durbin,702332.0,7.0,3B,Expected Lineup,4.23,,,,,0.45,0.31,0.388,0.508,0.305,0.318,1.333,1.162,0.101,0.115,1.24,0.54,0.48,2.26,0.11,1.85,1.971,1.758,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Jarren Duran,680776.0,8.0,LF,Expected Lineup,4.19,,,,,1.02,0.32,1.03,1.019,0.325,0.325,1.016,0.983,0.171,0.18,1.0,0.49,0.45,1.94,0.18,1.73,1.656,1.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Nick Sogard,686765.0,9.0,2B,Expected Lineup,4.62,,,,,0.73,0.44,0.75,0.702,0.438,0.451,1.279,1.211,0.105,0.081,1.24,0.55,0.47,2.26,0.09,1.74,1.589,1.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Paul Goldschmidt,502671.0,1.0,1B,Expected Lineup,3.64,,,,,0.88,0.43,0.882,0.88,0.438,0.413,0.619,0.54,0.038,0.039,0.58,0.33,0.21,1.12,0.04,0.85,0.851,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.57,,,,,1.06,0.75,1.03,1.083,0.767,0.734,0.776,0.822,0.069,0.09,0.8,0.51,0.32,1.62,0.08,1.18,1.146,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Amed Rosario,642708.0,3.0,3B,Expected Lineup,2.87,,,,,0.76,0.23,0.75,0.768,0.257,0.209,0.431,0.376,0.018,0.011,0.4,0.21,0.16,0.77,0.01,0.6,0.665,0.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Cody Bellinger,641355.0,4.0,CF,Expected Lineup,4.57,,,,,0.66,0.68,0.63,0.687,0.706,0.65,0.786,0.823,0.046,0.044,0.81,0.48,0.33,1.62,0.05,1.22,1.251,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Heliot Ramos,671218.0,5.0,LF,Expected Lineup,3.86,,,,,0.95,0.37,0.972,0.92,0.384,0.359,0.699,0.694,0.046,0.059,0.7,0.38,0.3,1.37,0.05,1.08,1.08,1.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,3.94,,,,,1.07,0.47,1.03,1.109,0.458,0.477,0.699,0.595,0.055,0.064,0.64,0.33,0.28,1.26,0.06,1.06,1.146,0.983,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,George Lombard Jr.,806146.0,7.0,SS,Expected Lineup,4.06,,,,,1.0,0.42,1.03,0.966,0.438,0.396,0.776,0.734,0.039,0.032,0.75,0.35,0.27,1.37,0.04,1.03,1.136,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,José Caballero,676609.0,8.0,RF,Expected Lineup,3.61,,,,,0.78,0.3,0.75,0.817,0.305,0.302,0.6,0.528,0.032,0.039,0.56,0.26,0.21,1.03,0.04,0.81,0.813,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ali Sánchez,645305.0,9.0,C,Expected Lineup,1.83,,,,,0.55,0.14,0.511,0.581,0.175,0.105,0.169,0.154,0.004,0.0,0.16,0.08,0.05,0.3,0.0,0.22,0.304,0.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Randy Arozarena,668227.0,1.0,LF,Expected Lineup,4.36,,,,,0.99,0.73,0.972,1.0,0.75,0.708,0.776,0.777,0.05,0.042,0.78,0.47,0.28,1.53,0.05,1.08,1.035,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Dominic Canzone,686527.0,2.0,RF,Expected Lineup,3.94,,,,,0.8,0.54,0.75,0.85,0.551,0.525,0.699,0.642,0.046,0.041,0.67,0.39,0.25,1.31,0.04,1.01,1.083,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
