player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,MIA,Juan Soto,665742,2.0,DH,Expected Lineup,4.76,,,,,0.55,0.77,0.519,0.578,0.805,0.745,1.636,1.34,0.593,0.577,1.47,1.07,0.89,3.44,0.59,3.62,3.902,3.396,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,3.0,3B,Expected Lineup,4.76,,,,,0.52,0.44,0.532,0.513,0.424,0.452,1.407,1.383,0.333,0.316,1.39,0.83,0.77,3.0,0.32,2.57,2.582,2.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,4.0,RF,Expected Lineup,5.0,,,,,0.82,0.42,0.803,0.845,0.409,0.429,1.333,1.367,0.317,0.315,1.35,0.8,0.75,2.9,0.32,2.61,2.525,2.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jared Young,676724,5.0,1B,Expected Lineup,3.91,,,,,0.55,0.29,0.532,0.574,0.307,0.275,1.092,0.975,0.238,0.202,1.03,0.59,0.56,2.18,0.22,1.83,1.904,1.764,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760,6.0,2B,Expected Lineup,4.61,,,,,0.64,0.43,0.617,0.672,0.417,0.439,1.213,1.199,0.289,0.28,1.21,0.64,0.67,2.51,0.28,2.17,2.099,2.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.76,,,,,0.9,0.54,0.949,0.843,0.572,0.507,1.213,1.305,0.269,0.285,1.26,0.67,0.61,2.54,0.28,2.25,2.245,2.259,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146,8.0,LF,Expected Lineup,3.22,,,,,0.67,0.29,0.69,0.646,0.31,0.271,0.857,0.772,0.253,0.205,0.81,0.45,0.42,1.68,0.23,1.58,1.68,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Alvarez,682626,9.0,C,Expected Lineup,3.91,,,,,0.88,0.37,0.813,0.943,0.386,0.359,0.968,0.918,0.4,0.368,0.94,0.58,0.58,2.1,0.38,2.08,2.135,2.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,1.0,1B,Expected Lineup,4.24,,,,,0.91,0.54,0.813,1.003,0.572,0.513,0.857,0.918,0.295,0.261,0.89,0.62,0.49,1.99,0.28,1.87,1.853,1.88,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Griffin Conine,665052,2.0,DH,Expected Lineup,3.91,,,,,0.91,0.47,0.803,1.013,0.424,0.509,0.772,0.753,0.197,0.154,0.76,0.49,0.37,1.63,0.18,1.39,1.426,1.364,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Owen Caissie,683357,3.0,RF,Expected Lineup,3.19,,,,,0.8,0.28,0.78,0.829,0.31,0.254,0.699,0.589,0.124,0.104,0.64,0.37,0.33,1.34,0.11,1.18,1.308,1.072,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Jakob Marsee,805300,4.0,CF,Expected Lineup,3.97,,,,,0.56,0.52,0.532,0.582,0.514,0.531,0.857,0.849,0.105,0.112,0.85,0.5,0.4,1.76,0.11,1.45,1.541,1.372,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Heriberto Hernández,681715,5.0,LF,Expected Lineup,4.4,,,,,0.84,0.47,0.803,0.883,0.438,0.498,1.012,1.0,0.214,0.204,1.01,0.61,0.54,2.16,0.21,1.82,1.788,1.843,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Joe Mack,691788,6.0,C,Expected Lineup,3.19,,,,,0.66,0.22,0.69,0.63,0.228,0.21,0.715,0.644,0.104,0.088,0.68,0.32,0.33,1.32,0.1,1.09,1.178,1.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Otto Lopez,672640,7.0,SS,Expected Lineup,4.5,,,,,0.33,0.3,0.295,0.363,0.31,0.293,1.125,1.175,0.123,0.117,1.15,0.51,0.46,2.12,0.12,1.9,1.96,1.853,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Graham Pauley,688363,8.0,3B,Expected Lineup,2.89,,,,,0.49,0.25,0.48,0.509,0.282,0.223,0.68,0.536,0.075,0.054,0.6,0.28,0.24,1.13,0.06,0.92,1.09,0.789,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,NYM,Javier Sanoja,691594,9.0,2B,Expected Lineup,3.97,,,,,0.21,0.29,0.167,0.261,0.307,0.277,1.012,0.953,0.082,0.091,0.98,0.43,0.38,1.79,0.09,1.49,1.55,1.433,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Zach Neto,687263,1.0,SS,Expected Lineup,4.16,,,,,0.88,0.31,0.813,0.943,0.307,0.305,0.816,0.788,0.068,0.069,0.8,0.42,0.31,1.52,0.07,1.19,1.252,1.148,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Mike Trout,545361,2.0,CF,Expected Lineup,4.16,,,,,0.83,0.36,0.803,0.851,0.386,0.342,0.825,0.784,0.056,0.063,0.8,0.42,0.3,1.53,0.06,1.24,1.283,1.213,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Wade Meckler,685133,3.0,LF,Expected Lineup,3.72,,,,,0.49,0.2,0.48,0.509,0.228,0.175,0.816,0.727,0.024,0.005,0.77,0.35,0.29,1.41,0.01,0.97,1.017,0.938,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Vaughn Grissom,687093,4.0,1B,Expected Lineup,4.24,,,,,0.5,0.2,0.519,0.488,0.211,0.196,0.857,0.882,0.048,0.043,0.87,0.41,0.36,1.64,0.05,1.33,1.332,1.327,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Moisés Ballesteros,694208,5.0,C,Expected Lineup,4.04,,,,,0.7,0.22,0.617,0.786,0.211,0.229,0.816,0.755,0.041,0.036,0.78,0.38,0.32,1.48,0.04,1.14,1.146,1.128,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Christian Moore,695681,6.0,2B,Expected Lineup,4.04,,,,,0.77,0.23,0.72,0.816,0.228,0.238,0.715,0.743,0.043,0.049,0.73,0.32,0.31,1.35,0.05,1.03,1.057,1.006,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Josh Lowe,666139,7.0,RF,Expected Lineup,2.89,,,,,0.69,0.18,0.693,0.689,0.211,0.152,0.537,0.439,0.038,0.035,0.48,0.22,0.18,0.88,0.04,0.78,0.85,0.714,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Adam Frazier,624428,8.0,DH,Expected Lineup,2.25,,,,,0.49,0.08,0.519,0.454,0.097,0.068,0.472,0.299,0.015,0.011,0.38,0.15,0.13,0.66,0.01,0.51,0.658,0.396,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BOS,Oswald Peraza,672724,9.0,3B,Expected Lineup,2.89,,,,,1.22,0.09,1.098,1.351,0.097,0.081,0.396,0.363,0.023,0.012,0.38,0.16,0.13,0.67,0.02,0.56,0.625,0.513,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,LAA,Roman Anthony,701350,1.0,DH,Expected Lineup,4.61,,,,,1.28,0.43,1.278,1.276,0.424,0.441,1.092,1.122,0.345,0.36,1.11,0.73,0.61,2.45,0.35,2.5,2.621,2.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,LAA,Mickey Gasper,681508,2.0,1B,Expected Lineup,4.34,,,,,1.05,0.36,1.011,1.083,0.386,0.343,0.857,0.99,0.263,0.208,0.93,0.58,0.47,1.97,0.24,2.05,2.083,2.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,LAA,Adley Rutschman,668939,3.0,C,Expected Lineup,4.34,,,,,0.97,0.3,1.011,0.929,0.31,0.294,1.125,1.067,0.213,0.199,1.09,0.61,0.57,2.27,0.21,1.91,1.812,1.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,LAA,Wilyer Abreu,677800,4.0,RF,Expected Lineup,4.34,,,,,1.22,0.39,1.278,1.16,0.409,0.367,1.012,0.96,0.303,0.253,0.98,0.63,0.59,2.2,0.28,1.89,1.968,1.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,LAA,Trevor Story,596115,5.0,SS,Expected Lineup,4.16,,,,,1.39,0.25,1.278,1.499,0.228,0.275,0.857,0.909,0.222,0.191,0.89,0.52,0.49,1.9,0.21,1.74,1.771,1.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,LAA,Nick Sogard,686765,6.0,2B,Expected Lineup,4.34,,,,,0.98,0.42,0.949,1.003,0.417,0.427,1.092,1.015,0.156,0.137,1.05,0.51,0.5,2.06,0.15,1.63,1.582,1.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,LAA,Caleb Durbin,702332,7.0,3B,Expected Lineup,4.04,,,,,0.69,0.27,0.69,0.686,0.307,0.227,1.092,1.017,0.119,0.131,1.05,0.47,0.43,1.95,0.13,1.51,1.45,1.552,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,LAA,Jarren Duran,680776,8.0,LF,Expected Lineup,3.71,,,,,1.26,0.24,1.278,1.241,0.228,0.262,0.699,0.734,0.229,0.182,0.72,0.4,0.38,1.49,0.21,1.56,1.544,1.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,LAA,Eli White,642201,9.0,CF,Expected Lineup,3.61,,,,,0.9,0.13,0.813,0.992,0.127,0.127,0.857,0.794,0.146,0.138,0.82,0.38,0.37,1.57,0.14,1.39,1.393,1.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Steven Kwan,680757,1.0,CF,Expected Lineup,4.16,,,,,0.71,0.16,0.617,0.8,0.127,0.199,1.092,1.024,0.014,0.0,1.05,0.46,0.35,1.86,0.01,1.22,1.277,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Chase DeLauter,800050,2.0,DH,Expected Lineup,3.97,,,,,1.18,0.1,1.16,1.209,0.097,0.107,0.857,0.918,0.034,0.032,0.89,0.39,0.31,1.6,0.03,1.21,1.211,1.206,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,José Ramírez,608070,3.0,3B,Expected Lineup,4.34,,,,,1.06,0.17,1.011,1.1,0.127,0.207,1.012,1.037,0.037,0.015,1.03,0.46,0.4,1.88,0.03,1.42,1.5,1.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Jo Adell,666176,4.0,RF,Expected Lineup,3.97,,,,,1.58,0.08,1.497,1.667,0.093,0.061,0.968,0.889,0.061,0.084,0.92,0.43,0.4,1.75,0.07,1.43,1.457,1.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Angel Martínez,682657,5.0,LF,Expected Lineup,3.91,,,,,1.41,0.07,1.278,1.533,0.093,0.055,0.857,0.891,0.046,0.055,0.88,0.39,0.36,1.63,0.05,1.33,1.288,1.356,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,David Fry,681807,6.0,1B,Expected Lineup,1.55,,,,,0.93,0.0,1.011,0.852,0.0,0.01,0.262,0.16,0.01,0.0,0.21,0.08,0.08,0.36,0.01,0.26,0.372,0.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Angel Genao,694197,7.0,2B,Expected Lineup,4.04,,,,,1.02,0.07,0.949,1.098,0.093,0.053,1.092,0.987,0.033,0.042,1.03,0.39,0.36,1.79,0.04,1.45,1.587,1.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Austin Hedges,595978,8.0,C,Expected Lineup,3.61,,,,,1.19,0.08,1.098,1.289,0.093,0.068,0.772,0.685,0.026,0.031,0.72,0.28,0.25,1.26,0.03,0.98,1.018,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.97,,,,,0.9,0.08,0.813,0.995,0.093,0.068,1.143,1.056,0.034,0.031,1.1,0.41,0.38,1.88,0.03,1.42,1.423,1.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
