player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYY,TB,Cody Bellinger,641355,2.0,LF,Confirmed,4.41,,,,,0.53,0.19,0.533,,0.194,,1.114,,0.267,,1.11,0.63,0.55,2.3,0.27,2.21,2.214,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Heliot Ramos,671218,3.0,RF,Confirmed,3.97,,,,,1.05,0.13,1.049,,0.132,,0.852,,0.255,,0.85,0.51,0.52,1.88,0.25,1.85,1.852,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Luis García Jr.,671277,4.0,1B,Confirmed,3.86,,,,,0.71,0.09,0.709,,0.09,,0.896,,0.366,,0.9,0.59,0.63,2.11,0.37,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Spencer Jones,682987,5.0,CF,Confirmed,3.7,,,,,1.05,0.09,1.049,,0.09,,0.784,,0.436,,0.78,0.58,0.64,2.01,0.44,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed,3.7,,,,,0.89,0.13,0.889,,0.132,,0.852,,0.26,,0.85,0.45,0.52,1.83,0.26,1.97,1.967,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,George Lombard Jr.,806146,7.0,SS,Confirmed,4.02,,,,,0.89,0.09,0.889,,0.09,,1.068,,0.233,,1.07,0.51,0.51,2.08,0.23,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Austin Wells,669224,8.0,C,Confirmed,3.03,,,,,0.86,0.13,0.86,,0.132,,0.748,,0.241,,0.75,0.41,0.41,1.57,0.24,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Ryan McMahon,641857,9.0,3B,Confirmed,3.11,,,,,0.8,0.09,0.801,,0.09,,0.688,,0.187,,0.69,0.35,0.36,1.39,0.19,1.35,1.346,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed,3.89,,,,,0.71,0.38,0.709,,0.376,,0.748,,0.154,,0.75,0.46,0.35,1.56,0.15,1.27,1.267,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Ryan Vilade,668723,2.0,1B,Confirmed,3.42,,,,,0.89,0.34,0.889,,0.34,,0.493,,0.11,,0.49,0.32,0.24,1.06,0.11,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed,4.33,,,,,0.89,0.57,0.889,,0.568,,0.748,,0.232,,0.75,0.54,0.46,1.75,0.23,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Jonny DeLuca,676356,4.0,RF,Confirmed,3.7,,,,,0.64,0.19,0.638,,0.194,,0.748,,0.099,,0.75,0.39,0.35,1.5,0.1,1.11,1.106,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Chandler Simpson,802415,5.0,LF,Confirmed,3.86,,,,,0.35,0.19,0.345,,0.194,,0.688,,0.045,,0.69,0.34,0.29,1.31,0.04,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Ben Williamson,810938,6.0,2B,Confirmed,2.46,,,,,0.64,0.19,0.638,,0.194,,0.312,,0.063,,0.31,0.17,0.17,0.65,0.06,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Nick Fortes,663743,7.0,C,Confirmed,2.46,,,,,0.45,0.19,0.455,,0.194,,0.426,,0.085,,0.43,0.22,0.2,0.85,0.09,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Taylor Walls,670764,8.0,SS,Confirmed,2.66,,,,,0.77,0.33,0.767,,0.325,,0.312,,0.064,,0.31,0.2,0.15,0.65,0.06,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Cedric Mullins,656775,9.0,CF,Confirmed,3.03,,,,,0.64,0.33,0.638,,0.325,,0.464,,0.094,,0.46,0.26,0.22,0.94,0.09,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,Gleyber Torres,650402,1.0,DH,Confirmed,4.33,,,,,1.2,0.57,1.196,,0.568,,0.748,,0.057,,0.75,0.44,0.28,1.47,0.06,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,Hao-Yu Lee,701678,2.0,2B,Confirmed,4.02,,,,,1.2,0.42,1.196,,0.421,,0.748,,0.096,,0.75,0.43,0.31,1.49,0.1,1.0,1.0,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,Kevin McGonigle,805808,3.0,3B,Confirmed,4.41,,,,,1.05,0.73,1.049,,0.727,,0.621,,0.071,,0.62,0.43,0.29,1.33,0.07,1.11,1.106,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,Eduardo Valencia,680664,4.0,C,Confirmed,3.7,,,,,1.01,0.19,1.014,,0.194,,0.784,,0.064,,0.78,0.39,0.34,1.51,0.06,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,Ben Malgeri,701162,5.0,RF,Confirmed,3.15,,,,,1.07,0.42,1.073,,0.421,,0.464,,0.044,,0.46,0.29,0.21,0.96,0.04,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,Max Clark,703601,6.0,CF,Confirmed,4.02,,,,,1.2,0.56,1.196,,0.555,,0.688,,0.068,,0.69,0.37,0.31,1.36,0.07,0.94,0.942,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,Spencer Torkelson,679529,7.0,1B,Confirmed,3.97,,,,,1.65,0.57,1.649,,0.568,,0.564,,0.108,,0.56,0.35,0.26,1.17,0.11,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,Javier Báez,595879,8.0,LF,Confirmed,3.42,,,,,0.89,0.19,0.889,,0.194,,0.618,,0.054,,0.62,0.28,0.24,1.13,0.05,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,DET,WSH,John Peck,807726,9.0,SS,Confirmed,3.89,,,,,1.05,0.43,1.049,,0.427,,0.589,,0.057,,0.59,0.31,0.23,1.13,0.06,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,James Wood,695578,1.0,RF,Confirmed,4.41,,,,,1.2,0.73,1.196,,0.727,,0.688,,0.073,,0.69,0.45,0.27,1.42,0.07,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,Daylen Lile,695734,2.0,LF,Confirmed,4.21,,,,,0.86,0.38,0.86,,0.376,,0.589,,0.056,,0.59,0.34,0.23,1.16,0.06,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,Dylan Crews,686611,3.0,CF,Confirmed,4.02,,,,,0.89,0.38,0.889,,0.376,,0.564,,0.061,,0.56,0.33,0.26,1.15,0.06,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,CJ Abrams,682928,4.0,2B,Confirmed,4.16,,,,,0.89,0.56,0.889,,0.555,,0.564,,0.063,,0.56,0.37,0.26,1.19,0.06,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,Andrés Chaparro,665953,5.0,1B,Confirmed,2.39,,,,,0.8,0.33,0.801,,0.325,,0.113,,0.033,,0.11,0.13,0.07,0.31,0.03,0.37,0.368,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,Jorbit Vivas,678391,6.0,3B,Confirmed,3.03,,,,,0.53,0.38,0.533,,0.376,,0.333,,0.028,,0.33,0.19,0.14,0.67,0.03,0.51,0.506,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,Yohandy Morales,691002,7.0,DH,Confirmed,2.23,,,,,0.86,0.19,0.86,,0.194,,0.258,,0.042,,0.26,0.14,0.11,0.51,0.04,0.51,0.506,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,Keibert Ruiz,660688,8.0,C,Confirmed,3.15,,,,,0.47,0.19,0.466,,0.194,,0.493,,0.038,,0.49,0.22,0.19,0.9,0.04,0.73,0.725,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,WSH,DET,Nasim Nuñez,683083,9.0,SS,Confirmed,2.23,,,,,0.53,0.33,0.533,,0.325,,0.113,,0.023,,0.11,0.1,0.05,0.27,0.02,0.18,0.179,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Konnor Griffin,804606,1.0,SS,Confirmed,4.61,,,,,0.64,0.27,0.638,,0.271,,1.114,,0.172,,1.11,0.59,0.48,2.19,0.17,1.99,1.989,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Brandon Lowe,664040,2.0,2B,Confirmed,4.61,,,,,0.89,0.56,0.889,,0.555,,1.114,,0.234,,1.11,0.68,0.53,2.32,0.23,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Bryan Reynolds,668804,3.0,LF,Confirmed,4.61,,,,,0.53,0.42,0.533,,0.421,,1.35,,0.166,,1.35,0.71,0.63,2.7,0.17,2.0,2.0,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Oneil Cruz,665833,4.0,CF,Confirmed,4.69,,,,,0.89,0.57,0.889,,0.568,,1.068,,0.25,,1.07,0.68,0.59,2.34,0.25,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Rafael Flores Jr.,804668,5.0,C,Confirmed,3.7,,,,,0.64,0.19,0.638,,0.194,,0.896,,0.138,,0.9,0.47,0.44,1.81,0.14,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Ryan O'Hearn,656811,6.0,DH,Confirmed,4.3,,,,,0.53,0.33,0.533,,0.325,,1.114,,0.166,,1.11,0.53,0.54,2.18,0.17,1.85,1.852,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Ronny Simon,682927,7.0,RF,Confirmed,3.97,,,,,0.45,0.19,0.455,,0.194,,1.068,,0.082,,1.07,0.45,0.4,1.92,0.08,1.38,1.375,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Spencer Horwitz,687462,8.0,1B,Confirmed,3.7,,,,,0.35,0.33,0.345,,0.325,,0.896,,0.098,,0.9,0.42,0.36,1.67,0.1,1.31,1.312,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PIT,STL,Jacob Gonzalez,694378,9.0,3B,Confirmed,2.81,,,,,0.27,0.15,0.267,,0.15,,0.748,,0.102,,0.75,0.34,0.31,1.4,0.1,1.2,1.2,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed,4.3,,,,,1.2,0.32,1.196,,0.316,,1.114,,0.056,,1.11,0.54,0.4,2.05,0.06,1.61,1.608,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
