player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CWS,DET,Erick Fedde,607200,,,,,4.51,14.0,2.75,5.01,3.35,1.66,3.353,,1.66,,5.011,,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,DET,CWS,Framber Valdez,664285,,,,,5.44,16.0,2.85,5.52,4.89,1.78,4.891,,1.779,,5.521,,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,BOS,TEX,Sonny Gray,543243,,,,,5.72,17.0,2.54,5.16,5.11,1.43,5.106,,1.427,,5.157,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,LAA,MIN,Walbert Ureña,700712,,,,,5.51,17.0,2.65,4.53,5.11,2.53,5.106,,2.533,,4.525,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,MIN,LAA,Taj Bradley,671737,,,,,5.72,17.0,2.64,4.75,5.59,2.24,5.586,,2.241,,4.75,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
hitter,PIT,MIL,Konnor Griffin,804606,1.0,SS,Confirmed,4.7,,,,,0.92,0.39,0.919,,0.392,,1.111,,0.155,,1.11,0.61,0.47,2.19,0.15,2.09,2.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PIT,MIL,Oneil Cruz,665833,2.0,CF,Confirmed,5.11,,,,,1.2,1.05,1.2,,1.05,,1.111,,0.264,,1.11,0.79,0.55,2.45,0.26,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,RF,Confirmed,4.73,,,,,0.92,0.77,0.919,,0.768,,1.371,,0.187,,1.37,0.8,0.65,2.83,0.19,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PIT,MIL,Rafael Flores Jr.,804668,4.0,1B,Confirmed,4.53,,,,,1.06,0.39,1.058,,0.392,,1.111,,0.179,,1.11,0.62,0.55,2.28,0.18,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PIT,MIL,Brandon Lowe,664040,5.0,2B,Confirmed,4.73,,,,,1.19,0.77,1.19,,0.768,,1.111,,0.281,,1.11,0.75,0.64,2.5,0.28,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PIT,MIL,Nick Gonzales,693304,6.0,DH,Confirmed,4.7,,,,,0.57,0.43,0.567,,0.431,,1.647,,0.106,,1.65,0.7,0.69,3.04,0.11,2.09,2.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PIT,MIL,Ronny Simon,682927,7.0,RF,Confirmed,3.96,,,,,0.5,0.39,0.5,,0.392,,1.111,,0.074,,1.11,0.49,0.41,2.01,0.07,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PIT,MIL,Jared Triolo,669707,8.0,3B,Confirmed,3.12,,,,,0.5,0.32,0.5,,0.324,,0.856,,0.077,,0.86,0.39,0.33,1.58,0.08,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PIT,MIL,Henry Davis,680779,9.0,C,Confirmed,3.96,,,,,0.82,0.39,0.816,,0.392,,1.049,,0.183,,1.05,0.52,0.47,2.04,0.18,2.09,2.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,Brice Turang,668930,1.0,2B,Confirmed,4.38,,,,,0.87,0.33,0.865,,0.328,,1.047,,0.102,,1.05,0.54,0.41,2.0,0.1,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,Luis Lara,800325,2.0,CF,Confirmed,3.96,,,,,0.6,0.2,0.597,,0.196,,1.049,,0.066,,1.05,0.49,0.39,1.93,0.07,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,Jackson Chourio,694192,3.0,LF,Confirmed,4.53,,,,,0.82,0.2,0.816,,0.196,,1.111,,0.119,,1.11,0.55,0.5,2.16,0.12,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,Andrew Vaughn,683734,4.0,1B,Confirmed,3.18,,,,,0.47,0.19,0.469,,0.186,,1.047,,0.053,,1.05,0.48,0.43,1.96,0.05,1.27,1.272,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,Gary Sánchez,596142,5.0,DH,Confirmed,3.71,,,,,0.72,0.27,0.723,,0.271,,1.049,,0.071,,1.05,0.51,0.44,2.0,0.07,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,Joey Ortiz,687401,6.0,3B,Confirmed,3.47,,,,,0.48,0.2,0.484,,0.196,,1.047,,0.091,,1.05,0.44,0.46,1.95,0.09,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,Sal Frelick,686217,7.0,RF,Confirmed,3.31,,,,,0.27,0.12,0.273,,0.121,,0.978,,0.052,,0.98,0.39,0.35,1.72,0.05,1.27,1.272,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,Bo Naylor,666310,8.0,C,Confirmed,3.31,,,,,0.57,0.19,0.567,,0.186,,1.047,,0.086,,1.05,0.44,0.4,1.89,0.09,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,MIL,PIT,David Hamilton,666152,9.0,3B,Confirmed,3.96,,,,,0.55,0.19,0.548,,0.186,,1.111,,0.054,,1.11,0.45,0.4,1.95,0.05,1.64,1.643,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,Dane Myers,667472,1.0,CF,Confirmed,4.17,,,,,1.06,0.33,1.058,,0.328,,1.111,,0.103,,1.11,0.56,0.43,2.11,0.1,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,Elly De La Cruz,682829,2.0,DH,Confirmed,5.11,,,,,1.92,0.58,1.916,,0.576,,1.111,,0.326,,1.11,0.74,0.59,2.44,0.33,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,Sal Stewart,701398,3.0,1B,Confirmed,4.73,,,,,1.49,0.39,1.489,,0.392,,1.371,,0.238,,1.37,0.76,0.7,2.83,0.24,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,Tyler Stephenson,663886,4.0,C,Confirmed,4.06,,,,,1.49,0.33,1.489,,0.328,,1.111,,0.194,,1.11,0.62,0.56,2.29,0.19,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,Juan Brito,682877,5.0,2B,Confirmed,4.17,,,,,1.19,0.22,1.19,,0.222,,1.111,,0.15,,1.11,0.57,0.53,2.21,0.15,1.79,1.786,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,Matt McLain,680574,6.0,SS,Confirmed,4.17,,,,,1.2,0.32,1.2,,0.324,,1.111,,0.179,,1.11,0.53,0.55,2.2,0.18,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,Héctor Rodríguez,699302,7.0,RF,Confirmed,3.96,,,,,1.2,0.2,1.2,,0.196,,1.111,,0.154,,1.11,0.5,0.47,2.08,0.15,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,Ke'Bryan Hayes,663647,8.0,3B,Confirmed,2.75,,,,,0.93,0.2,0.933,,0.196,,0.756,,0.147,,0.76,0.37,0.35,1.48,0.15,1.29,1.291,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CIN,LAD,TJ Friedl,670770,9.0,LF,Confirmed,2.22,,,,,0.93,0.12,0.933,,0.121,,0.516,,0.092,,0.52,0.25,0.23,0.99,0.09,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Tommy Edman,669242,1.0,CF,Confirmed,4.54,,,,,0.82,0.39,0.816,,0.392,,1.111,,0.235,,1.11,0.65,0.53,2.29,0.23,2.09,2.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Freddie Freeman,518692,2.0,1B,Confirmed,4.73,,,,,0.83,0.77,0.833,,0.768,,1.371,,0.273,,1.37,0.85,0.64,2.86,0.27,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Kyle Tucker,663656,3.0,RF,Confirmed,4.73,,,,,0.82,0.77,0.816,,0.768,,1.111,,0.314,,1.11,0.77,0.66,2.54,0.31,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Teoscar Hernández,606192,4.0,LF,Confirmed,4.63,,,,,1.19,0.77,1.19,,0.768,,1.111,,0.418,,1.11,0.83,0.75,2.69,0.42,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Max Muncy,571970,5.0,3B,Confirmed,4.53,,,,,1.06,0.77,1.058,,0.768,,0.978,,0.439,,0.98,0.79,0.71,2.48,0.44,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Josue De Paula,800543,6.0,DH,Confirmed,4.06,,,,,0.72,0.71,0.723,,0.708,,1.047,,0.274,,1.05,0.62,0.61,2.28,0.27,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Hunter Feduccia,676439,7.0,C,Confirmed,3.18,,,,,0.7,0.39,0.701,,0.392,,0.756,,0.166,,0.76,0.41,0.36,1.53,0.17,1.29,1.291,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Alex Freeland,690976,8.0,2B,Confirmed,3.18,,,,,0.83,0.48,0.833,,0.484,,0.79,,0.186,,0.79,0.45,0.39,1.63,0.19,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAD,CIN,Miguel Rojas,500743,9.0,SS,Confirmed,2.22,,,,,0.27,0.2,0.273,,0.196,,0.516,,0.13,,0.52,0.28,0.26,1.05,0.13,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Yandy Díaz,650490,1.0,DH,Confirmed,4.7,,,,,0.46,0.39,0.455,,0.392,,1.111,,0.051,,1.11,0.55,0.39,2.05,0.05,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Jonathan Aranda,666018,2.0,1B,Confirmed,4.7,,,,,0.7,0.43,0.701,,0.431,,1.111,,0.068,,1.11,0.56,0.41,2.08,0.07,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Junior Caminero,691406,3.0,3B,Confirmed,4.61,,,,,0.5,0.43,0.5,,0.431,,1.111,,0.07,,1.11,0.57,0.46,2.14,0.07,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Liam Hicks,689414,4.0,C,Confirmed,3.54,,,,,0.13,0.26,0.133,,0.262,,0.856,,0.034,,0.86,0.41,0.34,1.61,0.03,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Jonny DeLuca,676356,5.0,RF,Confirmed,4.11,,,,,0.46,0.2,0.455,,0.196,,1.049,,0.048,,1.05,0.48,0.42,1.96,0.05,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Chandler Simpson,802415,6.0,LF,Confirmed,4.53,,,,,0.13,0.2,0.133,,0.196,,1.111,,0.021,,1.11,0.43,0.43,1.97,0.02,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Ryan Vilade,668723,7.0,RF,Confirmed,3.31,,,,,0.48,0.2,0.484,,0.196,,0.615,,0.045,,0.61,0.27,0.23,1.12,0.04,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Richie Palacios,680700,8.0,2B,Confirmed,2.75,,,,,0.27,0.2,0.273,,0.196,,0.516,,0.032,,0.52,0.23,0.19,0.93,0.03,0.85,0.853,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TB,ATH,Taylor Walls,670764,9.0,SS,Confirmed,4.17,,,,,0.48,0.33,0.484,,0.328,,0.978,,0.036,,0.98,0.41,0.34,1.73,0.04,1.27,1.272,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Henry Bolte,703607,1.0,LF,Confirmed,4.06,,,,,0.92,0.09,0.919,,0.087,,1.047,,0.052,,1.05,0.46,0.37,1.89,0.05,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Jeff McNeil,643446,2.0,DH,Confirmed,3.79,,,,,0.27,0.09,0.273,,0.087,,1.049,,0.027,,1.05,0.45,0.36,1.86,0.03,1.27,1.272,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Lawrence Butler,671732,3.0,RF,Confirmed,4.17,,,,,0.98,0.12,0.979,,0.121,,1.047,,0.056,,1.05,0.47,0.43,1.95,0.06,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Zack Gelof,680869,4.0,3B,Confirmed,3.96,,,,,0.87,0.09,0.865,,0.087,,1.049,,0.053,,1.05,0.47,0.43,1.94,0.05,1.29,1.291,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Donovan Walton,622268,5.0,2B,Confirmed,3.18,,,,,0.48,0.09,0.484,,0.087,,0.79,,0.024,,0.79,0.35,0.31,1.45,0.02,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Tommy White,695720,6.0,1B,Confirmed,3.18,,,,,0.48,0.04,0.484,,0.037,,0.79,,0.027,,0.79,0.3,0.31,1.4,0.03,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Alika Williams,675961,7.0,SS,Confirmed,3.18,,,,,0.5,0.04,0.5,,0.037,,0.756,,0.028,,0.76,0.28,0.26,1.3,0.03,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Jonah Heim,641680,8.0,C,Confirmed,3.79,,,,,0.6,0.09,0.597,,0.087,,0.952,,0.039,,0.95,0.37,0.34,1.66,0.04,1.27,1.271,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,ATH,TB,Denzel Clarke,672016,9.0,CF,Confirmed,2.32,,,,,0.72,0.0,0.723,,0.0,,0.481,,0.018,,0.48,0.18,0.17,0.83,0.02,0.7,0.7,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,Jake McCarthy,664983,1.0,CF,Confirmed,4.17,,,,,0.5,0.09,0.5,,0.087,,1.047,,0.14,,1.05,0.52,0.44,2.0,0.14,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,Connor Norby,681393,2.0,1B,Confirmed,3.79,,,,,0.93,0.09,0.933,,0.087,,0.708,,0.175,,0.71,0.4,0.35,1.46,0.17,1.29,1.291,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,Cole Carrigg,694249,3.0,SS,Confirmed,4.11,,,,,0.92,0.09,0.919,,0.087,,0.856,,0.253,,0.86,0.5,0.52,1.88,0.25,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,TJ Rumfield,681198,4.0,1B,Confirmed,4.17,,,,,0.55,0.09,0.548,,0.087,,0.856,,0.12,,0.86,0.43,0.41,1.69,0.12,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,Kyle Karros,691720,5.0,3B,Confirmed,3.96,,,,,0.7,0.09,0.701,,0.087,,0.79,,0.204,,0.79,0.45,0.46,1.7,0.2,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,Mickey Moniak,666160,6.0,CF,Confirmed,3.96,,,,,0.98,0.09,0.979,,0.087,,0.79,,0.304,,0.79,0.44,0.54,1.77,0.3,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,Troy Johnston,687859,7.0,DH,Confirmed,2.53,,,,,0.57,0.04,0.567,,0.037,,0.481,,0.123,,0.48,0.24,0.24,0.96,0.12,1.02,1.015,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,Brett Sullivan,664954,8.0,C,Confirmed,3.47,,,,,0.5,0.04,0.5,,0.037,,0.79,,0.194,,0.79,0.38,0.39,1.56,0.19,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,COL,SD,Zac Veen,691728,9.0,RF,Confirmed,2.87,,,,,0.87,0.04,0.865,,0.037,,0.615,,0.174,,0.61,0.31,0.32,1.25,0.17,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,SD,COL,Fernando Tatis Jr.,665487,1.0,RF,Confirmed,4.65,,,,,0.93,0.27,0.933,,0.271,,1.371,,0.215,,1.37,0.72,0.6,2.69,0.21,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,SD,COL,Dustin Harris,687957,2.0,RF,Confirmed,3.54,,,,,0.48,0.19,0.484,,0.186,,1.111,,0.077,,1.11,0.52,0.41,2.05,0.08,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,SD,COL,Manny Machado,592518,3.0,3B,Confirmed,4.61,,,,,1.13,0.39,1.127,,0.392,,1.371,,0.25,,1.37,0.77,0.71,2.84,0.25,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,SD,COL,Ty France,664034,4.0,1B,Confirmed,4.62,,,,,0.93,0.2,0.933,,0.196,,1.647,,0.216,,1.65,0.82,0.78,3.25,0.22,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,SD,COL,Jackson Merrill,701538,5.0,DH,Confirmed,4.65,,,,,1.06,0.2,1.058,,0.196,,1.647,,0.252,,1.65,0.84,0.81,3.3,0.25,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,SD,COL,Xander Bogaerts,593428,6.0,SS,Confirmed,4.53,,,,,0.82,0.27,0.816,,0.271,,1.111,,0.149,,1.11,0.51,0.53,2.15,0.15,2.09,2.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,SD,COL,Luis Campusano,669134,7.0,C,Confirmed,4.54,,,,,0.87,0.26,0.865,,0.262,,1.371,,0.117,,1.37,0.58,0.53,2.48,0.12,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
