player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,LAA,PHI,Ryan Johnson,696270,,,,,4.55,14.0,2.93,4.66,3.41,2.6,3.412,,2.6,,4.664,,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,PHI,LAA,Cristopher Sánchez,650911,,,,,5.67,17.0,2.73,5.35,6.3,1.56,6.301,,1.558,,5.346,,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
hitter,NYY,BOS,Paul Goldschmidt,502671,1.0,1B,Confirmed,3.64,,,,,0.97,0.1,0.972,,0.1,,0.699,,0.11,,0.7,0.36,0.3,1.36,0.11,1.27,1.27,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Ben Rice,700250,2.0,DH,Confirmed,4.36,,,,,1.03,0.23,1.03,,0.231,,1.016,,0.258,,1.02,0.6,0.51,2.13,0.26,1.98,1.979,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Amed Rosario,642708,3.0,3B,Confirmed,2.21,,,,,0.6,0.02,0.603,,0.02,,0.377,,0.071,,0.38,0.2,0.2,0.77,0.07,0.6,0.597,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Heliot Ramos,671218,4.0,RF,Confirmed,2.99,,,,,0.83,0.1,0.826,,0.1,,0.619,,0.127,,0.62,0.34,0.33,1.29,0.13,0.93,0.933,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Cody Bellinger,641355,5.0,LF,Confirmed,4.36,,,,,0.75,0.21,0.75,,0.208,,0.889,,0.164,,0.89,0.49,0.46,1.84,0.16,1.66,1.659,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,George Lombard Jr.,806146,6.0,SS,Confirmed,4.06,,,,,1.03,0.11,1.03,,0.11,,0.889,,0.11,,0.89,0.38,0.42,1.69,0.11,1.37,1.366,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,José Caballero,676609,7.0,3B,Confirmed,3.64,,,,,0.83,0.1,0.826,,0.1,,0.889,,0.098,,0.89,0.38,0.36,1.62,0.1,1.24,1.243,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Spencer Jones,682987,8.0,RF,Confirmed,3.61,,,,,1.03,0.18,1.03,,0.175,,0.699,,0.174,,0.7,0.36,0.35,1.41,0.17,1.24,1.236,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Ali Sánchez,645305,9.0,C,Confirmed,2.21,,,,,0.6,0.02,0.603,,0.02,,0.431,,0.052,,0.43,0.18,0.18,0.79,0.05,0.75,0.754,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Jahmai Jones,663330,1.0,DH,Confirmed,2.21,,,,,0.6,0.26,0.603,,0.257,,0.3,,0.014,,0.3,0.18,0.11,0.58,0.01,0.42,0.415,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Ceddanne Rafaela,678882,2.0,CF,Confirmed,4.19,,,,,0.6,0.27,0.603,,0.268,,0.699,,0.037,,0.7,0.35,0.25,1.3,0.04,1.04,1.043,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Wilyer Abreu,677800,3.0,RF,Confirmed,4.19,,,,,0.71,0.44,0.715,,0.438,,0.699,,0.049,,0.7,0.39,0.3,1.39,0.05,1.0,1.001,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Willson Contreras,575929,4.0,1B,Confirmed,4.23,,,,,0.75,0.44,0.75,,0.438,,0.699,,0.05,,0.7,0.39,0.3,1.39,0.05,0.99,0.994,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Caleb Durbin,702332,5.0,3B,Confirmed,3.65,,,,,0.3,0.32,0.295,,0.325,,0.699,,0.018,,0.7,0.35,0.27,1.32,0.02,0.9,0.904,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Adley Rutschman,668939,6.0,C,Confirmed,3.81,,,,,0.51,0.38,0.511,,0.384,,0.619,,0.033,,0.62,0.3,0.25,1.17,0.03,0.84,0.844,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Andruw Monasterio,655316,7.0,SS,Confirmed,3.95,,,,,0.51,0.38,0.511,,0.384,,0.619,,0.023,,0.62,0.29,0.22,1.13,0.02,0.92,0.922,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Nick Sogard,686765,8.0,2B,Confirmed,4.36,,,,,0.57,0.59,0.571,,0.593,,0.699,,0.024,,0.7,0.35,0.24,1.3,0.02,0.82,0.824,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Eli White,642201,9.0,LF,Confirmed,2.99,,,,,0.51,0.23,0.511,,0.231,,0.532,,0.017,,0.53,0.23,0.18,0.95,0.02,0.78,0.776,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Trent Grisham,663757,1.0,CF,Confirmed,3.8,,,,,0.75,0.13,0.75,,0.13,,0.758,,0.161,,0.76,0.42,0.36,1.54,0.16,1.39,1.395,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Ben Rice,700250,2.0,DH,Confirmed,4.36,,,,,1.03,0.23,1.03,,0.231,,1.016,,0.258,,1.02,0.6,0.51,2.13,0.26,1.98,1.979,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Heliot Ramos,671218,3.0,RF,Confirmed,2.99,,,,,0.83,0.1,0.826,,0.1,,0.619,,0.127,,0.62,0.34,0.33,1.29,0.13,0.93,0.933,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Luis García Jr.,671277,4.0,1B,Confirmed,4.19,,,,,0.75,0.11,0.75,,0.11,,0.889,,0.218,,0.89,0.5,0.5,1.89,0.22,1.82,1.822,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,3.95,,,,,1.03,0.18,1.03,,0.175,,0.889,,0.198,,0.89,0.5,0.49,1.88,0.2,1.53,1.527,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,George Lombard Jr.,806146,6.0,SS,Confirmed,4.06,,,,,1.03,0.11,1.03,,0.11,,0.889,,0.11,,0.89,0.38,0.42,1.69,0.11,1.37,1.366,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Spencer Jones,682987,7.0,RF,Confirmed,3.61,,,,,1.03,0.18,1.03,,0.175,,0.699,,0.174,,0.7,0.36,0.35,1.41,0.17,1.24,1.236,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,Austin Wells,669224,8.0,C,Confirmed,3.61,,,,,0.97,0.13,0.972,,0.13,,0.699,,0.11,,0.7,0.32,0.3,1.33,0.11,1.09,1.09,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,NYY,BOS,José Caballero,676609,9.0,SS,Confirmed,3.64,,,,,0.83,0.1,0.826,,0.1,,0.889,,0.098,,0.89,0.38,0.36,1.62,0.1,1.24,1.243,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Jahmai Jones,663330,1.0,DH,Confirmed,2.21,,,,,0.6,0.26,0.603,,0.257,,0.3,,0.014,,0.3,0.18,0.11,0.58,0.01,0.42,0.415,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Ceddanne Rafaela,678882,2.0,CF,Confirmed,4.19,,,,,0.6,0.27,0.603,,0.268,,0.699,,0.037,,0.7,0.35,0.25,1.3,0.04,1.04,1.043,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Wilyer Abreu,677800,3.0,RF,Confirmed,4.19,,,,,0.71,0.44,0.715,,0.438,,0.699,,0.049,,0.7,0.39,0.3,1.39,0.05,1.0,1.001,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Willson Contreras,575929,4.0,1B,Confirmed,4.23,,,,,0.75,0.44,0.75,,0.438,,0.699,,0.05,,0.7,0.39,0.3,1.39,0.05,0.99,0.994,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Caleb Durbin,702332,5.0,3B,Confirmed,3.65,,,,,0.3,0.32,0.295,,0.325,,0.699,,0.018,,0.7,0.35,0.27,1.32,0.02,0.9,0.904,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Andruw Monasterio,655316,6.0,SS,Confirmed,3.95,,,,,0.51,0.38,0.511,,0.384,,0.619,,0.023,,0.62,0.29,0.25,1.16,0.02,0.92,0.922,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Nick Sogard,686765,7.0,2B,Confirmed,4.36,,,,,0.57,0.59,0.571,,0.593,,0.699,,0.024,,0.7,0.35,0.24,1.3,0.02,0.82,0.824,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Connor Wong,657136,8.0,C,Confirmed,3.44,,,,,0.6,0.32,0.603,,0.325,,0.532,,0.03,,0.53,0.25,0.19,0.98,0.03,0.75,0.747,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,BOS,NYY,Eli White,642201,9.0,LF,Confirmed,2.99,,,,,0.51,0.23,0.511,,0.231,,0.532,,0.017,,0.53,0.23,0.18,0.95,0.02,0.78,0.776,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Gleyber Torres,650402,1.0,2B,Confirmed,4.06,,,,,0.97,0.44,0.972,,0.438,,0.377,,0.021,,0.38,0.25,0.14,0.76,0.02,0.64,0.637,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Hao-Yu Lee,701678,2.0,3B,Confirmed,3.05,,,,,0.75,0.26,0.75,,0.257,,0.377,,0.024,,0.38,0.21,0.14,0.73,0.02,0.65,0.653,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Kevin McGonigle,805808,3.0,SS,Confirmed,3.65,,,,,0.67,0.44,0.667,,0.438,,0.377,,0.025,,0.38,0.25,0.16,0.78,0.03,0.53,0.528,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Dillon Dingler,693307,4.0,DH,Confirmed,3.22,,,,,1.03,0.23,1.03,,0.231,,0.377,,0.034,,0.38,0.21,0.17,0.76,0.03,0.62,0.622,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Eduardo Valencia,680664,5.0,C,Confirmed,2.21,,,,,0.83,0.21,0.826,,0.208,,0.286,,0.018,,0.29,0.16,0.12,0.57,0.02,0.42,0.418,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Spencer Torkelson,679529,6.0,1B,Confirmed,3.8,,,,,1.24,0.4,1.241,,0.4,,0.286,,0.033,,0.29,0.18,0.13,0.6,0.03,0.5,0.502,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Ben Malgeri,701162,7.0,RF,Confirmed,3.39,,,,,0.83,0.38,0.826,,0.384,,0.377,,0.014,,0.38,0.2,0.13,0.71,0.01,0.62,0.617,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Javier Báez,595879,8.0,LF,Confirmed,2.3,,,,,0.71,0.18,0.715,,0.175,,0.169,,0.012,,0.17,0.09,0.06,0.33,0.01,0.38,0.376,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,DET,LAD,Max Clark,703601,9.0,CF,Confirmed,3.64,,,,,0.75,0.3,0.75,,0.305,,0.377,,0.023,,0.38,0.19,0.14,0.71,0.02,0.58,0.581,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Shohei Ohtani,660271,1.0,DH,Confirmed,4.57,,,,,1.03,0.44,1.03,,0.438,,0.889,,0.318,,0.89,0.62,0.51,2.02,0.32,2.04,2.04,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Freddie Freeman,518692,2.0,1B,Confirmed,4.36,,,,,0.57,0.26,0.571,,0.257,,0.889,,0.146,,0.89,0.49,0.39,1.77,0.15,1.69,1.692,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Mookie Betts,605141,3.0,SS,Confirmed,4.4,,,,,0.38,0.26,0.378,,0.257,,0.889,,0.155,,0.89,0.49,0.45,1.83,0.15,1.59,1.592,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Max Muncy,571970,4.0,3B,Confirmed,4.06,,,,,1.03,0.32,1.03,,0.325,,0.776,,0.219,,0.78,0.5,0.46,1.73,0.22,1.45,1.45,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Tommy Edman,669242,5.0,2B,Confirmed,4.06,,,,,0.83,0.23,0.826,,0.231,,0.889,,0.13,,0.89,0.47,0.43,1.79,0.13,1.51,1.513,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Kyle Tucker,663656,6.0,RF,Confirmed,4.36,,,,,0.6,0.3,0.603,,0.305,,0.889,,0.145,,0.89,0.43,0.44,1.77,0.14,1.62,1.619,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Teoscar Hernández,606192,7.0,LF,Confirmed,4.06,,,,,1.03,0.26,1.03,,0.257,,0.699,,0.139,,0.7,0.36,0.33,1.38,0.14,1.29,1.287,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Hunter Feduccia,676439,8.0,C,Confirmed,2.99,,,,,0.51,0.22,0.511,,0.217,,0.619,,0.079,,0.62,0.29,0.26,1.17,0.08,0.97,0.972,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,LAD,DET,Alek Thomas,677950,9.0,CF,Confirmed,3.22,,,,,0.63,0.18,0.63,,0.175,,0.699,,0.148,,0.7,0.35,0.33,1.38,0.15,1.32,1.325,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,MIN,CWS,Luke Keaschall,807712,1.0,RF,Confirmed,4.19,,,,,0.71,0.13,0.715,,0.13,,0.889,,0.133,,0.89,0.46,0.38,1.73,0.13,1.46,1.46,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,MIN,CWS,Brooks Lee,686797,2.0,3B,Confirmed,4.06,,,,,0.83,0.11,0.826,,0.11,,0.889,,0.151,,0.89,0.46,0.39,1.75,0.15,1.51,1.51,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,MIN,CWS,Kody Clemens,665019,3.0,2B,Confirmed,4.06,,,,,1.29,0.13,1.286,,0.13,,0.889,,0.226,,0.89,0.51,0.51,1.91,0.23,1.77,1.771,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,MIN,CWS,Josh Bell,605137,4.0,DH,Confirmed,4.23,,,,,1.1,0.18,1.1,,0.175,,0.889,,0.214,,0.89,0.51,0.5,1.9,0.21,1.75,1.751,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,MIN,CWS,Royce Lewis,668904,5.0,1B,Confirmed,4.06,,,,,1.21,0.13,1.212,,0.13,,0.889,,0.192,,0.89,0.49,0.48,1.86,0.19,1.69,1.693,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,MIN,CWS,Trevor Larnach,663616,6.0,LF,Confirmed,3.64,,,,,0.83,0.11,0.826,,0.11,,0.699,,0.126,,0.7,0.33,0.36,1.39,0.13,1.33,1.334,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,MIN,CWS,Kaelen Culpepper,701785,7.0,SS,Confirmed,3.95,,,,,1.24,0.13,1.241,,0.13,,0.889,,0.149,,0.89,0.41,0.39,1.69,0.15,1.48,1.476,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,MIN,CWS,Victor Caratini,605170,8.0,C,Confirmed,2.51,,,,,0.83,0.1,0.826,,0.1,,0.377,,0.102,,0.38,0.2,0.19,0.77,0.1,0.71,0.711,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
