player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,PIT,STL,Henry Davis,680779,9.0,C,Confirmed,4.02,,,,,0.51,0.48,0.514,,0.476,,1.108,,0.226,,1.11,0.58,0.52,2.21,0.23,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed,4.16,,,,,1.04,0.2,1.037,,0.195,,1.108,,0.243,,1.11,0.62,0.53,2.26,0.24,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,Iván Herrera,671056,2.0,C,Confirmed,4.32,,,,,1.21,0.32,1.208,,0.321,,1.026,,0.304,,1.03,0.65,0.55,2.22,0.3,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed,4.29,,,,,1.16,0.2,1.157,,0.195,,1.108,,0.302,,1.11,0.65,0.65,2.41,0.3,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed,3.75,,,,,1.21,0.19,1.208,,0.192,,0.854,,0.411,,0.85,0.61,0.65,2.11,0.41,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,Leo Bernal,699024,5.0,DH,Confirmed,4.16,,,,,1.21,0.19,1.208,,0.192,,1.108,,0.303,,1.11,0.65,0.65,2.41,0.3,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,Bryan Torres,663494,6.0,LF,Confirmed,3.09,,,,,0.94,0.17,0.943,,0.171,,0.546,,0.11,,0.55,0.27,0.29,1.11,0.11,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,Thomas Saggese,695336,7.0,3B,Confirmed,3.75,,,,,1.16,0.12,1.157,,0.116,,0.854,,0.219,,0.85,0.43,0.43,1.71,0.22,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,Nathan Church,701675,8.0,CF,Confirmed,4.02,,,,,0.8,0.16,0.802,,0.161,,0.908,,0.128,,0.91,0.41,0.38,1.7,0.13,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,STL,PIT,Masyn Winn,691026,9.0,SS,Confirmed,4.02,,,,,1.04,0.2,1.037,,0.195,,0.927,,0.156,,0.93,0.44,0.41,1.77,0.16,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,Carter Jensen,695600,1.0,C,Confirmed,4.78,,,,,1.21,0.38,1.208,,0.382,,1.108,,0.078,,1.11,0.56,0.41,2.08,0.08,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.78,,,,,0.88,0.38,0.877,,0.382,,1.434,,0.058,,1.43,0.68,0.5,2.62,0.06,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.66,,,,,0.8,0.32,0.802,,0.321,,1.434,,0.058,,1.43,0.67,0.57,2.67,0.06,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,Salvador Perez,521692,4.0,DH,Confirmed,4.33,,,,,0.82,0.19,0.824,,0.192,,1.314,,0.067,,1.31,0.6,0.54,2.45,0.07,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,Michael Massey,686681,5.0,2B,Confirmed,4.43,,,,,0.68,0.18,0.68,,0.179,,1.75,,0.051,,1.75,0.76,0.68,3.2,0.05,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,Nick Loftin,679845,6.0,3B,Confirmed,4.16,,,,,0.68,0.2,0.68,,0.195,,1.108,,0.037,,1.11,0.44,0.44,1.98,0.04,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,John Rave,670231,7.0,RF,Confirmed,4.16,,,,,1.04,0.32,1.037,,0.321,,1.108,,0.065,,1.11,0.47,0.4,1.99,0.07,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,Kyle Isbel,664728,8.0,CF,Confirmed,3.96,,,,,0.8,0.17,0.802,,0.171,,1.108,,0.045,,1.11,0.44,0.39,1.94,0.04,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,KC,CWS,Isaac Collins,686555,9.0,LF,Confirmed,3.66,,,,,0.8,0.32,0.802,,0.321,,0.921,,0.036,,0.92,0.39,0.32,1.64,0.04,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Sam Antonacci,803011,1.0,2B,Confirmed,4.39,,,,,0.29,0.32,0.29,,0.321,,1.434,,0.117,,1.43,0.7,0.55,2.68,0.12,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Kyle Teel,691019,2.0,C,Confirmed,4.29,,,,,1.04,0.56,1.037,,0.562,,1.108,,0.164,,1.11,0.64,0.47,2.23,0.16,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Miguel Vargas,678246,3.0,3B,Confirmed,4.9,,,,,0.58,0.71,0.576,,0.711,,1.314,,0.235,,1.31,0.79,0.67,2.78,0.23,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Munetaka Murakami,808959,4.0,1B,Confirmed,4.83,,,,,1.08,0.92,1.081,,0.923,,1.434,,0.332,,1.43,0.94,0.8,3.17,0.33,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Andrew Benintendi,643217,5.0,DH,Confirmed,3.09,,,,,0.51,0.21,0.514,,0.207,,0.921,,0.142,,0.92,0.49,0.45,1.86,0.14,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Tristan Peters,671976,6.0,LF,Confirmed,4.02,,,,,0.51,0.32,0.511,,0.321,,1.108,,0.09,,1.11,0.49,0.48,2.07,0.09,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Chase Meidroth,805367,7.0,2B,Confirmed,4.83,,,,,0.58,0.56,0.576,,0.562,,1.434,,0.158,,1.43,0.67,0.58,2.68,0.16,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Colson Montgomery,695657,8.0,SS,Confirmed,4.7,,,,,1.04,0.48,1.037,,0.476,,1.314,,0.285,,1.31,0.68,0.63,2.62,0.29,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CWS,KC,Braden Montgomery,695731,9.0,RF,Confirmed,4.29,,,,,0.51,0.38,0.514,,0.382,,1.314,,0.118,,1.31,0.58,0.51,2.41,0.12,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Pete Crow-Armstrong,691718,1.0,CF,Confirmed,4.39,,,,,1.21,0.56,1.208,,0.563,,0.717,,0.071,,0.72,0.43,0.28,1.43,0.07,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Seiya Suzuki,673548,2.0,RF,Confirmed,4.39,,,,,1.21,0.56,1.208,,0.562,,0.699,,0.054,,0.7,0.42,0.26,1.38,0.05,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Michael Busch,683737,3.0,1B,Confirmed,4.39,,,,,1.21,0.56,1.208,,0.563,,0.699,,0.068,,0.7,0.42,0.31,1.43,0.07,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Michael Conforto,624424,4.0,DH,Confirmed,2.68,,,,,0.82,0.21,0.824,,0.207,,0.471,,0.042,,0.47,0.25,0.21,0.93,0.04,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Ian Happ,664023,5.0,LF,Confirmed,3.48,,,,,1.16,0.38,1.157,,0.382,,0.471,,0.048,,0.47,0.29,0.21,0.97,0.05,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Nico Hoerner,663538,6.0,2B,Confirmed,4.02,,,,,0.47,0.21,0.467,,0.207,,0.854,,0.03,,0.85,0.35,0.34,1.54,0.03,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Pedro Ramírez,699393,7.0,3B,Confirmed,3.66,,,,,0.8,0.24,0.802,,0.242,,0.699,,0.042,,0.7,0.31,0.26,1.26,0.04,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Carson Kelly,608348,8.0,C,Confirmed,3.48,,,,,0.68,0.22,0.68,,0.222,,0.546,,0.035,,0.55,0.25,0.2,0.99,0.03,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CHC,MIA,Dansby Swanson,621020,9.0,SS,Confirmed,3.66,,,,,1.11,0.38,1.111,,0.382,,0.546,,0.052,,0.55,0.28,0.21,1.04,0.05,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Otto Lopez,672640,1.0,SS,Confirmed,4.05,,,,,0.51,0.32,0.514,,0.321,,0.699,,0.036,,0.7,0.36,0.25,1.31,0.04,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Heriberto Hernández,681715,2.0,LF,Confirmed,4.02,,,,,1.08,0.56,1.081,,0.562,,0.511,,0.063,,0.51,0.35,0.21,1.07,0.06,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Jakob Marsee,805300,3.0,CF,Confirmed,4.02,,,,,0.82,0.61,0.824,,0.61,,0.546,,0.039,,0.55,0.36,0.23,1.13,0.04,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Javier Sanoja,691594,4.0,3B,Confirmed,3.75,,,,,0.35,0.2,0.345,,0.195,,0.546,,0.037,,0.55,0.28,0.23,1.05,0.04,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Agustín Ramírez,682663,5.0,DH,Confirmed,3.51,,,,,0.94,0.38,0.943,,0.382,,0.471,,0.041,,0.47,0.28,0.21,0.96,0.04,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Esteury Ruiz,665923,6.0,RF,Confirmed,2.31,,,,,0.8,0.2,0.802,,0.195,,0.083,,0.02,,0.08,0.07,0.05,0.2,0.02,0.17,0.174,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Deyvison De Los Santos,691277,7.0,1B,Confirmed,3.09,,,,,0.8,0.19,0.802,,0.192,,0.471,,0.024,,0.47,0.21,0.17,0.85,0.02,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Jared Serna,691858,8.0,2B,Confirmed,2.31,,,,,0.8,0.19,0.802,,0.192,,0.283,,0.02,,0.28,0.14,0.11,0.53,0.02,0.38,0.383,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIA,CHC,Brian Navarreto,640459,9.0,C,Confirmed,2.48,,,,,0.68,0.19,0.68,,0.192,,0.283,,0.022,,0.28,0.14,0.11,0.53,0.02,0.38,0.383,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Justin Foscue,679822,1.0,2B,Confirmed,2.31,,,,,0.58,0.1,0.576,,0.102,,0.283,,0.086,,0.28,0.18,0.15,0.62,0.09,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Corey Seager,608369,2.0,SS,Confirmed,4.39,,,,,0.94,0.21,0.943,,0.207,,0.921,,0.203,,0.92,0.52,0.44,1.89,0.2,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Josh Jung,673962,3.0,3B,Confirmed,4.32,,,,,0.8,0.19,0.802,,0.192,,0.959,,0.153,,0.96,0.51,0.48,1.94,0.15,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Jake Burger,669394,4.0,1B,Confirmed,3.96,,,,,1.04,0.21,1.037,,0.207,,0.732,,0.213,,0.73,0.45,0.44,1.63,0.21,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Brandon Nimmo,607043,5.0,RF,Confirmed,4.38,,,,,0.88,0.2,0.877,,0.195,,0.981,,0.179,,0.98,0.53,0.51,2.02,0.18,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Wyatt Langford,694671,6.0,LF,Confirmed,4.02,,,,,0.94,0.32,0.943,,0.321,,0.717,,0.187,,0.72,0.4,0.41,1.53,0.19,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Ezequiel Duran,677649,7.0,3B,Confirmed,4.16,,,,,0.94,0.19,0.943,,0.192,,0.854,,0.154,,0.85,0.41,0.39,1.65,0.15,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Elias Díaz,553869,8.0,C,Confirmed,2.68,,,,,0.58,0.1,0.576,,0.102,,0.471,,0.089,,0.47,0.23,0.22,0.91,0.09,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TEX,NYM,Danny Jansen,643376,9.0,DH,Confirmed,3.18,,,,,0.8,0.12,0.802,,0.116,,0.546,,0.099,,0.55,0.26,0.25,1.05,0.1,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYM,TEX,Francisco Lindor,596019,1.0,SS,Confirmed,3.96,,,,,0.68,0.56,0.68,,0.562,,0.699,,0.054,,0.7,0.42,0.26,1.38,0.05,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYM,TEX,Juan Soto,665742,2.0,DH,Confirmed,4.0,,,,,0.51,0.56,0.511,,0.562,,0.699,,0.045,,0.7,0.41,0.26,1.37,0.05,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYM,TEX,Bo Bichette,666182,3.0,3B,Confirmed,4.39,,,,,0.51,0.38,0.514,,0.382,,0.908,,0.06,,0.91,0.47,0.38,1.76,0.06,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
