player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CIN,AZ,Rhett Lowder,695076,,,,,5.08,15.0,2.75,5.09,3.48,1.62,3.477,,1.622,,5.095,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,COL,CLE,Gabriel Hughes,687312,,,,,4.8,14.0,2.49,4.5,3.48,1.62,3.477,,1.622,,4.5,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,CLE,COL,Tanner Bibee,676440,,,,,5.44,16.0,3.0,6.1,4.33,1.3,4.333,,1.303,,6.103,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,SD,MIN,Casey Mize,663554,,,,,5.08,15.0,2.57,4.73,4.33,1.62,4.333,,1.622,,4.728,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,MIN,SD,Dean Kremer,665152,,,,,5.08,15.0,2.63,4.73,3.48,1.62,3.477,,1.622,,4.728,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Confirmed,4.0,,,,,1.47,0.51,1.47,,0.509,,0.341,,0.036,,0.34,0.25,0.14,0.73,0.04,0.63,0.632,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Confirmed,4.14,,,,,1.59,0.65,1.591,,0.649,,0.491,,0.06,,0.49,0.35,0.2,1.05,0.06,0.92,0.924,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYY,TOR,Heliot Ramos,671218,3.0,LF,Confirmed,3.96,,,,,1.48,0.27,1.478,,0.271,,0.485,,0.043,,0.49,0.27,0.21,0.97,0.04,0.84,0.84,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYY,TOR,Luis García Jr.,671277,4.0,1B,Confirmed,3.96,,,,,1.26,0.27,1.256,,0.271,,0.485,,0.045,,0.49,0.27,0.21,0.97,0.05,0.77,0.771,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYY,TOR,Spencer Jones,682987,5.0,RF,Confirmed,3.58,,,,,1.59,0.39,1.591,,0.393,,0.316,,0.037,,0.32,0.22,0.15,0.68,0.04,0.48,0.479,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYY,TOR,George Lombard Jr.,806146,6.0,SS,Confirmed,3.96,,,,,1.59,0.33,1.591,,0.327,,0.387,,0.023,,0.39,0.2,0.16,0.75,0.02,0.59,0.588,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed,3.88,,,,,1.59,0.39,1.591,,0.393,,0.316,,0.045,,0.32,0.2,0.13,0.65,0.04,0.68,0.684,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYY,TOR,Austin Wells,669224,8.0,C,Confirmed,3.0,,,,,1.25,0.33,1.247,,0.327,,0.316,,0.029,,0.32,0.18,0.12,0.62,0.03,0.51,0.514,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYY,TOR,José Caballero,676609,9.0,3B,Confirmed,3.0,,,,,1.26,0.27,1.256,,0.271,,0.316,,0.014,,0.32,0.16,0.11,0.59,0.01,0.53,0.531,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,Brett Bateman,703520,1.0,CF,Confirmed,4.34,,,,,0.72,0.19,0.724,,0.189,,1.101,,0.015,,1.1,0.48,0.37,1.95,0.02,1.27,1.272,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed,4.11,,,,,0.5,0.19,0.5,,0.191,,1.043,,0.028,,1.04,0.47,0.36,1.87,0.03,1.25,1.254,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,Alejandro Kirk,672386,3.0,C,Confirmed,4.06,,,,,0.52,0.22,0.523,,0.224,,0.864,,0.027,,0.86,0.4,0.34,1.61,0.03,1.01,1.006,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,George Springer,543807,4.0,DH,Confirmed,3.11,,,,,0.52,0.19,0.525,,0.189,,0.751,,0.02,,0.75,0.35,0.29,1.39,0.02,0.96,0.964,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,Kazuma Okamoto,672960,5.0,3B,Confirmed,4.01,,,,,1.04,0.19,1.039,,0.191,,0.77,,0.06,,0.77,0.38,0.33,1.48,0.06,1.18,1.177,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,Ernie Clement,676391,6.0,SS,Confirmed,3.72,,,,,0.2,0.1,0.2,,0.102,,0.864,,0.009,,0.86,0.32,0.32,1.51,0.01,1.19,1.192,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,Daz Cameron,663662,7.0,LF,Confirmed,3.72,,,,,0.52,0.1,0.523,,0.102,,0.903,,0.02,,0.9,0.34,0.31,1.55,0.02,1.0,1.005,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,Charles McAdoo,807727,8.0,2B,Confirmed,3.88,,,,,0.74,0.19,0.743,,0.191,,0.811,,0.023,,0.81,0.33,0.28,1.41,0.02,0.99,0.992,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TOR,NYY,Myles Straw,664702,9.0,LF,Confirmed,3.46,,,,,0.33,0.1,0.326,,0.102,,0.962,,0.006,,0.96,0.36,0.31,1.63,0.01,0.94,0.939,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,Jackson Chourio,694192,1.0,LF,Confirmed,4.41,,,,,0.81,0.34,0.815,,0.335,,1.101,,0.054,,1.1,0.53,0.39,2.03,0.05,1.51,1.511,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,Brice Turang,668930,2.0,2B,Confirmed,4.41,,,,,0.81,0.39,0.815,,0.393,,1.101,,0.043,,1.1,0.54,0.39,2.03,0.04,1.48,1.478,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,William Contreras,661388,3.0,C,Confirmed,4.41,,,,,0.5,0.34,0.5,,0.335,,1.163,,0.042,,1.16,0.55,0.46,2.18,0.04,1.58,1.576,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,Jake Bauers,641343,4.0,1B,Confirmed,4.41,,,,,0.81,0.39,0.815,,0.393,,1.101,,0.065,,1.1,0.55,0.46,2.11,0.06,1.71,1.708,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,Andrew Vaughn,683734,5.0,1B,Confirmed,2.84,,,,,0.37,0.27,0.368,,0.271,,0.81,,0.019,,0.81,0.38,0.31,1.51,0.02,1.12,1.117,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,Christian Yelich,592885,6.0,DH,Confirmed,4.8,,,,,1.04,0.39,1.039,,0.393,,1.649,,0.057,,1.65,0.67,0.65,2.97,0.06,1.9,1.897,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,Joey Ortiz,687401,7.0,3B,Confirmed,3.72,,,,,0.63,0.27,0.633,,0.271,,0.903,,0.03,,0.9,0.38,0.31,1.59,0.03,1.24,1.243,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,Luis Lara,800325,8.0,RF,Confirmed,3.58,,,,,0.53,0.25,0.53,,0.253,,0.811,,0.018,,0.81,0.33,0.27,1.42,0.02,1.1,1.1,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIL,ATL,Cooper Pratt,806198,9.0,SS,Confirmed,3.21,,,,,0.63,0.27,0.633,,0.271,,0.903,,0.021,,0.9,0.37,0.31,1.58,0.02,1.17,1.173,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Drake Baldwin,686948,1.0,C,Confirmed,3.96,,,,,1.1,0.22,1.101,,0.224,,0.646,,0.231,,0.65,0.43,0.37,1.45,0.23,1.47,1.466,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Ronald Acuña Jr.,660670,2.0,RF,Confirmed,3.88,,,,,1.25,0.22,1.247,,0.224,,0.646,,0.189,,0.65,0.41,0.34,1.4,0.19,1.17,1.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Matt Olson,621566,3.0,1B,Confirmed,3.88,,,,,1.3,0.25,1.299,,0.253,,0.562,,0.264,,0.56,0.42,0.42,1.41,0.26,1.27,1.274,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Michael Harris II,671739,4.0,CF,Confirmed,3.58,,,,,0.81,0.1,0.815,,0.102,,0.662,,0.175,,0.66,0.38,0.39,1.43,0.18,1.38,1.377,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Ozzie Albies,645277,5.0,DH,Confirmed,3.58,,,,,0.63,0.21,0.633,,0.211,,0.562,,0.128,,0.56,0.34,0.31,1.21,0.13,1.01,1.006,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Mauricio Dubón,643289,6.0,2B,Confirmed,3.46,,,,,0.5,0.13,0.5,,0.128,,0.646,,0.082,,0.65,0.29,0.3,1.24,0.08,0.97,0.971,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Mike Yastrzemski,573262,7.0,LF,Confirmed,2.84,,,,,0.81,0.13,0.815,,0.128,,0.316,,0.101,,0.32,0.18,0.17,0.67,0.1,0.64,0.642,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Austin Riley,663586,8.0,3B,Confirmed,3.58,,,,,1.3,0.21,1.299,,0.211,,0.485,,0.205,,0.49,0.31,0.3,1.1,0.2,0.89,0.887,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATL,MIL,Jim Jarvis,805347,9.0,SS,Confirmed,3.0,,,,,0.72,0.09,0.724,,0.093,,0.384,,0.065,,0.38,0.18,0.17,0.74,0.07,0.74,0.736,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Xavier Edwards,669364,1.0,2B,Confirmed,4.8,,,,,0.63,0.55,0.633,,0.546,,1.101,,0.091,,1.1,0.6,0.42,2.12,0.09,1.68,1.683,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Griffin Conine,665052,2.0,1B,Confirmed,4.19,,,,,1.3,0.41,1.299,,0.408,,0.962,,0.223,,0.96,0.59,0.47,2.02,0.22,1.9,1.9,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Owen Caissie,683357,3.0,DH,Confirmed,4.12,,,,,1.25,0.34,1.247,,0.335,,0.987,,0.226,,0.99,0.59,0.55,2.12,0.23,1.87,1.872,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Otto Lopez,672640,4.0,SS,Confirmed,4.75,,,,,0.52,0.33,0.525,,0.327,,1.28,,0.12,,1.28,0.64,0.57,2.49,0.12,1.82,1.817,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Jakob Marsee,805300,5.0,CF,Confirmed,4.21,,,,,0.97,0.51,0.968,,0.509,,0.987,,0.109,,0.99,0.55,0.45,1.99,0.11,1.51,1.514,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Heriberto Hernández,681715,6.0,LF,Confirmed,4.61,,,,,1.26,0.51,1.256,,0.509,,0.993,,0.281,,0.99,0.57,0.59,2.16,0.28,1.99,1.994,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Joe Mack,691788,7.0,C,Confirmed,3.58,,,,,1.1,0.33,1.101,,0.327,,0.987,,0.137,,0.99,0.47,0.42,1.87,0.14,1.37,1.371,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Javier Sanoja,691594,8.0,3B,Confirmed,4.12,,,,,0.33,0.25,0.326,,0.253,,1.101,,0.074,,1.1,0.46,0.41,1.97,0.07,1.82,1.817,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,MIA,WSH,Esteury Ruiz,665923,9.0,RF,Confirmed,3.04,,,,,0.81,0.27,0.815,,0.271,,0.751,,0.074,,0.75,0.35,0.3,1.39,0.07,1.1,1.098,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,Daylen Lile,695734,1.0,DH,Confirmed,4.34,,,,,0.81,0.43,0.815,,0.43,,0.491,,0.043,,0.49,0.3,0.19,0.98,0.04,1.07,1.067,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,Dylan Crews,686611,2.0,RF,Confirmed,3.58,,,,,1.04,0.41,1.039,,0.408,,0.387,,0.043,,0.39,0.26,0.16,0.8,0.04,0.74,0.743,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,Brady House,691781,3.0,3B,Confirmed,3.21,,,,,1.04,0.49,1.039,,0.489,,0.387,,0.041,,0.39,0.27,0.17,0.83,0.04,0.66,0.663,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,Abimelec Ortiz,694673,4.0,1B,Confirmed,3.72,,,,,0.81,0.41,0.815,,0.408,,0.491,,0.045,,0.49,0.3,0.22,1.01,0.04,1.05,1.052,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,Harry Ford,695670,5.0,C,Confirmed,2.26,,,,,0.81,0.39,0.815,,0.393,,0.205,,0.017,,0.21,0.17,0.09,0.46,0.02,0.43,0.433,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,José Tena,677588,6.0,2B,Confirmed,2.44,,,,,0.75,0.39,0.75,,0.393,,0.316,,0.019,,0.32,0.19,0.13,0.63,0.02,0.46,0.465,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,Jacob Young,696285,7.0,CF,Confirmed,3.21,,,,,0.63,0.39,0.633,,0.393,,0.368,,0.021,,0.37,0.2,0.13,0.71,0.02,0.72,0.723,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,Nasim Nuñez,683083,8.0,SS,Confirmed,3.58,,,,,0.63,0.65,0.633,,0.649,,0.341,,0.014,,0.34,0.23,0.12,0.7,0.01,0.53,0.532,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,WSH,MIA,Andrew Pinckney,687605,9.0,LF,Confirmed,2.33,,,,,0.72,0.33,0.724,,0.327,,0.316,,0.028,,0.32,0.18,0.12,0.62,0.03,0.52,0.523,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,PHI,STL,Kyle Schwarber,656941,1.0,1B,Confirmed,4.59,,,,,1.02,0.71,1.022,,0.713,,1.043,,0.082,,1.04,0.6,0.4,2.04,0.08,1.76,1.761,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Confirmed,4.75,,,,,0.72,0.41,0.724,,0.408,,1.101,,0.048,,1.1,0.54,0.39,2.03,0.05,1.63,1.632,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,PHI,STL,Bryce Harper,547180,3.0,RF,Confirmed,4.8,,,,,1.02,0.71,1.022,,0.713,,0.987,,0.056,,0.99,0.56,0.41,1.96,0.06,1.32,1.32,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Confirmed,4.7,,,,,0.2,0.34,0.2,,0.335,,1.28,,0.011,,1.28,0.58,0.48,2.34,0.01,1.88,1.88,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,PHI,STL,Alec Bohm,664761,5.0,1B,Confirmed,4.7,,,,,0.33,0.39,0.326,,0.393,,1.101,,0.043,,1.1,0.54,0.44,2.08,0.04,1.73,1.727,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,PHI,STL,Edmundo Sosa,624641,6.0,3B,Confirmed,3.88,,,,,0.5,0.25,0.5,,0.253,,0.962,,0.034,,0.96,0.4,0.38,1.74,0.03,1.43,1.428,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,PHI,STL,Bryan De La Cruz,650559,7.0,RF,Confirmed,2.26,,,,,0.33,0.25,0.326,,0.253,,0.646,,0.016,,0.65,0.28,0.22,1.14,0.02,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,PHI,STL,J.T. Realmuto,592663,8.0,C,Confirmed,4.41,,,,,0.63,0.39,0.633,,0.393,,1.043,,0.042,,1.04,0.45,0.37,1.86,0.04,1.57,1.571,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
