player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,ATL,SF,Michael Harris II,671739,5.0,CF,Confirmed,4.12,,,,,0.85,0.25,0.853,,0.254,,1.097,,0.197,,1.1,0.6,0.56,2.26,0.2,2.1,2.104,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,ATL,SF,Ozzie Albies,645277,6.0,2B,Confirmed,4.21,,,,,0.72,0.38,0.718,,0.383,,1.097,,0.155,,1.1,0.53,0.53,2.15,0.16,1.87,1.871,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,ATL,SF,Sean Murphy,669221,7.0,C,Confirmed,3.27,,,,,1.05,0.25,1.051,,0.254,,0.705,,0.148,,0.7,0.36,0.33,1.4,0.15,1.19,1.194,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,ATL,SF,Austin Riley,663586,8.0,3B,Confirmed,3.84,,,,,1.23,0.3,1.234,,0.301,,0.773,,0.233,,0.77,0.44,0.42,1.63,0.23,1.43,1.426,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,ATL,SF,Mike Yastrzemski,573262,9.0,LF,Confirmed,2.99,,,,,0.85,0.25,0.853,,0.254,,0.598,,0.123,,0.6,0.31,0.28,1.19,0.12,0.99,0.987,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,SF,ATL,Drew Gilbert,687551,1.0,LF,Confirmed,3.07,,,,,0.65,0.08,0.645,,0.082,,0.773,,0.019,,0.77,0.33,0.26,1.37,0.02,1.02,1.017,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SF,ATL,Rafael Devers,646240,2.0,DH,Confirmed,4.41,,,,,1.08,0.15,1.081,,0.151,,1.097,,0.065,,1.1,0.5,0.4,2.0,0.07,1.62,1.62,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SF,ATL,Bryce Eldridge,805811,3.0,1B,Confirmed,4.41,,,,,1.23,0.2,1.234,,0.197,,1.093,,0.067,,1.09,0.51,0.46,2.06,0.07,1.48,1.484,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SF,ATL,Jonah Cox,813841,4.0,CF,Confirmed,2.17,,,,,0.85,0.04,0.853,,0.036,,0.461,,0.019,,0.46,0.2,0.18,0.85,0.02,0.59,0.595,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SF,ATL,Jung Hoo Lee,808982,5.0,RF,Confirmed,4.12,,,,,0.34,0.07,0.337,,0.068,,1.255,,0.024,,1.26,0.53,0.48,2.26,0.02,1.65,1.654,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SF,ATL,Osleivis Basabe,678545,6.0,2B,Confirmed,3.94,,,,,0.65,0.07,0.645,,0.068,,1.097,,0.034,,1.1,0.41,0.43,1.94,0.03,1.41,1.408,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SF,ATL,Andrew Knizner,668800,7.0,C,Confirmed,2.26,,,,,0.52,0.04,0.524,,0.036,,0.461,,0.013,,0.46,0.17,0.16,0.79,0.01,0.63,0.627,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SF,ATL,Nate Furman,801501,8.0,2B,Confirmed,2.26,,,,,0.64,0.04,0.642,,0.036,,0.598,,0.01,,0.6,0.22,0.2,1.02,0.01,0.7,0.702,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SF,ATL,Christian Koss,683766,9.0,SS,Confirmed,3.6,,,,,0.75,0.08,0.754,,0.082,,1.014,,0.029,,1.01,0.38,0.35,1.75,0.03,1.3,1.303,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,Héctor Rodríguez,699302,1.0,RF,Confirmed,4.0,,,,,1.05,0.25,1.051,,0.254,,0.773,,0.03,,0.77,0.37,0.27,1.42,0.03,0.99,0.992,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,Elly De La Cruz,682829,2.0,DH,Confirmed,4.58,,,,,1.53,0.47,1.528,,0.468,,0.869,,0.053,,0.87,0.47,0.32,1.65,0.05,1.26,1.262,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,Sal Stewart,701398,3.0,1B,Confirmed,4.57,,,,,1.23,0.38,1.234,,0.383,,0.869,,0.056,,0.87,0.45,0.36,1.68,0.06,1.22,1.225,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,JJ Bleday,668709,4.0,LF,Confirmed,4.57,,,,,1.23,0.42,1.234,,0.419,,0.869,,0.053,,0.87,0.46,0.36,1.69,0.05,1.27,1.27,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,Tyler Stephenson,663886,5.0,C,Confirmed,4.12,,,,,1.53,0.3,1.528,,0.301,,0.773,,0.043,,0.77,0.39,0.32,1.48,0.04,1.02,1.024,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,Eugenio Suárez,553993,6.0,3B,Confirmed,4.41,,,,,1.54,0.38,1.539,,0.383,,0.705,,0.057,,0.7,0.34,0.3,1.35,0.06,1.11,1.109,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,Matt McLain,680574,7.0,SS,Confirmed,4.21,,,,,1.23,0.3,1.234,,0.301,,0.705,,0.04,,0.7,0.32,0.26,1.28,0.04,1.02,1.017,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,TJ Friedl,670770,8.0,CF,Confirmed,2.99,,,,,0.84,0.2,0.841,,0.197,,0.449,,0.017,,0.45,0.2,0.16,0.8,0.02,0.72,0.716,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CIN,SD,Edwin Arroyo,695490,9.0,2B,Confirmed,3.9,,,,,0.85,0.2,0.853,,0.197,,0.869,,0.026,,0.87,0.35,0.3,1.52,0.03,1.25,1.253,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Fernando Tatis Jr.,665487,1.0,RF,Confirmed,4.57,,,,,0.75,0.38,0.754,,0.383,,1.093,,0.209,,1.09,0.63,0.5,2.22,0.21,1.98,1.985,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Jake Cronenworth,630105,2.0,2B,Confirmed,4.0,,,,,0.75,0.3,0.754,,0.301,,0.773,,0.105,,0.77,0.43,0.32,1.52,0.11,1.3,1.299,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Manny Machado,592518,3.0,3B,Confirmed,4.17,,,,,0.75,0.38,0.754,,0.383,,0.869,,0.192,,0.87,0.53,0.47,1.87,0.19,1.63,1.625,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Ty France,664034,4.0,1B,Confirmed,4.12,,,,,0.84,0.3,0.841,,0.301,,0.869,,0.189,,0.87,0.51,0.47,1.85,0.19,1.64,1.643,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Jackson Merrill,701538,5.0,CF,Confirmed,4.17,,,,,0.85,0.3,0.853,,0.301,,0.869,,0.214,,0.87,0.53,0.49,1.89,0.21,1.65,1.652,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Xander Bogaerts,593428,6.0,DH,Confirmed,3.6,,,,,0.64,0.3,0.642,,0.301,,0.705,,0.129,,0.7,0.36,0.36,1.43,0.13,1.33,1.325,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Dustin Harris,687957,7.0,LF,Confirmed,3.16,,,,,0.41,0.22,0.409,,0.222,,0.664,,0.049,,0.66,0.29,0.25,1.21,0.05,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Luis Campusano,669134,8.0,C,Confirmed,3.16,,,,,0.65,0.27,0.645,,0.268,,0.705,,0.079,,0.7,0.33,0.28,1.32,0.08,1.11,1.106,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SD,CIN,Sung-Mun Song,823550,9.0,SS,Confirmed,3.49,,,,,0.64,0.25,0.642,,0.252,,0.598,,0.071,,0.6,0.29,0.24,1.13,0.07,0.89,0.892,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Yandy Díaz,650490,1.0,DH,Confirmed,4.57,,,,,0.41,0.38,0.409,,0.383,,1.255,,0.192,,1.26,0.68,0.54,2.48,0.19,2.18,2.179,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Jonathan Aranda,666018,2.0,1B,Confirmed,4.57,,,,,0.65,0.3,0.645,,0.301,,1.255,,0.178,,1.26,0.66,0.53,2.45,0.18,1.99,1.987,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Junior Caminero,691406,3.0,3B,Confirmed,5.04,,,,,0.65,0.47,0.645,,0.468,,1.63,,0.305,,1.63,0.92,0.85,3.39,0.3,2.71,2.707,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Liam Hicks,689414,4.0,C,Confirmed,4.0,,,,,0.34,0.3,0.337,,0.301,,1.167,,0.109,,1.17,0.59,0.52,2.27,0.11,1.7,1.7,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Chandler Simpson,802415,5.0,LF,Confirmed,5.04,,,,,0.26,0.25,0.258,,0.252,,1.63,,0.056,,1.63,0.73,0.64,3.01,0.06,1.95,1.953,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Cedric Mullins,656775,6.0,CF,Confirmed,3.16,,,,,0.48,0.29,0.481,,0.286,,0.869,,0.123,,0.87,0.41,0.42,1.7,0.12,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Jonny DeLuca,676356,7.0,RF,Confirmed,4.21,,,,,0.48,0.25,0.481,,0.252,,1.255,,0.13,,1.26,0.55,0.5,2.3,0.13,2.16,2.161,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Richie Palacios,680700,8.0,2B,Confirmed,4.12,,,,,0.48,0.3,0.481,,0.301,,1.167,,0.095,,1.17,0.51,0.44,2.12,0.1,1.85,1.848,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TB,NYM,Taylor Walls,670764,9.0,SS,Confirmed,3.0,,,,,0.52,0.25,0.524,,0.254,,0.869,,0.079,,0.87,0.39,0.34,1.59,0.08,1.29,1.288,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,Francisco Lindor,596019,1.0,SS,Confirmed,4.21,,,,,1.53,0.3,1.528,,0.301,,1.093,,0.436,,1.09,0.74,0.66,2.5,0.44,2.38,2.375,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,Bo Bichette,666182,2.0,3B,Confirmed,4.12,,,,,1.21,0.22,1.213,,0.222,,1.097,,0.387,,1.1,0.7,0.63,2.43,0.39,2.36,2.36,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,Carson Benge,701807,3.0,RF,Confirmed,4.57,,,,,1.53,0.25,1.528,,0.254,,1.093,,0.324,,1.09,0.67,0.66,2.43,0.32,2.33,2.331,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,Mark Vientos,668901,4.0,DH,Confirmed,3.27,,,,,1.23,0.15,1.234,,0.151,,0.664,,0.348,,0.66,0.49,0.53,1.68,0.35,1.41,1.41,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,Jared Young,676724,5.0,1B,Confirmed,3.6,,,,,1.06,0.15,1.059,,0.151,,0.869,,0.282,,0.87,0.54,0.55,1.96,0.28,1.81,1.812,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,Christopher Morel,666624,6.0,LF,Confirmed,2.26,,,,,1.06,0.11,1.06,,0.114,,0.449,,0.198,,0.45,0.28,0.33,1.05,0.2,0.96,0.963,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,Marcus Semien,543760,7.0,2B,Confirmed,4.12,,,,,1.23,0.25,1.234,,0.254,,0.869,,0.267,,0.87,0.48,0.47,1.82,0.27,1.51,1.51,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,A.J. Ewing,805999,8.0,CF,Confirmed,4.41,,,,,1.32,0.27,1.321,,0.268,,1.014,,0.283,,1.01,0.54,0.53,2.09,0.28,2.01,2.008,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYM,TB,Francisco Alvarez,682626,9.0,C,Confirmed,3.6,,,,,1.53,0.25,1.528,,0.252,,0.69,,0.378,,0.69,0.47,0.49,1.66,0.38,1.5,1.498,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Roman Anthony,701350,1.0,DH,Confirmed,4.17,,,,,1.32,0.2,1.321,,0.197,,1.014,,0.046,,1.01,0.47,0.36,1.84,0.05,1.87,1.869,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Mickey Gasper,681508,2.0,1B,Confirmed,4.0,,,,,0.85,0.11,0.853,,0.114,,0.705,,0.035,,0.7,0.32,0.25,1.28,0.03,0.94,0.941,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Ceddanne Rafaela,678882,3.0,CF,Confirmed,4.17,,,,,1.06,0.08,1.06,,0.082,,1.014,,0.035,,1.01,0.44,0.4,1.86,0.04,1.24,1.241,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Wilyer Abreu,677800,4.0,RF,Confirmed,4.21,,,,,1.23,0.15,1.234,,0.151,,0.869,,0.047,,0.87,0.4,0.36,1.63,0.05,1.14,1.144,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Nick Sogard,686765,5.0,2B,Confirmed,4.0,,,,,1.05,0.15,1.051,,0.151,,0.773,,0.026,,0.77,0.35,0.3,1.43,0.03,0.94,0.944,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Caleb Durbin,702332,6.0,3B,Confirmed,3.84,,,,,0.65,0.08,0.645,,0.082,,0.773,,0.017,,0.77,0.29,0.3,1.36,0.02,1.01,1.006,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Jarren Duran,680776,7.0,LF,Confirmed,3.6,,,,,1.23,0.08,1.234,,0.082,,0.664,,0.039,,0.66,0.27,0.24,1.17,0.04,0.92,0.924,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Trevor Story,596115,8.0,SS,Confirmed,3.68,,,,,1.21,0.08,1.213,,0.082,,0.773,,0.031,,0.77,0.3,0.27,1.34,0.03,1.28,1.279,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BOS,SEA,Connor Wong,657136,9.0,C,Confirmed,3.6,,,,,1.05,0.08,1.051,,0.082,,0.705,,0.024,,0.7,0.27,0.24,1.22,0.02,0.88,0.882,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SEA,BOS,Randy Arozarena,668227,1.0,LF,Confirmed,4.12,,,,,1.53,0.38,1.528,,0.383,,0.773,,0.2,,0.77,0.5,0.39,1.66,0.2,1.35,1.351,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SEA,BOS,Dominic Canzone,686527,2.0,DH,Confirmed,3.84,,,,,1.06,0.3,1.06,,0.301,,0.705,,0.174,,0.7,0.44,0.35,1.49,0.17,1.28,1.281,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SEA,BOS,Julio Rodríguez,677594,3.0,CF,Confirmed,4.12,,,,,1.32,0.3,1.321,,0.301,,0.869,,0.217,,0.87,0.53,0.49,1.89,0.22,1.52,1.52,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
