player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BOS,CLE,Sonny Gray,543243,,,,,6.02,18.0,2.56,5.08,5.06,1.48,5.062,,1.479,,5.076,,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,CLE,BOS,Foster Griffin,656492,,,,,4.9,15.0,2.74,5.08,4.82,1.75,4.817,,1.755,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,ATL,CIN,Chris Sale,519242,,,,,6.02,18.0,2.54,5.08,6.29,1.52,6.288,,1.518,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,CIN,ATL,Andrew Abbott,671096,,,,,4.74,14.0,2.75,5.08,3.65,2.23,3.651,,2.226,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,KC,CWS,Seth Lugo,607625,,,,,5.11,15.0,3.04,5.59,3.86,1.75,3.864,,1.755,,5.593,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,CHC,MIA,Kevin Gausman,592332,,,,,5.51,17.0,2.62,5.08,5.1,1.75,5.1,,1.755,,5.076,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,MIA,CHC,Ryan Gusto,687473,,,,,4.67,14.0,2.7,5.08,3.4,2.0,3.4,,2.0,,5.076,,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,TEX,NYM,Cody Bradford,674003,,,,,4.74,14.0,2.94,5.59,3.65,1.75,3.651,,1.755,,5.593,,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,NYM,TEX,Nolan McLean,690997,,,,,5.51,17.0,2.75,5.08,6.09,2.23,6.086,,2.226,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,COL,AZ,Mason Adams,690279,,,,,4.67,14.0,2.38,4.17,5.06,2.0,5.062,,2.0,,4.171,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,AZ,COL,Merrill Kelly,518876,,,,,5.51,17.0,3.05,5.59,3.86,2.14,3.864,,2.143,,5.593,,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,ATH,LAA,Jeffrey Springs,605488,,,,,4.74,14.0,2.79,5.15,3.65,1.75,3.651,,1.755,,5.154,,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,LAA,ATH,Walbert Ureña,700712,,,,,5.51,17.0,2.64,4.73,5.06,2.23,5.062,,2.226,,4.729,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,LAD,SD,Yoshinobu Yamamoto,808967,,,,,5.85,18.0,2.67,5.08,9.6,1.52,9.6,,1.518,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,SD,LAD,Robbie Ray,592662,,,,,4.74,14.0,2.88,5.08,4.82,2.23,4.817,,2.226,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,SEA,HOU,George Kirby,669923,,,,,6.02,18.0,2.87,5.59,5.06,1.52,5.062,,1.518,,5.593,,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,HOU,SEA,Ethan Pecko,814490,,,,,4.53,14.0,2.64,4.74,3.65,2.23,3.651,,2.226,,4.743,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
hitter,DET,WSH,Kevin McGonigle,805808,1.0,3B,Confirmed,4.29,,,,,0.68,0.38,0.68,,0.382,,0.908,,0.076,,0.91,0.48,0.35,1.73,0.08,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,DET,WSH,Hao-Yu Lee,701678,2.0,DH,Confirmed,4.39,,,,,0.94,0.2,0.943,,0.195,,1.108,,0.11,,1.11,0.54,0.44,2.09,0.11,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,DET,WSH,Ben Malgeri,701162,3.0,RF,Confirmed,3.77,,,,,0.88,0.21,0.877,,0.207,,0.854,,0.06,,0.85,0.41,0.36,1.63,0.06,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,DET,WSH,Riley Greene,682985,4.0,LF,Confirmed,4.75,,,,,1.21,0.32,1.208,,0.321,,0.981,,0.113,,0.98,0.52,0.45,1.95,0.11,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,DET,WSH,Dillon Dingler,693307,5.0,C,Confirmed,4.59,,,,,1.04,0.19,1.037,,0.192,,1.108,,0.116,,1.11,0.55,0.5,2.15,0.12,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,DET,WSH,Max Clark,703601,6.0,CF,Confirmed,4.59,,,,,0.8,0.32,0.802,,0.321,,1.108,,0.082,,1.11,0.48,0.47,2.06,0.08,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,DET,WSH,Spencer Torkelson,679529,7.0,1B,Confirmed,4.39,,,,,1.21,0.32,1.208,,0.321,,0.852,,0.145,,0.85,0.42,0.38,1.66,0.14,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,DET,WSH,John Peck,807726,8.0,SS,Confirmed,4.16,,,,,0.8,0.21,0.802,,0.207,,0.981,,0.07,,0.98,0.41,0.37,1.76,0.07,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,DET,WSH,Zach McKinstry,656716,9.0,2B,Confirmed,3.18,,,,,0.58,0.19,0.576,,0.192,,0.732,,0.044,,0.73,0.31,0.27,1.31,0.04,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,James Wood,695578,1.0,RF,Confirmed,4.47,,,,,1.65,1.06,1.655,,1.059,,0.699,,0.218,,0.7,0.6,0.38,1.68,0.22,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,Andrés Chaparro,665953,2.0,DH,Confirmed,2.68,,,,,1.16,0.38,1.157,,0.382,,0.417,,0.112,,0.42,0.3,0.21,0.93,0.11,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,Brady House,691781,3.0,3B,Confirmed,3.18,,,,,1.21,0.38,1.208,,0.382,,0.471,,0.122,,0.47,0.33,0.27,1.07,0.12,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,CJ Abrams,682928,4.0,2B,Confirmed,4.16,,,,,1.47,0.68,1.467,,0.679,,0.546,,0.184,,0.55,0.45,0.35,1.35,0.18,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,Dylan Crews,686611,5.0,LF,Confirmed,4.02,,,,,1.21,0.4,1.208,,0.4,,0.699,,0.146,,0.7,0.44,0.38,1.51,0.15,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,Yohandy Morales,691002,6.0,1B,Confirmed,2.68,,,,,1.21,0.32,1.208,,0.321,,0.471,,0.124,,0.47,0.28,0.27,1.02,0.12,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,Harry Ford,695670,7.0,C,Confirmed,2.38,,,,,1.04,0.38,1.037,,0.382,,0.097,,0.063,,0.1,0.13,0.08,0.3,0.06,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,Jacob Young,696285,8.0,CF,Confirmed,3.46,,,,,0.88,0.38,0.877,,0.382,,0.546,,0.084,,0.55,0.3,0.24,1.08,0.08,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,WSH,DET,Nasim Nuñez,683083,9.0,SS,Confirmed,3.51,,,,,0.94,0.56,0.943,,0.562,,0.511,,0.064,,0.51,0.3,0.21,1.03,0.06,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Confirmed,4.02,,,,,0.88,0.56,0.877,,0.562,,0.699,,0.05,,0.7,0.41,0.26,1.37,0.05,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Confirmed,4.47,,,,,1.04,0.71,1.037,,0.711,,0.729,,0.067,,0.73,0.46,0.28,1.48,0.07,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Gunnar Henderson,683002,3.0,SS,Confirmed,4.43,,,,,0.82,0.68,0.824,,0.679,,0.717,,0.048,,0.72,0.44,0.3,1.46,0.05,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Confirmed,3.75,,,,,0.94,0.48,0.943,,0.476,,0.546,,0.059,,0.55,0.34,0.25,1.14,0.06,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,5.0,3B,Confirmed,3.66,,,,,0.82,0.38,0.824,,0.382,,0.546,,0.051,,0.55,0.32,0.24,1.11,0.05,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Colton Cowser,681297,6.0,CF,Confirmed,3.66,,,,,0.94,0.56,0.943,,0.562,,0.511,,0.055,,0.51,0.3,0.23,1.04,0.06,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Jeremiah Jackson,669236,7.0,2B,Confirmed,2.31,,,,,0.57,0.2,0.569,,0.195,,0.204,,0.026,,0.2,0.12,0.08,0.41,0.03,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Leody Taveras,665750,8.0,RF,Confirmed,3.51,,,,,0.88,0.38,0.877,,0.382,,0.511,,0.035,,0.51,0.26,0.19,0.96,0.04,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Carlos Narváez,665966,9.0,C,Confirmed,2.68,,,,,0.68,0.32,0.68,,0.321,,0.471,,0.029,,0.47,0.23,0.17,0.88,0.03,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Nathan Lukes,664770,1.0,RF,Confirmed,3.09,,,,,0.51,0.11,0.514,,0.111,,0.717,,0.024,,0.72,0.32,0.25,1.29,0.02,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed,4.02,,,,,0.58,0.2,0.576,,0.195,,0.854,,0.035,,0.85,0.4,0.3,1.55,0.04,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Kazuma Okamoto,672960,3.0,3B,Confirmed,4.02,,,,,1.21,0.2,1.208,,0.195,,0.699,,0.054,,0.7,0.35,0.3,1.35,0.05,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,George Springer,543807,4.0,DH,Confirmed,3.95,,,,,0.88,0.2,0.877,,0.195,,0.732,,0.037,,0.73,0.35,0.3,1.38,0.04,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Josh Smith,669701,5.0,LF,Confirmed,2.68,,,,,0.82,0.12,0.824,,0.116,,0.471,,0.022,,0.47,0.22,0.19,0.88,0.02,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Andrés Giménez,665926,6.0,SS,Confirmed,3.51,,,,,0.68,0.1,0.68,,0.103,,0.699,,0.025,,0.7,0.27,0.28,1.25,0.03,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Brandon Valenzuela,678218,7.0,C,Confirmed,3.66,,,,,0.94,0.19,0.943,,0.192,,0.699,,0.031,,0.7,0.29,0.25,1.24,0.03,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Myles Straw,664702,8.0,CF,Confirmed,2.68,,,,,0.47,0.1,0.467,,0.103,,0.471,,0.015,,0.47,0.19,0.16,0.82,0.01,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Ernie Clement,676391,9.0,2B,Confirmed,3.18,,,,,0.29,0.1,0.29,,0.103,,0.546,,0.016,,0.55,0.22,0.19,0.95,0.02,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Dylan Beavers,687637,1.0,RF,Confirmed,4.02,,,,,0.88,0.56,0.877,,0.562,,0.699,,0.05,,0.7,0.41,0.26,1.37,0.05,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Confirmed,4.47,,,,,1.04,0.71,1.037,,0.711,,0.729,,0.067,,0.73,0.46,0.28,1.48,0.07,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Gunnar Henderson,683002,3.0,SS,Confirmed,4.43,,,,,0.82,0.68,0.824,,0.679,,0.717,,0.048,,0.72,0.44,0.3,1.46,0.05,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Coby Mayo,691723,4.0,3B,Confirmed,3.75,,,,,0.94,0.48,0.943,,0.476,,0.546,,0.059,,0.55,0.34,0.25,1.14,0.06,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,5.0,DH,Confirmed,3.66,,,,,0.82,0.38,0.824,,0.382,,0.546,,0.051,,0.55,0.32,0.24,1.11,0.05,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Colton Cowser,681297,6.0,CF,Confirmed,3.66,,,,,0.94,0.56,0.943,,0.562,,0.511,,0.055,,0.51,0.3,0.23,1.04,0.06,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Jeremiah Jackson,669236,7.0,2B,Confirmed,2.31,,,,,0.57,0.2,0.569,,0.195,,0.204,,0.026,,0.2,0.12,0.08,0.41,0.03,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Christian Franklin,681047,8.0,LF,Confirmed,2.14,,,,,0.57,0.2,0.569,,0.195,,0.204,,0.018,,0.2,0.11,0.08,0.4,0.02,0.18,0.179,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BAL,TOR,Yohel Pozo,650968,9.0,C,Confirmed,1.91,,,,,0.47,0.17,0.467,,0.171,,0.097,,0.015,,0.1,0.07,0.04,0.21,0.01,0.17,0.174,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Nathan Lukes,664770,1.0,RF,Confirmed,3.09,,,,,0.51,0.11,0.514,,0.111,,0.717,,0.024,,0.72,0.32,0.25,1.29,0.02,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Josh Smith,669701,2.0,2B,Confirmed,2.68,,,,,0.82,0.12,0.824,,0.116,,0.471,,0.022,,0.47,0.22,0.17,0.86,0.02,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Alejandro Kirk,672386,3.0,C,Confirmed,4.02,,,,,0.68,0.2,0.68,,0.195,,0.732,,0.041,,0.73,0.35,0.3,1.39,0.04,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Kazuma Okamoto,672960,4.0,DH,Confirmed,4.02,,,,,1.21,0.2,1.208,,0.195,,0.699,,0.054,,0.7,0.35,0.3,1.35,0.05,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Sean Keys,815873,5.0,1B,Confirmed,2.68,,,,,0.94,0.1,0.943,,0.102,,0.471,,0.024,,0.47,0.22,0.19,0.88,0.02,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Davis Schneider,676914,6.0,LF,Confirmed,1.91,,,,,0.88,0.1,0.877,,0.102,,0.204,,0.016,,0.2,0.1,0.09,0.39,0.02,0.38,0.383,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Charles McAdoo,807727,7.0,3B,Confirmed,3.18,,,,,0.8,0.1,0.802,,0.102,,0.546,,0.022,,0.55,0.22,0.19,0.96,0.02,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Myles Straw,664702,8.0,CF,Confirmed,2.68,,,,,0.47,0.1,0.467,,0.103,,0.471,,0.015,,0.47,0.19,0.16,0.82,0.01,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TOR,BAL,Ernie Clement,676391,9.0,SS,Confirmed,3.18,,,,,0.29,0.1,0.29,,0.103,,0.546,,0.016,,0.55,0.22,0.19,0.95,0.02,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SF,MIN,Jonah Cox,813841,1.0,2B,Confirmed,3.48,,,,,1.16,0.2,1.157,,0.195,,0.283,,0.028,,0.28,0.17,0.11,0.56,0.03,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SF,MIN,Turner Hill,806367,2.0,CF,Confirmed,3.96,,,,,0.94,0.38,0.943,,0.382,,0.471,,0.025,,0.47,0.27,0.17,0.92,0.02,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SF,MIN,Victor Bericoto,682674,3.0,LF,Confirmed,2.68,,,,,1.04,0.17,1.037,,0.171,,0.283,,0.038,,0.28,0.17,0.13,0.58,0.04,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SF,MIN,Bo Davidson,815589,4.0,RF,Confirmed,3.18,,,,,1.04,0.2,1.037,,0.195,,0.299,,0.042,,0.3,0.18,0.14,0.62,0.04,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SF,MIN,Andrew Knizner,668800,5.0,C,Confirmed,3.48,,,,,0.88,0.2,0.877,,0.195,,0.471,,0.029,,0.47,0.24,0.2,0.91,0.03,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SF,MIN,Brett Harris,695391,6.0,1B,Confirmed,3.48,,,,,0.94,0.2,0.943,,0.195,,0.299,,0.022,,0.3,0.15,0.13,0.57,0.02,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SF,MIN,Marcelo Mayer,691785,7.0,DH,Confirmed,2.79,,,,,0.82,0.19,0.824,,0.192,,0.283,,0.025,,0.28,0.14,0.11,0.54,0.03,0.39,0.388,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SF,MIN,Shay Whitcomb,694376,8.0,3B,Confirmed,3.5,,,,,0.94,0.19,0.943,,0.192,,0.471,,0.028,,0.47,0.21,0.17,0.85,0.03,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
