game_pk,game_date,home_team,away_team,away_runs_1st,home_runs_1st,nrfi,away_sp_id,away_sp_k1_rate_last5,away_sp_bb1_rate_last5,away_sp_h1_rate_last5,away_sp_runs1_per_pa_last5,away_sp_k1_rate_last10,away_sp_bb1_rate_last10,away_sp_h1_rate_last10,away_sp_runs1_per_pa_last10,away_sp_k1_rate_std,away_sp_bb1_rate_std,away_sp_h1_rate_std,away_sp_runs1_per_pa_std,home_sp_id,home_sp_k1_rate_last5,home_sp_bb1_rate_last5,home_sp_h1_rate_last5,home_sp_runs1_per_pa_last5,home_sp_k1_rate_last10,home_sp_bb1_rate_last10,home_sp_h1_rate_last10,home_sp_runs1_per_pa_last10,home_sp_k1_rate_std,home_sp_bb1_rate_std,home_sp_h1_rate_std,home_sp_runs1_per_pa_std,away_bat_ob1_rate_last5,away_bat_k1_bat_rate_last5,away_bat_runs1_scored_last5,away_bat_ob1_rate_last10,away_bat_k1_bat_rate_last10,away_bat_runs1_scored_last10,away_bat_ob1_rate_std,away_bat_k1_bat_rate_std,away_bat_runs1_scored_std,home_bat_ob1_rate_last5,home_bat_k1_bat_rate_last5,home_bat_runs1_scored_last5,home_bat_ob1_rate_last10,home_bat_k1_bat_rate_last10,home_bat_runs1_scored_last10,home_bat_ob1_rate_std,home_bat_k1_bat_rate_std,home_bat_runs1_scored_std,away_sp_fg_K_rate_last10,away_sp_fg_K_rate_std,away_sp_fg_BB_rate_last10,away_sp_fg_BB_rate_std,away_sp_fg_H_rate_last10,away_sp_fg_H_rate_std,away_sp_fg_HR_rate_last10,away_sp_fg_HR_rate_std,away_sp_fg_IP_last10,away_sp_fg_IP_std,away_sp_fg_days_rest,home_sp_fg_K_rate_last10,home_sp_fg_K_rate_std,home_sp_fg_BB_rate_last10,home_sp_fg_BB_rate_std,home_sp_fg_H_rate_last10,home_sp_fg_H_rate_std,home_sp_fg_HR_rate_last10,home_sp_fg_HR_rate_std,home_sp_fg_IP_last10,home_sp_fg_IP_std,home_sp_fg_days_rest,away_bat_fg_fg_k_pct_last5,away_bat_fg_fg_ob_pct_last5,away_bat_fg_fg_runs_pg_last5,away_bat_fg_fg_k_pct_last10,away_bat_fg_fg_ob_pct_last10,away_bat_fg_fg_runs_pg_last10,away_bat_fg_fg_k_pct_std,away_bat_fg_fg_ob_pct_std,away_bat_fg_fg_runs_pg_std,home_bat_fg_fg_k_pct_last5,home_bat_fg_fg_ob_pct_last5,home_bat_fg_fg_runs_pg_last5,home_bat_fg_fg_k_pct_last10,home_bat_fg_fg_ob_pct_last10,home_bat_fg_fg_runs_pg_last10,home_bat_fg_fg_k_pct_std,home_bat_fg_fg_ob_pct_std,home_bat_fg_fg_runs_pg_std,park_factor
822944,2026-08-01,TB,CWS,0,0,1,663855,,,,,,,,,,,,,656876,0.26666666666666666,0.0,0.25,0.06666666666666667,0.32023809523809527,0.02857142857142857,0.22857142857142856,0.09047619047619046,0.3024943310657596,0.02312925170068027,0.1675736961451247,0.07403628117913832,0.2442857142857143,0.34714285714285714,0.8,0.23158730158730162,0.2802380952380953,0.9,0.2455743879472693,0.2757230293247242,0.6271186440677966,0.16666666666666666,0.2666666666666666,0.6,0.17083333333333334,0.2375000000000001,0.6,0.2719229217110573,0.24625706214689266,0.4915254237288136,0.46,0.2882,0.1117,0.1331,0.045,0.1804,0.0,0.0135,1.0,0.8649,3.0,0.2685,0.2455,0.0408,0.0455,0.1992,0.2063,0.0256,0.0344,5.5333,5.3651,6.0,0.2159830911050423,0.2739340385681849,4.2,0.21473217308658238,0.2743994202595851,4.3,0.2377554987503036,0.29416818488942453,4.788135593220339,0.23985862683631448,0.21179298051509007,1.8,0.2271769889011268,0.270922505577678,4.0,0.19836265326533647,0.3053510814816168,4.305084745762712,99
822945,2026-07-31,TB,CWS,1,0,0,607200,0.3833333333333333,0.03333333333333333,0.31666666666666665,0.2333333333333333,0.3059523809523809,0.016666666666666666,0.30547619047619046,0.23285714285714282,0.29945054945054944,0.01282051282051282,0.2542124542124542,0.19835164835164834,607259,0.049999999999999975,0.04,0.18666666666666668,0.04,0.14166666666666666,0.05333333333333333,0.14333333333333334,0.03666666666666667,0.15227272727272728,0.06792929292929294,0.17954545454545456,0.04696969696969697,0.2742857142857143,0.3771428571428571,1.0,0.2465873015873016,0.2752380952380952,0.8,0.24553656220322886,0.2759428842762176,0.6239316239316239,0.21666666666666665,0.24999999999999994,0.6,0.19583333333333333,0.25416666666666676,0.6,0.27424704924704923,0.2455128205128205,0.49572649572649574,0.1911,0.1687,0.0706,0.0852,0.2292,0.2416,0.0318,0.0446,4.2667,4.4242,5.0,0.1347,0.1317,0.0355,0.0448,0.2366,0.2502,0.0319,0.03,5.5333,5.4848,6.0,0.2359415110634623,0.30193126656541286,5.4,0.22750858586299513,0.28828148414164895,4.7,0.23932559656822028,0.2943724405699301,4.777777777777778,0.23985862683631445,0.23532239227979593,2.2,0.2232064006658327,0.28783427028356035,4.6,0.19779561711928859,0.306201241554612,4.333333333333333,99
822946,2026-07-30,TB,TEX,0,0,1,668390,,,,,,,,,,,,,663556,0.20666666666666664,0.05,0.18,0.08,0.22000000000000003,0.025,0.16499999999999998,0.07333333333333333,0.3523809523809524,0.04285714285714286,0.13095238095238096,0.044444444444444446,0.2742857142857143,0.21333333333333332,1.0,0.29214285714285715,0.23500000000000001,0.9,0.26004814151365874,0.23624141662934767,0.5948275862068966,0.15,0.3166666666666666,0.6,0.20250000000000004,0.2741666666666668,0.6,0.27373768472906407,0.24762931034482757,0.5,0.1612,0.2007,0.0333,0.0726,0.1843,0.2144,0.05,0.0335,0.9333,0.9127,4.0,0.1902,0.2372,0.0756,0.0886,0.2098,0.1753,0.0202,0.0137,4.9667,4.8254,6.0,0.27939014202172097,0.2857362155388471,4.4,0.25146739272078855,0.29747033701430736,4.7,0.22749212115051995,0.2987266375548813,4.232758620689655,0.2550101419878296,0.25501936197676567,3.8,0.2285677060271381,0.28783427028356035,4.4,0.19819458665035875,0.305967344211692,4.344827586206897,99
822947,2026-07-29,TB,TEX,0,3,0,669022,0.33666666666666667,0.04,0.22000000000000003,0.04,0.2883333333333333,0.09952380952380953,0.2442857142857143,0.08428571428571427,0.34722222222222227,0.07896825396825397,0.1611607142857143,0.0642857142857143,668984,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.35428571428571426,0.21333333333333332,1.2,0.31714285714285717,0.26,1.0,0.26230942970073406,0.23829568981742896,0.6,0.05,0.24999999999999994,0.0,0.18583333333333335,0.2741666666666667,0.3,0.27177018633540373,0.24688405797101448,0.4782608695652174,0.2569,0.253,0.0704,0.0946,0.2491,0.2106,0.0336,0.0244,5.3333,5.0417,5.0,0.1448,0.1581,0.0972,0.0703,0.1625,0.2169,0.0583,0.0304,1.1667,1.213,6.0,0.2516123642439432,0.3155973266499582,5.4,0.24692193817533398,0.31820897337794374,5.4,0.2272964004648723,0.2999655648379672,4.269565217391304,0.23294117647058826,0.24743315508021393,3.4,0.21595427590009636,0.308251693151074,4.7,0.19721936716396007,0.3074285295136827,4.356521739130435,99
822948,2026-07-25,TB,CLE,0,0,1,676440,0.13999999999999999,0.13999999999999999,0.2066666666666667,0.06666666666666667,0.20666666666666664,0.13,0.24666666666666667,0.12333333333333334,0.18478260869565216,0.07608695652173914,0.21811594202898552,0.10144927536231885,607259,0.11666666666666665,0.10666666666666666,0.12,0.04,0.14166666666666666,0.07333333333333333,0.13,0.03666666666666667,0.15952380952380954,0.07116402116402117,0.17222222222222222,0.0492063492063492,0.27999999999999997,0.19999999999999993,0.8,0.275,0.3283333333333333,0.6,0.23688039543302702,0.24916805903648007,0.5789473684210527,0.175,0.2583333333333333,0.6,0.24297619047619046,0.2408333333333334,0.5,0.27681760204081635,0.2453125,0.49107142857142855,0.1729,0.1903,0.0575,0.0661,0.2199,0.2361,0.0676,0.0518,5.6,5.3913,5.0,0.1148,0.1266,0.0394,0.0469,0.2521,0.253,0.0358,0.0314,5.5,5.4762,5.0,0.15391647461414903,0.33246665269921083,5.6,0.2194348329983402,0.32296677698101156,4.4,0.22512138138358775,0.29926567893494044,4.280701754385965,0.20655417449535096,0.3403461482873248,7.0,0.19979032547144002,0.29815344172929314,4.7,0.1959178041854928,0.30936547589723773,4.428571428571429,99
822949,2026-07-28,TB,TEX,0,0,1,615698,0.22000000000000003,0.1,0.29000000000000004,0.08,0.22000000000000003,0.1,0.29000000000000004,0.08,0.22000000000000003,0.1,0.29000000000000004,0.08,643377,0.3966666666666666,0.10666666666666666,0.17333333333333334,0.09,0.36500000000000005,0.07833333333333334,0.18666666666666668,0.07833333333333334,0.34270833333333334,0.04895833333333333,0.18437499999999998,0.06458333333333333,0.35428571428571426,0.14666666666666667,1.2,0.31714285714285717,0.19333333333333336,1.0,0.26461038961038963,0.23453804966962863,0.6052631578947368,0.05,0.24999999999999994,0.0,0.21083333333333334,0.2658333333333334,0.3,0.2741541353383459,0.24612573099415205,0.4824561403508772,0.1196,0.1711,0.0682,0.0621,0.2559,0.2035,0.05,0.0265,3.0333,2.3636,6.0,0.2698,0.2404,0.059,0.1055,0.2137,0.1998,0.0448,0.0477,4.8,2.7381,6.0,0.25176274018379285,0.297702589807853,5.0,0.2345864118595445,0.3048866049568911,5.1,0.2262893051780914,0.3000575988785588,4.271929824561403,0.22704437057378235,0.2759343835814424,4.0,0.20118154862736906,0.3025698749692558,4.6,0.19655701711515908,0.3085303746689064,4.385964912280702,99
822950,2026-07-26,TB,CLE,0,0,1,800048,0.08999999999999998,0.04,0.09,0.09,0.11000000000000001,0.065,0.09,0.045,0.2924242424242424,0.07272727272727274,0.08409090909090909,0.020454545454545454,656876,0.16666666666666666,0.0,0.25,0.06666666666666667,0.30357142857142855,0.02857142857142857,0.2369047619047619,0.09047619047619046,0.2926190476190476,0.024285714285714285,0.16345238095238096,0.07773809523809525,0.24666666666666667,0.1666666666666666,0.2,0.24833333333333335,0.30833333333333335,0.6,0.2377191166321601,0.2470013802622498,0.5739130434782609,0.175,0.20833333333333331,0.6,0.2679761904761905,0.23250000000000007,0.5,0.2765802781289507,0.24535398230088493,0.48672566371681414,0.2123,0.2453,0.0807,0.0728,0.1854,0.1983,0.0215,0.028,5.8333,5.6364,5.0,0.256,0.239,0.0408,0.0457,0.2159,0.2146,0.0256,0.0361,5.4333,5.2833,5.0,0.17280536350303793,0.2766333193658775,3.0,0.21622970479321202,0.3083834436476782,4.0,0.2253377171976435,0.298293803465941,4.243478260869566,0.21449535096593922,0.33005203064026595,6.2,0.20403869148451195,0.3082841606835415,4.8,0.19652654824007199,0.30949082046243653,4.415929203539823,99
822951,2026-07-12,TB,SEA,0,0,1,676106,0.21666666666666665,0.05,0.2,0.05,0.2333333333333333,0.025,0.125,0.05,0.21944444444444444,0.03888888888888889,0.15000000000000002,0.037037037037037035,693855,0.48666666666666664,0.0,0.13,0.04,0.48666666666666664,0.0,0.13,0.04,0.48666666666666664,0.0,0.13,0.04,0.28,0.25,0.0,0.25,0.315,0.0,0.24755857898715042,0.26087679516250945,0.4380952380952381,0.3,0.3833333333333333,0.2,0.23333333333333334,0.31666666666666676,0.2,0.28013538748832867,0.2457516339869281,0.49019607843137253,0.2054,0.2377,0.0778,0.0585,0.1829,0.2059,0.0232,0.0299,5.4,5.3704,7.0,0.2756,0.2671,0.1223,0.0909,0.1551,0.164,0.0361,0.0266,3.6667,1.8725,5.0,0.22310988050557135,0.25671264629882956,2.2,0.27471053465838013,0.26702182431491595,3.5,0.2369166469951267,0.28817198288817797,4.238095238095238,0.18066006066006068,0.33153981153981155,5.2,0.20286104769975735,0.29074358800165256,4.3,0.1955381452358901,0.3104646949333107,4.401960784313726,99
822952,2026-07-24,TB,CLE,0,0,1,676282,0.5066666666666666,0.16,0.14666666666666667,0.0,0.3466666666666667,0.12000000000000002,0.18833333333333332,0.056666666666666664,0.3,0.08888888888888889,0.1761904761904762,0.05793650793650794,663556,0.22333333333333333,0.0,0.18,0.08,0.26166666666666666,0.0,0.16499999999999998,0.07333333333333333,0.35750000000000004,0.0325,0.1375,0.04666666666666667,0.22999999999999998,0.28333333333333327,0.8,0.275,0.30333333333333334,0.6,0.23676429273774408,0.2491606967270684,0.584070796460177,0.255,0.23166666666666663,0.6,0.2679761904761905,0.23250000000000007,0.5,0.2793114543114543,0.2445195195195195,0.4954954954954955,0.2652,0.2522,0.1215,0.1138,0.2328,0.2103,0.0295,0.0262,4.7667,4.7273,5.0,0.2005,0.2411,0.0738,0.0877,0.2253,0.1788,0.0245,0.0144,4.9667,4.8167,5.0,0.18377758572526015,0.3387166526992108,5.2,0.2281153885538958,0.3135917769810116,4.4,0.22539285870163325,0.2997016583945417,4.292035398230088,0.20212527006644657,0.320649178590355,5.0,0.1905765662576808,0.2928094613853128,4.2,0.19563532740092313,0.3082622983664184,4.36936936936937,99
822953,2026-07-11,TB,SEA,0,0,1,669302,0.3333333333333333,0.06666666666666667,0.18333333333333332,0.06666666666666668,0.4083333333333333,0.03333333333333333,0.16666666666666669,0.03333333333333333,0.3472222222222222,0.026455026455026454,0.25066137566137564,0.10383597883597884,643377,0.35,0.0,0.2,0.05,0.31666666666666665,0.025,0.2333333333333333,0.08333333333333333,0.3141025641025641,0.019230769230769232,0.1987179487179487,0.0641025641025641,0.23000000000000004,0.2333333333333333,0.0,0.2,0.2816666666666666,0.0,0.24513125763125762,0.26018009768009764,0.4423076923076923,0.25,0.39999999999999997,0.2,0.25833333333333336,0.32500000000000007,0.4,0.28043375766148043,0.2457095709570957,0.49504950495049505,0.3094,0.2745,0.0516,0.052,0.1363,0.1875,0.0247,0.0322,6.2,5.7407,7.0,0.2744,0.2448,0.0618,0.1091,0.222,0.1979,0.0463,0.0519,4.3,2.44,5.0,0.2281603855560764,0.24964193922812253,2.8,0.2651145750624205,0.26348647077956244,4.0,0.23652375150683197,0.2882719271680857,4.269230769230769,0.2116975497620659,0.2816705874770391,4.2,0.21637456121327087,0.28263547989354443,4.1,0.1961361948408481,0.3097922822259338,4.3861386138613865,99
822954,2026-07-09,TB,NYY,0,1,0,621112,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,656876,0.2833333333333333,0.0,0.25,0.06666666666666667,0.30357142857142855,0.02857142857142857,0.1869047619047619,0.09047619047619046,0.2880952380952381,0.026984126984126985,0.15383597883597883,0.08637566137566138,0.05,0.36666666666666664,0.0,0.1,0.3083333333333333,0.2,0.2473622782446312,0.2602474323062558,0.5490196078431373,0.2,0.45,0.2,0.26833333333333337,0.27833333333333343,0.4,0.2785233285233285,0.24393939393939393,0.494949494949495,0.2232,0.1871,0.0658,0.0807,0.0889,0.1757,0.0091,0.0142,1.4,1.4301,2.0,0.2544,0.2455,0.0492,0.0483,0.182,0.1937,0.0228,0.0361,5.7667,5.463,5.0,0.3806418918918919,0.23070945945945948,2.8,0.3394117003868184,0.2061469309861324,3.1,0.24818247939582197,0.29826440403921894,4.607843137254902,0.23477447283898897,0.2568454126518643,3.6,0.19706334954911803,0.29758771719872285,4.5,0.19621353832636637,0.3090577051768851,4.363636363636363,99
822955,2026-07-10,TB,SEA,0,0,1,622491,0.2733333333333333,0.05,0.1657142857142857,0.12571428571428572,0.2833333333333333,0.085,0.14285714285714285,0.12285714285714286,0.21354166666666666,0.06875,0.1351190476190476,0.08928571428571429,607259,0.11666666666666665,0.06666666666666667,0.07999999999999999,0.04,0.16666666666666666,0.053333333333333344,0.135,0.03666666666666667,0.1763157894736842,0.06812865497076023,0.17982456140350878,0.0543859649122807,0.28,0.2833333333333333,0.0,0.225,0.33166666666666667,0.0,0.2475111727538912,0.26270611804592386,0.44660194174757284,0.15,0.5,0.2,0.23333333333333334,0.3083333333333334,0.4,0.27823809523809523,0.2465,0.5,0.2382,0.2137,0.073,0.0735,0.185,0.2252,0.0237,0.0282,4.8,4.6842,7.0,0.1391,0.1373,0.0345,0.047,0.2569,0.256,0.0308,0.0321,5.5333,5.4912,7.0,0.24306423170992258,0.28393681102299434,4.6,0.2690547924537248,0.2816929925186929,4.3,0.23730310831757792,0.28925029539301855,4.29126213592233,0.2354737735382897,0.24111114691759852,2.8,0.20543439027309995,0.29306283032089486,4.4,0.19655909525079504,0.3090440512020393,4.36,99
822956,2026-07-07,TB,NYY,0,0,1,701542,0.45,0.05,0.18,0.04,0.3902380952380953,0.039285714285714285,0.18357142857142858,0.08785714285714286,0.4088972431077694,0.020676691729323307,0.17030075187969926,0.059398496240601506,693855,0.4833333333333333,0.0,0.1,0.05,0.4833333333333333,0.0,0.1,0.05,0.4833333333333333,0.0,0.1,0.05,0.1,0.25,0.2,0.075,0.25833333333333336,0.2,0.24980952380952381,0.25711904761904764,0.56,0.16666666666666666,0.24999999999999994,0.2,0.29166666666666663,0.1783333333333334,0.8,0.2791114383897889,0.23865979381443297,0.5051546391752577,0.1916,0.244,0.0885,0.0699,0.2408,0.2172,0.0251,0.0226,5.1,5.0702,6.0,0.2184,0.2579,0.1223,0.0937,0.1313,0.1617,0.0314,0.0259,3.2333,1.7677,5.0,0.3027790096082779,0.23219789356984477,3.4,0.29971575444087245,0.19204220125640264,2.9,0.2451140343891438,0.2993817191470304,4.66,0.22506203473945408,0.24994736446349353,3.4,0.1799204924062609,0.2994924791034848,4.6,0.1963050568119638,0.3093783487164808,4.360824742268041,99
822957,2026-07-08,TB,NYY,0,0,1,543037,0.2333333333333333,0.04,0.19,0.13999999999999999,0.2833333333333333,0.045,0.195,0.095,0.2833333333333333,0.045,0.195,0.095,663556,0.22333333333333333,0.0,0.22999999999999998,0.14666666666666667,0.2866666666666666,0.0,0.16499999999999998,0.07333333333333333,0.3787037037037037,0.036111111111111115,0.1388888888888889,0.05185185185185185,0.1,0.3,0.2,0.1,0.275,0.2,0.24981140971239982,0.25952380952380955,0.5544554455445545,0.21666666666666665,0.35,0.2,0.2833333333333333,0.22833333333333336,0.5,0.2788143828960155,0.24132653061224488,0.5,0.2331,0.2331,0.0445,0.0445,0.2478,0.2478,0.0516,0.0516,4.4333,4.4333,5.0,0.2242,0.2484,0.0719,0.0906,0.2019,0.177,0.0203,0.0137,4.9333,4.7407,7.0,0.3361343161343161,0.247754914004914,3.8,0.3237867003868184,0.2061469309861324,3.2,0.24723626632053308,0.299361081306934,4.653465346534653,0.243963133640553,0.24100963552576457,3.6,0.19706334954911803,0.306678626289632,4.6,0.19605121512437818,0.3094284238753505,4.377551020408164,99
822958,2026-07-06,TB,NYY,0,0,1,693645,0.3852380952380952,0.04,0.16428571428571428,0.11428571428571428,0.3426190476190476,0.02,0.1654761904761905,0.05714285714285714,0.35927318295739347,0.010526315789473684,0.14761904761904762,0.04060150375939849,643377,0.2833333333333333,0.05,0.2,0.05,0.31666666666666665,0.025,0.2333333333333333,0.08333333333333333,0.3125,0.020833333333333332,0.21527777777777776,0.06944444444444443,0.15,0.18333333333333335,0.4,0.125,0.2583333333333333,0.3,0.25233285233285235,0.2563492063492063,0.5656565656565656,0.26666666666666666,0.24999999999999994,0.6,0.33166666666666667,0.16500000000000004,1.0,0.2820188492063492,0.2376736111111111,0.5104166666666666,0.2987,0.2893,0.0471,0.048,0.2019,0.1868,0.0412,0.0235,5.6,5.5614,6.0,0.2365,0.2319,0.0565,0.109,0.24,0.2038,0.0408,0.0517,4.2,2.3333,6.0,0.26319567627494456,0.2312509238728751,3.0,0.27290654391455665,0.2053645696774553,2.7,0.2422237721102463,0.3008274940879095,4.656565656565657,0.22105157266447586,0.2836003723100497,4.0,0.16308335629296428,0.32805266793117954,5.8,0.19532570760536802,0.31125695382743873,4.395833333333333,99
822959,2026-06-28,TB,AZ,0,1,0,518876,0.21333333333333332,0.12000000000000002,0.24000000000000005,0.12000000000000002,0.10666666666666669,0.09333333333333334,0.23666666666666666,0.11000000000000001,0.11222222222222222,0.10388888888888889,0.24222222222222223,0.13333333333333333,656876,0.3738095238095238,0.05714285714285714,0.20714285714285716,0.11428571428571428,0.3619047619047619,0.02857142857142857,0.1869047619047619,0.08214285714285714,0.3136904761904762,0.030357142857142857,0.1418154761904762,0.07633928571428572,0.36,0.09,0.4,0.325,0.085,0.2,0.2539769754055468,0.21886446886446886,0.42857142857142855,0.29333333333333333,0.13999999999999999,1.4,0.25666666666666665,0.17000000000000004,0.8,0.2796682718031033,0.2400749063670412,0.5056179775280899,0.1346,0.1191,0.0751,0.0933,0.2426,0.2651,0.0381,0.0496,5.8667,5.1111,6.0,0.2695,0.2575,0.0486,0.0489,0.1952,0.1931,0.0177,0.035,5.8,5.4792,6.0,0.13214896214896216,0.2779868742368742,3.6,0.14188741374716982,0.29998740565813736,4.5,0.19775860695414096,0.29409594097963226,4.5054945054945055,0.14125057655224535,0.3492517324353011,6.6,0.1733623487606724,0.33183778788437857,5.0,0.19611805391931564,0.3103464678710606,4.348314606741573,99
822960,2026-06-27,TB,AZ,1,1,0,703615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642121,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.33999999999999997,0.09,0.2,0.315,0.085,0.2,0.2512433862433862,0.2212962962962963,0.4222222222222222,0.31333333333333335,0.13999999999999999,1.2,0.21666666666666665,0.23666666666666666,0.7,0.2783008658008658,0.2428030303030303,0.5,0.1667,0.1667,0.0,0.0,0.1667,0.1667,0.0,0.0,4.6667,4.6667,6.0,0.3733,0.2345,0.0658,0.075,0.3158,0.2415,0.0708,0.0326,0.9333,1.1379,3.0,0.10377058377058376,0.2936963336963337,3.6,0.1254588423185984,0.3095409770867088,4.7,0.1971781470314092,0.29493311810162814,4.533333333333333,0.14588515765741467,0.3235832832374402,6.0,0.17881689421521785,0.3088074848540755,4.6,0.19593619984883956,0.3097409008737276,4.3522727272727275,99
822961,2026-06-25,TB,KC,0,2,0,607625,0.21666666666666662,0.04,0.19,0.19,0.23666666666666666,0.02,0.2975,0.19083333333333333,0.22083333333333333,0.090625,0.22239583333333332,0.11927083333333333,668984,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3466666666666667,0.15666666666666668,0.8,0.3433333333333334,0.25833333333333336,0.7,0.24931657848324515,0.24491181657848324,0.5111111111111111,0.2866666666666667,0.16666666666666663,0.4,0.2333333333333333,0.23666666666666672,0.4,0.27624584717607975,0.24612403100775196,0.45348837209302323,0.1586,0.188,0.0776,0.0847,0.2706,0.2331,0.0282,0.0208,5.1,5.2708,6.0,0.2055,0.1632,0.0583,0.06,0.2124,0.2378,0.0343,0.0196,1.1333,1.2308,8.0,0.19129642287537024,0.294843168527379,6.6,0.18828834628712227,0.3258757678341522,6.4,0.21599755697309844,0.3011732838673985,4.266666666666667,0.2258309571154093,0.33133149708321497,3.6,0.1952967887438929,0.30941674156089316,3.8,0.19907481822308934,0.30930396381537584,4.232558139534884,99
822962,2026-06-26,TB,AZ,1,3,0,668678,0.10857142857142858,0.06857142857142857,0.37238095238095237,0.18714285714285714,0.18511904761904763,0.05928571428571429,0.3136904761904762,0.1760714285714286,0.15301120448179273,0.054481792717086835,0.3119747899159664,0.14278711484593837,607259,0.2333333333333333,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.16166666666666668,0.07333333333333333,0.13999999999999999,0.016666666666666666,0.1823529411764706,0.07614379084967321,0.17745098039215687,0.04901960784313725,0.31,0.09,0.0,0.3,0.11000000000000001,0.1,0.24957196361690745,0.22378277153558054,0.4157303370786517,0.24666666666666667,0.20666666666666664,0.6,0.22333333333333333,0.2566666666666667,0.6,0.27766830870279147,0.24559386973180078,0.47126436781609193,0.1443,0.1395,0.0747,0.0687,0.3052,0.2927,0.0461,0.0413,4.9,4.6667,6.0,0.1469,0.1374,0.0385,0.0498,0.2523,0.2623,0.0216,0.0305,5.6667,5.5098,5.0,0.119008679008679,0.3136963336963337,5.0,0.13197898883874495,0.3145959221416538,5.1,0.19810952268023724,0.2953577277753222,4.573033707865169,0.20144071321297025,0.3362095458637028,5.6,0.19773581313413677,0.31429479034138097,4.3,0.19818834007698716,0.31051465556854924,4.333333333333333,99
822963,2026-06-23,TB,KC,2,1,0,679883,0.13333333333333333,0.06,0.25,0.25,0.13888888888888887,0.07777777777777777,0.2638888888888889,0.2638888888888889,0.13888888888888887,0.07777777777777777,0.2638888888888889,0.2638888888888889,663556,0.2333333333333333,0.0,0.15,0.06666666666666667,0.33333333333333337,0.0,0.125,0.03333333333333333,0.39791666666666664,0.040625,0.115625,0.03333333333333333,0.3466666666666667,0.16666666666666666,0.8,0.35611111111111116,0.2577777777777778,1.0,0.24759650072150075,0.24536435786435787,0.5,0.22000000000000003,0.19999999999999996,0.2,0.275,0.21166666666666673,0.3,0.2788548752834467,0.24603174603174605,0.4523809523809524,0.216,0.2193,0.163,0.1325,0.1833,0.2182,0.0248,0.0214,2.6333,2.4524,6.0,0.2465,0.2569,0.0774,0.0994,0.2022,0.1748,0.0083,0.0079,4.8,4.625,6.0,0.13624786066646533,0.3368284170609752,7.6,0.17209401430331664,0.3404699455862247,6.4,0.2156946989890626,0.301268302109771,4.193181818181818,0.20547412096909942,0.31442384333345597,3.4,0.20343588648825378,0.29507463629773534,3.1,0.19938397519116507,0.3080306783136653,4.214285714285714,99
822964,2026-06-22,TB,KC,0,0,1,608379,0.21666666666666665,0.025,0.3,0.15,0.29999999999999993,0.0375,0.15,0.075,0.3,0.022058823529411766,0.17941176470588235,0.07941176470588236,656876,0.4404761904761905,0.05714285714285714,0.22380952380952382,0.11428571428571428,0.3952380952380953,0.02857142857142857,0.1619047619047619,0.08214285714285714,0.3346031746031746,0.03238095238095238,0.13460317460317459,0.08142857142857143,0.37666666666666665,0.20666666666666664,0.8,0.35611111111111116,0.2577777777777778,1.0,0.24756887429301225,0.24818463783981026,0.5057471264367817,0.12,0.3333333333333333,0.2,0.225,0.2783333333333334,0.3,0.2761904761904762,0.248995983935743,0.4578313253012048,0.1717,0.1968,0.0697,0.0764,0.2398,0.2203,0.0277,0.0295,5.7667,5.6863,6.0,0.2736,0.2608,0.0445,0.0466,0.1994,0.1949,0.0219,0.0373,5.8,5.4444,6.0,0.1338236182422229,0.3704647806973388,8.0,0.17209401430331664,0.3495608546771337,6.4,0.215735773550762,0.30264129199818013,4.218390804597701,0.21174863077302103,0.2940316864707109,3.2,0.19306436946039002,0.3083873297961873,3.7,0.19895132287241937,0.30890702241808227,4.253012048192771,99
822965,2026-06-24,TB,KC,0,0,1,702070,0.2,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.19357142857142856,0.12119047619047618,0.11714285714285715,0.06285714285714286,0.16238095238095238,0.09746031746031746,0.11142857142857143,0.05857142857142857,643377,0.41666666666666663,0.05,0.15,0.06666666666666667,0.325,0.025,0.18333333333333332,0.05833333333333333,0.325,0.025,0.18333333333333332,0.05833333333333333,0.3466666666666667,0.20666666666666664,1.0,0.3183333333333333,0.2666666666666667,0.7,0.24930889958979846,0.24485464597824147,0.5168539325842697,0.2866666666666667,0.16666666666666666,0.4,0.2583333333333333,0.22833333333333336,0.4,0.2794957983193277,0.24509803921568626,0.4588235294117647,0.2261,0.2147,0.0542,0.0605,0.2283,0.2366,0.0145,0.0309,5.4333,5.2,6.0,0.2296,0.2293,0.0707,0.1151,0.2189,0.2025,0.0317,0.0523,3.6333,2.0758,5.0,0.15086580086580087,0.3338383838383839,8.8,0.17209401430331664,0.33808899320527225,6.8,0.21487629948196238,0.3018961060989068,4.280898876404494,0.2124338279288064,0.3243139532235658,3.6,0.2023644579168252,0.298288922012021,3.3,0.199559289768748,0.30860846865283226,4.223529411764706,99
